total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
0.33,99%,16004,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_16_50_1000
0.32,100%,16104,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_16_50_1000
0.32,96%,15924,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_16_50_1000
22.08,100%,31428,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP
21.89,99%,31592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP
21.88,99%,31708,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP
21.98,99%,31520,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP
21.77,99%,31556,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP
7.32,99%,38420,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP2
7.33,100%,38304,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP2
7.24,99%,38576,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP2
7.26,99%,38212,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP2
7.26,99%,38520,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP2
32.15,99%,63508,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP3
32.12,99%,63700,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP3
32.03,100%,63732,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP3
31.83,99%,63592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP3
32.14,99%,63536,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP3
63.37,99%,86312,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP4
62.99,99%,85284,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP4
62.97,100%,85424,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP4
64.69,99%,85480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP4
63.33,100%,85008,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSP4
0.12,99%,20948,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd198
0.12,93%,20820,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd198
0.12,99%,20868,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd198
0.12,95%,20692,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd198
0.12,95%,21044,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd198
1.00,99%,25300,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd493
1.03,100%,25408,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd493
1.01,99%,25164,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd493
1.00,99%,25428,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd493
1.01,99%,25304,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd493
2.05,99%,28724,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd657
2.08,99%,28800,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd657
2.07,99%,28688,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd657
2.05,99%,28796,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd657
2.06,100%,28820,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd657
12.36,100%,44916,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1291
12.36,99%,45080,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1291
12.58,99%,44916,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1291
13.07,99%,45032,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1291
12.53,99%,44996,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1291
24.60,99%,57740,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1655
24.39,99%,57356,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1655
24.75,99%,57588,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1655
24.72,99%,57608,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1655
24.69,99%,57524,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd1655
49.07,99%,75832,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd2103
48.67,99%,75620,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd2103
49.10,99%,75512,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd2103
48.70,99%,76112,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd2103
48.78,99%,76928,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPd2103
0.66,99%,24100,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl417
0.65,100%,23952,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl417
0.65,99%,24088,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl417
0.66,99%,23976,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl417
0.65,99%,24128,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl417
15.50,99%,48464,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1400
15.55,99%,48232,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1400
15.57,99%,48476,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1400
15.46,99%,48476,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1400
15.59,99%,48248,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1400
21.62,99%,54704,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1577
21.77,99%,54660,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1577
21.72,99%,54900,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1577
21.42,99%,54804,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1577
21.53,99%,54668,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl1577
267.89,99%,174000,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl3795
264.34,99%,174424,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl3795
271.06,99%,173896,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl3795
264.73,99%,173868,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl3795
263.36,99%,174736,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPfl3795
1.11,100%,21728,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPgil262
1.12,100%,21880,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPgil262
1.11,100%,21796,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPgil262
0.89,99%,21844,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPgil262
0.89,99%,21660,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPgil262
0.15,100%,20324,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA150
0.14,99%,20296,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA150
0.15,100%,20136,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA150
0.15,100%,20224,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA150
0.15,98%,20204,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA150
0.32,99%,20852,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA200
0.31,99%,20952,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA200
0.31,99%,20696,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA200
0.31,98%,20920,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA200
0.32,97%,20696,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroA200
0.23,98%,20120,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB150
0.23,98%,20296,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB150
0.23,97%,20232,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB150
0.23,99%,20332,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB150
0.23,96%,20320,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB150
0.41,99%,21028,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB200
0.41,99%,20928,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB200
0.41,99%,20852,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB200
0.42,98%,20696,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB200
0.41,98%,20756,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPkroB200
0.12,98%,19700,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin105
0.12,100%,19672,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin105
0.12,95%,19596,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin105
0.12,96%,19428,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin105
0.12,99%,19664,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin105
1.79,100%,22592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin318
1.79,100%,22872,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin318
1.80,100%,22720,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin318
1.82,99%,22584,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin318
1.81,99%,22744,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlin318
1.77,99%,22588,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlinhp318
1.80,99%,22772,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlinhp318
1.82,99%,22708,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlinhp318
1.81,99%,22504,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlinhp318
1.80,99%,22744,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPlinhp318
93.40,99%,48216,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPnrw1379
91.55,99%,48312,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPnrw1379
91.72,99%,48312,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPnrw1379
94.27,99%,48036,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPnrw1379
92.84,99%,48288,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPnrw1379
2.62,99%,28756,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPp654
2.61,99%,28684,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPp654
2.12,99%,28680,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPp654
2.06,99%,28644,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPp654
2.05,99%,28608,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPp654
0.76,98%,24456,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb442
0.76,99%,24444,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb442
0.77,100%,24304,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb442
0.77,100%,24460,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb442
0.76,99%,24380,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb442
9.67,99%,41252,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb1173
9.56,99%,41368,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb1173
9.60,99%,41252,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb1173
9.63,100%,41456,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb1173
9.59,99%,41328,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb1173
139.91,99%,124316,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb3038
140.59,99%,124624,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb3038
141.58,99%,124592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb3038
138.64,99%,125848,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb3038
140.26,99%,124568,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpcb3038
0.20,100%,20016,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr136
0.21,100%,19936,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr136
0.21,99%,19912,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr136
0.20,98%,20112,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr136
0.21,99%,19992,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr136
0.27,98%,20104,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr144
0.28,100%,20184,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr144
0.29,99%,20080,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr144
0.28,99%,20064,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr144
0.28,100%,20280,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr144
0.36,100%,20136,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr152
0.30,97%,20248,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr152
0.28,98%,20072,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr152
0.28,99%,20268,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPpr152
