predictions,actual
25.424031230525344,30.069999999999997
25.336054648351226,30.17000000000001
25.336054648351226,30.33000000000001
25.336054648351226,30.280000000000012
25.336054648351226,29.920000000000005
25.336054648351226,30.069999999999997
25.41423046306111,30.17000000000001
25.41423046306111,30.33000000000001
25.41423046306111,30.280000000000012
25.41423046306111,29.920000000000005
25.41423046306111,30.069999999999997
32.35298340401385,30.17000000000001
32.35298340401385,30.33000000000001
32.35298340401385,30.280000000000012
32.35298340401385,29.920000000000005
32.35298340401385,30.069999999999997
32.562981825529825,30.17000000000001
32.562981825529825,30.33000000000001
32.562981825529825,30.280000000000012
32.562981825529825,29.920000000000005
32.562981825529825,30.069999999999997
33.27862440111997,30.17000000000001
33.27862440111997,30.33000000000001
33.27862440111997,30.280000000000012
33.27862440111997,29.920000000000005
33.27862440111997,30.069999999999997
32.706144582349694,30.17000000000001
32.706144582349694,30.33000000000001
32.706144582349694,30.280000000000012
32.706144582349694,29.920000000000005
32.706144582349694,30.069999999999997
33.50754396606764,30.17000000000001
33.50754396606764,30.33000000000001
33.50754396606764,30.280000000000012
33.50754396606764,29.920000000000005
33.50754396606764,30.069999999999997
31.5763065331476,30.17000000000001
31.5763065331476,30.33000000000001
31.5763065331476,30.280000000000012
31.5763065331476,29.920000000000005
31.5763065331476,30.069999999999997
32.09243048404179,30.17000000000001
32.09243048404179,30.33000000000001
32.09243048404179,30.280000000000012
32.09243048404179,29.920000000000005
32.09243048404179,30.069999999999997
31.480705193512843,30.17000000000001
31.480705193512843,30.33000000000001
31.480705193512843,30.280000000000012
31.480705193512843,29.920000000000005
31.480705193512843,30.069999999999997
31.30860299747733,30.17000000000001
31.30860299747733,30.33000000000001
31.30860299747733,30.280000000000012
31.30860299747733,29.920000000000005
31.30860299747733,30.069999999999997
31.299039965895624,30.17000000000001
31.299039965895624,30.33000000000001
31.299039965895624,30.280000000000012
31.299039965895624,29.920000000000005
31.299039965895624,30.069999999999997
30.120216881579854,30.17000000000001
30.120216881579854,30.33000000000001
30.120216881579854,30.280000000000012
30.120216881579854,29.920000000000005
30.120216881579854,30.069999999999997
29.916030210678915,30.17000000000001
29.916030210678915,30.33000000000001
29.916030210678915,30.280000000000012
29.916030210678915,29.920000000000005
29.916030210678915,30.069999999999997
30.022957356779212,30.17000000000001
30.022957356779212,30.33000000000001
30.022957356779212,30.280000000000012
30.022957356779212,29.920000000000005
30.022957356779212,30.069999999999997
30.557407628180442,30.17000000000001
30.557407628180442,30.33000000000001
30.557407628180442,30.280000000000012
30.557407628180442,29.920000000000005
30.557407628180442,30.069999999999997
30.586559883932452,30.17000000000001
30.586559883932452,30.33000000000001
30.586559883932452,30.280000000000012
30.586559883932452,29.920000000000005
30.586559883932452,30.069999999999997
28.031457850419315,30.17000000000001
28.031457850419315,30.33000000000001
28.031457850419315,30.280000000000012
28.031457850419315,29.920000000000005
28.031457850419315,30.069999999999997
27.801466109957758,30.17000000000001
27.801466109957758,30.33000000000001
27.801466109957758,30.280000000000012
27.801466109957758,29.920000000000005
27.801466109957758,30.069999999999997
27.782296933528343,30.17000000000001
27.782296933528343,30.33000000000001
27.782296933528343,30.280000000000012
27.782296933528343,29.920000000000005
27.782296933528343,30.069999999999997
27.926051530121896,30.17000000000001
27.926051530121896,30.33000000000001
27.926051530121896,30.280000000000012
27.926051530121896,29.920000000000005
27.926051530121896,30.069999999999997
27.90688639349868,30.17000000000001
27.90688639349868,30.33000000000001
27.90688639349868,30.280000000000012
27.90688639349868,29.920000000000005
27.90688639349868,30.069999999999997
0.1466240339203463,0.09
0.1466240339203463,0.09
0.1466240339203463,0.09
0.1466240339203463,0.09
0.1466240339203463,0.1
0.14662094184108052,0.09
0.14662094184108052,0.09
0.14662094184108052,0.09
0.14662094184108052,0.09
0.14662094184108052,0.1
0.14662134199204518,0.09
0.14662134199204518,0.09
0.14662134199204518,0.09
0.14662134199204518,0.09
0.14662134199204518,0.1
0.14662086908637467,0.09
0.14662086908637467,0.09
0.14662086908637467,0.09
0.14662086908637467,0.09
0.14662086908637467,0.1
0.1466240339203463,0.09
0.1466240339203463,0.09
0.1466240339203463,0.09
0.1466240339203463,0.09
0.1466240339203463,0.1
0.13082809349756472,0.09
0.13082809349756472,0.09
0.13082809349756472,0.09
0.13082809349756472,0.09
0.13082809349756472,0.1
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.1
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.1
0.13082662256961133,0.09
0.13082662256961133,0.09
0.13082662256961133,0.09
0.13082662256961133,0.09
0.13082662256961133,0.1
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.09
0.13083049721321638,0.1
0.2077288290043244,0.09
0.2077288290043244,0.09
0.2077288290043244,0.09
0.2077288290043244,0.09
0.2077288290043244,0.1
0.19792222444231364,0.09
0.19792222444231364,0.09
0.19792222444231364,0.09
0.19792222444231364,0.09
0.19792222444231364,0.1
0.1979256828953236,0.09
0.1979256828953236,0.09
0.1979256828953236,0.09
0.1979256828953236,0.09
0.1979256828953236,0.1
0.1979257209003572,0.09
0.1979257209003572,0.09
0.1979257209003572,0.09
0.1979257209003572,0.09
0.1979257209003572,0.1
0.1979264049911681,0.09
0.1979264049911681,0.09
0.1979264049911681,0.09
0.1979264049911681,0.09
0.1979264049911681,0.1
0.1262261038882367,0.09
0.1262261038882367,0.09
0.1262261038882367,0.09
0.1262261038882367,0.09
0.1262261038882367,0.1
0.12622606815792373,0.09
0.12622606815792373,0.09
0.12622606815792373,0.09
0.12622606815792373,0.09
0.12622606815792373,0.1
0.12622517490046806,0.09
0.12622517490046806,0.09
0.12622517490046806,0.09
0.12622517490046806,0.09
0.12622517490046806,0.1
0.12622353130860073,0.09
0.12622353130860073,0.09
0.12622353130860073,0.09
0.12622353130860073,0.09
0.12622353130860073,0.1
0.1262265683824084,0.09
0.1262265683824084,0.09
0.1262265683824084,0.09
0.1262265683824084,0.09
0.1262265683824084,0.1
20.459038153792342,19.52
20.459038153792342,19.180000000000003
20.459038153792342,19.31
20.459038153792342,19.61
20.459038153792342,19.189999999999998
21.247937310362147,19.52
21.247937310362147,19.180000000000003
21.247937310362147,19.31
21.247937310362147,19.61
21.247937310362147,19.189999999999998
20.449507897901587,19.52
20.449507897901587,19.180000000000003
20.449507897901587,19.31
20.449507897901587,19.61
20.449507897901587,19.189999999999998
16.927830589938644,19.52
16.927830589938644,19.180000000000003
16.927830589938644,19.31
16.927830589938644,19.61
16.927830589938644,19.189999999999998
16.966028607276105,19.52
16.966028607276105,19.180000000000003
16.966028607276105,19.31
16.966028607276105,19.61
16.966028607276105,19.189999999999998
17.004333807738636,19.52
17.004333807738636,19.180000000000003
17.004333807738636,19.31
17.004333807738636,19.61
17.004333807738636,19.189999999999998
16.851227720902,19.52
16.851227720902,19.180000000000003
16.851227720902,19.31
16.851227720902,19.61
16.851227720902,19.189999999999998
16.91820793242346,19.52
16.91820793242346,19.180000000000003
16.91820793242346,19.31
16.91820793242346,19.61
16.91820793242346,19.189999999999998
21.32592289000338,19.52
21.32592289000338,19.180000000000003
21.32592289000338,19.31
21.32592289000338,19.61
21.32592289000338,19.189999999999998
21.194464649143242,19.52
21.194464649143242,19.180000000000003
21.194464649143242,19.31
21.194464649143242,19.61
21.194464649143242,19.189999999999998
21.363479497225857,19.52
21.363479497225857,19.180000000000003
21.363479497225857,19.31
21.363479497225857,19.61
21.363479497225857,19.189999999999998
21.2601960084029,19.52
21.2601960084029,19.180000000000003
21.2601960084029,19.31
21.2601960084029,19.61
21.2601960084029,19.189999999999998
21.28836530551218,19.52
21.28836530551218,19.180000000000003
21.28836530551218,19.31
21.28836530551218,19.61
21.28836530551218,19.189999999999998
20.358189541959383,19.52
20.358189541959383,19.180000000000003
20.358189541959383,19.31
20.358189541959383,19.61
20.358189541959383,19.189999999999998
20.442825015122224,19.52
20.442825015122224,19.180000000000003
20.442825015122224,19.31
20.442825015122224,19.61
20.442825015122224,19.189999999999998
20.386401907805638,19.52
20.386401907805638,19.180000000000003
20.386401907805638,19.31
20.386401907805638,19.61
20.386401907805638,19.189999999999998
20.35818818675233,19.52
20.35818818675233,19.180000000000003
20.35818818675233,19.31
20.35818818675233,19.61
20.35818818675233,19.189999999999998
20.30175911514644,19.52
20.30175911514644,19.180000000000003
20.30175911514644,19.31
20.30175911514644,19.61
20.30175911514644,19.189999999999998
19.452863595500197,19.52
19.452863595500197,19.180000000000003
19.452863595500197,19.31
19.452863595500197,19.61
19.452863595500197,19.189999999999998
19.586060152447416,19.52
19.586060152447416,19.180000000000003
19.586060152447416,19.31
19.586060152447416,19.61
19.586060152447416,19.189999999999998
19.50990591542567,19.52
19.50990591542567,19.180000000000003
19.50990591542567,19.31
19.50990591542567,19.61
19.50990591542567,19.189999999999998
19.452873328724273,19.52
19.452873328724273,19.180000000000003
19.452873328724273,19.31
19.452873328724273,19.61
19.452873328724273,19.189999999999998
19.57652485939316,19.52
19.57652485939316,19.180000000000003
19.57652485939316,19.31
19.57652485939316,19.61
19.57652485939316,19.189999999999998
19.229500754188262,19.52
19.229500754188262,19.180000000000003
19.229500754188262,19.31
19.229500754188262,19.61
19.229500754188262,19.189999999999998
19.00353093570505,19.52
19.00353093570505,19.180000000000003
19.00353093570505,19.31
19.00353093570505,19.61
19.00353093570505,19.189999999999998
19.078861529530727,19.52
19.078861529530727,19.180000000000003
19.078861529530727,19.31
19.078861529530727,19.61
19.078861529530727,19.189999999999998
19.097692997943362,19.52
19.097692997943362,19.180000000000003
19.097692997943362,19.31
19.097692997943362,19.61
19.097692997943362,19.189999999999998
18.96586280013609,19.52
18.96586280013609,19.180000000000003
18.96586280013609,19.31
18.96586280013609,19.61
18.96586280013609,19.189999999999998
21.1196826239304,19.52
21.1196826239304,19.180000000000003
21.1196826239304,19.31
21.1196826239304,19.61
21.1196826239304,19.189999999999998
21.063330725912262,19.52
21.063330725912262,19.180000000000003
21.063330725912262,19.31
21.063330725912262,19.61
21.063330725912262,19.189999999999998
21.138466440090713,19.52
21.138466440090713,19.180000000000003
21.138466440090713,19.31
21.138466440090713,19.61
21.138466440090713,19.189999999999998
20.875463252899728,19.52
20.875463252899728,19.180000000000003
20.875463252899728,19.31
20.875463252899728,19.61
20.875463252899728,19.189999999999998
20.800304221398733,19.52
20.800304221398733,19.180000000000003
20.800304221398733,19.31
20.800304221398733,19.61
20.800304221398733,19.189999999999998
33.466034862115,38.199999999999996
33.466034862115,37.61999999999999
33.466034862115,37.679999999999986
33.466034862115,37.69
33.466034862115,38.07
33.410375601605026,38.199999999999996
33.410375601605026,37.61999999999999
33.410375601605026,37.679999999999986
33.410375601605026,37.69
33.410375601605026,38.07
32.816552983933,38.199999999999996
32.816552983933,37.61999999999999
32.816552983933,37.679999999999986
32.816552983933,37.69
32.816552983933,38.07
33.62371689690848,38.199999999999996
33.62371689690848,37.61999999999999
33.62371689690848,37.679999999999986
33.62371689690848,37.69
33.62371689690848,38.07
32.64948948659116,38.199999999999996
32.64948948659116,37.61999999999999
32.64948948659116,37.679999999999986
32.64948948659116,37.69
32.64948948659116,38.07
56.59038175705698,38.199999999999996
56.59038175705698,37.61999999999999
56.59038175705698,37.679999999999986
56.59038175705698,37.69
56.59038175705698,38.07
54.65953525997941,38.199999999999996
54.65953525997941,37.61999999999999
54.65953525997941,37.679999999999986
54.65953525997941,37.69
54.65953525997941,38.07
55.96841548514413,38.199999999999996
55.96841548514413,37.61999999999999
55.96841548514413,37.679999999999986
55.96841548514413,37.69
55.96841548514413,38.07
55.437496298182964,38.199999999999996
55.437496298182964,37.61999999999999
55.437496298182964,37.679999999999986
55.437496298182964,37.69
55.437496298182964,38.07
56.67273376349446,38.199999999999996
56.67273376349446,37.61999999999999
56.67273376349446,37.679999999999986
56.67273376349446,37.69
56.67273376349446,38.07
30.3641760230857,38.199999999999996
30.3641760230857,37.61999999999999
30.3641760230857,37.679999999999986
30.3641760230857,37.69
30.3641760230857,38.07
30.336322972582085,38.199999999999996
30.336322972582085,37.61999999999999
30.336322972582085,37.679999999999986
30.336322972582085,37.69
30.336322972582085,38.07
30.364191943897694,38.199999999999996
30.364191943897694,37.61999999999999
30.364191943897694,37.679999999999986
30.364191943897694,37.69
30.364191943897694,38.07
30.30823966814586,38.199999999999996
30.30823966814586,37.61999999999999
30.30823966814586,37.679999999999986
30.30823966814586,37.69
30.30823966814586,38.07
30.373421043956338,38.199999999999996
30.373421043956338,37.61999999999999
30.373421043956338,37.679999999999986
30.373421043956338,37.69
30.373421043956338,38.07
47.53689450325972,38.199999999999996
47.53689450325972,37.61999999999999
47.53689450325972,37.679999999999986
47.53689450325976,37.69
47.53689450325976,38.07
47.58304572823364,38.199999999999996
47.58304572823364,37.61999999999999
47.58304572823364,37.679999999999986
47.58304572823364,37.69
47.58304572823364,38.07
47.279082755263246,38.199999999999996
47.279082755263246,37.61999999999999
47.279082755263246,37.679999999999986
47.279082755263246,37.69
47.279082755263246,38.07
47.38038576468171,38.199999999999996
47.38038576468171,37.61999999999999
47.38038576468171,37.679999999999986
47.38038576468171,37.69
47.38038576468171,38.07
47.822384156561576,38.199999999999996
47.822384156561576,37.61999999999999
47.822384156561576,37.679999999999986
47.822384156561576,37.69
47.822384156561576,38.07
33.43472303427091,42.750000000000014
33.43472303427091,41.790000000000006
33.43472303427091,41.01000000000002
33.43472303427091,41.589999999999996
33.43472303427091,41.40999999999999
33.00680746686042,42.750000000000014
33.00680746686042,41.790000000000006
33.00680746686042,41.01000000000002
33.00680746686042,41.589999999999996
33.00680746686042,41.40999999999999
32.95930519802429,42.750000000000014
32.95930519802429,41.790000000000006
32.95930519802429,41.01000000000002
32.95930519802429,41.589999999999996
32.95930519802429,41.40999999999999
32.949783188898124,42.750000000000014
32.949783188898124,41.790000000000006
32.949783188898124,41.01000000000002
32.949783188898124,41.589999999999996
32.949783188898124,41.40999999999999
32.816683924517356,42.750000000000014
32.816683924517356,41.790000000000006
32.816683924517356,41.01000000000002
32.816683924517356,41.589999999999996
32.816683924517356,41.40999999999999
46.92768159168634,42.750000000000014
46.92768159168634,41.790000000000006
46.92768159168634,41.01000000000002
46.92768159168634,41.589999999999996
46.92768159168634,41.40999999999999
47.09746594985276,42.750000000000014
47.09746594985276,41.790000000000006
47.09746594985276,41.01000000000002
47.09746594985276,41.589999999999996
47.09746594985276,41.40999999999999
46.57947561071116,42.750000000000014
46.57947561071116,41.790000000000006
46.57947561071116,41.01000000000002
46.57947561071116,41.589999999999996
46.57947561071116,41.40999999999999
47.45489229588628,42.750000000000014
47.45489229588628,41.790000000000006
47.45489229588628,41.01000000000002
47.45489229588628,41.589999999999996
47.45489229588628,41.40999999999999
46.73007986521704,42.750000000000014
46.73007986521704,41.790000000000006
46.73007986521704,41.01000000000002
46.73007986521704,41.589999999999996
46.73007986521704,41.40999999999999
37.918286083906104,42.750000000000014
37.918286083906104,41.790000000000006
37.918286083906104,41.01000000000002
37.918286083906104,41.589999999999996
37.918286083906104,41.40999999999999
37.57691839106198,42.750000000000014
37.57691839106198,41.790000000000006
37.57691839106198,41.01000000000002
37.57691839106198,41.589999999999996
37.57691839106198,41.40999999999999
37.10247728990916,42.750000000000014
37.10247728990916,41.790000000000006
37.10247728990916,41.01000000000002
37.10247728990916,41.589999999999996
37.10247728990916,41.40999999999999
37.24468694447613,42.750000000000014
37.24468694447613,41.790000000000006
37.24468694447613,41.01000000000002
37.24468694447613,41.589999999999996
37.24468694447613,41.40999999999999
37.35854757485055,42.750000000000014
37.35854757485055,41.790000000000006
37.35854757485055,41.01000000000002
37.35854757485055,41.589999999999996
37.35854757485055,41.40999999999999
40.55311097664446,42.750000000000014
40.55311097664446,41.790000000000006
40.55311097664446,41.01000000000002
40.55311097664446,41.589999999999996
40.55311097664446,41.40999999999999
40.87431919960294,42.750000000000014
40.87431919960294,41.790000000000006
40.87431919960294,41.01000000000002
40.87431919960294,41.589999999999996
40.87431919960294,41.40999999999999
40.553083292319926,42.750000000000014
40.553083292319926,41.790000000000006
40.553083292319926,41.01000000000002
40.553083292319926,41.589999999999996
40.553083292319926,41.40999999999999
41.02534962568092,42.750000000000014
41.02534962568092,41.790000000000006
41.02534962568092,41.01000000000002
41.02534962568092,41.589999999999996
41.02534962568092,41.40999999999999
40.37346661357153,42.750000000000014
40.37346661357153,41.790000000000006
40.37346661357153,41.01000000000002
40.37346661357153,41.589999999999996
40.37346661357153,41.40999999999999
78.58997591729256,85.93999999999998
78.58997591729256,85.74000000000004
78.58997591729256,85.80000000000001
78.58997591729256,86.17000000000003
78.58997591729256,86.36999999999998
78.65689365922785,85.93999999999998
78.65689365922785,85.74000000000004
78.65689365922785,85.80000000000001
78.65689365922785,86.17000000000003
78.65689365922785,86.36999999999998
77.95904333193135,85.93999999999998
77.95904333193135,85.74000000000004
77.95904333193135,85.80000000000001
77.95904333193135,86.17000000000003
77.95904333193135,86.36999999999998
83.6689258227956,85.93999999999998
83.6689258227956,85.74000000000004
83.6689258227956,85.80000000000001
83.6689258227956,86.17000000000003
83.6689258227956,86.36999999999998
89.01018150791771,85.93999999999998
89.01018150791771,85.74000000000004
89.01018150791771,85.80000000000001
89.01018150791771,86.17000000000003
89.01018150791771,86.36999999999998
94.2479037376841,85.93999999999998
94.2479037376841,85.74000000000004
94.2479037376841,85.80000000000001
94.2479037376841,86.17000000000003
94.2479037376841,86.36999999999998
82.78101495432853,85.93999999999998
82.78101495432853,85.74000000000004
82.78101495432853,85.80000000000001
82.78101495432853,86.17000000000003
82.78101495432853,86.36999999999998
89.11509072906776,85.93999999999998
89.11509072906776,85.74000000000004
89.11509072906776,85.80000000000001
89.11509072906776,86.17000000000003
89.11509072906776,86.36999999999998
77.41666170417795,85.93999999999998
77.41666170417795,85.74000000000004
77.41666170417795,85.80000000000001
77.41666170417795,86.17000000000003
77.41666170417795,86.36999999999998
81.18395996720653,85.93999999999998
81.18395996720653,85.74000000000004
81.18395996720653,85.80000000000001
81.18395996720653,86.17000000000003
81.18395996720653,86.36999999999998
75.90464132860919,85.93999999999998
75.90464132860919,85.74000000000004
75.90464132860919,85.80000000000001
75.90464132860919,86.17000000000003
75.90464132860919,86.36999999999998
81.28905092367874,85.93999999999998
81.28905092367874,85.74000000000004
81.28905092367874,85.80000000000001
81.28905092367874,86.17000000000003
81.28905092367874,86.36999999999998
75.11960130629879,85.93999999999998
75.11960130629879,85.74000000000004
75.11960130629879,85.80000000000001
75.11960130629879,86.17000000000003
75.11960130629879,86.36999999999998
21.320990423514054,20.630000000000003
21.320990423514054,19.96
21.320990423514054,20.230000000000004
21.320990423514054,20.029999999999998
21.320990423514054,20.179999999999993
21.531959797354897,20.630000000000003
21.531959797354897,19.96
21.531959797354897,20.230000000000004
21.531959797354897,20.029999999999998
21.531959797354897,20.179999999999993
21.100375611559148,20.630000000000003
21.100375611559148,19.96
21.100375611559148,20.230000000000004
21.100375611559148,20.029999999999998
21.100375611559148,20.179999999999993
16.696684023777888,20.630000000000003
16.696684023777888,19.96
16.696684023777888,20.230000000000004
16.696684023777888,20.029999999999998
16.696684023777888,20.179999999999993
16.648347165986344,20.630000000000003
16.648347165986344,19.96
16.648347165986344,20.230000000000004
16.648347165986344,20.029999999999998
16.648347165986344,20.179999999999993
16.890017277517064,20.630000000000003
16.890017277517064,19.96
16.890017277517064,20.230000000000004
16.890017277517064,20.029999999999998
16.890017277517064,20.179999999999993
16.841675168582007,20.630000000000003
16.841675168582007,19.96
16.841675168582007,20.230000000000004
16.841675168582007,20.029999999999998
16.841675168582007,20.179999999999993
16.677329851330462,20.630000000000003
16.677329851330462,19.96
16.677329851330462,20.230000000000004
16.677329851330462,20.029999999999998
16.677329851330462,20.179999999999993
21.59229235640801,20.630000000000003
21.59229235640801,19.96
21.59229235640801,20.230000000000004
21.59229235640801,20.029999999999998
21.59229235640801,20.179999999999993
21.346817725502703,20.630000000000003
21.346817725502703,19.96
21.346817725502703,20.230000000000004
21.346817725502703,20.029999999999998
21.346817725502703,20.179999999999993
21.686686326225242,20.630000000000003
21.686686326225242,19.96
21.686686326225242,20.230000000000004
21.686686326225242,20.029999999999998
21.686686326225242,20.179999999999993
21.2807111188161,20.630000000000003
21.2807111188161,19.96
21.2807111188161,20.230000000000004
21.2807111188161,20.029999999999998
21.2807111188161,20.179999999999993
21.299598746427826,20.630000000000003
21.299598746427826,19.96
21.299598746427826,20.230000000000004
21.299598746427826,20.029999999999998
21.299598746427826,20.179999999999993
20.73394249156294,20.630000000000003
20.73394249156294,19.96
20.73394249156294,20.230000000000004
20.73394249156294,20.029999999999998
20.73394249156294,20.179999999999993
20.951270748149312,20.630000000000003
20.951270748149312,19.96
20.951270748149312,20.230000000000004
20.951270748149312,20.029999999999998
20.951270748149312,20.179999999999993
20.92292745966636,20.630000000000003
20.92292745966636,19.96
20.92292745966636,20.230000000000004
20.92292745966636,20.029999999999998
20.92292745966636,20.179999999999993
20.847340099144574,20.630000000000003
20.847340099144574,19.96
20.847340099144574,20.230000000000004
20.847340099144574,20.029999999999998
20.847340099144574,20.179999999999993
20.752841576295182,20.630000000000003
20.752841576295182,19.96
20.752841576295182,20.230000000000004
20.752841576295182,20.029999999999998
20.752841576295182,20.179999999999993
19.831271078583327,20.630000000000003
19.831271078583327,19.96
19.831271078583327,20.230000000000004
19.831271078583327,20.029999999999998
19.831271078583327,20.179999999999993
19.9368806545747,20.630000000000003
19.9368806545747,19.96
19.9368806545747,20.230000000000004
19.9368806545747,20.029999999999998
19.9368806545747,20.179999999999993
19.994405886484017,20.630000000000003
19.994405886484017,19.96
19.994405886484017,20.230000000000004
19.994405886484017,20.029999999999998
19.994405886484017,20.179999999999993
19.96565879924309,20.630000000000003
19.96565879924309,19.96
19.96565879924309,20.230000000000004
19.96565879924309,20.029999999999998
19.96565879924309,20.179999999999993
20.100020589464712,20.630000000000003
20.100020589464712,19.96
20.100020589464712,20.230000000000004
20.100020589464712,20.029999999999998
20.100020589464712,20.179999999999993
18.747625736120064,20.630000000000003
18.747625736120064,19.96
18.747625736120064,20.230000000000004
18.747625736120064,20.029999999999998
18.747625736120064,20.179999999999993
18.851736259883054,20.630000000000003
18.851736259883054,19.96
18.851736259883054,20.230000000000004
18.851736259883054,20.029999999999998
18.851736259883054,20.179999999999993
18.70029308755387,20.630000000000003
18.70029308755387,19.96
18.70029308755387,20.230000000000004
18.70029308755387,20.029999999999998
18.70029308755387,20.179999999999993
18.596157454567855,20.630000000000003
18.596157454567855,19.96
18.596157454567855,20.230000000000004
18.596157454567855,20.029999999999998
18.596157454567855,20.179999999999993
18.59615807626971,20.630000000000003
18.59615807626971,19.96
18.59615807626971,20.230000000000004
18.59615807626971,20.029999999999998
18.59615807626971,20.179999999999993
22.916960452536657,32.500000000000014
22.916960452536657,32.40999999999998
22.916960452536657,32.65999999999999
22.916960452536657,32.20000000000001
22.916960452536657,31.93000000000002
23.190002316269513,32.500000000000014
23.190002316269513,32.40999999999998
23.190002316269513,32.65999999999999
23.190002316269513,32.20000000000001
23.190002316269513,31.93000000000002
23.08271192099329,32.500000000000014
23.08271192099329,32.40999999999998
23.08271192099329,32.65999999999999
23.08271192099329,32.20000000000001
23.08271192099329,31.93000000000002
23.307068752296388,32.500000000000014
23.307068752296388,32.40999999999998
23.307068752296388,32.65999999999999
23.307068752296388,32.20000000000001
23.307068752296388,31.93000000000002
23.03394991482541,32.500000000000014
23.03394991482541,32.40999999999998
23.03394991482541,32.65999999999999
23.03394991482541,32.20000000000001
23.03394991482541,31.93000000000002
25.534900047147044,32.500000000000014
25.534900047147044,32.40999999999998
25.534900047147044,32.65999999999999
25.534900047147044,32.20000000000001
25.534900047147044,31.93000000000002
25.505783145677285,32.500000000000014
25.505783145677285,32.40999999999998
25.505783145677285,32.65999999999999
25.505783145677285,32.20000000000001
25.505783145677285,31.93000000000002
25.486427076021144,32.500000000000014
25.486427076021144,32.40999999999998
25.486427076021144,32.65999999999999
25.486427076021144,32.20000000000001
25.486427076021144,31.93000000000002
25.53491435840243,32.500000000000014
25.53491435840243,32.40999999999998
25.53491435840243,32.65999999999999
25.53491435840243,32.20000000000001
25.53491435840243,31.93000000000002
25.43769201280874,32.500000000000014
25.43769201280874,32.40999999999998
25.43769201280874,32.65999999999999
25.43769201280874,32.20000000000001
25.43769201280874,31.93000000000002
27.929578277577793,32.500000000000014
27.929578277577793,32.40999999999998
27.929578277577793,32.65999999999999
27.929578277577793,32.20000000000001
27.929578277577793,31.93000000000002
27.774442767358856,32.500000000000014
27.774442767358856,32.40999999999998
27.774442767358856,32.65999999999999
27.774442767358856,32.20000000000001
27.774442767358856,31.93000000000002
28.52088793549388,32.500000000000014
28.52088793549388,32.40999999999998
28.52088793549388,32.65999999999999
28.52088793549388,32.20000000000001
28.52088793549388,31.93000000000002
27.852047653449837,32.500000000000014
27.852047653449837,32.40999999999998
27.852047653449837,32.65999999999999
27.852047653449837,32.20000000000001
27.852047653449837,31.93000000000002
28.210804347226745,32.500000000000014
28.210804347226745,32.40999999999998
28.210804347226745,32.65999999999999
28.210804347226745,32.20000000000001
28.210804347226745,31.93000000000002
0.08984419812043194,0.11
0.08984419812043194,0.11
0.08984419812043194,0.1
0.08984419812043194,0.11
0.08984419812043194,0.1
0.0898430916866884,0.11
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.11
0.0898430916866884,0.1
0.0898430916866884,0.11
0.0898430916866884,0.1
0.14645595023331887,0.11
0.14645595023331887,0.11
0.14645595023331887,0.1
0.14645595023331887,0.11
0.14645595023331887,0.1
0.14645918735653365,0.11
0.14645918735653365,0.11
0.14645918735653365,0.1
0.14645918735653365,0.11
0.14645918735653365,0.1
0.14645911461209135,0.11
0.14645911461209135,0.11
0.14645911461209135,0.1
0.14645911461209135,0.11
0.14645911461209135,0.1
0.14645591386119985,0.11
0.14645591386119985,0.11
0.14645591386119985,0.1
0.14645591386119985,0.11
0.14645591386119985,0.1
0.1464575506076984,0.11
0.1464575506076984,0.11
0.1464575506076984,0.1
0.1464575506076984,0.11
0.1464575506076984,0.1
0.1876318222762657,0.11
0.1876318222762657,0.11
0.1876318222762657,0.1
0.1876318222762657,0.11
0.1876318222762657,0.1
0.18763152084867968,0.11
0.18763152084867968,0.11
0.18763152084867968,0.1
0.18763152084867968,0.11
0.18763152084867968,0.1
0.1876313324564772,0.11
0.1876313324564772,0.11
0.1876313324564772,0.1
0.1876313324564772,0.11
0.1876313324564772,0.1
0.18763103102901543,0.11
0.18763103102901543,0.11
0.18763103102901543,0.1
0.18763103102901543,0.11
0.18763103102901543,0.1
0.18762986299832377,0.11
0.18762986299832377,0.11
0.18762986299832377,0.1
0.18762986299832377,0.11
0.18762986299832377,0.1
0.12718487719490756,0.11
0.12718487719490756,0.11
0.12718487719490756,0.1
0.12718487719490756,0.11
0.12718487719490756,0.1
0.12718455534837195,0.11
0.12718455534837195,0.11
0.12718455534837195,0.1
0.12718455534837195,0.11
0.12718455534837195,0.1
0.11746863090867479,0.11
0.11746863090867479,0.11
0.11746863090867479,0.1
0.11746863090867479,0.11
0.11746863090867479,0.1
0.1271847341519915,0.11
0.1271847341519915,0.11
0.1271847341519915,0.1
0.1271847341519915,0.11
0.1271847341519915,0.1
0.12718548512750336,0.11
0.12718548512750336,0.11
0.12718548512750336,0.1
