predictions,actual
116.896866,136.72003
116.896866,135.63004
118.23183,137.71
118.23183,135.47
118.23183,136.72003
118.23183,135.63004
117.06958,137.71
117.06958,135.47
117.06958,136.72003
117.06958,135.63004
119.29884,137.71
119.29884,135.47
119.29884,136.72003
119.29884,135.63004
135.6189,137.71
135.6189,135.47
135.6189,136.72003
135.6189,135.63004
135.99504,137.71
135.99504,135.47
135.99504,136.72003
135.99504,135.63004
136.12045,137.71
136.12045,135.47
136.12045,136.72003
136.12045,135.63004
134.77347,137.71
134.77347,135.47
134.77347,136.72003
134.77347,135.63004
135.9428,137.71
135.9428,135.47
135.9428,136.72003
135.9428,135.63004
28.364563,30.170004
28.364563,30.330006
28.364563,30.280006
28.364563,29.920006
28.364563,30.070004
28.341112,30.170004
28.341112,30.330006
28.341112,30.280006
28.341112,29.920006
28.341112,30.070004
28.341112,30.170004
28.341112,30.330006
28.341112,30.280006
28.341112,29.920006
28.341112,30.070004
25.241943,30.170004
25.241943,30.330006
25.241943,30.280006
25.241943,29.920006
25.241943,30.070004
25.248314,30.170004
25.248314,30.330006
25.248314,30.280006
25.248314,29.920006
25.248314,30.070004
25.23558,30.170004
25.23558,30.330006
25.23558,30.280006
25.23558,29.920006
25.23558,30.070004
25.178272,30.170004
25.178272,30.330006
25.178272,30.280006
25.178272,29.920006
25.178272,30.070004
25.229221,30.170004
25.229221,30.330006
25.229221,30.280006
25.229221,29.920006
25.229221,30.070004
29.802229,30.170004
29.802229,30.330006
29.802229,30.280006
29.802229,29.920006
29.802229,30.070004
29.928963,30.170004
29.928963,30.330006
29.928963,30.280006
29.928963,29.920006
29.928963,30.070004
30.720247,30.170004
30.720247,30.330006
30.720247,30.280006
30.720247,29.920006
30.720247,30.070004
30.01528,30.170004
30.01528,30.330006
30.01528,30.280006
30.01528,29.920006
30.01528,30.070004
31.150423,30.170004
31.150423,30.330006
31.150423,30.280006
31.150423,29.920006
31.150423,30.070004
29.333961,30.170004
29.333961,30.330006
29.333961,30.280006
29.333961,29.920006
29.333961,30.070004
29.646639,30.170004
29.646639,30.330006
29.646639,30.280006
29.646639,29.920006
29.646639,30.070004
29.275928,30.170004
29.275928,30.330006
29.275928,30.280006
29.275928,29.920006
29.275928,30.070004
29.1714,30.170004
29.1714,30.330006
29.1714,30.280006
29.1714,29.920006
29.1714,30.070004
29.16558,30.170004
29.16558,30.330006
29.16558,30.280006
29.16558,29.920006
29.16558,30.070004
28.1471,30.170004
28.1471,30.330006
28.1471,30.280006
28.1471,29.920006
28.1471,30.070004
28.023626,30.170004
28.023626,30.330006
28.023626,30.280006
28.023626,29.920006
28.023626,30.070004
28.088335,30.170004
28.088335,30.330006
28.088335,30.280006
28.088335,29.920006
28.088335,30.070004
28.411102,30.170004
28.411102,30.330006
28.411102,30.280006
28.411102,29.920006
28.411102,30.070004
28.428673,30.170004
28.428673,30.330006
28.428673,30.280006
28.428673,29.920006
28.428673,30.070004
27.156294,30.170004
27.156294,30.330006
27.156294,30.280006
27.156294,29.920006
27.156294,30.070004
27.013357,30.170004
27.013357,30.330006
27.013357,30.280006
27.013357,29.920006
27.013357,30.070004
27.001423,30.170004
27.001423,30.330006
27.001423,30.280006
27.001423,29.920006
27.001423,30.070004
27.090813,30.170004
27.090813,30.330006
27.090813,30.280006
27.090813,29.920006
27.090813,30.070004
27.0789,30.170004
27.0789,30.330006
27.0789,30.280006
27.0789,29.920006
27.0789,30.070004
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.099999994
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.099999994
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.099999994
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.099999994
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.089999996
0.1456435,0.099999994
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.099999994
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.099999994
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.099999994
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.099999994
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.089999996
0.12463751,0.099999994
0.16858454,0.089999996
0.16858454,0.089999996
0.16858454,0.089999996
0.16858454,0.089999996
0.16858454,0.099999994
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.099999994
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.099999994
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.099999994
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.089999996
0.16232298,0.099999994
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.099999994
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.099999994
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.099999994
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.099999994
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.089999996
0.13683222,0.099999994
19.784868,19.519999
19.784868,19.18
19.784868,19.309996
19.784868,19.61
19.784868,19.189997
20.176926,19.519999
20.176926,19.18
20.176926,19.309996
20.176926,19.61
20.176926,19.189997
19.780111,19.519999
19.780111,19.18
19.780111,19.309996
19.780111,19.61
19.780111,19.189997
17.680023,19.519999
17.680023,19.18
17.680023,19.309996
17.680023,19.61
17.680023,19.189997
17.711096,19.519999
17.711096,19.18
17.711096,19.309996
17.711096,19.61
17.711096,19.189997
17.742163,19.519999
17.742163,19.18
17.742163,19.309996
17.742163,19.61
17.742163,19.189997
17.617878,19.519999
17.617878,19.18
17.617878,19.309996
17.617878,19.61
17.617878,19.189997
17.672258,19.519999
17.672258,19.18
17.672258,19.309996
17.672258,19.61
17.672258,19.189997
20.264484,19.519999
20.264484,19.18
20.264484,19.309996
20.264484,19.61
20.264484,19.189997
20.199377,19.519999
20.199377,19.18
20.199377,19.309996
20.199377,19.61
20.199377,19.189997
20.283058,19.519999
20.283058,19.18
20.283058,19.309996
20.283058,19.61
20.283058,19.189997
20.231945,19.519999
20.231945,19.18
20.231945,19.309996
20.231945,19.61
20.231945,19.189997
20.245892,19.519999
20.245892,19.18
20.245892,19.309996
20.245892,19.61
20.245892,19.189997
19.789259,19.519999
19.789259,19.18
19.789259,19.309996
19.789259,19.61
19.789259,19.189997
19.83177,19.519999
19.83177,19.18
19.83177,19.309996
19.83177,19.61
19.83177,19.189997
19.803434,19.519999
19.803434,19.18
19.803434,19.309996
19.803434,19.61
19.803434,19.189997
19.789259,19.519999
19.789259,19.18
19.789259,19.309996
19.789259,19.61
19.789259,19.189997
19.760887,19.519999
19.760887,19.18
19.760887,19.309996
19.760887,19.61
19.760887,19.189997
19.290094,19.519999
19.290094,19.18
19.290094,19.309996
19.290094,19.61
19.290094,19.189997
19.357777,19.519999
19.357777,19.18
19.357777,19.309996
19.357777,19.61
19.357777,19.189997
19.319115,19.519999
19.319115,19.18
19.319115,19.309996
19.319115,19.61
19.319115,19.189997
19.290094,19.519999
19.290094,19.18
19.290094,19.309996
19.290094,19.61
19.290094,19.189997
19.352953,19.519999
19.352953,19.18
19.352953,19.309996
19.352953,19.61
19.352953,19.189997
19.209728,19.519999
19.209728,19.18
19.209728,19.309996
19.209728,19.61
19.209728,19.189997
19.074306,19.519999
19.074306,19.18
19.074306,19.309996
19.074306,19.61
19.074306,19.189997
19.119493,19.519999
19.119493,19.18
19.119493,19.309996
19.119493,19.61
19.119493,19.189997
19.13078,19.519999
19.13078,19.18
19.13078,19.309996
19.13078,19.61
19.13078,19.189997
19.05169,19.519999
19.05169,19.18
19.05169,19.309996
19.05169,19.61
19.05169,19.189997
20.162735,19.519999
20.162735,19.18
20.162735,19.309996
20.162735,19.61
20.162735,19.189997
20.134745,19.519999
20.134745,19.18
20.134745,19.309996
20.134745,19.61
20.134745,19.189997
20.172054,19.519999
20.172054,19.18
20.172054,19.309996
20.172054,19.61
20.172054,19.189997
20.041283,19.519999
20.041283,19.18
20.041283,19.309996
20.041283,19.61
20.041283,19.189997
20.003807,19.519999
20.003807,19.18
20.003807,19.309996
20.003807,19.61
20.003807,19.189997
39.630997,38.199986
39.630997,37.619987
39.630997,37.680004
39.630997,37.689995
39.630997,38.070004
39.61698,38.199986
39.61698,37.619987
39.61698,37.680004
39.61698,37.689995
39.61698,38.070004
39.467583,38.199986
39.467583,37.619987
39.467583,37.680004
39.467583,37.689995
39.467583,38.070004
39.670605,38.199986
39.670605,37.619987
39.670605,37.680004
39.670605,37.689995
39.670605,38.070004
39.42714,38.199986
39.42714,37.619987
39.42714,37.680004
39.42714,37.689995
39.42714,38.070004
43.15267,38.199986
43.15267,37.619987
43.15267,37.680004
43.15267,37.689995
43.15267,38.070004
42.90924,38.199986
42.90924,37.619987
42.90924,37.680004
42.90924,37.689995
42.90924,38.070004
43.074978,38.199986
43.074978,37.619987
43.074978,37.680004
43.074978,37.689995
43.074978,38.070004
43.008133,38.199986
43.008133,37.619987
43.008133,37.680004
43.008133,37.689995
43.008133,38.070004
43.162926,38.199986
43.162926,37.619987
43.162926,37.680004
43.162926,37.689995
43.162926,38.070004
37.602413,38.199986
37.602413,37.619987
37.602413,37.680004
37.602413,37.689995
37.602413,38.070004
37.550194,38.199986
37.550194,37.619987
37.550194,37.680004
37.550194,37.689995
37.550194,38.070004
37.602413,38.199986
37.602413,37.619987
37.602413,37.680004
37.602413,37.689995
37.602413,38.070004
37.497986,38.199986
37.497986,37.619987
37.497986,37.680004
37.497986,37.689995
37.497986,38.070004
37.61983,38.199986
37.61983,37.619987
37.61983,37.680004
37.61983,37.689995
37.61983,38.070004
41.946766,38.199986
41.946766,37.619987
41.946766,37.680004
41.946766,37.689995
41.946766,38.070004
41.95333,38.199986
41.95333,37.619987
41.95333,37.680004
41.95333,37.689995
41.95333,38.070004
41.90989,38.199986
41.90989,37.619987
41.90989,37.680004
41.90989,37.689995
41.90989,38.070004
41.92439,38.199986
41.92439,37.619987
41.92439,37.680004
41.92439,37.689995
41.92439,38.070004
41.987404,38.199986
41.987404,37.619987
41.987404,37.680004
41.987404,37.689995
41.987404,38.070004
37.608856,42.749996
37.608856,41.789993
37.608856,41.009987
37.608856,41.589993
37.608856,41.409996
36.77821,42.749996
36.77821,41.789993
36.77821,41.009987
36.77821,41.589993
36.77821,41.409996
36.686638,42.749996
36.686638,41.789993
36.686638,41.009987
36.686638,41.589993
36.686638,41.409996
36.66833,42.749996
36.66833,41.789993
36.66833,41.009987
36.66833,41.589993
36.66833,41.409996
36.41268,42.749996
36.41268,41.789993
36.41268,41.009987
36.41268,41.589993
36.41268,41.409996
41.99696,42.749996
41.99696,41.789993
41.99696,41.009987
41.99696,41.589993
41.99696,41.409996
42.021435,42.749996
42.021435,41.789993
42.021435,41.009987
42.021435,41.589993
42.021435,41.409996
41.94639,42.749996
41.94639,41.789993
41.94639,41.009987
41.94639,41.589993
41.94639,41.409996
42.072926,42.749996
42.072926,41.789993
42.072926,41.009987
42.072926,41.589993
42.072926,41.409996
41.968296,42.749996
41.968296,41.789993
41.968296,41.009987
41.968296,41.589993
41.968296,41.409996
40.614807,42.749996
40.614807,41.789993
40.614807,41.009987
40.614807,41.589993
40.614807,41.409996
40.56028,42.749996
40.56028,41.789993
40.56028,41.009987
40.56028,41.589993
40.56028,41.409996
40.483868,42.749996
40.483868,41.789993
40.483868,41.009987
40.483868,41.589993
40.483868,41.409996
40.506866,42.749996
40.506866,41.789993
40.506866,41.009987
40.506866,41.589993
40.506866,41.409996
40.52522,42.749996
40.52522,41.789993
40.52522,41.009987
40.52522,41.589993
40.52522,41.409996
41.024857,42.749996
41.024857,41.789993
41.024857,41.009987
41.024857,41.589993
41.024857,41.409996
41.073566,42.749996
41.073566,41.789993
41.073566,41.009987
41.073566,41.589993
41.073566,41.409996
41.024857,42.749996
41.024857,41.789993
41.024857,41.009987
41.024857,41.589993
41.024857,41.409996
41.09793,42.749996
41.09793,41.789993
41.09793,41.009987
41.09793,41.589993
41.09793,41.409996
40.99775,42.749996
40.99775,41.789993
40.99775,41.009987
40.99775,41.589993
40.99775,41.409996
78.253235,85.93999
78.253235,85.73998
78.253235,85.80002
78.253235,86.16995
78.253235,86.369995
78.37403,85.93999
78.37403,85.73998
78.37403,85.80002
78.37403,86.16995
78.37403,86.369995
77.11909,85.93999
77.11909,85.73998
77.11909,85.80002
77.11909,86.16995
77.11909,86.369995
87.799675,85.93999
87.799675,85.73998
87.799675,85.80002
87.799675,86.16995
87.799675,86.369995
97.97155,85.93999
97.97155,85.73998
97.97155,85.80002
97.97155,86.16995
97.97155,86.369995
103.75609,85.93999
103.75609,85.73998
103.75609,85.80002
103.75609,86.16995
103.75609,86.369995
86.090065,85.93999
86.090065,85.73998
86.090065,85.80002
86.090065,86.16995
86.090065,86.369995
98.086815,85.93999
98.086815,85.73998
98.086815,85.80002
98.086815,86.16995
98.086815,86.369995
76.20223,85.93999
76.20223,85.73998
76.20223,85.80002
76.20223,86.16995
76.20223,86.369995
83.07661,85.93999
83.07661,85.73998
83.07661,85.80002
83.07661,86.16995
83.07661,86.369995
73.54385,85.93999
73.54385,85.73998
73.54385,85.80002
73.54385,86.16995
73.54385,86.369995
83.27356,85.93999
83.27356,85.73998
83.27356,85.80002
83.27356,86.16995
83.27356,86.369995
72.18603,85.93999
72.18603,85.73998
72.18603,85.80002
72.18603,86.16995
72.18603,86.369995
20.216513,20.63
20.216513,19.959995
20.216513,20.229998
20.216513,20.029999
20.216513,20.179996
20.320448,20.63
20.320448,19.959995
20.320448,20.229998
20.320448,20.029999
20.320448,20.179996
20.107466,20.63
20.107466,19.959995
20.107466,20.229998
20.107466,20.029999
20.107466,20.179996
17.544123,20.63
17.544123,19.959995
17.544123,20.229998
17.544123,20.029999
17.544123,20.179996
17.49459,20.63
17.49459,19.959995
17.49459,20.229998
17.49459,20.029999
17.49459,20.179996
17.700438,20.63
17.700438,19.959995
17.700438,20.229998
17.700438,20.029999
17.700438,20.179996
17.663687,20.63
17.663687,19.959995
17.663687,20.229998
17.663687,20.029999
17.663687,20.179996
17.52431,20.63
17.52431,19.959995
17.52431,20.229998
17.52431,20.029999
17.52431,20.179996
20.431381,20.63
20.431381,19.959995
20.431381,20.229998
20.431381,20.029999
20.431381,20.179996
20.309935,20.63
20.309935,19.959995
20.309935,20.229998
20.309935,20.029999
20.309935,20.179996
20.477955,20.63
20.477955,19.959995
20.477955,20.229998
20.477955,20.029999
20.477955,20.179996
20.277153,20.63
20.277153,19.959995
20.277153,20.229998
20.277153,20.029999
20.277153,20.179996
20.28652,20.63
20.28652,19.959995
20.28652,20.229998
20.28652,20.029999
20.28652,20.179996
20.004192,20.63
20.004192,19.959995
20.004192,20.229998
20.004192,20.029999
20.004192,20.179996
20.112751,20.63
20.112751,19.959995
20.112751,20.229998
20.112751,20.029999
20.112751,20.179996
20.098616,20.63
20.098616,19.959995
20.098616,20.229998
20.098616,20.029999
20.098616,20.179996
20.060883,20.63
20.060883,19.959995
20.060883,20.229998
20.060883,20.029999
20.060883,20.179996
20.013645,20.63
20.013645,19.959995
20.013645,20.229998
20.013645,20.029999
20.013645,20.179996
19.480034,20.63
19.480034,19.959995
19.480034,20.229998
19.480034,20.029999
19.480034,20.179996
19.533356,20.63
19.533356,19.959995
19.533356,20.229998
19.533356,20.029999
19.533356,20.179996
19.5624,20.63
19.5624,19.959995
19.5624,20.229998
19.5624,20.029999
19.5624,20.179996
19.54788,20.63
19.54788,19.959995
19.54788,20.229998
19.54788,20.029999
19.54788,20.179996
19.615568,20.63
19.615568,19.959995
19.615568,20.229998
19.615568,20.029999
19.615568,20.179996
18.969206,20.63
18.969206,19.959995
18.969206,20.229998
18.969206,20.029999
18.969206,20.179996
19.032045,20.63
19.032045,19.959995
19.032045,20.229998
19.032045,20.029999
19.032045,20.179996
18.940619,20.63
18.940619,19.959995
18.940619,20.229998
18.940619,20.029999
18.940619,20.179996
18.877647,20.63
18.877647,19.959995
18.877647,20.229998
18.877647,20.029999
18.877647,20.179996
18.877647,20.63
18.877647,19.959995
18.877647,20.229998
18.877647,20.029999
18.877647,20.179996
23.681635,32.5
23.681635,32.410004
23.681635,32.659992
23.681635,32.199993
23.681635,31.92999
23.863506,32.5
23.863506,32.410004
23.863506,32.659992
23.863506,32.199993
23.863506,31.92999
23.792107,32.5
23.792107,32.410004
23.792107,32.659992
23.792107,32.199993
23.792107,31.92999
23.941313,32.5
23.941313,32.410004
23.941313,32.659992
23.941313,32.199993
23.941313,31.92999
23.759628,32.5
23.759628,32.410004
23.759628,32.659992
23.759628,32.199993
23.759628,31.92999
25.431448,32.5
25.431448,32.410004
25.431448,32.659992
25.431448,32.199993
25.431448,31.92999
25.412361,32.5
25.412361,32.410004
25.412361,32.659992
25.412361,32.199993
25.412361,31.92999
25.39963,32.5
25.39963,32.410004
25.39963,32.659992
25.39963,32.199993
25.39963,31.92999
25.431448,32.5
25.431448,32.410004
25.431448,32.659992
25.431448,32.199993
25.431448,31.92999
25.367783,32.5
25.367783,32.410004
25.367783,32.659992
25.367783,32.199993
25.367783,31.92999
26.964676,32.5
26.964676,32.410004
26.964676,32.659992
26.964676,32.199993
26.964676,31.92999
26.868765,32.5
26.868765,32.410004
26.868765,32.659992
26.868765,32.199993
26.868765,31.92999
27.32928,32.5
27.32928,32.410004
27.32928,32.659992
27.32928,32.199993
27.32928,31.92999
26.91674,32.5
26.91674,32.410004
26.91674,32.659992
26.91674,32.199993
26.91674,31.92999
27.138235,32.5
27.138235,32.410004
27.138235,32.659992
27.138235,32.199993
27.138235,31.92999
0.1232222,0.11
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.11
0.1232222,0.099999994
0.1232222,0.11
0.1232222,0.099999994
0.14537482,0.11
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.11
0.14537482,0.099999994
0.14537482,0.11
0.14537482,0.099999994
0.16914898,0.11
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.11
0.16914898,0.099999994
0.16914898,0.11
0.16914898,0.099999994
0.13682517,0.11
0.13682517,0.11
0.13682517,0.099999994
0.13682517,0.11
0.13682517,0.099999994
0.13682517,0.11
0.13682517,0.11
0.13682517,0.099999994
0.13682517,0.11
0.13682517,0.099999994
0.13291419,0.11
0.13291419,0.11
0.13291419,0.099999994
0.13291419,0.11
0.13291419,0.099999994
0.13682517,0.11
0.13682517,0.11
0.13682517,0.099999994
0.13682517,0.11
0.13682517,0.099999994
0.13682517,0.11
0.13682517,0.11
0.13682517,0.099999994
0.13682517,0.11
0.13682517,0.099999994
21.649893,21.629997
21.649893,21.54
21.649893,21.71
21.649893,21.649994
21.649893,21.629997
21.665493,21.629997
21.665493,21.54
21.665493,21.71
21.665493,21.649994
21.665493,21.629997
21.646275,21.629997
21.646275,21.54
21.646275,21.71
21.646275,21.649994
21.646275,21.629997
21.647484,21.629997
21.647484,21.54
21.647484,21.71
21.647484,21.649994
21.647484,21.629997
21.652294,21.629997
21.652294,21.54
21.652294,21.71
21.652294,21.649994
21.652294,21.629997
21.314081,21.629997
21.314081,21.54
21.314081,21.71
21.314081,21.649994
21.314081,21.629997
21.264261,21.629997
21.264261,21.54
21.264261,21.71
21.264261,21.649994
21.264261,21.629997
21.341747,21.629997
21.341747,21.54
21.341747,21.71
21.341747,21.649994
21.341747,21.629997
21.225498,21.629997
21.225498,21.54
21.225498,21.71
21.225498,21.649994
21.225498,21.629997
21.33068,21.629997
21.33068,21.54
21.33068,21.71
21.33068,21.649994
21.33068,21.629997
21.207684,21.629997
21.207684,21.54
21.207684,21.71
21.207684,21.649994
21.207684,21.629997
21.21558,21.629997
21.21558,21.54
21.21558,21.71
21.21558,21.649994
21.21558,21.629997
21.21755,21.629997
21.21755,21.54
21.21755,21.71
21.21755,21.649994
21.21755,21.629997
21.21164,21.629997
21.21164,21.54
21.21164,21.71
21.21164,21.649994
21.21164,21.629997
21.214596,21.629997
21.214596,21.54
21.214596,21.71
21.214596,21.649994
21.214596,21.629997
20.759148,21.629997
20.759148,21.54
20.759148,21.71
20.759148,21.649994
20.759148,21.629997
20.731022,21.629997
20.731022,21.54
20.731022,21.71
20.731022,21.649994
20.731022,21.629997
20.73368,21.629997
20.73368,21.54
20.73368,21.71
20.73368,21.649994
20.73368,21.629997
20.727484,21.629997
20.727484,21.54
20.727484,21.71
20.727484,21.649994
20.727484,21.629997
20.709717,21.629997
20.709717,21.54
20.709717,21.71
20.709717,21.649994
20.709717,21.629997
0.19994178,0.25
0.19994178,0.25
0.19994178,0.25
0.19994178,0.25
0.19994178,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.19129929,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.36335444,0.25
0.36335444,0.25
0.36335444,0.25
0.36335444,0.25
0.36335444,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.35004312,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.3919715,0.25
0.3919715,0.25
0.3919715,0.25
0.3919715,0.25
0.3919715,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.39612252,0.25
0.25395048,0.25
0.25395048,0.25
0.25395048,0.25
0.25395048,0.25
0.25395048,0.25
0.26756784,0.25
0.26756784,0.25
0.26756784,0.25
0.26756784,0.25
0.26756784,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
0.28226826,0.25
17.454012,17.829998
17.454012,17.779999
17.454012,17.829998
17.454012,17.859999
17.454012,17.82
17.454012,17.829998
17.454012,17.779999
17.454012,17.829998
17.454012,17.859999
17.454012,17.82
17.50447,17.829998
17.50447,17.779999
17.50447,17.829998
17.50447,17.859999
17.50447,17.82
17.395025,17.829998
17.395025,17.779999
17.395025,17.829998
17.395025,17.859999
17.395025,17.82
16.389565,17.829998
16.389565,17.779999
16.389565,17.829998
16.389565,17.859999
16.389565,17.82
16.380375,17.829998
16.380375,17.779999
16.380375,17.829998
16.380375,17.859999
16.380375,17.82
16.378265,17.829998
16.378265,17.779999
16.378265,17.829998
16.378265,17.859999
16.378265,17.82
16.381638,17.829998
16.381638,17.779999
16.381638,17.829998
16.381638,17.859999
16.381638,17.82
16.379107,17.829998
16.379107,17.779999
16.379107,17.829998
16.379107,17.859999
16.379107,17.82
16.89217,17.829998
16.89217,17.779999
16.89217,17.829998
16.89217,17.859999
16.89217,17.82
16.916288,17.829998
16.916288,17.779999
16.916288,17.829998
16.916288,17.859999
16.916288,17.82
16.893036,17.829998
16.893036,17.779999
16.893036,17.829998
16.893036,17.859999
16.893036,17.82
16.891294,17.829998
16.891294,17.779999
16.891294,17.829998
16.891294,17.859999
16.891294,17.82
16.887789,17.829998
16.887789,17.779999
16.887789,17.829998
16.887789,17.859999
16.887789,17.82
16.717278,17.829998
16.717278,17.779999
16.717278,17.829998
16.717278,17.859999
16.717278,17.82
16.718681,17.829998
16.718681,17.779999
16.718681,17.829998
16.718681,17.859999
16.718681,17.82
16.71833,17.829998
16.71833,17.779999
16.71833,17.829998
16.71833,17.859999
16.71833,17.82
16.717278,17.829998
16.717278,17.779999
16.717278,17.829998
16.717278,17.859999
16.717278,17.82
16.71903,17.829998
16.71903,17.779999
16.71903,17.829998
16.71903,17.859999
16.71903,17.82
16.813282,17.829998
16.813282,17.779999
16.813282,17.829998
16.813282,17.859999
16.813282,17.82
16.816479,17.829998
16.816479,17.779999
16.816479,17.829998
16.816479,17.859999
16.816479,17.82
16.81755,17.829998
16.81755,17.779999
16.81755,17.829998
16.81755,17.859999
16.81755,17.82
16.820372,17.829998
16.820372,17.779999
16.820372,17.829998
16.820372,17.859999
16.820372,17.82
16.81967,17.829998
16.81967,17.779999
16.81967,17.829998
16.81967,17.859999
16.81967,17.82
16.780197,17.829998
16.780197,17.779999
16.780197,17.829998
16.780197,17.859999
16.780197,17.82
16.768202,17.829998
16.768202,17.779999
16.768202,17.829998
16.768202,17.859999
16.768202,17.82
16.764153,17.829998
16.764153,17.779999
16.764153,17.829998
16.764153,17.859999
16.764153,17.82
16.764889,17.829998
16.764889,17.779999
16.764889,17.829998
16.764889,17.859999
16.764889,17.82
16.777308,17.829998
16.777308,17.779999
16.777308,17.829998
16.777308,17.859999
16.777308,17.82
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.36381108,0.47
0.3550902,0.47
0.3550902,0.47
0.3550902,0.47
0.3550902,0.47
0.3550902,0.47
0.4636238,0.47
