predictions,actual
17.999243699744994,19.189999999999998
17.78628853417257,19.52
17.78628853417257,19.180000000000003
17.78628853417257,19.31
17.78628853417257,19.61
17.78628853417257,19.189999999999998
17.859583637148337,19.52
17.859583637148337,19.180000000000003
17.859583637148337,19.31
17.859583637148337,19.61
17.859583637148337,19.189999999999998
17.87505058621839,19.52
17.87505058621839,19.180000000000003
17.87505058621839,19.31
17.87505058621839,19.61
17.87505058621839,19.189999999999998
17.751669290766817,19.52
17.751669290766817,19.180000000000003
17.751669290766817,19.31
17.751669290766817,19.61
17.751669290766817,19.189999999999998
19.60917155546981,19.52
19.60917155546981,19.180000000000003
19.60917155546981,19.31
19.60917155546981,19.61
19.60917155546981,19.189999999999998
19.554336281666654,19.52
19.554336281666654,19.180000000000003
19.554336281666654,19.31
19.554336281666654,19.61
19.554336281666654,19.189999999999998
19.626073360565687,19.52
19.626073360565687,19.180000000000003
19.626073360565687,19.31
19.626073360565687,19.61
19.626073360565687,19.189999999999998
19.3781713319733,19.52
19.3781713319733,19.180000000000003
19.3781713319733,19.31
19.3781713319733,19.61
19.3781713319733,19.189999999999998
19.311458730128344,19.52
19.311458730128344,19.180000000000003
19.311458730128344,19.31
19.311458730128344,19.61
19.311458730128344,19.189999999999998
42.186660493878826,38.199999999999996
42.186660493878826,37.61999999999999
42.186660493878826,37.679999999999986
42.186660493878826,37.69
42.186660493878826,38.07
42.11591184112887,38.199999999999996
42.11591184112887,37.61999999999999
42.11591184112887,37.679999999999986
42.11591184112887,37.69
42.11591184112887,38.07
41.38001232813781,38.199999999999996
41.38001232813781,37.61999999999999
41.38001232813781,37.679999999999986
41.38001232813781,37.69
41.38001232813781,38.07
42.39960376076794,38.199999999999996
42.39960376076794,37.61999999999999
42.39960376076794,37.679999999999986
42.39960376076794,37.69
42.39960376076794,38.07
41.17207175970081,38.199999999999996
41.17207175970081,37.61999999999999
41.17207175970081,37.679999999999986
41.17207175970081,37.69
41.17207175970081,38.07
55.938690006716094,38.199999999999996
55.938690006716094,37.61999999999999
55.938690006716094,37.679999999999986
55.938690006716094,37.69
55.938690006716094,38.07
54.05674115393276,38.199999999999996
54.05674115393276,37.61999999999999
54.05674115393276,37.679999999999986
54.05674115393276,37.69
54.05674115393276,38.07
55.33511220947884,38.199999999999996
55.33511220947884,37.61999999999999
55.33511220947884,37.679999999999986
55.33511220947884,37.69
55.33511220947884,38.07
54.82939268470489,38.199999999999996
54.82939268470489,37.61999999999999
54.82939268470489,37.679999999999986
54.82939268470489,37.69
54.82939268470489,38.07
56.03212037697399,38.199999999999996
56.03212037697399,37.61999999999999
56.03212037697399,37.679999999999986
56.03212037697399,37.69
56.03212037697399,38.07
32.7561875748005,38.199999999999996
32.7561875748005,37.61999999999999
32.7561875748005,37.679999999999986
32.7561875748005,37.69
32.7561875748005,38.07
32.728526444482796,38.199999999999996
32.728526444482796,37.61999999999999
32.728526444482796,37.679999999999986
32.728526444482796,37.69
32.728526444482796,38.07
32.7561875748005,38.199999999999996
32.7561875748005,37.61999999999999
32.7561875748005,37.679999999999986
32.7561875748005,37.69
32.7561875748005,38.07
32.700887980768904,38.199999999999996
32.700887980768904,37.61999999999999
32.700887980768904,37.679999999999986
32.700887980768904,37.69
32.700887980768904,38.07
32.770026645744295,38.199999999999996
32.770026645744295,37.61999999999999
32.770026645744295,37.679999999999986
32.770026645744295,37.69
32.770026645744295,38.07
50.50245742612842,38.199999999999996
50.50245742612842,37.61999999999999
50.50245742612842,37.679999999999986
50.50245742612842,37.69
50.50245742612842,38.07
50.5658270000161,38.199999999999996
50.5658270000161,37.61999999999999
50.5658270000161,37.679999999999986
50.5658270000161,37.69
50.5658270000161,38.07
50.24975692688904,38.199999999999996
50.24975692688904,37.61999999999999
50.24975692688904,37.679999999999986
50.24975692688904,37.69
50.24975692688904,38.07
50.333852359445345,38.199999999999996
50.333852359445345,37.61999999999999
50.333852359445345,37.679999999999986
50.333852359445345,37.69
50.333852359445345,38.07
50.820085966457334,38.199999999999996
50.820085966457334,37.61999999999999
50.820085966457334,37.679999999999986
50.820085966457334,37.69
50.820085966457334,38.07
39.538628113636676,42.74999999999997
39.538628113636676,41.790000000000006
39.538628113636676,41.01000000000002
39.538628113636676,41.589999999999996
39.538628113636676,41.40999999999999
39.01037935517928,42.74999999999997
39.01037935517928,41.790000000000006
39.01037935517928,41.01000000000002
39.01037935517928,41.589999999999996
39.01037935517928,41.40999999999999
38.97759329736536,42.74999999999997
38.97759329736536,41.790000000000006
38.97759329736536,41.01000000000002
38.97759329736536,41.589999999999996
38.97759329736536,41.40999999999999
38.94483410571979,42.74999999999997
38.94483410571979,41.790000000000006
38.94483410571979,41.01000000000002
38.94483410571979,41.589999999999996
38.94483410571979,41.40999999999999
38.79774962228891,42.74999999999997
38.79774962228891,41.790000000000006
38.79774962228891,41.01000000000002
38.79774962228891,41.589999999999996
38.79774962228891,41.40999999999999
44.37675386590277,42.74999999999997
44.37675386590277,41.790000000000006
44.37675386590277,41.01000000000002
44.37675386590277,41.589999999999996
44.37675386590277,41.40999999999999
44.56312915183284,42.74999999999997
44.56312915183284,41.790000000000006
44.56312915183284,41.01000000000002
44.56312915183284,41.589999999999996
44.56312915183284,41.40999999999999
44.0616638376743,42.74999999999997
44.0616638376743,41.790000000000006
44.0616638376743,41.01000000000002
44.0616638376743,41.589999999999996
44.0616638376743,41.40999999999999
44.90053583014946,42.74999999999997
44.90053583014946,41.790000000000006
44.90053583014946,41.01000000000002
44.90053583014946,41.589999999999996
44.90053583014946,41.40999999999999
44.191140945241564,42.74999999999997
44.191140945241564,41.790000000000006
44.191140945241564,41.01000000000002
44.191140945241564,41.589999999999996
44.191140945241564,41.40999999999999
41.29107923281463,42.74999999999997
41.29107923281463,41.790000000000006
41.29107923281463,41.01000000000002
41.29107923281463,41.589999999999996
41.29107923281463,41.40999999999999
40.91143279823808,42.74999999999997
40.91143279823808,41.790000000000006
40.91143279823808,41.01000000000002
40.91143279823808,41.589999999999996
40.91143279823808,41.40999999999999
40.399219491443546,42.74999999999997
40.399219491443546,41.790000000000006
40.399219491443546,41.01000000000002
40.399219491443546,41.589999999999996
40.399219491443546,41.40999999999999
40.56925790787149,42.74999999999997
40.56925790787149,41.790000000000006
40.56925790787149,41.01000000000002
40.56925790787149,41.589999999999996
40.56925790787149,41.40999999999999
40.688700174739765,42.74999999999997
40.688700174739765,41.790000000000006
40.688700174739765,41.01000000000002
40.688700174739765,41.589999999999996
40.688700174739765,41.40999999999999
40.55967473618617,42.74999999999997
40.55967473618617,41.790000000000006
40.55967473618617,41.01000000000002
40.55967473618617,41.589999999999996
40.55967473618617,41.40999999999999
40.86743480591113,42.74999999999997
40.86743480591113,41.790000000000006
40.86743480591113,41.01000000000002
40.86743480591113,41.589999999999996
40.86743480591113,41.40999999999999
40.55967473618617,42.74999999999997
40.55967473618617,41.790000000000006
40.55967473618617,41.01000000000002
40.55967473618617,41.589999999999996
40.55967473618617,41.40999999999999
41.00494760327284,42.74999999999997
41.00494760327284,41.790000000000006
41.00494760327284,41.01000000000002
41.00494760327284,41.589999999999996
41.00494760327284,41.40999999999999
40.355759212948776,42.74999999999997
40.355759212948776,41.790000000000006
40.355759212948776,41.01000000000002
40.355759212948776,41.589999999999996
40.355759212948776,41.40999999999999
95.87482359345546,85.93999999999998
95.87482359345546,85.74000000000004
95.87482359345546,85.80000000000001
95.87482359345546,86.17000000000003
95.87482359345546,86.36999999999998
95.95675548939909,85.93999999999998
95.95675548939909,85.74000000000004
95.95675548939909,85.80000000000001
95.95675548939909,86.17000000000003
95.95675548939909,86.36999999999998
95.10607034752736,85.93999999999998
95.10607034752736,85.74000000000004
95.10607034752736,85.80000000000001
95.10607034752736,86.17000000000003
95.10607034752736,86.36999999999998
79.6710148028072,85.93999999999998
79.6710148028072,85.74000000000004
79.6710148028072,85.80000000000001
79.6710148028072,86.17000000000003
79.6710148028072,86.36999999999998
84.76019990919876,85.93999999999998
84.76019990919876,85.74000000000004
84.76019990919876,85.80000000000001
84.76019990919876,86.17000000000003
84.76019990919876,86.36999999999998
89.74867452843034,85.93999999999998
89.74867452843034,85.74000000000004
89.74867452843034,85.80000000000001
89.74867452843034,86.17000000000003
89.74867452843034,86.36999999999998
78.82608707717615,85.93999999999998
78.82608707717615,85.74000000000004
78.82608707717615,85.80000000000001
78.82608707717615,86.17000000000003
78.82608707717615,86.36999999999998
84.8591219811555,85.93999999999998
84.8591219811555,85.74000000000004
84.8591219811555,85.80000000000001
84.8591219811555,86.17000000000003
84.8591219811555,86.36999999999998
84.80854756337263,85.93999999999998
84.80854756337263,85.74000000000004
84.80854756337263,85.80000000000001
84.80854756337263,86.17000000000003
84.80854756337263,86.36999999999998
88.93172103289868,85.93999999999998
88.93172103289868,85.74000000000004
88.93172103289868,85.80000000000001
88.93172103289868,86.17000000000003
88.93172103289868,86.36999999999998
83.15404374243255,85.93999999999998
83.15404374243255,85.74000000000004
83.15404374243255,85.80000000000001
83.15404374243255,86.17000000000003
83.15404374243255,86.36999999999998
89.04698820397896,85.93999999999998
89.04698820397896,85.74000000000004
89.04698820397896,85.80000000000001
89.04698820397896,86.17000000000003
89.04698820397896,86.36999999999998
82.29610498876829,85.93999999999998
82.29610498876829,85.74000000000004
82.29610498876829,85.80000000000001
82.29610498876829,86.17000000000003
82.29610498876829,86.36999999999998
18.9596701892493,20.630000000000003
18.9596701892493,19.96
18.9596701892493,20.230000000000004
18.9596701892493,20.029999999999998
18.9596701892493,20.180000000000003
19.05808662912962,20.630000000000003
19.05808662912962,19.96
19.05808662912962,20.230000000000004
19.05808662912962,20.029999999999998
19.05808662912962,20.180000000000003
18.764283602118738,20.630000000000003
18.764283602118738,19.96
18.764283602118738,20.230000000000004
18.764283602118738,20.029999999999998
18.764283602118738,20.180000000000003
19.697530575090823,20.630000000000003
19.697530575090823,19.96
19.697530575090823,20.230000000000004
19.697530575090823,20.029999999999998
19.697530575090823,20.180000000000003
19.646691177900877,20.630000000000003
19.646691177900877,19.96
19.646691177900877,20.230000000000004
19.646691177900877,20.029999999999998
19.646691177900877,20.180000000000003
19.927861476975227,20.630000000000003
19.927861476975227,19.96
19.927861476975227,20.230000000000004
19.927861476975227,20.029999999999998
19.927861476975227,20.180000000000003
19.867901075114826,20.630000000000003
19.867901075114826,19.96
19.867901075114826,20.230000000000004
19.867901075114826,20.029999999999998
19.867901075114826,20.180000000000003
19.680570215179802,20.630000000000003
19.680570215179802,19.96
19.680570215179802,20.230000000000004
19.680570215179802,20.029999999999998
19.680570215179802,20.180000000000003
19.60178137158397,20.630000000000003
19.60178137158397,19.96
19.60178137158397,20.230000000000004
19.60178137158397,20.029999999999998
19.60178137158397,20.180000000000003
19.375039289553136,20.630000000000003
19.375039289553136,19.96
19.375039289553136,20.230000000000004
19.375039289553136,20.029999999999998
19.375039289553136,20.180000000000003
19.686398770729454,20.630000000000003
19.686398770729454,19.96
19.686398770729454,20.230000000000004
19.686398770729454,20.029999999999998
19.686398770729454,20.180000000000003
19.31666277817059,20.630000000000003
19.31666277817059,19.96
19.31666277817059,20.230000000000004
19.31666277817059,20.029999999999998
19.31666277817059,20.180000000000003
19.333324693645988,20.630000000000003
19.333324693645988,19.96
19.333324693645988,20.230000000000004
19.333324693645988,20.029999999999998
19.333324693645988,20.180000000000003
20.298351156015986,20.630000000000003
20.298351156015986,19.96
20.298351156015986,20.230000000000004
20.298351156015986,20.029999999999998
20.298351156015986,20.180000000000003
20.508903292772207,20.630000000000003
20.508903292772207,19.96
20.508903292772207,20.230000000000004
20.508903292772207,20.029999999999998
20.508903292772207,20.180000000000003
20.473667275152646,20.630000000000003
20.473667275152646,19.96
20.473667275152646,20.230000000000004
20.473667275152646,20.029999999999998
20.473667275152646,20.180000000000003
20.403368316932053,20.630000000000003
20.403368316932053,19.96
20.403368316932053,20.230000000000004
20.403368316932053,20.029999999999998
20.403368316932053,20.180000000000003
20.315818164776317,20.630000000000003
20.315818164776317,19.96
20.315818164776317,20.230000000000004
20.315818164776317,20.029999999999998
20.315818164776317,20.180000000000003
19.719812157840416,20.630000000000003
19.719812157840416,19.96
19.719812157840416,20.230000000000004
19.719812157840416,20.029999999999998
19.719812157840416,20.180000000000003
19.821976679008817,20.630000000000003
19.821976679008817,19.96
19.821976679008817,20.230000000000004
19.821976679008817,20.029999999999998
19.821976679008817,20.180000000000003
19.881805124845666,20.630000000000003
19.881805124845666,19.96
19.881805124845666,20.230000000000004
19.881805124845666,20.029999999999998
19.881805124845666,20.180000000000003
19.85614334126238,20.630000000000003
19.85614334126238,19.96
19.85614334126238,20.230000000000004
19.85614334126238,20.029999999999998
19.85614334126238,20.180000000000003
19.984768395239236,20.630000000000003
19.984768395239236,19.96
19.984768395239236,20.230000000000004
19.984768395239236,20.029999999999998
19.984768395239236,20.180000000000003
18.881081103964142,20.630000000000003
18.881081103964142,19.96
18.881081103964142,20.230000000000004
18.881081103964142,20.029999999999998
18.881081103964142,20.180000000000003
18.98730090294343,20.630000000000003
18.98730090294343,19.96
18.98730090294343,20.230000000000004
18.98730090294343,20.029999999999998
18.98730090294343,20.180000000000003
18.83224715369442,20.630000000000003
18.83224715369442,19.96
18.83224715369442,20.230000000000004
18.83224715369442,20.029999999999998
18.83224715369442,20.180000000000003
18.726851366829433,20.630000000000003
18.726851366829433,19.96
18.726851366829433,20.230000000000004
18.726851366829433,20.029999999999998
18.726851366829433,20.180000000000003
18.726851366829433,20.630000000000003
18.726851366829433,19.96
18.726851366829433,20.230000000000004
18.726851366829433,20.029999999999998
18.726851366829433,20.180000000000003
29.291786913349142,32.500000000000014
29.291786913349142,32.40999999999998
29.291786913349142,32.65999999999999
29.291786913349142,32.20000000000001
29.291786913349142,31.93000000000002
29.62888677046151,32.500000000000014
29.62888677046151,32.40999999999998
29.62888677046151,32.65999999999999
29.62888677046151,32.20000000000001
29.62888677046151,31.93000000000002
29.503599775563917,32.500000000000014
29.503599775563917,32.40999999999998
29.503599775563917,32.65999999999999
29.503599775563917,32.20000000000001
29.503599775563917,31.93000000000002
29.779910608273724,32.500000000000014
29.779910608273724,32.40999999999998
29.779910608273724,32.65999999999999
29.779910608273724,32.20000000000001
29.779910608273724,31.93000000000002
29.441148591040143,32.500000000000014
29.441148591040143,32.40999999999998
29.441148591040143,32.65999999999999
29.441148591040143,32.20000000000001
29.441148591040143,31.93000000000002
29.954667436833734,32.500000000000014
29.954667436833734,32.40999999999998
29.954667436833734,32.65999999999999
29.954667436833734,32.20000000000001
29.954667436833734,31.93000000000002
29.916627048471362,32.500000000000014
29.916627048471362,32.40999999999998
29.916627048471362,32.65999999999999
29.916627048471362,32.20000000000001
29.916627048471362,31.93000000000002
29.903957310317022,32.500000000000014
29.903957310317022,32.40999999999998
29.903957310317022,32.65999999999999
29.903957310317022,32.20000000000001
29.903957310317022,31.93000000000002
29.954667436833734,32.500000000000014
29.954667436833734,32.40999999999998
29.954667436833734,32.65999999999999
29.954667436833734,32.20000000000001
29.954667436833734,31.93000000000002
29.840686458525703,32.500000000000014
29.840686458525703,32.40999999999998
29.840686458525703,32.65999999999999
29.840686458525703,32.20000000000001
29.840686458525703,31.93000000000002
30.027709058520802,32.500000000000014
30.027709058520802,32.40999999999998
30.027709058520802,32.65999999999999
30.027709058520802,32.20000000000001
30.027709058520802,31.93000000000002
29.875469379849378,32.500000000000014
29.875469379849378,32.40999999999998
29.875469379849378,32.65999999999999
29.875469379849378,32.20000000000001
29.875469379849378,31.93000000000002
30.670163219265227,32.500000000000014
30.670163219265227,32.40999999999998
30.670163219265227,32.65999999999999
30.670163219265227,32.20000000000001
30.670163219265227,31.93000000000002
29.95149561755028,32.500000000000014
29.95149561755028,32.40999999999998
29.95149561755028,32.65999999999999
29.95149561755028,32.20000000000001
29.95149561755028,31.93000000000002
30.334444091344075,32.500000000000014
30.334444091344075,32.40999999999998
30.334444091344075,32.65999999999999
30.334444091344075,32.20000000000001
30.334444091344075,31.93000000000002
0.17794865625333003,0.11
0.17794865625333003,0.11
0.17794865625333003,0.10000000000000002
0.17794865625333003,0.11
0.17794865625333003,0.10000000000000002
0.1886188714572254,0.11
0.1886188714572254,0.11
0.1886188714572254,0.10000000000000002
0.1886188714572254,0.11
0.1886188714572254,0.10000000000000002
0.17794865625333003,0.11
0.17794865625333003,0.11
0.17794865625333003,0.10000000000000002
0.17794865625333003,0.11
0.17794865625333003,0.10000000000000002
0.1886188714572254,0.11
0.1886188714572254,0.11
0.1886188714572254,0.10000000000000002
0.1886188714572254,0.11
0.1886188714572254,0.10000000000000002
0.1886188714572254,0.11
0.1886188714572254,0.11
0.1886188714572254,0.10000000000000002
0.1886188714572254,0.11
0.1886188714572254,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.006733350361488466,0.11
0.006733350361488466,0.10000000000000002
0.06586598341531491,0.11
0.06586598341531491,0.11
0.06586598341531491,0.10000000000000002
0.06586598341531491,0.11
0.06586598341531491,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.0711215179247869,0.11
0.0711215179247869,0.10000000000000002
0.040239043428491925,0.11
0.040239043428491925,0.11
0.040239043428491925,0.10000000000000002
0.040239043428491925,0.11
0.040239043428491925,0.10000000000000002
0.040239043428491925,0.11
0.040239043428491925,0.11
0.040239043428491925,0.10000000000000002
0.040239043428491925,0.11
0.040239043428491925,0.10000000000000002
0.026683947739272587,0.11
0.026683947739272587,0.11
0.026683947739272587,0.10000000000000002
0.026683947739272587,0.11
0.026683947739272587,0.10000000000000002
0.04493982209823423,0.11
0.04493982209823423,0.11
0.04493982209823423,0.10000000000000002
0.04493982209823423,0.11
0.04493982209823423,0.10000000000000002
0.04493982209823423,0.11
0.04493982209823423,0.11
0.04493982209823423,0.10000000000000002
0.04493982209823423,0.11
0.04493982209823423,0.10000000000000002
20.431899469924264,21.629999999999995
20.431899469924264,21.54
20.431899469924264,21.71
20.431899469924264,21.65
20.431899469924264,21.629999999999995
20.58176028805326,21.629999999999995
20.58176028805326,21.54
20.58176028805326,21.71
20.58176028805326,21.65
20.58176028805326,21.629999999999995
20.396789600440734,21.629999999999995
20.396789600440734,21.54
20.396789600440734,21.71
20.396789600440734,21.65
20.396789600440734,21.629999999999995
20.414337339636887,21.629999999999995
20.414337339636887,21.54
20.414337339636887,21.71
20.414337339636887,21.65
20.414337339636887,21.629999999999995
20.458269674471506,21.629999999999995
20.458269674471506,21.54
20.458269674471506,21.71
20.458269674471506,21.65
20.458269674471506,21.629999999999995
22.319539670496482,21.629999999999995
22.319539670496482,21.54
22.319539670496482,21.71
22.319539670496482,21.65
22.319539670496482,21.629999999999995
22.233672686114886,21.629999999999995
22.233672686114886,21.54
22.233672686114886,21.71
22.233672686114886,21.65
22.233672686114886,21.629999999999995
22.35780456955545,21.629999999999995
22.35780456955545,21.54
22.35780456955545,21.71
22.35780456955545,21.65
22.35780456955545,21.629999999999995
22.17660375658316,21.629999999999995
22.17660375658316,21.54
22.17660375658316,21.71
22.17660375658316,21.65
22.17660375658316,21.629999999999995
22.338664277877008,21.629999999999995
22.338664277877008,21.54
22.338664277877008,21.71
22.338664277877008,21.65
22.338664277877008,21.629999999999995
22.48139653776928,21.629999999999995
22.48139653776928,21.54
22.48139653776928,21.71
22.48139653776928,21.65
22.48139653776928,21.629999999999995
22.568179059715174,21.629999999999995
22.568179059715174,21.54
22.568179059715174,21.71
22.568179059715174,21.65
22.568179059715174,21.629999999999995
22.587507578955254,21.629999999999995
22.587507578955254,21.54
22.587507578955254,21.71
22.587507578955254,21.65
22.587507578955254,21.629999999999995
22.529569523872947,21.629999999999995
22.529569523872947,21.54
22.529569523872947,21.71
22.529569523872947,21.65
22.529569523872947,21.629999999999995
22.558520740358635,21.629999999999995
22.558520740358635,21.54
22.558520740358635,21.71
22.558520740358635,21.65
22.558520740358635,21.629999999999995
22.68802896237547,21.629999999999995
22.68802896237547,21.54
22.68802896237547,21.71
22.68802896237547,21.65
22.68802896237547,21.629999999999995
22.37935616134724,21.629999999999995
22.37935616134724,21.54
22.37935616134724,21.71
22.37935616134724,21.65
22.37935616134724,21.629999999999995
22.408122552540092,21.629999999999995
22.408122552540092,21.54
22.408122552540092,21.71
22.408122552540092,21.65
22.408122552540092,21.629999999999995
22.34105595633809,21.629999999999995
22.34105595633809,21.54
22.34105595633809,21.71
22.34105595633809,21.65
22.34105595633809,21.629999999999995
22.141006881924245,21.629999999999995
22.141006881924245,21.54
22.141006881924245,21.71
22.141006881924245,21.65
22.141006881924245,21.629999999999995
0.33953886589963606,0.24999999999999994
0.33953886589963606,0.24999999999999994
0.33953886589963606,0.24999999999999994
0.33953886589963606,0.24999999999999994
0.33953886589963606,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3291472415161798,0.24999999999999994
0.3231679239806302,0.24999999999999994
0.3231679239806302,0.24999999999999994
0.3231679239806302,0.24999999999999994
0.3231679239806302,0.24999999999999994
0.3231679239806302,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.14753775116647436,0.24999999999999994
0.14753775116647436,0.24999999999999994
0.14753775116647436,0.24999999999999994
0.14753775116647436,0.24999999999999994
0.14753775116647436,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.13910240517624953,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.2984868210948028,0.24999999999999994
0.2984868210948028,0.24999999999999994
0.2984868210948028,0.24999999999999994
0.2984868210948028,0.24999999999999994
0.2984868210948028,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.30703053971682226,0.24999999999999994
0.18090968255187823,0.24999999999999994
0.18090968255187823,0.24999999999999994
0.18090968255187823,0.24999999999999994
0.18090968255187823,0.24999999999999994
0.18090968255187823,0.24999999999999994
0.1896546221729918,0.24999999999999994
0.1896546221729918,0.24999999999999994
0.1896546221729918,0.24999999999999994
0.1896546221729918,0.24999999999999994
0.1896546221729918,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
0.19846432031891634,0.24999999999999994
17.394352514063133,17.830000000000002
17.394352514063133,17.78
17.394352514063133,17.830000000000002
17.394352514063133,17.859999999999996
17.394352514063133,17.820000000000004
17.394352514063133,17.830000000000002
17.394352514063133,17.78
17.394352514063133,17.830000000000002
17.394352514063133,17.859999999999996
17.394352514063133,17.820000000000004
18.062134682913104,17.830000000000002
18.062134682913104,17.78
18.062134682913104,17.830000000000002
18.062134682913104,17.859999999999996
18.062134682913104,17.820000000000004
16.648398887329282,17.830000000000002
16.648398887329282,17.78
16.648398887329282,17.830000000000002
16.648398887329282,17.859999999999996
16.648398887329282,17.820000000000004
15.884182363545538,17.830000000000002
15.884182363545538,17.78
15.884182363545538,17.830000000000002
15.884182363545538,17.859999999999996
15.884182363545538,17.820000000000004
15.630051602601373,17.830000000000002
15.630051602601373,17.78
15.630051602601373,17.830000000000002
15.630051602601373,17.859999999999996
15.630051602601373,17.820000000000004
15.575609327426033,17.830000000000002
15.575609327426033,17.78
15.575609327426033,17.830000000000002
15.575609327426033,17.859999999999996
15.575609327426033,17.820000000000004
15.664168791647892,17.830000000000002
15.664168791647892,17.78
15.664168791647892,17.830000000000002
15.664168791647892,17.859999999999996
15.664168791647892,17.820000000000004
15.596004262978663,17.830000000000002
15.596004262978663,17.78
15.596004262978663,17.830000000000002
15.596004262978663,17.859999999999996
15.596004262978663,17.820000000000004
16.27356354100833,17.830000000000002
16.27356354100833,17.78
16.27356354100833,17.830000000000002
16.27356354100833,17.859999999999996
16.27356354100833,17.820000000000004
16.747235903808544,17.830000000000002
16.747235903808544,17.78
16.747235903808544,17.830000000000002
16.747235903808544,17.859999999999996
16.747235903808544,17.820000000000004
16.287729777797406,17.830000000000002
16.287729777797406,17.78
16.287729777797406,17.830000000000002
16.287729777797406,17.859999999999996
16.287729777797406,17.820000000000004
16.259408912583535,17.830000000000002
16.259408912583535,17.78
16.259408912583535,17.830000000000002
16.259408912583535,17.859999999999996
16.259408912583535,17.820000000000004
16.188809563264325,17.830000000000002
16.188809563264325,17.78
16.188809563264325,17.830000000000002
16.188809563264325,17.859999999999996
16.188809563264325,17.820000000000004
16.184406704796235,17.830000000000002
16.184406704796235,17.78
16.184406704796235,17.830000000000002
16.184406704796235,17.859999999999996
16.184406704796235,17.820000000000004
16.226720742934887,17.830000000000002
16.226720742934887,17.78
16.226720742934887,17.830000000000002
16.226720742934887,17.859999999999996
16.226720742934887,17.820000000000004
16.212604499316992,17.830000000000002
16.212604499316992,17.78
16.212604499316992,17.830000000000002
16.212604499316992,17.859999999999996
16.212604499316992,17.820000000000004
