predictions,actual
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.15156715,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.14918926,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.19145611,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
0.15862867,0.15
54.452263,46.83000000000002
54.452263,46.14999999999999
54.452263,46.98000000000002
54.452263,46.25999999999999
54.452263,45.91
54.10556,46.83000000000002
54.10556,46.14999999999999
54.10556,46.98000000000002
54.10556,46.25999999999999
54.10556,45.91
54.452263,46.83000000000002
54.452263,46.14999999999999
54.452263,46.98000000000002
54.452263,46.25999999999999
54.452263,45.91
53.056602,46.83000000000002
53.056602,46.14999999999999
53.056602,46.98000000000002
53.056602,46.25999999999999
53.056602,45.91
52.79081,46.83000000000002
52.79081,46.14999999999999
52.79081,46.98000000000002
52.79081,46.25999999999999
52.79081,45.91
53.056602,46.83000000000002
53.056602,46.14999999999999
53.056602,46.98000000000002
53.056602,46.25999999999999
53.056602,45.91
52.79081,46.83000000000002
52.79081,46.14999999999999
52.79081,46.98000000000002
52.79081,46.25999999999999
52.79081,45.91
52.75085,46.83000000000002
52.75085,46.14999999999999
52.75085,46.98000000000002
52.75085,46.25999999999999
52.75085,45.91
52.75085,46.83000000000002
52.75085,46.14999999999999
52.75085,46.98000000000002
52.75085,46.25999999999999
52.75085,45.91
52.75085,46.83000000000002
52.75085,46.14999999999999
52.75085,46.98000000000002
52.75085,46.25999999999999
52.75085,45.91
52.75085,46.83000000000002
52.75085,46.14999999999999
52.75085,46.98000000000002
52.75085,46.25999999999999
52.75085,45.91
52.75085,46.83000000000002
52.75085,46.14999999999999
52.75085,46.98000000000002
52.75085,46.25999999999999
52.75085,45.91
49.5644,46.83000000000002
49.5644,46.14999999999999
49.5644,46.98000000000002
49.5644,46.25999999999999
49.5644,45.91
49.5644,46.83000000000002
49.5644,46.14999999999999
49.5644,46.98000000000002
49.5644,46.25999999999999
49.5644,45.91
49.5644,46.83000000000002
49.5644,46.14999999999999
49.5644,46.98000000000002
49.5644,46.25999999999999
49.5644,45.91
49.5644,46.83000000000002
49.5644,46.14999999999999
49.5644,46.98000000000002
49.5644,46.25999999999999
49.5644,45.91
49.5644,46.83000000000002
49.5644,46.14999999999999
49.5644,46.98000000000002
49.5644,46.25999999999999
49.5644,45.91
138.46921,137.71
138.46921,135.47
138.46921,136.71999999999994
138.46921,135.63000000000005
138.46921,137.71
138.46921,135.47
138.46921,136.71999999999994
138.46921,135.63000000000005
138.46921,137.71
138.46921,135.47
138.46921,136.71999999999994
138.46921,135.63000000000005
138.46921,137.71
138.46921,135.47
138.46921,136.71999999999994
138.46921,135.63000000000005
138.46921,137.71
138.46921,135.47
138.46921,136.71999999999994
138.46921,135.63000000000005
141.94243,137.71
141.94243,135.47
141.94243,136.71999999999994
141.94243,135.63000000000005
141.94243,137.71
141.94243,135.47
141.94243,136.71999999999994
141.94243,135.63000000000005
141.94243,137.71
141.94243,135.47
141.94243,136.71999999999994
141.94243,135.63000000000005
141.94243,137.71
141.94243,135.47
141.94243,136.71999999999994
141.94243,135.63000000000005
141.94243,137.71
141.94243,135.47
141.94243,136.71999999999994
141.94243,135.63000000000005
140.16261,137.71
140.16261,135.47
140.16261,136.71999999999994
140.16261,135.63000000000005
140.16261,137.71
140.16261,135.47
140.16261,136.71999999999994
140.16261,135.63000000000005
140.16261,137.71
140.16261,135.47
140.16261,136.71999999999994
140.16261,135.63000000000005
140.16261,137.71
140.16261,135.47
140.16261,136.71999999999994
140.16261,135.63000000000005
140.16261,137.71
140.16261,135.47
140.16261,136.71999999999994
140.16261,135.63000000000005
142.27966,137.71
142.27966,135.47
142.27966,136.71999999999994
142.27966,135.63000000000005
142.27966,137.71
142.27966,135.47
142.27966,136.71999999999994
142.27966,135.63000000000005
142.27966,137.71
142.27966,135.47
142.27966,136.71999999999994
142.27966,135.63000000000005
142.27966,137.71
142.27966,135.47
142.27966,136.71999999999994
142.27966,135.63000000000005
142.27966,137.71
142.27966,135.47
142.27966,136.71999999999994
142.27966,135.63000000000005
28.96679,30.17000000000001
28.96679,30.33000000000001
28.96679,30.280000000000012
28.96679,29.920000000000005
28.96679,30.069999999999997
28.96679,30.17000000000001
28.96679,30.33000000000001
28.96679,30.280000000000012
28.96679,29.920000000000005
28.96679,30.069999999999997
28.96679,30.17000000000001
28.96679,30.33000000000001
28.96679,30.280000000000012
28.96679,29.920000000000005
28.96679,30.069999999999997
29.39299,30.17000000000001
29.39299,30.33000000000001
29.39299,30.280000000000012
29.39299,29.920000000000005
29.39299,30.069999999999997
29.39299,30.17000000000001
29.39299,30.33000000000001
29.39299,30.280000000000012
29.39299,29.920000000000005
29.39299,30.069999999999997
29.39299,30.17000000000001
29.39299,30.33000000000001
29.39299,30.280000000000012
29.39299,29.920000000000005
29.39299,30.069999999999997
28.029293,30.17000000000001
28.029293,30.33000000000001
28.029293,30.280000000000012
28.029293,29.920000000000005
28.029293,30.069999999999997
29.39299,30.17000000000001
29.39299,30.33000000000001
29.39299,30.280000000000012
29.39299,29.920000000000005
29.39299,30.069999999999997
28.529198,30.17000000000001
28.529198,30.33000000000001
28.529198,30.280000000000012
28.529198,29.920000000000005
28.529198,30.069999999999997
28.518936,30.17000000000001
28.518936,30.33000000000001
28.518936,30.280000000000012
28.518936,29.920000000000005
28.518936,30.069999999999997
28.642376,30.17000000000001
28.642376,30.33000000000001
28.642376,30.280000000000012
28.642376,29.920000000000005
28.642376,30.069999999999997
28.518936,30.17000000000001
28.518936,30.33000000000001
28.518936,30.280000000000012
28.518936,29.920000000000005
28.518936,30.069999999999997
28.642376,30.17000000000001
28.642376,30.33000000000001
28.642376,30.280000000000012
28.642376,29.920000000000005
28.642376,30.069999999999997
28.643515,30.17000000000001
28.643515,30.33000000000001
28.643515,30.280000000000012
28.643515,29.920000000000005
28.643515,30.069999999999997
28.643515,30.17000000000001
28.643515,30.33000000000001
28.643515,30.280000000000012
28.643515,29.920000000000005
28.643515,30.069999999999997
28.643515,30.17000000000001
28.643515,30.33000000000001
28.643515,30.280000000000012
28.643515,29.920000000000005
28.643515,30.069999999999997
28.643515,30.17000000000001
28.643515,30.33000000000001
28.643515,30.280000000000012
28.643515,29.920000000000005
28.643515,30.069999999999997
28.643515,30.17000000000001
28.643515,30.33000000000001
28.643515,30.280000000000012
28.643515,29.920000000000005
28.643515,30.069999999999997
29.148777,30.17000000000001
29.148777,30.33000000000001
29.148777,30.280000000000012
29.148777,29.920000000000005
29.148777,30.069999999999997
29.148777,30.17000000000001
29.148777,30.33000000000001
29.148777,30.280000000000012
29.148777,29.920000000000005
29.148777,30.069999999999997
29.148777,30.17000000000001
29.148777,30.33000000000001
29.148777,30.280000000000012
29.148777,29.920000000000005
29.148777,30.069999999999997
30.096304,30.17000000000001
30.096304,30.33000000000001
30.096304,30.280000000000012
30.096304,29.920000000000005
30.096304,30.069999999999997
30.096304,30.17000000000001
30.096304,30.33000000000001
30.096304,30.280000000000012
30.096304,29.920000000000005
30.096304,30.069999999999997
28.612858,30.17000000000001
28.612858,30.33000000000001
28.612858,30.280000000000012
28.612858,29.920000000000005
28.612858,30.069999999999997
28.612858,30.17000000000001
28.612858,30.33000000000001
28.612858,30.280000000000012
28.612858,29.920000000000005
28.612858,30.069999999999997
28.612858,30.17000000000001
28.612858,30.33000000000001
28.612858,30.280000000000012
28.612858,29.920000000000005
28.612858,30.069999999999997
28.612858,30.17000000000001
28.612858,30.33000000000001
28.612858,30.280000000000012
28.612858,29.920000000000005
28.612858,30.069999999999997
28.612858,30.17000000000001
28.612858,30.33000000000001
28.612858,30.280000000000012
28.612858,29.920000000000005
28.612858,30.069999999999997
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.1
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.1
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.1
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.1
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.09
0.14329115,0.1
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.1
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.1
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.1
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.1
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.09
0.14550859,0.1
0.14859946,0.09
0.14859946,0.09
0.14859946,0.09
0.14859946,0.09
0.14859946,0.1
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.1
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.1
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.1
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.09
0.13459018,0.1
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.1
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.1
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.1
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.1
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.09
0.14600685,0.1
20.83004,19.52
20.83004,19.180000000000003
20.83004,19.31
20.83004,19.61
20.83004,19.189999999999998
20.911285,19.52
20.911285,19.180000000000003
20.911285,19.31
20.911285,19.61
20.911285,19.189999999999998
20.794281,19.52
20.794281,19.180000000000003
20.794281,19.31
20.794281,19.61
20.794281,19.189999999999998
21.153069,19.52
21.153069,19.180000000000003
21.153069,19.31
21.153069,19.61
21.153069,19.189999999999998
21.153069,19.52
21.153069,19.180000000000003
21.153069,19.31
21.153069,19.61
21.153069,19.189999999999998
21.153069,19.52
21.153069,19.180000000000003
21.153069,19.31
21.153069,19.61
21.153069,19.189999999999998
21.191689,19.52
21.191689,19.180000000000003
21.191689,19.31
21.191689,19.61
21.191689,19.189999999999998
21.153069,19.52
21.153069,19.180000000000003
21.153069,19.31
21.153069,19.61
21.153069,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.910402,19.52
20.910402,19.180000000000003
20.910402,19.31
20.910402,19.61
20.910402,19.189999999999998
20.910402,19.52
20.910402,19.180000000000003
20.910402,19.31
20.910402,19.61
20.910402,19.189999999999998
20.910402,19.52
20.910402,19.180000000000003
20.910402,19.31
20.910402,19.61
20.910402,19.189999999999998
20.910402,19.52
20.910402,19.180000000000003
20.910402,19.31
20.910402,19.61
20.910402,19.189999999999998
20.910402,19.52
20.910402,19.180000000000003
20.910402,19.31
20.910402,19.61
20.910402,19.189999999999998
21.153137,19.52
21.153137,19.180000000000003
21.153137,19.31
21.153137,19.61
21.153137,19.189999999999998
21.101784,19.52
21.101784,19.180000000000003
21.101784,19.31
21.101784,19.61
21.101784,19.189999999999998
21.101784,19.52
21.101784,19.180000000000003
21.101784,19.31
21.101784,19.61
21.101784,19.189999999999998
21.153137,19.52
21.153137,19.180000000000003
21.153137,19.31
21.153137,19.61
21.153137,19.189999999999998
21.101784,19.52
21.101784,19.180000000000003
21.101784,19.31
21.101784,19.61
21.101784,19.189999999999998
20.834875,19.52
20.834875,19.180000000000003
20.834875,19.31
20.834875,19.61
20.834875,19.189999999999998
20.834875,19.52
20.834875,19.180000000000003
20.834875,19.31
20.834875,19.61
20.834875,19.189999999999998
20.834875,19.52
20.834875,19.180000000000003
20.834875,19.31
20.834875,19.61
20.834875,19.189999999999998
20.834875,19.52
20.834875,19.180000000000003
20.834875,19.31
20.834875,19.61
20.834875,19.189999999999998
20.834875,19.52
20.834875,19.180000000000003
20.834875,19.31
20.834875,19.61
20.834875,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.843014,19.52
20.843014,19.180000000000003
20.843014,19.31
20.843014,19.61
20.843014,19.189999999999998
20.854431,19.52
20.854431,19.180000000000003
20.854431,19.31
20.854431,19.61
20.854431,19.189999999999998
20.854431,19.52
20.854431,19.180000000000003
20.854431,19.31
20.854431,19.61
20.854431,19.189999999999998
42.124542,38.199999999999996
42.124542,37.61999999999999
42.124542,37.679999999999986
42.124542,37.69
42.124542,38.07
41.893585,38.199999999999996
41.893585,37.61999999999999
41.893585,37.679999999999986
41.893585,37.69
41.893585,38.07
41.893585,38.199999999999996
41.893585,37.61999999999999
41.893585,37.679999999999986
41.893585,37.69
41.893585,38.07
42.124542,38.199999999999996
42.124542,37.61999999999999
42.124542,37.679999999999986
42.124542,37.69
42.124542,38.07
41.893585,38.199999999999996
41.893585,37.61999999999999
41.893585,37.679999999999986
41.893585,37.69
41.893585,38.07
37.312943,38.199999999999996
37.312943,37.61999999999999
37.312943,37.679999999999986
37.312943,37.69
37.312943,38.07
37.312943,38.199999999999996
37.312943,37.61999999999999
37.312943,37.679999999999986
37.312943,37.69
37.312943,38.07
37.312943,38.199999999999996
37.312943,37.61999999999999
37.312943,37.679999999999986
37.312943,37.69
37.312943,38.07
37.312943,38.199999999999996
37.312943,37.61999999999999
37.312943,37.679999999999986
37.312943,37.69
37.312943,38.07
37.312943,38.199999999999996
37.312943,37.61999999999999
37.312943,37.679999999999986
37.312943,37.69
37.312943,38.07
41.943233,38.199999999999996
41.943233,37.61999999999999
41.943233,37.679999999999986
41.943233,37.69
41.943233,38.07
41.943233,38.199999999999996
41.943233,37.61999999999999
41.943233,37.679999999999986
41.943233,37.69
41.943233,38.07
41.943233,38.199999999999996
41.943233,37.61999999999999
41.943233,37.679999999999986
41.943233,37.69
41.943233,38.07
41.943233,38.199999999999996
41.943233,37.61999999999999
41.943233,37.679999999999986
41.943233,37.69
41.943233,38.07
41.943233,38.199999999999996
41.943233,37.61999999999999
41.943233,37.679999999999986
41.943233,37.69
41.943233,38.07
39.251038,38.199999999999996
39.251038,37.61999999999999
39.251038,37.679999999999986
39.251038,37.69
39.251038,38.07
39.251038,38.199999999999996
39.251038,37.61999999999999
39.251038,37.679999999999986
39.251038,37.69
39.251038,38.07
39.56913,38.199999999999996
39.56913,37.61999999999999
39.56913,37.679999999999986
39.56913,37.69
39.56913,38.07
39.56913,38.199999999999996
39.56913,37.61999999999999
39.56913,37.679999999999986
39.56913,37.69
39.56913,38.07
39.251038,38.199999999999996
39.251038,37.61999999999999
39.251038,37.679999999999986
39.251038,37.69
39.251038,38.07
46.447495,42.750000000000014
46.447495,41.790000000000006
46.447495,41.01000000000002
46.447495,41.589999999999996
46.447495,41.40999999999999
44.036934,42.750000000000014
44.036934,41.790000000000006
44.036934,41.01000000000002
44.036934,41.589999999999996
44.036934,41.40999999999999
44.036934,42.750000000000014
44.036934,41.790000000000006
44.036934,41.01000000000002
44.036934,41.589999999999996
44.036934,41.40999999999999
44.036934,42.750000000000014
44.036934,41.790000000000006
44.036934,41.01000000000002
44.036934,41.589999999999996
44.036934,41.40999999999999
38.49132,42.750000000000014
38.49132,41.790000000000006
38.49132,41.01000000000002
38.49132,41.589999999999996
38.49132,41.40999999999999
40.37451,42.750000000000014
40.37451,41.790000000000006
40.37451,41.01000000000002
40.37451,41.589999999999996
40.37451,41.40999999999999
40.179184,42.750000000000014
40.179184,41.790000000000006
40.179184,41.01000000000002
40.179184,41.589999999999996
40.179184,41.40999999999999
40.37451,42.750000000000014
40.37451,41.790000000000006
40.37451,41.01000000000002
40.37451,41.589999999999996
40.37451,41.40999999999999
40.179184,42.750000000000014
40.179184,41.790000000000006
40.179184,41.01000000000002
40.179184,41.589999999999996
40.179184,41.40999999999999
40.37451,42.750000000000014
40.37451,41.790000000000006
40.37451,41.01000000000002
40.37451,41.589999999999996
40.37451,41.40999999999999
41.824642,42.750000000000014
41.824642,41.790000000000006
41.824642,41.01000000000002
41.824642,41.589999999999996
41.824642,41.40999999999999
41.824642,42.750000000000014
41.824642,41.790000000000006
41.824642,41.01000000000002
41.824642,41.589999999999996
41.824642,41.40999999999999
41.824642,42.750000000000014
41.824642,41.790000000000006
41.824642,41.01000000000002
41.824642,41.589999999999996
41.824642,41.40999999999999
41.824642,42.750000000000014
41.824642,41.790000000000006
41.824642,41.01000000000002
41.824642,41.589999999999996
41.824642,41.40999999999999
41.824642,42.750000000000014
41.824642,41.790000000000006
41.824642,41.01000000000002
41.824642,41.589999999999996
41.824642,41.40999999999999
41.89381,42.750000000000014
41.89381,41.790000000000006
41.89381,41.01000000000002
41.89381,41.589999999999996
41.89381,41.40999999999999
41.89381,42.750000000000014
41.89381,41.790000000000006
41.89381,41.01000000000002
41.89381,41.589999999999996
41.89381,41.40999999999999
41.89381,42.750000000000014
41.89381,41.790000000000006
41.89381,41.01000000000002
41.89381,41.589999999999996
41.89381,41.40999999999999
41.89381,42.750000000000014
41.89381,41.790000000000006
41.89381,41.01000000000002
41.89381,41.589999999999996
41.89381,41.40999999999999
40.12883,42.750000000000014
40.12883,41.790000000000006
40.12883,41.01000000000002
40.12883,41.589999999999996
40.12883,41.40999999999999
81.13175,85.93999999999998
81.13175,85.74000000000004
81.13175,85.80000000000001
81.13175,86.17000000000003
81.13175,86.36999999999998
81.13175,85.93999999999998
81.13175,85.74000000000004
81.13175,85.80000000000001
81.13175,86.17000000000003
81.13175,86.36999999999998
81.13175,85.93999999999998
81.13175,85.74000000000004
81.13175,85.80000000000001
81.13175,86.17000000000003
81.13175,86.36999999999998
83.52384,85.93999999999998
83.52384,85.74000000000004
83.52384,85.80000000000001
83.52384,86.17000000000003
83.52384,86.36999999999998
83.52384,85.93999999999998
83.52384,85.74000000000004
83.52384,85.80000000000001
83.52384,86.17000000000003
83.52384,86.36999999999998
83.50115,85.93999999999998
83.50115,85.74000000000004
83.50115,85.80000000000001
83.50115,86.17000000000003
83.50115,86.36999999999998
83.52384,85.93999999999998
83.52384,85.74000000000004
83.52384,85.80000000000001
83.52384,86.17000000000003
83.52384,86.36999999999998
83.52384,85.93999999999998
83.52384,85.74000000000004
83.52384,85.80000000000001
83.52384,86.17000000000003
83.52384,86.36999999999998
80.15732,85.93999999999998
80.15732,85.74000000000004
80.15732,85.80000000000001
80.15732,86.17000000000003
80.15732,86.36999999999998
83.91229,85.93999999999998
83.91229,85.74000000000004
83.91229,85.80000000000001
83.91229,86.17000000000003
83.91229,86.36999999999998
77.310936,85.93999999999998
77.310936,85.74000000000004
77.310936,85.80000000000001
77.310936,86.17000000000003
77.310936,86.36999999999998
83.91229,85.93999999999998
83.91229,85.74000000000004
83.91229,85.80000000000001
83.91229,86.17000000000003
83.91229,86.36999999999998
77.310936,85.93999999999998
77.310936,85.74000000000004
77.310936,85.80000000000001
77.310936,86.17000000000003
77.310936,86.36999999999998
19.30014,20.630000000000003
19.30014,19.96
19.30014,20.230000000000004
19.30014,20.029999999999998
19.30014,20.179999999999993
19.217999,20.630000000000003
19.217999,19.96
19.217999,20.230000000000004
19.217999,20.029999999999998
19.217999,20.179999999999993
19.30014,20.630000000000003
19.30014,19.96
19.30014,20.230000000000004
19.30014,20.029999999999998
19.30014,20.179999999999993
19.411749,20.630000000000003
19.411749,19.96
19.411749,20.230000000000004
19.411749,20.029999999999998
19.411749,20.179999999999993
19.696264,20.630000000000003
19.696264,19.96
19.696264,20.230000000000004
19.696264,20.029999999999998
19.696264,20.179999999999993
20.126442,20.630000000000003
20.126442,19.96
20.126442,20.230000000000004
20.126442,20.029999999999998
20.126442,20.179999999999993
20.126442,20.630000000000003
20.126442,19.96
20.126442,20.230000000000004
20.126442,20.029999999999998
20.126442,20.179999999999993
19.411749,20.630000000000003
19.411749,19.96
19.411749,20.230000000000004
19.411749,20.029999999999998
19.411749,20.179999999999993
20.066689,20.630000000000003
20.066689,19.96
20.066689,20.230000000000004
20.066689,20.029999999999998
20.066689,20.179999999999993
19.108929,20.630000000000003
19.108929,19.96
19.108929,20.230000000000004
19.108929,20.029999999999998
19.108929,20.179999999999993
20.066689,20.630000000000003
20.066689,19.96
20.066689,20.230000000000004
20.066689,20.029999999999998
20.066689,20.179999999999993
19.108929,20.630000000000003
19.108929,19.96
19.108929,20.230000000000004
19.108929,20.029999999999998
19.108929,20.179999999999993
19.108929,20.630000000000003
19.108929,19.96
19.108929,20.230000000000004
19.108929,20.029999999999998
19.108929,20.179999999999993
19.009811,20.630000000000003
19.009811,19.96
19.009811,20.230000000000004
19.009811,20.029999999999998
19.009811,20.179999999999993
19.009811,20.630000000000003
19.009811,19.96
19.009811,20.230000000000004
19.009811,20.029999999999998
19.009811,20.179999999999993
19.009811,20.630000000000003
19.009811,19.96
19.009811,20.230000000000004
19.009811,20.029999999999998
19.009811,20.179999999999993
19.009811,20.630000000000003
19.009811,19.96
19.009811,20.230000000000004
19.009811,20.029999999999998
19.009811,20.179999999999993
19.009811,20.630000000000003
19.009811,19.96
19.009811,20.230000000000004
19.009811,20.029999999999998
19.009811,20.179999999999993
19.193338,20.630000000000003
19.193338,19.96
19.193338,20.230000000000004
19.193338,20.029999999999998
19.193338,20.179999999999993
19.193338,20.630000000000003
19.193338,19.96
19.193338,20.230000000000004
19.193338,20.029999999999998
19.193338,20.179999999999993
19.193338,20.630000000000003
19.193338,19.96
19.193338,20.230000000000004
19.193338,20.029999999999998
19.193338,20.179999999999993
19.193338,20.630000000000003
19.193338,19.96
19.193338,20.230000000000004
19.193338,20.029999999999998
19.193338,20.179999999999993
19.282772,20.630000000000003
19.282772,19.96
19.282772,20.230000000000004
19.282772,20.029999999999998
19.282772,20.179999999999993
18.831694,20.630000000000003
18.831694,19.96
18.831694,20.230000000000004
18.831694,20.029999999999998
18.831694,20.179999999999993
18.831694,20.630000000000003
18.831694,19.96
18.831694,20.230000000000004
18.831694,20.029999999999998
18.831694,20.179999999999993
18.247896,20.630000000000003
18.247896,19.96
18.247896,20.230000000000004
18.247896,20.029999999999998
18.247896,20.179999999999993
18.247896,20.630000000000003
18.247896,19.96
18.247896,20.230000000000004
18.247896,20.029999999999998
18.247896,20.179999999999993
18.247896,20.630000000000003
18.247896,19.96
18.247896,20.230000000000004
18.247896,20.029999999999998
18.247896,20.179999999999993
27.521065,32.500000000000014
27.521065,32.40999999999998
27.521065,32.65999999999999
27.521065,32.20000000000001
27.521065,31.93000000000002
27.521065,32.500000000000014
27.521065,32.40999999999998
27.521065,32.65999999999999
27.521065,32.20000000000001
27.521065,31.93000000000002
27.521065,32.500000000000014
27.521065,32.40999999999998
27.521065,32.65999999999999
27.521065,32.20000000000001
27.521065,31.93000000000002
27.521065,32.500000000000014
27.521065,32.40999999999998
27.521065,32.65999999999999
27.521065,32.20000000000001
27.521065,31.93000000000002
27.521065,32.500000000000014
27.521065,32.40999999999998
27.521065,32.65999999999999
27.521065,32.20000000000001
27.521065,31.93000000000002
26.29847,32.500000000000014
26.29847,32.40999999999998
26.29847,32.65999999999999
26.29847,32.20000000000001
26.29847,31.93000000000002
26.29847,32.500000000000014
26.29847,32.40999999999998
26.29847,32.65999999999999
26.29847,32.20000000000001
26.29847,31.93000000000002
26.29847,32.500000000000014
26.29847,32.40999999999998
26.29847,32.65999999999999
26.29847,32.20000000000001
26.29847,31.93000000000002
26.29847,32.500000000000014
26.29847,32.40999999999998
26.29847,32.65999999999999
26.29847,32.20000000000001
26.29847,31.93000000000002
26.29847,32.500000000000014
26.29847,32.40999999999998
26.29847,32.65999999999999
26.29847,32.20000000000001
26.29847,31.93000000000002
26.823627,32.500000000000014
26.823627,32.40999999999998
26.823627,32.65999999999999
26.823627,32.20000000000001
26.823627,31.93000000000002
26.823627,32.500000000000014
26.823627,32.40999999999998
26.823627,32.65999999999999
26.823627,32.20000000000001
26.823627,31.93000000000002
26.823627,32.500000000000014
26.823627,32.40999999999998
26.823627,32.65999999999999
26.823627,32.20000000000001
26.823627,31.93000000000002
26.823627,32.500000000000014
26.823627,32.40999999999998
26.823627,32.65999999999999
26.823627,32.20000000000001
26.823627,31.93000000000002
26.823627,32.500000000000014
26.823627,32.40999999999998
26.823627,32.65999999999999
26.823627,32.20000000000001
26.823627,31.93000000000002
0.14157335,0.11
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.11
0.14157335,0.1
0.14157335,0.11
0.14157335,0.1
0.13780272,0.11
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.11
0.13780272,0.1
0.13780272,0.11
0.13780272,0.1
0.13826782,0.11
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
0.13826782,0.1
0.13826782,0.11
