predictions,actual
31.51634,29.92
31.51634,30.07
32.508904,30.17
32.508904,30.33
32.508904,30.280000000000005
32.508904,29.92
32.508904,30.07
32.52489,30.17
32.52489,30.33
32.52489,30.280000000000005
32.52489,29.92
32.52489,30.07
29.83084,30.17
29.83084,30.33
29.83084,30.280000000000005
29.83084,29.92
29.83084,30.07
29.670366,30.17
29.670366,30.33
29.670366,30.280000000000005
29.670366,29.92
29.670366,30.07
29.657003,30.17
29.657003,30.33
29.657003,30.280000000000005
29.657003,29.92
29.657003,30.07
29.757273,30.17
29.757273,30.33
29.757273,30.280000000000005
29.757273,29.92
29.757273,30.07
29.74389,30.17
29.74389,30.33
29.74389,30.280000000000005
29.74389,29.92
29.74389,30.07
0.07659931,0.09
0.07659931,0.09
0.07659931,0.09
0.07659931,0.09
0.07659931,0.1
0.07656672,0.09
0.07656672,0.09
0.07656672,0.09
0.07656672,0.09
0.07656672,0.1
0.07657096,0.09
0.07657096,0.09
0.07657096,0.09
0.07657096,0.09
0.07657096,0.1
0.07656595,0.09
0.07656595,0.09
0.07656595,0.09
0.07656595,0.09
0.07656595,0.1
0.07659931,0.09
0.07659931,0.09
0.07659931,0.09
0.07659931,0.09
0.07659931,0.1
0.11295813,0.09
0.11295813,0.09
0.11295813,0.09
0.11295813,0.09
0.11295813,0.1
0.114211254,0.09
0.114211254,0.09
0.114211254,0.09
0.114211254,0.09
0.114211254,0.1
0.1129828,0.09
0.1129828,0.09
0.1129828,0.09
0.1129828,0.09
0.1129828,0.1
0.11294306,0.09
0.11294306,0.09
0.11294306,0.09
0.11294306,0.09
0.11294306,0.1
0.1129828,0.09
0.1129828,0.09
0.1129828,0.09
0.1129828,0.09
0.1129828,0.1
0.10906794,0.09
0.10906794,0.09
0.10906794,0.09
0.10906794,0.09
0.10906794,0.1
0.1034812,0.09
0.1034812,0.09
0.1034812,0.09
0.1034812,0.09
0.1034812,0.1
0.102258824,0.09
0.102258824,0.09
0.102258824,0.09
0.102258824,0.09
0.102258824,0.1
0.10351602,0.09
0.10351602,0.09
0.10351602,0.09
0.10351602,0.09
0.10351602,0.1
0.10352274,0.09
0.10352274,0.09
0.10352274,0.09
0.10352274,0.09
0.10352274,0.1
0.0993186,0.09
0.0993186,0.09
0.0993186,0.09
0.0993186,0.09
0.0993186,0.1
0.09931815,0.09
0.09931815,0.09
0.09931815,0.09
0.09931815,0.09
0.09931815,0.1
0.10066133,0.09
0.10066133,0.09
0.10066133,0.09
0.10066133,0.09
0.10066133,0.1
0.09929037,0.09
0.09929037,0.09
0.09929037,0.09
0.09929037,0.09
0.09929037,0.1
0.09932361,0.09
0.09932361,0.09
0.09932361,0.09
0.09932361,0.09
0.09932361,0.1
18.898205,19.52
18.898205,19.18
18.898205,19.31
18.898205,19.61
18.898205,19.19
19.440615,19.52
19.440615,19.18
19.440615,19.31
19.440615,19.61
19.440615,19.19
18.920065,19.52
18.920065,19.18
18.920065,19.31
18.920065,19.61
18.920065,19.19
18.444845,19.52
18.444845,19.18
18.444845,19.31
18.444845,19.61
18.444845,19.19
18.46882,19.52
18.46882,19.18
18.46882,19.31
18.46882,19.61
18.46882,19.19
18.492846,19.52
18.492846,19.18
18.492846,19.31
18.492846,19.61
18.492846,19.19
18.395523,19.52
18.395523,19.18
18.395523,19.31
18.395523,19.61
18.395523,19.19
18.438349,19.52
18.438349,19.18
18.438349,19.31
18.438349,19.61
18.438349,19.19
19.313032,19.52
19.313032,19.18
19.313032,19.31
19.313032,19.61
19.313032,19.19
19.195301,19.52
19.195301,19.18
19.195301,19.31
19.195301,19.61
19.195301,19.19
19.33278,19.52
19.33278,19.18
19.33278,19.31
19.33278,19.61
19.33278,19.19
19.278456,19.52
19.278456,19.18
19.278456,19.31
19.278456,19.61
19.278456,19.19
19.293276,19.52
19.293276,19.18
19.293276,19.31
19.293276,19.61
19.293276,19.19
20.161901,19.52
20.161901,19.18
20.161901,19.31
20.161901,19.61
20.161901,19.19
20.220213,19.52
20.220213,19.18
20.220213,19.31
20.220213,19.61
20.220213,19.19
20.181328,19.52
20.181328,19.18
20.181328,19.31
20.181328,19.61
20.181328,19.19
20.161882,19.52
20.161882,19.18
20.161882,19.31
20.161882,19.61
20.161882,19.19
20.123024,19.52
20.123024,19.18
20.123024,19.31
20.123024,19.61
20.123024,19.19
19.279884,19.52
19.279884,19.18
19.279884,19.31
19.279884,19.61
19.279884,19.19
19.361496,19.52
19.361496,19.18
19.361496,19.31
19.361496,19.61
19.361496,19.19
19.314276,19.52
19.314276,19.18
19.314276,19.31
19.314276,19.61
19.314276,19.19
19.280005,19.52
19.280005,19.18
19.280005,19.31
19.280005,19.61
19.280005,19.19
19.355377,19.52
19.355377,19.18
19.355377,19.31
19.355377,19.61
19.355377,19.19
19.505024,19.52
19.505024,19.18
19.505024,19.31
19.505024,19.61
19.505024,19.19
19.398119,19.52
19.398119,19.18
19.398119,19.31
19.398119,19.61
19.398119,19.19
19.445574,19.52
19.445574,19.18
19.445574,19.31
19.445574,19.61
19.445574,19.19
19.457434,19.52
19.457434,19.18
19.457434,19.31
19.457434,19.61
19.457434,19.19
19.34115,19.52
19.34115,19.18
19.34115,19.31
19.34115,19.61
19.34115,19.19
19.924175,19.52
19.924175,19.18
19.924175,19.31
19.924175,19.61
19.924175,19.19
19.897955,19.52
19.897955,19.18
19.897955,19.31
19.897955,19.61
19.897955,19.19
19.9349,19.52
19.9349,19.18
19.9349,19.31
19.9349,19.61
19.9349,19.19
19.646986,19.52
19.646986,19.18
19.646986,19.31
19.646986,19.61
19.646986,19.19
19.611712,19.52
19.611712,19.18
19.611712,19.31
19.611712,19.61
19.611712,19.19
37.813908,38.2
37.813908,37.62
37.813908,37.68
37.813908,37.69
37.813908,38.07
37.776817,38.2
37.776817,37.62
37.776817,37.68
37.776817,37.69
37.776817,38.07
37.39541,38.2
37.39541,37.62
37.39541,37.68
37.39541,37.69
37.39541,38.07
37.919037,38.2
37.919037,37.62
37.919037,37.68
37.919037,37.69
37.919037,38.07
37.28405,38.2
37.28405,37.62
37.28405,37.68
37.28405,37.69
37.28405,38.07
41.296734,38.2
41.296734,37.62
41.296734,37.68
41.296734,37.69
41.296734,38.07
39.909256,38.2
39.909256,37.62
39.909256,37.68
39.909256,37.69
39.909256,38.07
40.873253,38.2
40.873253,37.62
40.873253,37.68
40.873253,37.69
40.873253,38.07
40.596085,38.2
40.596085,37.62
40.596085,37.68
40.596085,37.69
40.596085,38.07
41.339733,38.2
41.339733,37.62
41.339733,37.68
41.339733,37.69
41.339733,38.07
34.481934,38.2
34.481934,37.62
34.481934,37.68
34.481934,37.69
34.481934,38.07
34.46386,38.2
34.46386,37.62
34.46386,37.68
34.46386,37.69
34.46386,38.07
34.481853,38.2
34.481853,37.62
34.481853,37.68
34.481853,37.69
34.481853,38.07
34.446907,38.2
34.446907,37.62
34.446907,37.68
34.446907,37.69
34.446907,38.07
34.488148,38.2
34.488148,37.62
34.488148,37.68
34.488148,37.69
34.488148,38.07
42.575104,38.2
42.575104,37.62
42.575104,37.68
42.575104,37.69
42.575104,38.07
42.587795,38.2
42.587795,37.62
42.587795,37.68
42.587795,37.69
42.587795,38.07
42.463303,38.2
42.463303,37.62
42.463303,37.68
42.463303,37.69
42.463303,38.07
42.494987,38.2
42.494987,37.62
42.494987,37.68
42.494987,37.69
42.494987,38.07
42.65278,38.2
42.65278,37.62
42.65278,37.68
42.65278,37.69
42.65278,38.07
40.320885,42.75
40.320885,41.79
40.320885,41.01
40.320885,41.59
40.320885,41.41
40.29463,42.75
40.29463,41.79
40.29463,41.01
40.29463,41.59
40.29463,41.41
40.26545,42.75
40.26545,41.79
40.26545,41.01
40.26545,41.59
40.26545,41.41
40.260715,42.75
40.260715,41.79
40.260715,41.01
40.260715,41.59
40.260715,41.41
39.955627,42.75
39.955627,41.79
39.955627,41.01
39.955627,41.59
39.955627,41.41
41.78322,42.75
41.78322,41.79
41.78322,41.01
41.78322,41.59
41.78322,41.41
41.91157,42.75
41.91157,41.79
41.91157,41.01
41.91157,41.59
41.91157,41.41
41.591747,42.75
41.591747,41.79
41.591747,41.01
41.591747,41.59
41.591747,41.41
42.403683,42.75
42.403683,41.79
42.403683,41.01
42.403683,41.59
42.403683,41.41
41.675556,42.75
41.675556,41.79
41.675556,41.01
41.675556,41.59
41.675556,41.41
42.2878,42.75
42.2878,41.79
42.2878,41.01
42.2878,41.59
42.2878,41.41
41.754383,42.75
41.754383,41.79
41.754383,41.01
41.754383,41.59
41.754383,41.41
41.385315,42.75
41.385315,41.79
41.385315,41.01
41.385315,41.59
41.385315,41.41
41.497593,42.75
41.497593,41.79
41.497593,41.01
41.497593,41.59
41.497593,41.41
41.586246,42.75
41.586246,41.79
41.586246,41.01
41.586246,41.59
41.586246,41.41
44.26991,42.75
44.26991,41.79
44.26991,41.01
44.26991,41.59
44.26991,41.41
44.42801,42.75
44.42801,41.79
44.42801,41.01
44.42801,41.59
44.42801,41.41
44.27187,42.75
44.27187,41.79
44.27187,41.01
44.27187,41.59
44.27187,41.41
44.549786,42.75
44.549786,41.79
44.549786,41.01
44.549786,41.59
44.549786,41.41
44.428295,42.75
44.428295,41.79
44.428295,41.01
44.428295,41.59
44.428295,41.41
87.46775,85.94
87.46775,85.74
87.46775,85.8
87.46775,86.17
87.46775,86.37
87.51798,85.94
87.51798,85.74
87.51798,85.8
87.51798,86.17
87.51798,86.37
87.07324,85.94
87.07324,85.74
87.07324,85.8
87.07324,86.17
87.07324,86.37
86.25257,85.94
86.25257,85.74
86.25257,85.8
86.25257,86.17
86.25257,86.37
90.15354,85.94
90.15354,85.74
90.15354,85.8
90.15354,86.17
90.15354,86.37
93.85117,85.94
93.85117,85.74
93.85117,85.8
93.85117,86.17
93.85117,86.37
85.61178,85.94
85.61178,85.74
85.61178,85.8
85.61178,86.17
85.61178,86.37
90.228065,85.94
90.228065,85.74
90.228065,85.8
90.228065,86.17
90.228065,86.37
86.13767,85.94
86.13767,85.74
86.13767,85.8
86.13767,86.17
86.13767,86.37
89.250084,85.94
89.250084,85.74
89.250084,85.8
89.250084,86.17
89.250084,86.37
84.3883,85.94
84.3883,85.74
84.3883,85.8
84.3883,86.17
84.3883,86.37
89.329216,85.94
89.329216,85.74
89.329216,85.8
89.329216,86.17
89.329216,86.37
83.798485,85.94
83.798485,85.74
83.798485,85.8
83.798485,86.17
83.798485,86.37
20.5113,20.63
20.5113,19.96
20.5113,20.23
20.5113,20.03
20.5113,20.18
20.664003,20.63
20.664003,19.96
20.664003,20.23
20.664003,20.03
20.664003,20.18
20.351023,20.63
20.351023,19.96
20.351023,20.23
20.351023,20.03
20.351023,20.18
19.151922,20.63
19.151922,19.96
19.151922,20.23
19.151922,20.03
19.151922,20.18
18.889193,20.63
18.889193,19.96
18.889193,20.23
18.889193,20.03
18.889193,20.18
19.309158,20.63
19.309158,19.96
19.309158,20.23
19.309158,20.03
19.309158,20.18
19.146135,20.63
19.146135,19.96
19.146135,20.23
19.146135,20.03
19.146135,20.18
19.137474,20.63
19.137474,19.96
19.137474,20.23
19.137474,20.03
19.137474,20.18
20.135118,20.63
20.135118,19.96
20.135118,20.23
20.135118,20.03
20.135118,20.18
19.592287,20.63
19.592287,19.96
19.592287,20.23
19.592287,20.03
19.592287,20.18
20.193035,20.63
20.193035,19.96
20.193035,20.23
20.193035,20.03
20.193035,20.18
19.552237,20.63
19.552237,19.96
19.552237,20.23
19.552237,20.03
19.552237,20.18
19.56368,20.63
19.56368,19.96
19.56368,20.23
19.56368,20.03
19.56368,20.18
20.871643,20.63
20.871643,19.96
20.871643,20.23
20.871643,20.03
20.871643,20.18
21.010248,20.63
21.010248,19.96
21.010248,20.23
21.010248,20.03
21.010248,20.18
20.992172,20.63
20.992172,19.96
20.992172,20.23
20.992172,20.03
20.992172,20.18
20.943964,20.63
20.943964,19.96
20.943964,20.23
20.943964,20.03
20.943964,20.18
20.883696,20.63
20.883696,19.96
20.883696,20.23
20.883696,20.03
20.883696,20.18
20.04848,20.63
20.04848,19.96
20.04848,20.23
20.04848,20.03
20.04848,20.18
20.122505,20.63
20.122505,19.96
20.122505,20.23
20.122505,20.03
20.122505,20.18
20.162428,20.63
20.162428,19.96
20.162428,20.23
20.162428,20.03
20.162428,20.18
20.142567,20.63
20.142567,19.96
20.142567,20.23
20.142567,20.03
20.142567,20.18
20.23682,20.63
20.23682,19.96
20.23682,20.23
20.23682,20.03
20.23682,20.18
19.797516,20.63
19.797516,19.96
19.797516,20.23
19.797516,20.03
19.797516,20.18
19.872826,20.63
19.872826,19.96
19.872826,20.23
19.872826,20.03
19.872826,20.18
19.138666,20.63
19.138666,19.96
19.138666,20.23
19.138666,20.03
19.138666,20.18
19.06339,20.63
19.06339,19.96
19.06339,20.23
19.06339,20.03
19.06339,20.18
19.063387,20.63
19.063387,19.96
19.063387,20.23
19.063387,20.03
19.063387,20.18
29.158417,32.5
29.158417,32.41
29.158417,32.66
29.158417,32.2
29.158417,31.93
29.398117,32.5
29.398117,32.41
29.398117,32.66
29.398117,32.2
29.398117,31.93
29.304243,32.5
29.304243,32.41
29.304243,32.66
29.304243,32.2
29.304243,31.93
29.500193,32.5
29.500193,32.41
29.500193,32.66
29.500193,32.2
29.500193,31.93
29.261488,32.5
29.261488,32.41
29.261488,32.66
29.261488,32.2
29.261488,31.93
29.667166,32.5
29.667166,32.41
29.667166,32.66
29.667166,32.2
29.667166,31.93
29.770685,32.5
29.770685,32.41
29.770685,32.66
29.770685,32.2
29.770685,31.93
29.754654,32.5
29.754654,32.41
29.754654,32.66
29.754654,32.2
29.754654,31.93
29.667059,32.5
29.667059,32.41
29.667059,32.66
29.667059,32.2
29.667059,31.93
29.717196,32.5
29.717196,32.41
29.717196,32.66
29.717196,32.2
29.717196,31.93
33.43694,32.5
33.43694,32.41
33.43694,32.66
33.43694,32.2
33.43694,31.93
33.31287,32.5
33.31287,32.41
33.31287,32.66
33.31287,32.2
33.31287,31.93
34.031124,32.5
34.031124,32.41
34.031124,32.66
34.031124,32.2
34.031124,31.93
33.374718,32.5
33.374718,32.41
33.374718,32.66
33.374718,32.2
33.374718,31.93
33.909164,32.5
33.909164,32.41
33.909164,32.66
33.909164,32.2
33.909164,31.93
0.1398778,0.10999999999999999
0.1398778,0.10999999999999999
0.1398778,0.1
0.1398778,0.10999999999999999
0.1398778,0.1
0.13709901,0.10999999999999999
0.13709901,0.10999999999999999
0.13709901,0.1
0.13709901,0.10999999999999999
0.13709901,0.1
0.1398649,0.10999999999999999
0.1398649,0.10999999999999999
0.1398649,0.1
0.1398649,0.10999999999999999
0.1398649,0.1
0.13709901,0.10999999999999999
0.13709901,0.10999999999999999
0.13709901,0.1
0.13709901,0.10999999999999999
0.13709901,0.1
0.13709901,0.10999999999999999
0.13709901,0.10999999999999999
0.13709901,0.1
0.13709901,0.10999999999999999
0.13709901,0.1
0.13624153,0.10999999999999999
0.13624153,0.10999999999999999
0.13624153,0.1
0.13624153,0.10999999999999999
0.13624153,0.1
0.1362768,0.10999999999999999
0.1362768,0.10999999999999999
0.1362768,0.1
0.1362768,0.10999999999999999
0.1362768,0.1
0.13627593,0.10999999999999999
0.13627593,0.10999999999999999
0.13627593,0.1
0.13627593,0.10999999999999999
0.13627593,0.1
0.13624115,0.10999999999999999
0.13624115,0.10999999999999999
0.13624115,0.1
0.13624115,0.10999999999999999
0.13624115,0.1
0.13625897,0.10999999999999999
0.13625897,0.10999999999999999
0.13625897,0.1
0.13625897,0.10999999999999999
0.13625897,0.1
0.1876132,0.10999999999999999
0.1876132,0.10999999999999999
0.1876132,0.1
0.1876132,0.10999999999999999
0.1876132,0.1
0.18628967,0.10999999999999999
0.18628967,0.10999999999999999
0.18628967,0.1
0.18628967,0.10999999999999999
0.18628967,0.1
0.1862877,0.10999999999999999
0.1862877,0.10999999999999999
0.1862877,0.1
0.1862877,0.10999999999999999
0.1862877,0.1
0.18628459,0.10999999999999999
0.18628459,0.10999999999999999
0.18628459,0.1
0.18628459,0.10999999999999999
0.18628459,0.1
0.18627222,0.10999999999999999
0.18627222,0.10999999999999999
0.18627222,0.1
0.18627222,0.10999999999999999
0.18627222,0.1
0.14093368,0.10999999999999999
0.14093368,0.10999999999999999
0.14093368,0.1
0.14093368,0.10999999999999999
0.14093368,0.1
0.14093004,0.10999999999999999
0.14093004,0.10999999999999999
0.14093004,0.1
0.14093004,0.10999999999999999
0.14093004,0.1
0.13765158,0.10999999999999999
0.13765158,0.10999999999999999
0.13765158,0.1
0.13765158,0.10999999999999999
0.13765158,0.1
0.13954236,0.10999999999999999
0.13954236,0.10999999999999999
0.13954236,0.1
0.13954236,0.10999999999999999
0.13954236,0.1
0.13955082,0.10999999999999999
0.13955082,0.10999999999999999
0.13955082,0.1
0.13955082,0.10999999999999999
0.13955082,0.1
20.244568,21.63
20.244568,21.54
20.244568,21.71
20.244568,21.65
20.244568,21.63
20.316526,21.63
20.316526,21.54
20.316526,21.71
20.316526,21.65
20.316526,21.63
20.116827,21.63
20.116827,21.54
20.116827,21.71
20.116827,21.65
20.116827,21.63
20.122362,21.63
20.122362,21.54
20.122362,21.71
20.122362,21.65
20.122362,21.63
20.255663,21.63
20.255663,21.54
20.255663,21.71
20.255663,21.65
20.255663,21.63
22.011688,21.63
22.011688,21.54
22.011688,21.71
22.011688,21.65
22.011688,21.63
21.971685,21.63
21.971685,21.54
21.971685,21.71
21.971685,21.65
21.971685,21.63
22.03411,21.63
22.03411,21.54
22.03411,21.71
22.03411,21.65
22.03411,21.63
21.940489,21.63
21.940489,21.54
21.940489,21.71
21.940489,21.65
21.940489,21.63
22.025085,21.63
22.025085,21.54
22.025085,21.71
22.025085,21.65
22.025085,21.63
20.825987,21.63
20.825987,21.54
20.825987,21.71
20.825987,21.65
20.825987,21.63
20.866272,21.63
20.866272,21.54
20.866272,21.71
20.866272,21.65
20.866272,21.63
20.876205,21.63
20.876205,21.54
20.876205,21.71
20.876205,21.65
20.876205,21.63
20.84617,21.63
20.84617,21.54
20.84617,21.71
20.84617,21.65
20.84617,21.63
20.861017,21.63
20.861017,21.54
20.861017,21.71
20.861017,21.65
20.861017,21.63
21.212242,21.63
21.212242,21.54
21.212242,21.71
21.212242,21.65
21.212242,21.63
20.112883,21.63
20.112883,21.54
20.112883,21.71
20.112883,21.65
20.112883,21.63
20.127533,21.63
20.127533,21.54
20.127533,21.71
20.127533,21.65
20.127533,21.63
20.09281,21.63
20.09281,21.54
20.09281,21.71
20.09281,21.65
20.09281,21.63
19.977886,21.63
19.977886,21.54
19.977886,21.71
19.977886,21.65
19.977886,21.63
0.2692883,0.25
0.2692883,0.25
0.2692883,0.25
0.2692883,0.25
0.2692883,0.25
0.26317903,0.25
0.26317903,0.25
0.26317903,0.25
0.26317903,0.25
0.26317903,0.25
0.263193,0.25
0.263193,0.25
0.263193,0.25
0.263193,0.25
0.263193,0.25
0.2632355,0.25
0.2632355,0.25
0.2632355,0.25
0.2632355,0.25
0.2632355,0.25
0.26475388,0.25
0.26475388,0.25
0.26475388,0.25
0.26475388,0.25
0.26475388,0.25
0.31332877,0.25
0.31332877,0.25
0.31332877,0.25
0.31332877,0.25
0.31332877,0.25
0.31333017,0.25
0.31333017,0.25
0.31333017,0.25
0.31333017,0.25
0.31333017,0.25
0.31337038,0.25
0.31337038,0.25
0.31337038,0.25
0.31337038,0.25
0.31337038,0.25
0.31902656,0.25
0.31902656,0.25
0.31902656,0.25
0.31902656,0.25
0.31902656,0.25
0.3133208,0.25
0.3133208,0.25
0.3133208,0.25
0.3133208,0.25
0.3133208,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34756657,0.25
0.34233928,0.25
0.34233928,0.25
0.34233928,0.25
0.34233928,0.25
0.34233928,0.25
0.34753796,0.25
0.34753796,0.25
0.34753796,0.25
0.34753796,0.25
0.34753796,0.25
0.34752145,0.25
0.34752145,0.25
0.34752145,0.25
0.34752145,0.25
0.34752145,0.25
0.28267744,0.25
0.28267744,0.25
0.28267744,0.25
0.28267744,0.25
0.28267744,0.25
0.28866646,0.25
0.28866646,0.25
0.28866646,0.25
0.28866646,0.25
0.28866646,0.25
0.2945514,0.25
0.2945514,0.25
0.2945514,0.25
0.2945514,0.25
0.2945514,0.25
0.29456854,0.25
0.29456854,0.25
0.29456854,0.25
0.29456854,0.25
0.29456854,0.25
0.2945784,0.25
0.2945784,0.25
0.2945784,0.25
0.2945784,0.25
0.2945784,0.25
18.050684,17.83
18.050684,17.78
18.050684,17.83
18.050684,17.86
18.050684,17.82
18.050638,17.83
18.050638,17.78
18.050638,17.83
18.050638,17.86
18.050638,17.82
18.406586,17.83
18.406586,17.78
18.406586,17.83
18.406586,17.86
18.406586,17.82
17.445066,17.83
17.445066,17.78
17.445066,17.83
17.445066,17.86
17.445066,17.82
15.937504,17.83
15.937504,17.78
15.937504,17.83
15.937504,17.86
15.937504,17.82
15.84097,17.83
15.84097,17.78
15.84097,17.83
15.84097,17.86
15.84097,17.82
15.825568,17.83
15.825568,17.78
15.825568,17.83
15.825568,17.86
15.825568,17.82
15.854291,17.83
15.854291,17.78
15.854291,17.83
15.854291,17.86
15.854291,17.82
15.828031,17.83
15.828031,17.78
15.828031,17.83
15.828031,17.86
15.828031,17.82
17.2699,17.83
17.2699,17.78
17.2699,17.83
17.2699,17.86
17.2699,17.82
17.468393,17.83
17.468393,17.78
17.468393,17.83
17.468393,17.86
17.468393,17.82
17.277962,17.83
17.277962,17.78
17.277962,17.83
17.277962,17.86
17.277962,17.82
17.259346,17.83
17.259346,17.78
17.259346,17.83
17.259346,17.86
17.259346,17.82
17.227507,17.83
17.227507,17.78
17.227507,17.83
17.227507,17.86
17.227507,17.82
17.28885,17.83
17.28885,17.78
17.28885,17.83
17.28885,17.86
17.28885,17.82
17.308014,17.83
17.308014,17.78
17.308014,17.83
17.308014,17.86
17.308014,17.82
17.30224,17.83
17.30224,17.78
17.30224,17.83
17.30224,17.86
17.30224,17.82
17.288496,17.83
17.288496,17.78
17.288496,17.83
17.288496,17.86
17.288496,17.82
17.312174,17.83
17.312174,17.78
17.312174,17.83
17.312174,17.86
17.312174,17.82
17.607178,17.83
17.607178,17.78
17.607178,17.83
17.607178,17.86
17.607178,17.82
17.65376,17.83
17.65376,17.78
17.65376,17.83
17.65376,17.86
17.65376,17.82
17.669365,17.83
17.669365,17.78
17.669365,17.83
17.669365,17.86
17.669365,17.82
17.70811,17.83
17.70811,17.78
17.70811,17.83
17.70811,17.86
17.70811,17.82
17.700525,17.83
17.700525,17.78
17.700525,17.83
17.700525,17.86
17.700525,17.82
16.14058,17.83
16.14058,17.78
16.14058,17.83
16.14058,17.86
16.14058,17.82
15.992391,17.83
15.992391,17.78
15.992391,17.83
15.992391,17.86
15.992391,17.82
15.90113,17.83
15.90113,17.78
15.90113,17.83
15.90113,17.86
15.90113,17.82
15.951619,17.83
15.951619,17.78
15.951619,17.83
15.951619,17.86
15.951619,17.82
16.104849,17.83
16.104849,17.78
16.104849,17.83
16.104849,17.86
16.104849,17.82
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46162263,0.4699999999999999
0.46162263,0.4699999999999999
0.46162263,0.4699999999999999
0.46162263,0.4699999999999999
0.46162263,0.4699999999999999
0.4698801,0.4699999999999999
0.4698801,0.4699999999999999
0.4698801,0.4699999999999999
0.4698801,0.4699999999999999
0.4698801,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.46164393,0.4699999999999999
0.45573974,0.4699999999999999
0.45573974,0.4699999999999999
0.45573974,0.4699999999999999
0.45573974,0.4699999999999999
0.45573974,0.4699999999999999
0.49799642,0.4699999999999999
0.49799642,0.4699999999999999
0.49799642,0.4699999999999999
0.49799642,0.4699999999999999
0.49799642,0.4699999999999999
0.4979914,0.4699999999999999
0.4979914,0.4699999999999999
0.4979914,0.4699999999999999
0.4979914,0.4699999999999999
0.4979914,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979886,0.4699999999999999
0.4979886,0.4699999999999999
0.4979886,0.4699999999999999
0.4979886,0.4699999999999999
0.4979886,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.4979918,0.4699999999999999
0.45363256,0.4699999999999999
0.45363256,0.4699999999999999
0.45363256,0.4699999999999999
0.45363256,0.4699999999999999
0.45363256,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363316,0.4699999999999999
0.45363316,0.4699999999999999
0.45363316,0.4699999999999999
0.45363316,0.4699999999999999
0.45363316,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.45363304,0.4699999999999999
0.44883183,0.4699999999999999
0.44883183,0.4699999999999999
0.44883183,0.4699999999999999
0.44883183,0.4699999999999999
0.44883183,0.4699999999999999
0.5584271,0.4699999999999999
0.5584271,0.4699999999999999
0.5584271,0.4699999999999999
0.5584271,0.4699999999999999
0.5584271,0.4699999999999999
0.5584249,0.4699999999999999
0.5584249,0.4699999999999999
0.5584249,0.4699999999999999
0.5584249,0.4699999999999999
0.5584249,0.4699999999999999
0.55842716,0.4699999999999999
0.55842716,0.4699999999999999
0.55842716,0.4699999999999999
0.55842716,0.4699999999999999
0.55842716,0.4699999999999999
0.43364862,0.4699999999999999
0.43364862,0.4699999999999999
0.43364862,0.4699999999999999
0.43364862,0.4699999999999999
0.43364862,0.4699999999999999
0.55842525,0.4699999999999999
0.55842525,0.4699999999999999
0.55842525,0.4699999999999999
0.55842525,0.4699999999999999
0.55842525,0.4699999999999999
0.6354642,0.78
0.6354642,0.6
0.6354642,0.84
0.6354642,0.85
0.6354642,0.66
0.63545066,0.78
0.63545066,0.6
0.63545066,0.84
0.63545066,0.85
0.63545066,0.66
0.6354616,0.78
0.6354616,0.6
0.6354616,0.84
0.6354616,0.85
0.6354616,0.66
0.6301467,0.78
0.6301467,0.6
0.6301467,0.84
0.6301467,0.85
0.6301467,0.66
0.6423715,0.78
0.6423715,0.6
0.6423715,0.84
0.6423715,0.85
0.6423715,0.66
0.6642629,0.78
0.6642629,0.6
0.6642629,0.84
0.6642629,0.85
0.6642629,0.66
0.66426045,0.78
0.66426045,0.6
0.66426045,0.84
0.66426045,0.85
0.66426045,0.66
0.66425484,0.78
0.66425484,0.6
0.66425484,0.84
0.66425484,0.85
0.66425484,0.66
0.664252,0.78
0.664252,0.6
0.664252,0.84
0.664252,0.85
0.664252,0.66
0.6695514,0.78
0.6695514,0.6
0.6695514,0.84
0.6695514,0.85
0.6695514,0.66
0.68195444,0.78
0.68195444,0.6
0.68195444,0.84
0.68195444,0.85
0.68195444,0.66
0.6757963,0.78
0.6757963,0.6
0.6757963,0.84
0.6757963,0.85
0.6757963,0.66
0.6356591,0.78
0.6356591,0.6
0.6356591,0.84
0.6356591,0.85
0.6356591,0.66
0.67589384,0.78
0.67589384,0.6
0.67589384,0.84
0.67589384,0.85
0.67589384,0.66
0.6356399,0.78
0.6356399,0.6
0.6356399,0.84
0.6356399,0.85
0.6356399,0.66
0.7116725,0.78
0.7116725,0.6
0.7116725,0.84
0.7116725,0.85
0.7116725,0.66
0.7116967,0.78
0.7116967,0.6
0.7116967,0.84
