predictions,actual
0.15148486,0.15
0.15148486,0.15
0.15247487,0.15
0.15247487,0.15
0.15247487,0.15
0.15247487,0.15
0.15247487,0.15
0.15742114,0.15
0.15742114,0.15
0.15742114,0.15
0.15742114,0.15
0.15742114,0.15
0.15728272,0.15
0.15728272,0.15
0.15728272,0.15
0.15728272,0.15
0.15728272,0.15
0.15727937,0.15
0.15727937,0.15
0.15727937,0.15
0.15727937,0.15
0.15727937,0.15
0.15734458,0.15
0.15734458,0.15
0.15734458,0.15
0.15734458,0.15
0.15734458,0.15
0.1572809,0.15
0.1572809,0.15
0.1572809,0.15
0.1572809,0.15
0.1572809,0.15
0.15728213,0.15
0.15728213,0.15
0.15728213,0.15
0.15728213,0.15
0.15728213,0.15
0.13913366,0.15
0.13913366,0.15
0.13913366,0.15
0.13913366,0.15
0.13913366,0.15
0.13390003,0.15
0.13390003,0.15
0.13390003,0.15
0.13390003,0.15
0.13390003,0.15
0.18457699,0.15
0.18457699,0.15
0.18457699,0.15
0.18457699,0.15
0.18457699,0.15
0.18649097,0.15
0.18649097,0.15
0.18649097,0.15
0.18649097,0.15
0.18649097,0.15
0.1849252,0.15
0.1849252,0.15
0.1849252,0.15
0.1849252,0.15
0.1849252,0.15
0.14864957,0.15
0.14864957,0.15
0.14864957,0.15
0.14864957,0.15
0.14864957,0.15
0.14865415,0.15
0.14865415,0.15
0.14865415,0.15
0.14865415,0.15
0.14865415,0.15
0.14865252,0.15
0.14865252,0.15
0.14865252,0.15
0.14865252,0.15
0.14865252,0.15
0.14864762,0.15
0.14864762,0.15
0.14864762,0.15
0.14864762,0.15
0.14864762,0.15
0.14865252,0.15
0.14865252,0.15
0.14865252,0.15
0.14865252,0.15
0.14865252,0.15
57.457928,46.83000000000002
57.457928,46.14999999999999
57.457928,46.98000000000002
57.457928,46.25999999999999
57.457928,45.91
57.24838,46.83000000000002
57.24838,46.14999999999999
57.24838,46.98000000000002
57.24838,46.25999999999999
57.24838,45.91
56.097122,46.83000000000002
56.097122,46.14999999999999
56.097122,46.98000000000002
56.097122,46.25999999999999
56.097122,45.91
48.693645,46.83000000000002
48.693645,46.14999999999999
48.693645,46.98000000000002
48.693645,46.25999999999999
48.693645,45.91
48.59816,46.83000000000002
48.59816,46.14999999999999
48.59816,46.98000000000002
48.59816,46.25999999999999
48.59816,45.91
48.65257,46.83000000000002
48.65257,46.14999999999999
48.65257,46.98000000000002
48.65257,46.25999999999999
48.65257,45.91
48.564564,46.83000000000002
48.564564,46.14999999999999
48.564564,46.98000000000002
48.564564,46.25999999999999
48.564564,45.91
48.98518,46.83000000000002
48.98518,46.14999999999999
48.98518,46.98000000000002
48.98518,46.25999999999999
48.98518,45.91
48.520054,46.83000000000002
48.520054,46.14999999999999
48.520054,46.98000000000002
48.520054,46.25999999999999
48.520054,45.91
48.906292,46.83000000000002
48.906292,46.14999999999999
48.906292,46.98000000000002
48.906292,46.25999999999999
48.906292,45.91
48.9063,46.83000000000002
48.9063,46.14999999999999
48.9063,46.98000000000002
48.9063,46.25999999999999
48.9063,45.91
48.90588,46.83000000000002
48.90588,46.14999999999999
48.90588,46.98000000000002
48.90588,46.25999999999999
48.90588,45.91
53.664616,46.83000000000002
53.664616,46.14999999999999
53.664616,46.98000000000002
53.664616,46.25999999999999
53.664616,45.91
54.03094,46.83000000000002
54.03094,46.14999999999999
54.03094,46.98000000000002
54.03094,46.25999999999999
54.03094,45.91
53.997177,46.83000000000002
53.997177,46.14999999999999
53.997177,46.98000000000002
53.997177,46.25999999999999
53.997177,45.91
53.529648,46.83000000000002
53.529648,46.14999999999999
53.529648,46.98000000000002
53.529648,46.25999999999999
53.529648,45.91
53.741734,46.83000000000002
53.741734,46.14999999999999
53.741734,46.98000000000002
53.741734,46.25999999999999
53.741734,45.91
130.56995,137.71
130.56995,135.47
130.56995,136.71999999999994
130.56995,135.63000000000005
131.48912,137.71
131.48912,135.47
131.48912,136.71999999999994
131.48912,135.63000000000005
131.54707,137.71
131.54707,135.47
131.54707,136.71999999999994
131.54707,135.63000000000005
131.50258,137.71
131.50258,135.47
131.50258,136.71999999999994
131.50258,135.63000000000005
129.78703,137.71
129.78703,135.47
129.78703,136.71999999999994
129.78703,135.63000000000005
138.40216,137.71
138.40216,135.47
138.40216,136.71999999999994
138.40216,135.63000000000005
139.51494,137.71
139.51494,135.47
139.51494,136.71999999999994
139.51494,135.63000000000005
142.12997,137.71
142.12997,135.47
142.12997,136.71999999999994
142.12997,135.63000000000005
138.35518,137.71
138.35518,135.47
138.35518,136.71999999999994
138.35518,135.63000000000005
138.78687,137.71
138.78687,135.47
138.78687,136.71999999999994
138.78687,135.63000000000005
133.34981,137.71
133.34981,135.47
133.34981,136.71999999999994
133.34981,135.63000000000005
132.96088,137.71
132.96088,135.47
132.96088,136.71999999999994
132.96088,135.63000000000005
136.36192,137.71
136.36192,135.47
136.36192,136.71999999999994
136.36192,135.63000000000005
135.77235,137.71
135.77235,135.47
135.77235,136.71999999999994
135.77235,135.63000000000005
134.17326,137.71
134.17326,135.47
134.17326,136.71999999999994
134.17326,135.63000000000005
135.27818,137.71
135.27818,135.47
135.27818,136.71999999999994
135.27818,135.63000000000005
135.4915,137.71
135.4915,135.47
135.4915,136.71999999999994
135.4915,135.63000000000005
135.56557,137.71
135.56557,135.47
135.56557,136.71999999999994
135.56557,135.63000000000005
134.78214,137.71
134.78214,135.47
134.78214,136.71999999999994
134.78214,135.63000000000005
135.4617,137.71
135.4617,135.47
135.4617,136.71999999999994
135.4617,135.63000000000005
29.94987,30.17000000000001
29.94987,30.33000000000001
29.94987,30.280000000000012
29.94987,29.920000000000005
29.94987,30.069999999999997
29.927908,30.17000000000001
29.927908,30.33000000000001
29.927908,30.280000000000012
29.927908,29.920000000000005
29.927908,30.069999999999997
29.92839,30.17000000000001
29.92839,30.33000000000001
29.92839,30.280000000000012
29.92839,29.920000000000005
29.92839,30.069999999999997
31.411407,30.17000000000001
31.411407,30.33000000000001
31.411407,30.280000000000012
31.411407,29.920000000000005
31.411407,30.069999999999997
31.420736,30.17000000000001
31.420736,30.33000000000001
31.420736,30.280000000000012
31.420736,29.920000000000005
31.420736,30.069999999999997
31.40293,30.17000000000001
31.40293,30.33000000000001
31.40293,30.280000000000012
31.40293,29.920000000000005
31.40293,30.069999999999997
31.3228,30.17000000000001
31.3228,30.33000000000001
31.3228,30.280000000000012
31.3228,29.920000000000005
31.3228,30.069999999999997
31.39443,30.17000000000001
31.39443,30.33000000000001
31.39443,30.280000000000012
31.39443,29.920000000000005
31.39443,30.069999999999997
30.64968,30.17000000000001
30.64968,30.33000000000001
30.64968,30.280000000000012
30.64968,29.920000000000005
30.64968,30.069999999999997
30.794306,30.17000000000001
30.794306,30.33000000000001
30.794306,30.280000000000012
30.794306,29.920000000000005
30.794306,30.069999999999997
30.949831,30.17000000000001
30.949831,30.33000000000001
30.949831,30.280000000000012
30.949831,29.920000000000005
30.949831,30.069999999999997
30.89303,30.17000000000001
30.89303,30.33000000000001
30.89303,30.280000000000012
30.89303,29.920000000000005
30.89303,30.069999999999997
31.109076,30.17000000000001
31.109076,30.33000000000001
31.109076,30.280000000000012
31.109076,29.920000000000005
31.109076,30.069999999999997
33.121838,30.17000000000001
33.121838,30.33000000000001
33.121838,30.280000000000012
33.121838,29.920000000000005
33.121838,30.069999999999997
33.512054,30.17000000000001
33.512054,30.33000000000001
33.512054,30.280000000000012
33.512054,29.920000000000005
33.512054,30.069999999999997
33.053493,30.17000000000001
33.053493,30.33000000000001
33.053493,30.280000000000012
33.053493,29.920000000000005
33.053493,30.069999999999997
32.930614,30.17000000000001
32.930614,30.33000000000001
32.930614,30.280000000000012
32.930614,29.920000000000005
32.930614,30.069999999999997
32.9238,30.17000000000001
32.9238,30.33000000000001
32.9238,30.280000000000012
32.9238,29.920000000000005
32.9238,30.069999999999997
32.987164,30.17000000000001
32.987164,30.33000000000001
32.987164,30.280000000000012
32.987164,29.920000000000005
32.987164,30.069999999999997
32.88048,30.17000000000001
32.88048,30.33000000000001
32.88048,30.280000000000012
32.88048,29.920000000000005
32.88048,30.069999999999997
32.93831,30.17000000000001
32.93831,30.33000000000001
32.93831,30.280000000000012
32.93831,29.920000000000005
32.93831,30.069999999999997
33.33192,30.17000000000001
33.33192,30.33000000000001
33.33192,30.280000000000012
33.33192,29.920000000000005
33.33192,30.069999999999997
33.34731,30.17000000000001
33.34731,30.33000000000001
33.34731,30.280000000000012
33.34731,29.920000000000005
33.34731,30.069999999999997
30.551256,30.17000000000001
30.551256,30.33000000000001
30.551256,30.280000000000012
30.551256,29.920000000000005
30.551256,30.069999999999997
30.397665,30.17000000000001
30.397665,30.33000000000001
30.397665,30.280000000000012
30.397665,29.920000000000005
30.397665,30.069999999999997
30.384895,30.17000000000001
30.384895,30.33000000000001
30.384895,30.280000000000012
30.384895,29.920000000000005
30.384895,30.069999999999997
30.480835,30.17000000000001
30.480835,30.33000000000001
30.480835,30.280000000000012
30.480835,29.920000000000005
30.480835,30.069999999999997
30.395477,30.17000000000001
30.395477,30.33000000000001
30.395477,30.280000000000012
30.395477,29.920000000000005
30.395477,30.069999999999997
0.09755701,0.09
0.09755701,0.09
0.09755701,0.09
0.09755701,0.09
0.09755701,0.1
0.09678493,0.09
0.09678493,0.09
0.09678493,0.09
0.09678493,0.09
0.09678493,0.1
0.09678701,0.09
0.09678701,0.09
0.09678701,0.09
0.09678701,0.09
0.09678701,0.1
0.09678453,0.09
0.09678453,0.09
0.09678453,0.09
0.09678453,0.09
0.09678453,0.1
0.09755701,0.09
0.09755701,0.09
0.09755701,0.09
0.09755701,0.09
0.09755701,0.1
0.0900143,0.09
0.0900143,0.09
0.0900143,0.09
0.0900143,0.09
0.0900143,0.1
0.091155805,0.09
0.091155805,0.09
0.091155805,0.09
0.091155805,0.09
0.091155805,0.1
0.0907901,0.09
0.0907901,0.09
0.0907901,0.09
0.0907901,0.09
0.0907901,0.1
0.09000794,0.09
0.09000794,0.09
0.09000794,0.09
0.09000794,0.09
0.09000794,0.1
0.0907901,0.09
0.0907901,0.09
0.0907901,0.09
0.0907901,0.09
0.0907901,0.1
0.11758063,0.09
0.11758063,0.09
0.11758063,0.09
0.11758063,0.09
0.11758063,0.1
0.1075232,0.09
0.1075232,0.09
0.1075232,0.09
0.1075232,0.09
0.1075232,0.1
0.10718802,0.09
0.10718802,0.09
0.10718802,0.09
0.10718802,0.09
0.10718802,0.1
0.10761864,0.09
0.10761864,0.09
0.10761864,0.09
0.10761864,0.09
0.10761864,0.1
0.10837471,0.09
0.10837471,0.09
0.10837471,0.09
0.10837471,0.09
0.10837471,0.1
0.091380626,0.09
0.091380626,0.09
0.091380626,0.09
0.091380626,0.09
0.091380626,0.1
0.091380395,0.09
0.091380395,0.09
0.091380395,0.09
0.091380395,0.09
0.091380395,0.1
0.091371976,0.09
0.091371976,0.09
0.091371976,0.09
0.091371976,0.09
0.091371976,0.1
0.09098583,0.09
0.09098583,0.09
0.09098583,0.09
0.09098583,0.09
0.09098583,0.1
0.09138339,0.09
0.09138339,0.09
0.09138339,0.09
0.09138339,0.09
0.09138339,0.1
19.728424,19.52
19.728424,19.180000000000003
19.728424,19.31
19.728424,19.61
19.728424,19.189999999999998
20.204268,19.52
20.204268,19.180000000000003
20.204268,19.31
20.204268,19.61
20.204268,19.189999999999998
19.69391,19.52
19.69391,19.180000000000003
19.69391,19.31
19.69391,19.61
19.69391,19.189999999999998
18.9906,19.52
18.9906,19.180000000000003
18.9906,19.31
18.9906,19.61
18.9906,19.189999999999998
19.010162,19.52
19.010162,19.180000000000003
19.010162,19.31
19.010162,19.61
19.010162,19.189999999999998
19.121416,19.52
19.121416,19.180000000000003
19.121416,19.31
19.121416,19.61
19.121416,19.189999999999998
18.942835,19.52
18.942835,19.180000000000003
18.942835,19.31
18.942835,19.61
18.942835,19.189999999999998
18.982138,19.52
18.982138,19.180000000000003
18.982138,19.31
18.982138,19.61
18.982138,19.189999999999998
20.006453,19.52
20.006453,19.180000000000003
20.006453,19.31
20.006453,19.61
20.006453,19.189999999999998
19.942404,19.52
19.942404,19.180000000000003
19.942404,19.31
19.942404,19.61
19.942404,19.189999999999998
20.022688,19.52
20.022688,19.180000000000003
20.022688,19.31
20.022688,19.61
20.022688,19.189999999999998
19.975233,19.52
19.975233,19.180000000000003
19.975233,19.31
19.975233,19.61
19.975233,19.189999999999998
19.988617,19.52
19.988617,19.180000000000003
19.988617,19.31
19.988617,19.61
19.988617,19.189999999999998
20.965586,19.52
20.965586,19.180000000000003
20.965586,19.31
20.965586,19.61
20.965586,19.189999999999998
21.017874,19.52
21.017874,19.180000000000003
21.017874,19.31
21.017874,19.61
21.017874,19.189999999999998
20.9775,19.52
20.9775,19.180000000000003
20.9775,19.31
20.9775,19.61
20.9775,19.189999999999998
20.957315,19.52
20.957315,19.180000000000003
20.957315,19.31
20.957315,19.61
20.957315,19.189999999999998
20.916983,19.52
20.916983,19.180000000000003
20.916983,19.31
20.916983,19.61
20.916983,19.189999999999998
19.948336,19.52
19.948336,19.180000000000003
19.948336,19.31
19.948336,19.61
19.948336,19.189999999999998
20.05665,19.52
20.05665,19.180000000000003
20.05665,19.31
20.05665,19.61
20.05665,19.189999999999998
20.015661,19.52
20.015661,19.180000000000003
20.015661,19.31
20.015661,19.61
20.015661,19.189999999999998
19.948421,19.52
19.948421,19.180000000000003
19.948421,19.31
19.948421,19.61
19.948421,19.189999999999998
20.051374,19.52
20.051374,19.180000000000003
20.051374,19.31
20.051374,19.61
20.051374,19.189999999999998
20.100388,19.52
20.100388,19.180000000000003
20.100388,19.31
20.100388,19.61
20.100388,19.189999999999998
19.966219,19.52
19.966219,19.180000000000003
19.966219,19.31
19.966219,19.61
19.966219,19.189999999999998
20.010958,19.52
20.010958,19.180000000000003
20.010958,19.31
20.010958,19.61
20.010958,19.189999999999998
20.02214,19.52
20.02214,19.180000000000003
20.02214,19.31
20.02214,19.61
20.02214,19.189999999999998
19.943848,19.52
19.943848,19.180000000000003
19.943848,19.31
19.943848,19.61
19.943848,19.189999999999998
20.954016,19.52
20.954016,19.180000000000003
20.954016,19.31
20.954016,19.61
20.954016,19.189999999999998
20.929937,19.52
20.929937,19.180000000000003
20.929937,19.31
20.929937,19.61
20.929937,19.189999999999998
20.962023,19.52
20.962023,19.180000000000003
20.962023,19.31
20.962023,19.61
20.962023,19.189999999999998
20.856157,19.52
20.856157,19.180000000000003
20.856157,19.31
20.856157,19.61
20.856157,19.189999999999998
20.823732,19.52
20.823732,19.180000000000003
20.823732,19.31
20.823732,19.61
20.823732,19.189999999999998
38.097363,38.199999999999996
38.097363,37.61999999999999
38.097363,37.679999999999986
38.097363,37.69
38.097363,38.07
38.06025,38.199999999999996
38.06025,37.61999999999999
38.06025,37.679999999999986
38.06025,37.69
38.06025,38.07
37.66418,38.199999999999996
37.66418,37.61999999999999
37.66418,37.679999999999986
37.66418,37.69
37.66418,38.07
38.202625,38.199999999999996
38.202625,37.61999999999999
38.202625,37.679999999999986
38.202625,37.69
38.202625,38.07
37.156773,38.199999999999996
37.156773,37.61999999999999
37.156773,37.679999999999986
37.156773,37.69
37.156773,38.07
41.52419,38.199999999999996
41.52419,37.61999999999999
41.52419,37.679999999999986
41.52419,37.69
41.52419,38.07
40.31192,38.199999999999996
40.31192,37.61999999999999
40.31192,37.679999999999986
40.31192,37.69
40.31192,38.07
41.0407,38.199999999999996
41.0407,37.61999999999999
41.0407,37.679999999999986
41.0407,37.69
41.0407,38.07
40.783367,38.199999999999996
40.783367,37.61999999999999
40.783367,37.679999999999986
40.783367,37.69
40.783367,38.07
41.5641,38.199999999999996
41.5641,37.61999999999999
41.5641,37.679999999999986
41.5641,37.69
41.5641,38.07
37.113224,38.199999999999996
37.113224,37.61999999999999
37.113224,37.679999999999986
37.113224,37.69
37.113224,38.07
37.093292,38.199999999999996
37.093292,37.61999999999999
37.093292,37.679999999999986
37.093292,37.69
37.093292,38.07
37.112988,38.199999999999996
37.112988,37.61999999999999
37.112988,37.679999999999986
37.112988,37.69
37.112988,38.07
37.13928,38.199999999999996
37.13928,37.61999999999999
37.13928,37.679999999999986
37.13928,37.69
37.13928,38.07
37.120483,38.199999999999996
37.120483,37.61999999999999
37.120483,37.679999999999986
37.120483,37.69
37.120483,38.07
43.164906,38.199999999999996
43.164906,37.61999999999999
43.164906,37.679999999999986
43.164906,37.69
43.164906,38.07
43.174454,38.199999999999996
43.174454,37.61999999999999
43.174454,37.679999999999986
43.174454,37.69
43.174454,38.07
43.15858,38.199999999999996
43.15858,37.61999999999999
43.15858,37.679999999999986
43.15858,37.69
43.15858,38.07
43.184124,38.199999999999996
43.184124,37.61999999999999
43.184124,37.679999999999986
43.184124,37.69
43.184124,38.07
43.225033,38.199999999999996
43.225033,37.61999999999999
43.225033,37.679999999999986
43.225033,37.69
43.225033,38.07
39.826046,42.750000000000014
39.826046,41.790000000000006
39.826046,41.01000000000002
39.826046,41.589999999999996
39.826046,41.40999999999999
39.424534,42.750000000000014
39.424534,41.790000000000006
39.424534,41.01000000000002
39.424534,41.589999999999996
39.424534,41.40999999999999
39.402206,42.750000000000014
39.402206,41.790000000000006
39.402206,41.01000000000002
39.402206,41.589999999999996
39.402206,41.40999999999999
39.39781,42.750000000000014
39.39781,41.790000000000006
39.39781,41.01000000000002
39.39781,41.589999999999996
39.39781,41.40999999999999
39.743267,42.750000000000014
39.743267,41.790000000000006
39.743267,41.01000000000002
39.743267,41.589999999999996
39.743267,41.40999999999999
41.094563,42.750000000000014
41.094563,41.790000000000006
41.094563,41.01000000000002
41.094563,41.589999999999996
41.094563,41.40999999999999
41.28937,42.750000000000014
41.28937,41.790000000000006
41.28937,41.01000000000002
41.28937,41.589999999999996
41.28937,41.40999999999999
41.017834,42.750000000000014
41.017834,41.790000000000006
41.017834,41.01000000000002
41.017834,41.589999999999996
41.017834,41.40999999999999
41.35642,42.750000000000014
41.35642,41.790000000000006
41.35642,41.01000000000002
41.35642,41.589999999999996
41.35642,41.40999999999999
41.091434,42.750000000000014
41.091434,41.790000000000006
41.091434,41.01000000000002
41.091434,41.589999999999996
41.091434,41.40999999999999
43.133938,42.750000000000014
43.133938,41.790000000000006
43.133938,41.01000000000002
43.133938,41.589999999999996
43.133938,41.40999999999999
42.80006,42.750000000000014
42.80006,41.790000000000006
42.80006,41.01000000000002
42.80006,41.589999999999996
42.80006,41.40999999999999
42.373875,42.750000000000014
42.373875,41.790000000000006
42.373875,41.01000000000002
42.373875,41.589999999999996
42.373875,41.40999999999999
42.506092,42.750000000000014
42.506092,41.790000000000006
42.506092,41.01000000000002
42.506092,41.589999999999996
42.506092,41.40999999999999
42.608612,42.750000000000014
42.608612,41.790000000000006
42.608612,41.01000000000002
42.608612,41.589999999999996
42.608612,41.40999999999999
43.31937,42.750000000000014
43.31937,41.790000000000006
43.31937,41.01000000000002
43.31937,41.589999999999996
43.31937,41.40999999999999
43.48338,42.750000000000014
43.48338,41.790000000000006
43.48338,41.01000000000002
43.48338,41.589999999999996
43.48338,41.40999999999999
43.321606,42.750000000000014
43.321606,41.790000000000006
43.321606,41.01000000000002
43.321606,41.589999999999996
43.321606,41.40999999999999
43.474766,42.750000000000014
43.474766,41.790000000000006
43.474766,41.01000000000002
43.474766,41.589999999999996
43.474766,41.40999999999999
42.312527,42.750000000000014
42.312527,41.790000000000006
42.312527,41.01000000000002
42.312527,41.589999999999996
42.312527,41.40999999999999
89.25408,85.93999999999998
89.25408,85.74000000000004
89.25408,85.80000000000001
89.25408,86.17000000000003
89.25408,86.36999999999998
89.29615,85.93999999999998
89.29615,85.74000000000004
89.29615,85.80000000000001
89.29615,86.17000000000003
89.29615,86.36999999999998
89.31547,85.93999999999998
89.31547,85.74000000000004
89.31547,85.80000000000001
89.31547,86.17000000000003
89.31547,86.36999999999998
86.605675,85.93999999999998
86.605675,85.74000000000004
86.605675,85.80000000000001
86.605675,86.17000000000003
86.605675,86.36999999999998
91.35073,85.93999999999998
91.35073,85.74000000000004
91.35073,85.80000000000001
91.35073,86.17000000000003
91.35073,86.36999999999998
96.92869,85.93999999999998
96.92869,85.74000000000004
96.92869,85.80000000000001
96.92869,86.17000000000003
96.92869,86.36999999999998
85.76038,85.93999999999998
85.76038,85.74000000000004
85.76038,85.80000000000001
85.76038,86.17000000000003
85.76038,86.36999999999998
91.43966,85.93999999999998
91.43966,85.74000000000004
91.43966,85.80000000000001
91.43966,86.17000000000003
91.43966,86.36999999999998
88.58993,85.93999999999998
88.58993,85.74000000000004
88.58993,85.80000000000001
88.58993,86.17000000000003
88.58993,86.36999999999998
92.75144,85.93999999999998
92.75144,85.74000000000004
92.75144,85.80000000000001
92.75144,86.17000000000003
92.75144,86.36999999999998
86.62267,85.93999999999998
86.62267,85.74000000000004
86.62267,85.80000000000001
86.62267,86.17000000000003
86.62267,86.36999999999998
92.850525,85.93999999999998
92.850525,85.74000000000004
92.850525,85.80000000000001
92.850525,86.17000000000003
92.850525,86.36999999999998
85.89749,85.93999999999998
85.89749,85.74000000000004
85.89749,85.80000000000001
85.89749,86.17000000000003
85.89749,86.36999999999998
20.73181,20.630000000000003
20.73181,19.96
20.73181,20.230000000000004
20.73181,20.029999999999998
20.73181,20.179999999999993
21.251005,20.630000000000003
21.251005,19.96
21.251005,20.230000000000004
21.251005,20.029999999999998
21.251005,20.179999999999993
20.57544,20.630000000000003
20.57544,19.96
20.57544,20.230000000000004
20.57544,20.029999999999998
20.57544,20.179999999999993
19.60099,20.630000000000003
19.60099,19.96
19.60099,20.230000000000004
19.60099,20.029999999999998
19.60099,20.179999999999993
19.572025,20.630000000000003
19.572025,19.96
19.572025,20.230000000000004
19.572025,20.029999999999998
19.572025,20.179999999999993
19.732264,20.630000000000003
19.732264,19.96
19.732264,20.230000000000004
19.732264,20.029999999999998
19.732264,20.179999999999993
19.694883,20.630000000000003
19.694883,19.96
19.694883,20.230000000000004
19.694883,20.029999999999998
19.694883,20.179999999999993
19.586195,20.630000000000003
19.586195,19.96
19.586195,20.230000000000004
19.586195,20.029999999999998
19.586195,20.179999999999993
20.64913,20.630000000000003
20.64913,19.96
20.64913,20.230000000000004
20.64913,20.029999999999998
20.64913,20.179999999999993
19.951994,20.630000000000003
19.951994,19.96
19.951994,20.230000000000004
19.951994,20.029999999999998
19.951994,20.179999999999993
20.708586,20.630000000000003
20.708586,19.96
20.708586,20.230000000000004
20.708586,20.029999999999998
20.708586,20.179999999999993
19.910532,20.630000000000003
19.910532,19.96
19.910532,20.230000000000004
19.910532,20.029999999999998
19.910532,20.179999999999993
19.92238,20.630000000000003
19.92238,19.96
19.92238,20.230000000000004
19.92238,20.029999999999998
19.92238,20.179999999999993
21.33461,20.630000000000003
21.33461,19.96
21.33461,20.230000000000004
21.33461,20.029999999999998
21.33461,20.179999999999993
21.480455,20.630000000000003
21.480455,19.96
21.480455,20.230000000000004
21.480455,20.029999999999998
21.480455,20.179999999999993
21.462378,20.630000000000003
21.462378,19.96
21.462378,20.230000000000004
21.462378,20.029999999999998
21.462378,20.179999999999993
21.41124,20.630000000000003
21.41124,19.96
21.41124,20.230000000000004
21.41124,20.029999999999998
21.41124,20.179999999999993
21.347399,20.630000000000003
21.347399,19.96
21.347399,20.230000000000004
21.347399,20.029999999999998
21.347399,20.179999999999993
20.337984,20.630000000000003
20.337984,19.96
20.337984,20.230000000000004
20.337984,20.029999999999998
20.337984,20.179999999999993
20.408329,20.630000000000003
20.408329,19.96
20.408329,20.230000000000004
20.408329,20.029999999999998
20.408329,20.179999999999993
20.447088,20.630000000000003
20.447088,19.96
20.447088,20.230000000000004
20.447088,20.029999999999998
20.447088,20.179999999999993
20.427637,20.630000000000003
20.427637,19.96
20.427637,20.230000000000004
20.427637,20.029999999999998
20.427637,20.179999999999993
20.517517,20.630000000000003
20.517517,19.96
20.517517,20.230000000000004
20.517517,20.029999999999998
20.517517,20.179999999999993
20.76072,20.630000000000003
20.76072,19.96
20.76072,20.230000000000004
20.76072,20.029999999999998
20.76072,20.179999999999993
20.8354,20.630000000000003
20.8354,19.96
20.8354,20.230000000000004
20.8354,20.029999999999998
20.8354,20.179999999999993
20.013199,20.630000000000003
20.013199,19.96
20.013199,20.230000000000004
20.013199,20.029999999999998
20.013199,20.179999999999993
19.93863,20.630000000000003
19.93863,19.96
19.93863,20.230000000000004
19.93863,20.029999999999998
19.93863,20.179999999999993
19.938622,20.630000000000003
19.938622,19.96
19.938622,20.230000000000004
19.938622,20.029999999999998
19.938622,20.179999999999993
30.645584,32.500000000000014
30.645584,32.40999999999998
30.645584,32.65999999999999
30.645584,32.20000000000001
30.645584,31.93000000000002
30.91249,32.500000000000014
30.91249,32.40999999999998
30.91249,32.65999999999999
30.91249,32.20000000000001
30.91249,31.93000000000002
30.805939,32.500000000000014
30.805939,32.40999999999998
30.805939,32.65999999999999
30.805939,32.20000000000001
30.805939,31.93000000000002
31.027847,32.500000000000014
31.027847,32.40999999999998
31.027847,32.65999999999999
31.027847,32.20000000000001
31.027847,31.93000000000002
30.757257,32.500000000000014
30.757257,32.40999999999998
30.757257,32.65999999999999
30.757257,32.20000000000001
30.757257,31.93000000000002
32.21663,32.500000000000014
32.21663,32.40999999999998
32.21663,32.65999999999999
32.21663,32.20000000000001
32.21663,31.93000000000002
32.18616,32.500000000000014
32.18616,32.40999999999998
32.18616,32.65999999999999
32.18616,32.20000000000001
32.18616,31.93000000000002
32.163746,32.500000000000014
32.163746,32.40999999999998
32.163746,32.65999999999999
32.163746,32.20000000000001
32.163746,31.93000000000002
32.21609,32.500000000000014
32.21609,32.40999999999998
32.21609,32.65999999999999
32.21609,32.20000000000001
32.21609,31.93000000000002
32.120693,32.500000000000014
32.120693,32.40999999999998
32.120693,32.65999999999999
32.120693,32.20000000000001
32.120693,31.93000000000002
31.57023,32.500000000000014
31.57023,32.40999999999998
31.57023,32.65999999999999
31.57023,32.20000000000001
31.57023,31.93000000000002
31.457825,32.500000000000014
31.457825,32.40999999999998
31.457825,32.65999999999999
31.457825,32.20000000000001
31.457825,31.93000000000002
32.220043,32.500000000000014
32.220043,32.40999999999998
32.220043,32.65999999999999
32.220043,32.20000000000001
32.220043,31.93000000000002
31.513342,32.500000000000014
31.513342,32.40999999999998
31.513342,32.65999999999999
31.513342,32.20000000000001
31.513342,31.93000000000002
31.993942,32.500000000000014
31.993942,32.40999999999998
31.993942,32.65999999999999
31.993942,32.20000000000001
31.993942,31.93000000000002
0.12252114,0.11
0.12252114,0.11
0.12252114,0.1
0.12252114,0.11
0.12252114,0.1
0.12049734,0.11
0.12049734,0.11
0.12049734,0.1
0.12049734,0.11
0.12049734,0.1
0.12226182,0.11
0.12226182,0.11
0.12226182,0.1
0.12226182,0.11
0.12226182,0.1
0.12049734,0.11
0.12049734,0.11
0.12049734,0.1
0.12049734,0.11
0.12049734,0.1
0.12049734,0.11
0.12049734,0.11
0.12049734,0.1
0.12049734,0.11
0.12049734,0.1
0.13445039,0.11
0.13445039,0.11
0.13445039,0.1
0.13445039,0.11
0.13445039,0.1
0.13505062,0.11
0.13505062,0.11
0.13505062,0.1
0.13505062,0.11
0.13505062,0.1
0.13505009,0.11
0.13505009,0.11
0.13505009,0.1
0.13505009,0.11
0.13505009,0.1
0.13445012,0.11
0.13445012,0.11
0.13445012,0.1
0.13445012,0.11
0.13445012,0.1
0.13446222,0.11
0.13446222,0.11
0.13446222,0.1
0.13446222,0.11
0.13446222,0.1
0.14733416,0.11
0.14733416,0.11
0.14733416,0.1
0.14733416,0.11
0.14733416,0.1
0.14688736,0.11
0.14688736,0.11
0.14688736,0.1
0.14688736,0.11
0.14688736,0.1
0.14688604,0.11
0.14688604,0.11
0.14688604,0.1
0.14688604,0.11
0.14688604,0.1
0.14688392,0.11
