predictions,actual
0.151743,0.15
0.151743,0.15
0.151743,0.15
0.151743,0.15
0.151743,0.15
0.15307769,0.15
0.15307769,0.15
0.15307769,0.15
0.15307769,0.15
0.15307769,0.15
0.1559639,0.15
0.1559639,0.15
0.1559639,0.15
0.1559639,0.15
0.1559639,0.15
0.15799417,0.15
0.15799417,0.15
0.15799417,0.15
0.15799417,0.15
0.15799417,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14325215,0.15
0.14325215,0.15
0.14325215,0.15
0.14325215,0.15
0.14325215,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.14302905,0.15
0.12888944,0.15
0.12888944,0.15
0.12888944,0.15
0.12888944,0.15
0.12888944,0.15
0.12646477,0.15
0.12646477,0.15
0.12646477,0.15
0.12646477,0.15
0.12646477,0.15
0.16607106,0.15
0.16607106,0.15
0.16607106,0.15
0.16607106,0.15
0.16607106,0.15
0.1707539,0.15
0.1707539,0.15
0.1707539,0.15
0.1707539,0.15
0.1707539,0.15
0.16607106,0.15
0.16607106,0.15
0.16607106,0.15
0.16607106,0.15
0.16607106,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
0.14600758,0.15
46.68142,46.83000000000002
46.68142,46.14999999999999
46.68142,46.98000000000002
46.68142,46.25999999999999
46.68142,45.91
46.68142,46.83000000000002
46.68142,46.14999999999999
46.68142,46.98000000000002
46.68142,46.25999999999999
46.68142,45.91
46.68142,46.83000000000002
46.68142,46.14999999999999
46.68142,46.98000000000002
46.68142,46.25999999999999
46.68142,45.91
46.50796,46.83000000000002
46.50796,46.14999999999999
46.50796,46.98000000000002
46.50796,46.25999999999999
46.50796,45.91
46.61196,46.83000000000002
46.61196,46.14999999999999
46.61196,46.98000000000002
46.61196,46.25999999999999
46.61196,45.91
46.50796,46.83000000000002
46.50796,46.14999999999999
46.50796,46.98000000000002
46.50796,46.25999999999999
46.50796,45.91
46.61196,46.83000000000002
46.61196,46.14999999999999
46.61196,46.98000000000002
46.61196,46.25999999999999
46.61196,45.91
50.315277,46.83000000000002
50.315277,46.14999999999999
50.315277,46.98000000000002
50.315277,46.25999999999999
50.315277,45.91
49.31121,46.83000000000002
49.31121,46.14999999999999
49.31121,46.98000000000002
49.31121,46.25999999999999
49.31121,45.91
50.315277,46.83000000000002
50.315277,46.14999999999999
50.315277,46.98000000000002
50.315277,46.25999999999999
50.315277,45.91
50.315277,46.83000000000002
50.315277,46.14999999999999
50.315277,46.98000000000002
50.315277,46.25999999999999
50.315277,45.91
50.315277,46.83000000000002
50.315277,46.14999999999999
50.315277,46.98000000000002
50.315277,46.25999999999999
50.315277,45.91
46.67967,46.83000000000002
46.67967,46.14999999999999
46.67967,46.98000000000002
46.67967,46.25999999999999
46.67967,45.91
46.67967,46.83000000000002
46.67967,46.14999999999999
46.67967,46.98000000000002
46.67967,46.25999999999999
46.67967,45.91
46.67967,46.83000000000002
46.67967,46.14999999999999
46.67967,46.98000000000002
46.67967,46.25999999999999
46.67967,45.91
46.67967,46.83000000000002
46.67967,46.14999999999999
46.67967,46.98000000000002
46.67967,46.25999999999999
46.67967,45.91
46.67967,46.83000000000002
46.67967,46.14999999999999
46.67967,46.98000000000002
46.67967,46.25999999999999
46.67967,45.91
140.18935,137.71
140.18935,135.47
140.18935,136.71999999999994
140.18935,135.63000000000005
140.18935,137.71
140.18935,135.47
140.18935,136.71999999999994
140.18935,135.63000000000005
140.18935,137.71
140.18935,135.47
140.18935,136.71999999999994
140.18935,135.63000000000005
140.18935,137.71
140.18935,135.47
140.18935,136.71999999999994
140.18935,135.63000000000005
140.18935,137.71
140.18935,135.47
140.18935,136.71999999999994
140.18935,135.63000000000005
143.42009,137.71
143.42009,135.47
143.42009,136.71999999999994
143.42009,135.63000000000005
143.42009,137.71
143.42009,135.47
143.42009,136.71999999999994
143.42009,135.63000000000005
151.73576,137.71
151.73576,135.47
151.73576,136.71999999999994
151.73576,135.63000000000005
143.42009,137.71
143.42009,135.47
143.42009,136.71999999999994
143.42009,135.63000000000005
143.42009,137.71
143.42009,135.47
143.42009,136.71999999999994
143.42009,135.63000000000005
141.37035,137.71
141.37035,135.47
141.37035,136.71999999999994
141.37035,135.63000000000005
141.37035,137.71
141.37035,135.47
141.37035,136.71999999999994
141.37035,135.63000000000005
149.56807,137.71
149.56807,135.47
149.56807,136.71999999999994
149.56807,135.63000000000005
149.56807,137.71
149.56807,135.47
149.56807,136.71999999999994
149.56807,135.63000000000005
141.37035,137.71
141.37035,135.47
141.37035,136.71999999999994
141.37035,135.63000000000005
141.89595,137.71
141.89595,135.47
141.89595,136.71999999999994
141.89595,135.63000000000005
141.89595,137.71
141.89595,135.47
141.89595,136.71999999999994
141.89595,135.63000000000005
141.89595,137.71
141.89595,135.47
141.89595,136.71999999999994
141.89595,135.63000000000005
141.89595,137.71
141.89595,135.47
141.89595,136.71999999999994
141.89595,135.63000000000005
141.89595,137.71
141.89595,135.47
141.89595,136.71999999999994
141.89595,135.63000000000005
32.62805,30.17000000000001
32.62805,30.33000000000001
32.62805,30.280000000000012
32.62805,29.920000000000005
32.62805,30.069999999999997
32.62805,30.17000000000001
32.62805,30.33000000000001
32.62805,30.280000000000012
32.62805,29.920000000000005
32.62805,30.069999999999997
32.62805,30.17000000000001
32.62805,30.33000000000001
32.62805,30.280000000000012
32.62805,29.920000000000005
32.62805,30.069999999999997
32.41892,30.17000000000001
32.41892,30.33000000000001
32.41892,30.280000000000012
32.41892,29.920000000000005
32.41892,30.069999999999997
32.41892,30.17000000000001
32.41892,30.33000000000001
32.41892,30.280000000000012
32.41892,29.920000000000005
32.41892,30.069999999999997
32.41892,30.17000000000001
32.41892,30.33000000000001
32.41892,30.280000000000012
32.41892,29.920000000000005
32.41892,30.069999999999997
32.41892,30.17000000000001
32.41892,30.33000000000001
32.41892,30.280000000000012
32.41892,29.920000000000005
32.41892,30.069999999999997
32.41892,30.17000000000001
32.41892,30.33000000000001
32.41892,30.280000000000012
32.41892,29.920000000000005
32.41892,30.069999999999997
32.6364,30.17000000000001
32.6364,30.33000000000001
32.6364,30.280000000000012
32.6364,29.920000000000005
32.6364,30.069999999999997
32.6364,30.17000000000001
32.6364,30.33000000000001
32.6364,30.280000000000012
32.6364,29.920000000000005
32.6364,30.069999999999997
31.617455,30.17000000000001
31.617455,30.33000000000001
31.617455,30.280000000000012
31.617455,29.920000000000005
31.617455,30.069999999999997
32.6364,30.17000000000001
32.6364,30.33000000000001
32.6364,30.280000000000012
32.6364,29.920000000000005
32.6364,30.069999999999997
31.617455,30.17000000000001
31.617455,30.33000000000001
31.617455,30.280000000000012
31.617455,29.920000000000005
31.617455,30.069999999999997
32.689934,30.17000000000001
32.689934,30.33000000000001
32.689934,30.280000000000012
32.689934,29.920000000000005
32.689934,30.069999999999997
32.689934,30.17000000000001
32.689934,30.33000000000001
32.689934,30.280000000000012
32.689934,29.920000000000005
32.689934,30.069999999999997
32.689934,30.17000000000001
32.689934,30.33000000000001
32.689934,30.280000000000012
32.689934,29.920000000000005
32.689934,30.069999999999997
32.689934,30.17000000000001
32.689934,30.33000000000001
32.689934,30.280000000000012
32.689934,29.920000000000005
32.689934,30.069999999999997
32.689934,30.17000000000001
32.689934,30.33000000000001
32.689934,30.280000000000012
32.689934,29.920000000000005
32.689934,30.069999999999997
32.86898,30.17000000000001
32.86898,30.33000000000001
32.86898,30.280000000000012
32.86898,29.920000000000005
32.86898,30.069999999999997
32.86898,30.17000000000001
32.86898,30.33000000000001
32.86898,30.280000000000012
32.86898,29.920000000000005
32.86898,30.069999999999997
32.86898,30.17000000000001
32.86898,30.33000000000001
32.86898,30.280000000000012
32.86898,29.920000000000005
32.86898,30.069999999999997
33.020725,30.17000000000001
33.020725,30.33000000000001
33.020725,30.280000000000012
33.020725,29.920000000000005
33.020725,30.069999999999997
33.020725,30.17000000000001
33.020725,30.33000000000001
33.020725,30.280000000000012
33.020725,29.920000000000005
33.020725,30.069999999999997
31.709791,30.17000000000001
31.709791,30.33000000000001
31.709791,30.280000000000012
31.709791,29.920000000000005
31.709791,30.069999999999997
31.709791,30.17000000000001
31.709791,30.33000000000001
31.709791,30.280000000000012
31.709791,29.920000000000005
31.709791,30.069999999999997
31.709791,30.17000000000001
31.709791,30.33000000000001
31.709791,30.280000000000012
31.709791,29.920000000000005
31.709791,30.069999999999997
31.709791,30.17000000000001
31.709791,30.33000000000001
31.709791,30.280000000000012
31.709791,29.920000000000005
31.709791,30.069999999999997
31.492607,30.17000000000001
31.492607,30.33000000000001
31.492607,30.280000000000012
31.492607,29.920000000000005
31.492607,30.069999999999997
0.094916955,0.09
0.094916955,0.09
0.094916955,0.09
0.094916955,0.09
0.094916955,0.1
0.09265526,0.09
0.09265526,0.09
0.09265526,0.09
0.09265526,0.09
0.09265526,0.1
0.09265526,0.09
0.09265526,0.09
0.09265526,0.09
0.09265526,0.09
0.09265526,0.1
0.09265526,0.09
0.09265526,0.09
0.09265526,0.09
0.09265526,0.09
0.09265526,0.1
0.094916955,0.09
0.094916955,0.09
0.094916955,0.09
0.094916955,0.09
0.094916955,0.1
0.109509,0.09
0.109509,0.09
0.109509,0.09
0.109509,0.09
0.109509,0.1
0.11207629,0.09
0.11207629,0.09
0.11207629,0.09
0.11207629,0.09
0.11207629,0.1
0.111805595,0.09
0.111805595,0.09
0.111805595,0.09
0.111805595,0.09
0.111805595,0.1
0.109509,0.09
0.109509,0.09
0.109509,0.09
0.109509,0.09
0.109509,0.1
0.111805595,0.09
0.111805595,0.09
0.111805595,0.09
0.111805595,0.09
0.111805595,0.1
0.109118834,0.09
0.109118834,0.09
0.109118834,0.09
0.109118834,0.09
0.109118834,0.1
0.091364376,0.09
0.091364376,0.09
0.091364376,0.09
0.091364376,0.09
0.091364376,0.1
0.09118559,0.09
0.09118559,0.09
0.09118559,0.09
0.09118559,0.09
0.09118559,0.1
0.09160416,0.09
0.09160416,0.09
0.09160416,0.09
0.09160416,0.09
0.09160416,0.1
0.09386368,0.09
0.09386368,0.09
0.09386368,0.09
0.09386368,0.09
0.09386368,0.1
0.09108868,0.09
0.09108868,0.09
0.09108868,0.09
0.09108868,0.09
0.09108868,0.1
0.09108868,0.09
0.09108868,0.09
0.09108868,0.09
0.09108868,0.09
0.09108868,0.1
0.08994999,0.09
0.08994999,0.09
0.08994999,0.09
0.08994999,0.09
0.08994999,0.1
0.08994999,0.09
0.08994999,0.09
0.08994999,0.09
0.08994999,0.09
0.08994999,0.1
0.09108868,0.09
0.09108868,0.09
0.09108868,0.09
0.09108868,0.09
0.09108868,0.1
19.771145,19.52
19.771145,19.180000000000003
19.771145,19.31
19.771145,19.61
19.771145,19.189999999999998
19.761318,19.52
19.761318,19.180000000000003
19.761318,19.31
19.761318,19.61
19.761318,19.189999999999998
19.684444,19.52
19.684444,19.180000000000003
19.684444,19.31
19.684444,19.61
19.684444,19.189999999999998
20.05301,19.52
20.05301,19.180000000000003
20.05301,19.31
20.05301,19.61
20.05301,19.189999999999998
20.045061,19.52
20.045061,19.180000000000003
20.045061,19.31
20.045061,19.61
20.045061,19.189999999999998
20.31071,19.52
20.31071,19.180000000000003
20.31071,19.31
20.31071,19.61
20.31071,19.189999999999998
20.045061,19.52
20.045061,19.180000000000003
20.045061,19.31
20.045061,19.61
20.045061,19.189999999999998
20.045061,19.52
20.045061,19.180000000000003
20.045061,19.31
20.045061,19.61
20.045061,19.189999999999998
19.756691,19.52
19.756691,19.180000000000003
19.756691,19.31
19.756691,19.61
19.756691,19.189999999999998
19.751905,19.52
19.751905,19.180000000000003
19.751905,19.31
19.751905,19.61
19.751905,19.189999999999998
19.751905,19.52
19.751905,19.180000000000003
19.751905,19.31
19.751905,19.61
19.751905,19.189999999999998
19.756691,19.52
19.756691,19.180000000000003
19.756691,19.31
19.756691,19.61
19.756691,19.189999999999998
19.756691,19.52
19.756691,19.180000000000003
19.756691,19.31
19.756691,19.61
19.756691,19.189999999999998
19.75386,19.52
19.75386,19.180000000000003
19.75386,19.31
19.75386,19.61
19.75386,19.189999999999998
19.729084,19.52
19.729084,19.180000000000003
19.729084,19.31
19.729084,19.61
19.729084,19.189999999999998
19.729084,19.52
19.729084,19.180000000000003
19.729084,19.31
19.729084,19.61
19.729084,19.189999999999998
19.729084,19.52
19.729084,19.180000000000003
19.729084,19.31
19.729084,19.61
19.729084,19.189999999999998
19.729084,19.52
19.729084,19.180000000000003
19.729084,19.31
19.729084,19.61
19.729084,19.189999999999998
19.782837,19.52
19.782837,19.180000000000003
19.782837,19.31
19.782837,19.61
19.782837,19.189999999999998
19.894773,19.52
19.894773,19.180000000000003
19.894773,19.31
19.894773,19.61
19.894773,19.189999999999998
19.894773,19.52
19.894773,19.180000000000003
19.894773,19.31
19.894773,19.61
19.894773,19.189999999999998
19.782837,19.52
19.782837,19.180000000000003
19.782837,19.31
19.782837,19.61
19.782837,19.189999999999998
19.894773,19.52
19.894773,19.180000000000003
19.894773,19.31
19.894773,19.61
19.894773,19.189999999999998
19.976562,19.52
19.976562,19.180000000000003
19.976562,19.31
19.976562,19.61
19.976562,19.189999999999998
19.976562,19.52
19.976562,19.180000000000003
19.976562,19.31
19.976562,19.61
19.976562,19.189999999999998
19.976562,19.52
19.976562,19.180000000000003
19.976562,19.31
19.976562,19.61
19.976562,19.189999999999998
19.976562,19.52
19.976562,19.180000000000003
19.976562,19.31
19.976562,19.61
19.976562,19.189999999999998
19.976562,19.52
19.976562,19.180000000000003
19.976562,19.31
19.976562,19.61
19.976562,19.189999999999998
19.933107,19.52
19.933107,19.180000000000003
19.933107,19.31
19.933107,19.61
19.933107,19.189999999999998
19.933107,19.52
19.933107,19.180000000000003
19.933107,19.31
19.933107,19.61
19.933107,19.189999999999998
19.877823,19.52
19.877823,19.180000000000003
19.877823,19.31
19.877823,19.61
19.877823,19.189999999999998
19.95373,19.52
19.95373,19.180000000000003
19.95373,19.31
19.95373,19.61
19.95373,19.189999999999998
19.95373,19.52
19.95373,19.180000000000003
19.95373,19.31
19.95373,19.61
19.95373,19.189999999999998
38.128304,38.199999999999996
38.128304,37.61999999999999
38.128304,37.679999999999986
38.128304,37.69
38.128304,38.07
38.128304,38.199999999999996
38.128304,37.61999999999999
38.128304,37.679999999999986
38.128304,37.69
38.128304,38.07
38.128304,38.199999999999996
38.128304,37.61999999999999
38.128304,37.679999999999986
38.128304,37.69
38.128304,38.07
38.128304,38.199999999999996
38.128304,37.61999999999999
38.128304,37.679999999999986
38.128304,37.69
38.128304,38.07
36.940197,38.199999999999996
36.940197,37.61999999999999
36.940197,37.679999999999986
36.940197,37.69
36.940197,38.07
37.469948,38.199999999999996
37.469948,37.61999999999999
37.469948,37.679999999999986
37.469948,37.69
37.469948,38.07
36.66375,38.199999999999996
36.66375,37.61999999999999
36.66375,37.679999999999986
36.66375,37.69
36.66375,38.07
36.935455,38.199999999999996
36.935455,37.61999999999999
36.935455,37.679999999999986
36.935455,37.69
36.935455,38.07
36.935455,38.199999999999996
36.935455,37.61999999999999
36.935455,37.679999999999986
36.935455,37.69
36.935455,38.07
37.469948,38.199999999999996
37.469948,37.61999999999999
37.469948,37.679999999999986
37.469948,37.69
37.469948,38.07
41.460754,38.199999999999996
41.460754,37.61999999999999
41.460754,37.679999999999986
41.460754,37.69
41.460754,38.07
41.460754,38.199999999999996
41.460754,37.61999999999999
41.460754,37.679999999999986
41.460754,37.69
41.460754,38.07
41.460754,38.199999999999996
41.460754,37.61999999999999
41.460754,37.679999999999986
41.460754,37.69
41.460754,38.07
41.63068,38.199999999999996
41.63068,37.61999999999999
41.63068,37.679999999999986
41.63068,37.69
41.63068,38.07
41.460754,38.199999999999996
41.460754,37.61999999999999
41.460754,37.679999999999986
41.460754,37.69
41.460754,38.07
39.67719,38.199999999999996
39.67719,37.61999999999999
39.67719,37.679999999999986
39.67719,37.69
39.67719,38.07
39.67719,38.199999999999996
39.67719,37.61999999999999
39.67719,37.679999999999986
39.67719,37.69
39.67719,38.07
39.847458,38.199999999999996
39.847458,37.61999999999999
39.847458,37.679999999999986
39.847458,37.69
39.847458,38.07
39.847458,38.199999999999996
39.847458,37.61999999999999
39.847458,37.679999999999986
39.847458,37.69
39.847458,38.07
39.67719,38.199999999999996
39.67719,37.61999999999999
39.67719,37.679999999999986
39.67719,37.69
39.67719,38.07
38.335045,42.750000000000014
38.335045,41.790000000000006
38.335045,41.01000000000002
38.335045,41.589999999999996
38.335045,41.40999999999999
37.802536,42.750000000000014
37.802536,41.790000000000006
37.802536,41.01000000000002
37.802536,41.589999999999996
37.802536,41.40999999999999
37.819286,42.750000000000014
37.819286,41.790000000000006
37.819286,41.01000000000002
37.819286,41.589999999999996
37.819286,41.40999999999999
37.819286,42.750000000000014
37.819286,41.790000000000006
37.819286,41.01000000000002
37.819286,41.589999999999996
37.819286,41.40999999999999
39.076607,42.750000000000014
39.076607,41.790000000000006
39.076607,41.01000000000002
39.076607,41.589999999999996
39.076607,41.40999999999999
40.190765,42.750000000000014
40.190765,41.790000000000006
40.190765,41.01000000000002
40.190765,41.589999999999996
40.190765,41.40999999999999
40.555496,42.750000000000014
40.555496,41.790000000000006
40.555496,41.01000000000002
40.555496,41.589999999999996
40.555496,41.40999999999999
40.464695,42.750000000000014
40.464695,41.790000000000006
40.464695,41.01000000000002
40.464695,41.589999999999996
40.464695,41.40999999999999
40.280968,42.750000000000014
40.280968,41.790000000000006
40.280968,41.01000000000002
40.280968,41.589999999999996
40.280968,41.40999999999999
40.464695,42.750000000000014
40.464695,41.790000000000006
40.464695,41.01000000000002
40.464695,41.589999999999996
40.464695,41.40999999999999
41.26542,42.750000000000014
41.26542,41.790000000000006
41.26542,41.01000000000002
41.26542,41.589999999999996
41.26542,41.40999999999999
41.18167,42.750000000000014
41.18167,41.790000000000006
41.18167,41.01000000000002
41.18167,41.589999999999996
41.18167,41.40999999999999
41.18167,42.750000000000014
41.18167,41.790000000000006
41.18167,41.01000000000002
41.18167,41.589999999999996
41.18167,41.40999999999999
41.18167,42.750000000000014
41.18167,41.790000000000006
41.18167,41.01000000000002
41.18167,41.589999999999996
41.18167,41.40999999999999
41.18167,42.750000000000014
41.18167,41.790000000000006
41.18167,41.01000000000002
41.18167,41.589999999999996
41.18167,41.40999999999999
41.695057,42.750000000000014
41.695057,41.790000000000006
41.695057,41.01000000000002
41.695057,41.589999999999996
41.695057,41.40999999999999
41.695057,42.750000000000014
41.695057,41.790000000000006
41.695057,41.01000000000002
41.695057,41.589999999999996
41.695057,41.40999999999999
41.695057,42.750000000000014
41.695057,41.790000000000006
41.695057,41.01000000000002
41.695057,41.589999999999996
41.695057,41.40999999999999
41.413,42.750000000000014
41.413,41.790000000000006
41.413,41.01000000000002
41.413,41.589999999999996
41.413,41.40999999999999
38.898716,42.750000000000014
38.898716,41.790000000000006
38.898716,41.01000000000002
38.898716,41.589999999999996
38.898716,41.40999999999999
82.95722,85.93999999999998
82.95722,85.74000000000004
82.95722,85.80000000000001
82.95722,86.17000000000003
82.95722,86.36999999999998
82.95722,85.93999999999998
82.95722,85.74000000000004
82.95722,85.80000000000001
82.95722,86.17000000000003
82.95722,86.36999999999998
84.335526,85.93999999999998
84.335526,85.74000000000004
84.335526,85.80000000000001
84.335526,86.17000000000003
84.335526,86.36999999999998
84.83717,85.93999999999998
84.83717,85.74000000000004
84.83717,85.80000000000001
84.83717,86.17000000000003
84.83717,86.36999999999998
84.85252,85.93999999999998
84.85252,85.74000000000004
84.85252,85.80000000000001
84.85252,86.17000000000003
84.85252,86.36999999999998
88.17656,85.93999999999998
88.17656,85.74000000000004
88.17656,85.80000000000001
88.17656,86.17000000000003
88.17656,86.36999999999998
84.83717,85.93999999999998
84.83717,85.74000000000004
84.83717,85.80000000000001
84.83717,86.17000000000003
84.83717,86.36999999999998
84.85252,85.93999999999998
84.85252,85.74000000000004
84.85252,85.80000000000001
84.85252,86.17000000000003
84.85252,86.36999999999998
84.26988,85.93999999999998
84.26988,85.74000000000004
84.26988,85.80000000000001
84.26988,86.17000000000003
84.26988,86.36999999999998
86.16659,85.93999999999998
86.16659,85.74000000000004
86.16659,85.80000000000001
86.16659,86.17000000000003
86.16659,86.36999999999998
82.57509,85.93999999999998
82.57509,85.74000000000004
82.57509,85.80000000000001
82.57509,86.17000000000003
82.57509,86.36999999999998
86.16659,85.93999999999998
86.16659,85.74000000000004
86.16659,85.80000000000001
86.16659,86.17000000000003
86.16659,86.36999999999998
82.57509,85.93999999999998
82.57509,85.74000000000004
82.57509,85.80000000000001
82.57509,86.17000000000003
82.57509,86.36999999999998
20.964771,20.630000000000003
20.964771,19.96
20.964771,20.230000000000004
20.964771,20.029999999999998
20.964771,20.179999999999993
20.898449,20.630000000000003
20.898449,19.96
20.898449,20.230000000000004
20.898449,20.029999999999998
20.898449,20.179999999999993
20.964771,20.630000000000003
20.964771,19.96
20.964771,20.230000000000004
20.964771,20.029999999999998
20.964771,20.179999999999993
20.478535,20.630000000000003
20.478535,19.96
20.478535,20.230000000000004
20.478535,20.029999999999998
20.478535,20.179999999999993
20.503723,20.630000000000003
20.503723,19.96
20.503723,20.230000000000004
20.503723,20.029999999999998
20.503723,20.179999999999993
20.423244,20.630000000000003
20.423244,19.96
20.423244,20.230000000000004
20.423244,20.029999999999998
20.423244,20.179999999999993
20.423244,20.630000000000003
20.423244,19.96
20.423244,20.230000000000004
20.423244,20.029999999999998
20.423244,20.179999999999993
20.478535,20.630000000000003
20.478535,19.96
20.478535,20.230000000000004
20.478535,20.029999999999998
20.478535,20.179999999999993
22.654863,20.630000000000003
22.654863,19.96
22.654863,20.230000000000004
22.654863,20.029999999999998
22.654863,20.179999999999993
20.972408,20.630000000000003
20.972408,19.96
20.972408,20.230000000000004
20.972408,20.029999999999998
20.972408,20.179999999999993
22.654863,20.630000000000003
22.654863,19.96
22.654863,20.230000000000004
22.654863,20.029999999999998
22.654863,20.179999999999993
21.13556,20.630000000000003
21.13556,19.96
21.13556,20.230000000000004
21.13556,20.029999999999998
21.13556,20.179999999999993
21.13556,20.630000000000003
21.13556,19.96
21.13556,20.230000000000004
21.13556,20.029999999999998
21.13556,20.179999999999993
21.131207,20.630000000000003
21.131207,19.96
21.131207,20.230000000000004
21.131207,20.029999999999998
21.131207,20.179999999999993
21.131207,20.630000000000003
21.131207,19.96
21.131207,20.230000000000004
21.131207,20.029999999999998
21.131207,20.179999999999993
21.131207,20.630000000000003
21.131207,19.96
21.131207,20.230000000000004
21.131207,20.029999999999998
21.131207,20.179999999999993
21.131207,20.630000000000003
21.131207,19.96
21.131207,20.230000000000004
21.131207,20.029999999999998
21.131207,20.179999999999993
21.131207,20.630000000000003
21.131207,19.96
21.131207,20.230000000000004
21.131207,20.029999999999998
21.131207,20.179999999999993
20.971758,20.630000000000003
20.971758,19.96
20.971758,20.230000000000004
20.971758,20.029999999999998
20.971758,20.179999999999993
20.971758,20.630000000000003
20.971758,19.96
20.971758,20.230000000000004
20.971758,20.029999999999998
20.971758,20.179999999999993
20.971758,20.630000000000003
20.971758,19.96
20.971758,20.230000000000004
20.971758,20.029999999999998
20.971758,20.179999999999993
20.971758,20.630000000000003
20.971758,19.96
20.971758,20.230000000000004
20.971758,20.029999999999998
20.971758,20.179999999999993
20.971758,20.630000000000003
20.971758,19.96
20.971758,20.230000000000004
20.971758,20.029999999999998
20.971758,20.179999999999993
21.614403,20.630000000000003
21.614403,19.96
21.614403,20.230000000000004
21.614403,20.029999999999998
21.614403,20.179999999999993
21.782322,20.630000000000003
21.782322,19.96
21.782322,20.230000000000004
21.782322,20.029999999999998
21.782322,20.179999999999993
19.625721,20.630000000000003
19.625721,19.96
19.625721,20.230000000000004
19.625721,20.029999999999998
19.625721,20.179999999999993
19.625721,20.630000000000003
19.625721,19.96
19.625721,20.230000000000004
19.625721,20.029999999999998
19.625721,20.179999999999993
19.625721,20.630000000000003
19.625721,19.96
19.625721,20.230000000000004
19.625721,20.029999999999998
19.625721,20.179999999999993
33.019775,32.500000000000014
33.019775,32.40999999999998
33.019775,32.65999999999999
33.019775,32.20000000000001
33.019775,31.93000000000002
33.019775,32.500000000000014
33.019775,32.40999999999998
33.019775,32.65999999999999
33.019775,32.20000000000001
33.019775,31.93000000000002
33.019775,32.500000000000014
33.019775,32.40999999999998
33.019775,32.65999999999999
33.019775,32.20000000000001
33.019775,31.93000000000002
33.019775,32.500000000000014
33.019775,32.40999999999998
33.019775,32.65999999999999
33.019775,32.20000000000001
33.019775,31.93000000000002
33.019775,32.500000000000014
33.019775,32.40999999999998
33.019775,32.65999999999999
33.019775,32.20000000000001
33.019775,31.93000000000002
31.670074,32.500000000000014
31.670074,32.40999999999998
31.670074,32.65999999999999
31.670074,32.20000000000001
31.670074,31.93000000000002
31.670074,32.500000000000014
31.670074,32.40999999999998
31.670074,32.65999999999999
31.670074,32.20000000000001
31.670074,31.93000000000002
31.670074,32.500000000000014
31.670074,32.40999999999998
31.670074,32.65999999999999
31.670074,32.20000000000001
31.670074,31.93000000000002
31.670074,32.500000000000014
31.670074,32.40999999999998
31.670074,32.65999999999999
31.670074,32.20000000000001
31.670074,31.93000000000002
31.670074,32.500000000000014
31.670074,32.40999999999998
31.670074,32.65999999999999
31.670074,32.20000000000001
31.670074,31.93000000000002
31.777266,32.500000000000014
31.777266,32.40999999999998
31.777266,32.65999999999999
31.777266,32.20000000000001
31.777266,31.93000000000002
31.777266,32.500000000000014
31.777266,32.40999999999998
31.777266,32.65999999999999
31.777266,32.20000000000001
31.777266,31.93000000000002
32.49245,32.500000000000014
32.49245,32.40999999999998
32.49245,32.65999999999999
32.49245,32.20000000000001
32.49245,31.93000000000002
31.777266,32.500000000000014
31.777266,32.40999999999998
31.777266,32.65999999999999
31.777266,32.20000000000001
31.777266,31.93000000000002
32.49245,32.500000000000014
32.49245,32.40999999999998
32.49245,32.65999999999999
32.49245,32.20000000000001
32.49245,31.93000000000002
0.114935905,0.11
0.114935905,0.11
0.114935905,0.1
0.114935905,0.11
0.114935905,0.1
0.11072919,0.11
0.11072919,0.11
0.11072919,0.1
0.11072919,0.11
0.11072919,0.1
0.11418705,0.11
0.11418705,0.11
0.11418705,0.1
0.11418705,0.11
0.11418705,0.1
0.11072919,0.11
0.11072919,0.11
0.11072919,0.1
0.11072919,0.11
0.11072919,0.1
0.11072919,0.11
0.11072919,0.11
0.11072919,0.1
0.11072919,0.11
0.11072919,0.1
0.1138686,0.11
0.1138686,0.11
0.1138686,0.1
0.1138686,0.11
0.1138686,0.1
0.1155978,0.11
0.1155978,0.11
0.1155978,0.1
0.1155978,0.11
0.1155978,0.1
0.1155978,0.11
0.1155978,0.11
0.1155978,0.1
0.1155978,0.11
0.1155978,0.1
0.1138686,0.11
0.1138686,0.11
0.1138686,0.1
0.1138686,0.11
0.1138686,0.1
0.1138686,0.11
0.1138686,0.11
0.1138686,0.1
0.1138686,0.11
0.1138686,0.1
0.1085912,0.11
0.1085912,0.11
0.1085912,0.1
0.1085912,0.11
0.1085912,0.1
0.10816612,0.11
0.10816612,0.11
0.10816612,0.1
0.10816612,0.11
0.10816612,0.1
