predictions,actual
32.032074,29.92
32.032074,30.07
33.28784,30.17
33.28784,30.33
33.28784,30.280000000000005
33.28784,29.92
33.28784,30.07
33.28784,30.17
33.28784,30.33
33.28784,30.280000000000005
33.28784,29.92
33.28784,30.07
31.94474,30.17
31.94474,30.33
31.94474,30.280000000000005
31.94474,29.92
31.94474,30.07
31.94474,30.17
31.94474,30.33
31.94474,30.280000000000005
31.94474,29.92
31.94474,30.07
31.94474,30.17
31.94474,30.33
31.94474,30.280000000000005
31.94474,29.92
31.94474,30.07
31.94474,30.17
31.94474,30.33
31.94474,30.280000000000005
31.94474,29.92
31.94474,30.07
31.94474,30.17
31.94474,30.33
31.94474,30.280000000000005
31.94474,29.92
31.94474,30.07
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.1
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.1
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.1
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.1
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.09
0.091232255,0.1
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.1
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.1
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.1
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.1
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.09
0.10679709,0.1
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.1
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.1
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.1
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.1
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.09
0.068477035,0.1
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.1
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.1
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.1
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.1
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.09
0.10492083,0.1
19.436346,19.52
19.436346,19.18
19.436346,19.31
19.436346,19.61
19.436346,19.19
19.408148,19.52
19.408148,19.18
19.408148,19.31
19.408148,19.61
19.408148,19.19
19.436346,19.52
19.436346,19.18
19.436346,19.31
19.436346,19.61
19.436346,19.19
19.558678,19.52
19.558678,19.18
19.558678,19.31
19.558678,19.61
19.558678,19.19
19.558678,19.52
19.558678,19.18
19.558678,19.31
19.558678,19.61
19.558678,19.19
19.558678,19.52
19.558678,19.18
19.558678,19.31
19.558678,19.61
19.558678,19.19
19.558678,19.52
19.558678,19.18
19.558678,19.31
19.558678,19.61
19.558678,19.19
19.558678,19.52
19.558678,19.18
19.558678,19.31
19.558678,19.61
19.558678,19.19
19.23831,19.52
19.23831,19.18
19.23831,19.31
19.23831,19.61
19.23831,19.19
19.23831,19.52
19.23831,19.18
19.23831,19.31
19.23831,19.61
19.23831,19.19
19.23831,19.52
19.23831,19.18
19.23831,19.31
19.23831,19.61
19.23831,19.19
19.23831,19.52
19.23831,19.18
19.23831,19.31
19.23831,19.61
19.23831,19.19
19.23831,19.52
19.23831,19.18
19.23831,19.31
19.23831,19.61
19.23831,19.19
19.692242,19.52
19.692242,19.18
19.692242,19.31
19.692242,19.61
19.692242,19.19
19.692242,19.52
19.692242,19.18
19.692242,19.31
19.692242,19.61
19.692242,19.19
19.692242,19.52
19.692242,19.18
19.692242,19.31
19.692242,19.61
19.692242,19.19
19.692242,19.52
19.692242,19.18
19.692242,19.31
19.692242,19.61
19.692242,19.19
19.692242,19.52
19.692242,19.18
19.692242,19.31
19.692242,19.61
19.692242,19.19
19.537794,19.52
19.537794,19.18
19.537794,19.31
19.537794,19.61
19.537794,19.19
19.537794,19.52
19.537794,19.18
19.537794,19.31
19.537794,19.61
19.537794,19.19
19.537794,19.52
19.537794,19.18
19.537794,19.31
19.537794,19.61
19.537794,19.19
19.537794,19.52
19.537794,19.18
19.537794,19.31
19.537794,19.61
19.537794,19.19
19.537794,19.52
19.537794,19.18
19.537794,19.31
19.537794,19.61
19.537794,19.19
19.666134,19.52
19.666134,19.18
19.666134,19.31
19.666134,19.61
19.666134,19.19
19.430069,19.52
19.430069,19.18
19.430069,19.31
19.430069,19.61
19.430069,19.19
19.619509,19.52
19.619509,19.18
19.619509,19.31
19.619509,19.61
19.619509,19.19
19.619509,19.52
19.619509,19.18
19.619509,19.31
19.619509,19.61
19.619509,19.19
19.430069,19.52
19.430069,19.18
19.430069,19.31
19.430069,19.61
19.430069,19.19
19.5464,19.52
19.5464,19.18
19.5464,19.31
19.5464,19.61
19.5464,19.19
19.5464,19.52
19.5464,19.18
19.5464,19.31
19.5464,19.61
19.5464,19.19
19.593027,19.52
19.593027,19.18
19.593027,19.31
19.593027,19.61
19.593027,19.19
19.665216,19.52
19.665216,19.18
19.665216,19.31
19.665216,19.61
19.665216,19.19
19.665216,19.52
19.665216,19.18
19.665216,19.31
19.665216,19.61
19.665216,19.19
38.92196,38.2
38.92196,37.62
38.92196,37.68
38.92196,37.69
38.92196,38.07
38.92196,38.2
38.92196,37.62
38.92196,37.68
38.92196,37.69
38.92196,38.07
39.017662,38.2
39.017662,37.62
39.017662,37.68
39.017662,37.69
39.017662,38.07
38.92196,38.2
38.92196,37.62
38.92196,37.68
38.92196,37.69
38.92196,38.07
38.95253,38.2
38.95253,37.62
38.95253,37.68
38.95253,37.69
38.95253,38.07
41.884525,38.2
41.884525,37.62
41.884525,37.68
41.884525,37.69
41.884525,38.07
40.417374,38.2
40.417374,37.62
40.417374,37.68
40.417374,37.69
40.417374,38.07
40.477566,38.2
40.477566,37.62
40.477566,37.68
40.477566,37.69
40.477566,38.07
40.477566,38.2
40.477566,37.62
40.477566,37.68
40.477566,37.69
40.477566,38.07
41.884525,38.2
41.884525,37.62
41.884525,37.68
41.884525,37.69
41.884525,38.07
39.521812,38.2
39.521812,37.62
39.521812,37.68
39.521812,37.69
39.521812,38.07
39.432205,38.2
39.432205,37.62
39.432205,37.68
39.432205,37.69
39.432205,38.07
39.521812,38.2
39.521812,37.62
39.521812,37.68
39.521812,37.69
39.521812,38.07
39.432205,38.2
39.432205,37.62
39.432205,37.68
39.432205,37.69
39.432205,38.07
39.521812,38.2
39.521812,37.62
39.521812,37.68
39.521812,37.69
39.521812,38.07
41.78108,38.2
41.78108,37.62
41.78108,37.68
41.78108,37.69
41.78108,38.07
41.79511,38.2
41.79511,37.62
41.79511,37.68
41.79511,37.69
41.79511,38.07
41.85469,38.2
41.85469,37.62
41.85469,37.68
41.85469,37.69
41.85469,38.07
41.85469,38.2
41.85469,37.62
41.85469,37.68
41.85469,37.69
41.85469,38.07
41.79511,38.2
41.79511,37.62
41.79511,37.68
41.79511,37.69
41.79511,38.07
42.50588,42.75
42.50588,41.79
42.50588,41.01
42.50588,41.59
42.50588,41.41
42.416855,42.75
42.416855,41.79
42.416855,41.01
42.416855,41.59
42.416855,41.41
42.416855,42.75
42.416855,41.79
42.416855,41.01
42.416855,41.59
42.416855,41.41
42.416855,42.75
42.416855,41.79
42.416855,41.01
42.416855,41.59
42.416855,41.41
41.343773,42.75
41.343773,41.79
41.343773,41.01
41.343773,41.59
41.343773,41.41
41.668076,42.75
41.668076,41.79
41.668076,41.01
41.668076,41.59
41.668076,41.41
41.51868,42.75
41.51868,41.79
41.51868,41.01
41.51868,41.59
41.51868,41.41
41.668076,42.75
41.668076,41.79
41.668076,41.01
41.668076,41.59
41.668076,41.41
41.51868,42.75
41.51868,41.79
41.51868,41.01
41.51868,41.59
41.51868,41.41
41.668076,42.75
41.668076,41.79
41.668076,41.01
41.668076,41.59
41.668076,41.41
45.677967,42.75
45.677967,41.79
45.677967,41.01
45.677967,41.59
45.677967,41.41
45.677967,42.75
45.677967,41.79
45.677967,41.01
45.677967,41.59
45.677967,41.41
45.677967,42.75
45.677967,41.79
45.677967,41.01
45.677967,41.59
45.677967,41.41
45.677967,42.75
45.677967,41.79
45.677967,41.01
45.677967,41.59
45.677967,41.41
45.677967,42.75
45.677967,41.79
45.677967,41.01
45.677967,41.59
45.677967,41.41
44.72745,42.75
44.72745,41.79
44.72745,41.01
44.72745,41.59
44.72745,41.41
44.72745,42.75
44.72745,41.79
44.72745,41.01
44.72745,41.59
44.72745,41.41
44.72745,42.75
44.72745,41.79
44.72745,41.01
44.72745,41.59
44.72745,41.41
44.72745,42.75
44.72745,41.79
44.72745,41.01
44.72745,41.59
44.72745,41.41
43.35725,42.75
43.35725,41.79
43.35725,41.01
43.35725,41.59
43.35725,41.41
84.10294,85.94
84.10294,85.74
84.10294,85.8
84.10294,86.17
84.10294,86.37
84.10294,85.94
84.10294,85.74
84.10294,85.8
84.10294,86.17
84.10294,86.37
84.10294,85.94
84.10294,85.74
84.10294,85.8
84.10294,86.17
84.10294,86.37
83.743004,85.94
83.743004,85.74
83.743004,85.8
83.743004,86.17
83.743004,86.37
83.743004,85.94
83.743004,85.74
83.743004,85.8
83.743004,86.17
83.743004,86.37
83.743004,85.94
83.743004,85.74
83.743004,85.8
83.743004,86.17
83.743004,86.37
83.743004,85.94
83.743004,85.74
83.743004,85.8
83.743004,86.17
83.743004,86.37
83.743004,85.94
83.743004,85.74
83.743004,85.8
83.743004,86.17
83.743004,86.37
85.021706,85.94
85.021706,85.74
85.021706,85.8
85.021706,86.17
85.021706,86.37
86.16111,85.94
86.16111,85.74
86.16111,85.8
86.16111,86.17
86.16111,86.37
82.07427,85.94
82.07427,85.74
82.07427,85.8
82.07427,86.17
82.07427,86.37
86.16111,85.94
86.16111,85.74
86.16111,85.8
86.16111,86.17
86.16111,86.37
82.07427,85.94
82.07427,85.74
82.07427,85.8
82.07427,86.17
82.07427,86.37
21.37345,20.63
21.37345,19.96
21.37345,20.23
21.37345,20.03
21.37345,20.18
22.043797,20.63
22.043797,19.96
22.043797,20.23
22.043797,20.03
22.043797,20.18
21.37345,20.63
21.37345,19.96
21.37345,20.23
21.37345,20.03
21.37345,20.18
21.938599,20.63
21.938599,19.96
21.938599,20.23
21.938599,20.03
21.938599,20.18
21.392567,20.63
21.392567,19.96
21.392567,20.23
21.392567,20.03
21.392567,20.18
21.585855,20.63
21.585855,19.96
21.585855,20.23
21.585855,20.03
21.585855,20.18
21.938599,20.63
21.938599,19.96
21.938599,20.23
21.938599,20.03
21.938599,20.18
21.392567,20.63
21.392567,19.96
21.392567,20.23
21.392567,20.03
21.392567,20.18
21.570293,20.63
21.570293,19.96
21.570293,20.23
21.570293,20.03
21.570293,20.18
21.570293,20.63
21.570293,19.96
21.570293,20.23
21.570293,20.03
21.570293,20.18
21.570293,20.63
21.570293,19.96
21.570293,20.23
21.570293,20.03
21.570293,20.18
21.570293,20.63
21.570293,19.96
21.570293,20.23
21.570293,20.03
21.570293,20.18
21.570293,20.63
21.570293,19.96
21.570293,20.23
21.570293,20.03
21.570293,20.18
21.277376,20.63
21.277376,19.96
21.277376,20.23
21.277376,20.03
21.277376,20.18
21.277376,20.63
21.277376,19.96
21.277376,20.23
21.277376,20.03
21.277376,20.18
21.277376,20.63
21.277376,19.96
21.277376,20.23
21.277376,20.03
21.277376,20.18
21.277376,20.63
21.277376,19.96
21.277376,20.23
21.277376,20.03
21.277376,20.18
21.277376,20.63
21.277376,19.96
21.277376,20.23
21.277376,20.03
21.277376,20.18
21.601889,20.63
21.601889,19.96
21.601889,20.23
21.601889,20.03
21.601889,20.18
21.601889,20.63
21.601889,19.96
21.601889,20.23
21.601889,20.03
21.601889,20.18
21.601889,20.63
21.601889,19.96
21.601889,20.23
21.601889,20.03
21.601889,20.18
21.601889,20.63
21.601889,19.96
21.601889,20.23
21.601889,20.03
21.601889,20.18
21.601889,20.63
21.601889,19.96
21.601889,20.23
21.601889,20.03
21.601889,20.18
19.744543,20.63
19.744543,19.96
19.744543,20.23
19.744543,20.03
19.744543,20.18
19.744543,20.63
19.744543,19.96
19.744543,20.23
19.744543,20.03
19.744543,20.18
19.744543,20.63
19.744543,19.96
19.744543,20.23
19.744543,20.03
19.744543,20.18
19.744543,20.63
19.744543,19.96
19.744543,20.23
19.744543,20.03
19.744543,20.18
19.744543,20.63
19.744543,19.96
19.744543,20.23
19.744543,20.03
19.744543,20.18
33.602455,32.5
33.602455,32.41
33.602455,32.66
33.602455,32.2
33.602455,31.93
33.602455,32.5
33.602455,32.41
33.602455,32.66
33.602455,32.2
33.602455,31.93
33.602455,32.5
33.602455,32.41
33.602455,32.66
33.602455,32.2
33.602455,31.93
33.602455,32.5
33.602455,32.41
33.602455,32.66
33.602455,32.2
33.602455,31.93
33.602455,32.5
33.602455,32.41
33.602455,32.66
33.602455,32.2
33.602455,31.93
31.357433,32.5
31.357433,32.41
31.357433,32.66
31.357433,32.2
31.357433,31.93
31.357433,32.5
31.357433,32.41
31.357433,32.66
31.357433,32.2
31.357433,31.93
31.357433,32.5
31.357433,32.41
31.357433,32.66
31.357433,32.2
31.357433,31.93
31.357433,32.5
31.357433,32.41
31.357433,32.66
31.357433,32.2
31.357433,31.93
31.357433,32.5
31.357433,32.41
31.357433,32.66
31.357433,32.2
31.357433,31.93
38.6248,32.5
38.6248,32.41
38.6248,32.66
38.6248,32.2
38.6248,31.93
38.6248,32.5
38.6248,32.41
38.6248,32.66
38.6248,32.2
38.6248,31.93
38.6248,32.5
38.6248,32.41
38.6248,32.66
38.6248,32.2
38.6248,31.93
38.6248,32.5
38.6248,32.41
38.6248,32.66
38.6248,32.2
38.6248,31.93
38.6248,32.5
38.6248,32.41
38.6248,32.66
38.6248,32.2
38.6248,31.93
0.09824816,0.10999999999999999
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.10999999999999999
0.09824816,0.1
0.09824816,0.10999999999999999
0.09824816,0.1
0.06609287,0.10999999999999999
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.10999999999999999
0.06609287,0.1
0.06609287,0.10999999999999999
0.06609287,0.1
0.09717673,0.10999999999999999
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.10999999999999999
0.09717673,0.1
0.09717673,0.10999999999999999
0.09717673,0.1
0.045684908,0.10999999999999999
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.10999999999999999
0.045684908,0.1
0.045684908,0.10999999999999999
0.045684908,0.1
21.916925,21.63
21.916925,21.54
21.916925,21.71
21.916925,21.65
21.916925,21.63
21.916925,21.63
21.916925,21.54
21.916925,21.71
21.916925,21.65
21.916925,21.63
21.231308,21.63
21.231308,21.54
21.231308,21.71
21.231308,21.65
21.231308,21.63
21.231308,21.63
21.231308,21.54
21.231308,21.71
21.231308,21.65
21.231308,21.63
21.916925,21.63
21.916925,21.54
21.916925,21.71
21.916925,21.65
21.916925,21.63
22.4066,21.63
22.4066,21.54
22.4066,21.71
22.4066,21.65
22.4066,21.63
22.4066,21.63
22.4066,21.54
22.4066,21.71
22.4066,21.65
22.4066,21.63
22.377321,21.63
22.377321,21.54
22.377321,21.71
22.377321,21.65
22.377321,21.63
22.41507,21.63
22.41507,21.54
22.41507,21.71
22.41507,21.65
22.41507,21.63
22.4066,21.63
22.4066,21.54
22.4066,21.71
22.4066,21.65
22.4066,21.63
21.004108,21.63
21.004108,21.54
21.004108,21.71
21.004108,21.65
21.004108,21.63
20.942875,21.63
20.942875,21.54
20.942875,21.71
20.942875,21.65
20.942875,21.63
20.942875,21.63
20.942875,21.54
20.942875,21.71
20.942875,21.65
20.942875,21.63
20.942875,21.63
20.942875,21.54
20.942875,21.71
20.942875,21.65
20.942875,21.63
21.004108,21.63
21.004108,21.54
21.004108,21.71
21.004108,21.65
21.004108,21.63
22.476261,21.63
22.476261,21.54
22.476261,21.71
22.476261,21.65
22.476261,21.63
20.9535,21.63
20.9535,21.54
20.9535,21.71
20.9535,21.65
20.9535,21.63
20.9535,21.63
20.9535,21.54
20.9535,21.71
20.9535,21.65
20.9535,21.63
20.9535,21.63
20.9535,21.54
20.9535,21.71
20.9535,21.65
20.9535,21.63
21.014734,21.63
21.014734,21.54
21.014734,21.71
21.014734,21.65
21.014734,21.63
0.20345601,0.25
0.20345601,0.25
0.20345601,0.25
0.20345601,0.25
0.20345601,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.16168176,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.2330911,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.28234828,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
0.16384056,0.25
17.836008,17.83
17.836008,17.78
17.836008,17.83
17.836008,17.86
17.836008,17.82
17.836008,17.83
17.836008,17.78
17.836008,17.83
17.836008,17.86
17.836008,17.82
17.537102,17.83
17.537102,17.78
17.537102,17.83
17.537102,17.86
17.537102,17.82
18.37348,17.83
18.37348,17.78
18.37348,17.83
18.37348,17.86
18.37348,17.82
18.175156,17.83
18.175156,17.78
18.175156,17.83
18.175156,17.86
18.175156,17.82
18.175156,17.83
18.175156,17.78
18.175156,17.83
18.175156,17.86
18.175156,17.82
18.175156,17.83
18.175156,17.78
18.175156,17.83
18.175156,17.86
18.175156,17.82
18.175156,17.83
18.175156,17.78
18.175156,17.83
18.175156,17.86
18.175156,17.82
18.175156,17.83
18.175156,17.78
18.175156,17.83
18.175156,17.86
18.175156,17.82
18.933683,17.83
18.933683,17.78
18.933683,17.83
18.933683,17.86
18.933683,17.82
18.919304,17.83
18.919304,17.78
18.919304,17.83
18.919304,17.86
18.919304,17.82
18.933683,17.83
18.933683,17.78
18.933683,17.83
18.933683,17.86
18.933683,17.82
18.933683,17.83
18.933683,17.78
18.933683,17.83
18.933683,17.86
18.933683,17.82
18.933683,17.83
18.933683,17.78
18.933683,17.83
18.933683,17.86
18.933683,17.82
18.97691,17.83
18.97691,17.78
18.97691,17.83
18.97691,17.86
18.97691,17.82
18.97691,17.83
18.97691,17.78
18.97691,17.83
18.97691,17.86
18.97691,17.82
18.97691,17.83
18.97691,17.78
18.97691,17.83
18.97691,17.86
18.97691,17.82
18.97691,17.83
18.97691,17.78
18.97691,17.83
18.97691,17.86
18.97691,17.82
18.97691,17.83
18.97691,17.78
18.97691,17.83
18.97691,17.86
18.97691,17.82
19.282269,17.83
19.282269,17.78
19.282269,17.83
19.282269,17.86
19.282269,17.82
19.282269,17.83
19.282269,17.78
19.282269,17.83
19.282269,17.86
19.282269,17.82
19.282269,17.83
19.282269,17.78
19.282269,17.83
19.282269,17.86
19.282269,17.82
19.282269,17.83
19.282269,17.78
19.282269,17.83
19.282269,17.86
19.282269,17.82
19.282269,17.83
19.282269,17.78
19.282269,17.83
19.282269,17.86
19.282269,17.82
18.646301,17.83
18.646301,17.78
18.646301,17.83
18.646301,17.86
18.646301,17.82
18.646301,17.83
18.646301,17.78
18.646301,17.83
18.646301,17.86
18.646301,17.82
18.646301,17.83
18.646301,17.78
18.646301,17.83
18.646301,17.86
18.646301,17.82
18.646301,17.83
18.646301,17.78
18.646301,17.83
18.646301,17.86
18.646301,17.82
18.646301,17.83
18.646301,17.78
18.646301,17.83
18.646301,17.86
18.646301,17.82
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.4998043,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.5562045,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.4561387,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.5223446,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.47558123,0.4699999999999999
0.37156686,0.4699999999999999
0.37156686,0.4699999999999999
0.37156686,0.4699999999999999
0.37156686,0.4699999999999999
0.37156686,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.46257716,0.4699999999999999
0.7458865,0.78
0.7458865,0.6
0.7458865,0.84
0.7458865,0.85
0.7458865,0.66
0.7458865,0.78
0.7458865,0.6
0.7458865,0.84
0.7458865,0.85
0.7458865,0.66
0.7458865,0.78
0.7458865,0.6
0.7458865,0.84
0.7458865,0.85
0.7458865,0.66
0.6634282,0.78
0.6634282,0.6
0.6634282,0.84
0.6634282,0.85
0.6634282,0.66
0.7458865,0.78
0.7458865,0.6
0.7458865,0.84
0.7458865,0.85
0.7458865,0.66
0.6432536,0.78
0.6432536,0.6
0.6432536,0.84
0.6432536,0.85
0.6432536,0.66
0.6432536,0.78
0.6432536,0.6
0.6432536,0.84
0.6432536,0.85
0.6432536,0.66
0.6432536,0.78
0.6432536,0.6
0.6432536,0.84
0.6432536,0.85
0.6432536,0.66
0.6432536,0.78
0.6432536,0.6
0.6432536,0.84
0.6432536,0.85
0.6432536,0.66
0.6432536,0.78
0.6432536,0.6
0.6432536,0.84
0.6432536,0.85
0.6432536,0.66
0.74587256,0.78
0.74587256,0.6
0.74587256,0.84
0.74587256,0.85
0.74587256,0.66
0.74587256,0.78
0.74587256,0.6
0.74587256,0.84
0.74587256,0.85
0.74587256,0.66
0.65486217,0.78
0.65486217,0.6
0.65486217,0.84
0.65486217,0.85
0.65486217,0.66
0.74587256,0.78
0.74587256,0.6
0.74587256,0.84
0.74587256,0.85
0.74587256,0.66
0.65486217,0.78
0.65486217,0.6
0.65486217,0.84
0.65486217,0.85
0.65486217,0.66
0.6604848,0.78
0.6604848,0.6
0.6604848,0.84
0.6604848,0.85
0.6604848,0.66
0.6604848,0.78
0.6604848,0.6
