predictions,actual
34.41553,30.33
34.41553,30.280000000000005
34.41553,29.92
34.41553,30.07
34.41553,30.17
34.41553,30.33
34.41553,30.280000000000005
34.41553,29.92
34.41553,30.07
31.55758,30.17
31.55758,30.33
31.55758,30.280000000000005
31.55758,29.92
31.55758,30.07
31.55758,30.17
31.55758,30.33
31.55758,30.280000000000005
31.55758,29.92
31.55758,30.07
31.55758,30.17
31.55758,30.33
31.55758,30.280000000000005
31.55758,29.92
31.55758,30.07
31.55758,30.17
31.55758,30.33
31.55758,30.280000000000005
31.55758,29.92
31.55758,30.07
31.55758,30.17
31.55758,30.33
31.55758,30.280000000000005
31.55758,29.92
31.55758,30.07
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.1
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.1
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.1
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.1
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.09
0.022283223,0.1
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.1
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.1
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.1
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.1
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.09
0.20471092,0.1
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.1
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.1
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.1
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.1
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.09
0.07908067,0.1
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.1
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.1
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.1
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.1
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.09
0.08861017,0.1
19.280823,19.52
19.280823,19.18
19.280823,19.31
19.280823,19.61
19.280823,19.19
19.280823,19.52
19.280823,19.18
19.280823,19.31
19.280823,19.61
19.280823,19.19
19.365847,19.52
19.365847,19.18
19.365847,19.31
19.365847,19.61
19.365847,19.19
20.347113,19.52
20.347113,19.18
20.347113,19.31
20.347113,19.61
20.347113,19.19
20.347113,19.52
20.347113,19.18
20.347113,19.31
20.347113,19.61
20.347113,19.19
20.344934,19.52
20.344934,19.18
20.344934,19.31
20.344934,19.61
20.344934,19.19
20.347113,19.52
20.347113,19.18
20.347113,19.31
20.347113,19.61
20.347113,19.19
20.347113,19.52
20.347113,19.18
20.347113,19.31
20.347113,19.61
20.347113,19.19
19.837725,19.52
19.837725,19.18
19.837725,19.31
19.837725,19.61
19.837725,19.19
19.692001,19.52
19.692001,19.18
19.692001,19.31
19.692001,19.61
19.692001,19.19
19.837725,19.52
19.837725,19.18
19.837725,19.31
19.837725,19.61
19.837725,19.19
19.837725,19.52
19.837725,19.18
19.837725,19.31
19.837725,19.61
19.837725,19.19
19.837725,19.52
19.837725,19.18
19.837725,19.31
19.837725,19.61
19.837725,19.19
19.45812,19.52
19.45812,19.18
19.45812,19.31
19.45812,19.61
19.45812,19.19
19.45812,19.52
19.45812,19.18
19.45812,19.31
19.45812,19.61
19.45812,19.19
19.45812,19.52
19.45812,19.18
19.45812,19.31
19.45812,19.61
19.45812,19.19
19.45812,19.52
19.45812,19.18
19.45812,19.31
19.45812,19.61
19.45812,19.19
19.45812,19.52
19.45812,19.18
19.45812,19.31
19.45812,19.61
19.45812,19.19
19.590055,19.52
19.590055,19.18
19.590055,19.31
19.590055,19.61
19.590055,19.19
19.590055,19.52
19.590055,19.18
19.590055,19.31
19.590055,19.61
19.590055,19.19
19.590055,19.52
19.590055,19.18
19.590055,19.31
19.590055,19.61
19.590055,19.19
19.590055,19.52
19.590055,19.18
19.590055,19.31
19.590055,19.61
19.590055,19.19
19.590055,19.52
19.590055,19.18
19.590055,19.31
19.590055,19.61
19.590055,19.19
19.736523,19.52
19.736523,19.18
19.736523,19.31
19.736523,19.61
19.736523,19.19
19.842749,19.52
19.842749,19.18
19.842749,19.31
19.842749,19.61
19.842749,19.19
19.842749,19.52
19.842749,19.18
19.842749,19.31
19.842749,19.61
19.842749,19.19
19.842749,19.52
19.842749,19.18
19.842749,19.31
19.842749,19.61
19.842749,19.19
19.743057,19.52
19.743057,19.18
19.743057,19.31
19.743057,19.61
19.743057,19.19
19.918137,19.52
19.918137,19.18
19.918137,19.31
19.918137,19.61
19.918137,19.19
19.918137,19.52
19.918137,19.18
19.918137,19.31
19.918137,19.61
19.918137,19.19
19.924139,19.52
19.924139,19.18
19.924139,19.31
19.924139,19.61
19.924139,19.19
19.42855,19.52
19.42855,19.18
19.42855,19.31
19.42855,19.61
19.42855,19.19
19.42855,19.52
19.42855,19.18
19.42855,19.31
19.42855,19.61
19.42855,19.19
38.08561,38.2
38.08561,37.62
38.08561,37.68
38.08561,37.69
38.08561,38.07
38.08561,38.2
38.08561,37.62
38.08561,37.68
38.08561,37.69
38.08561,38.07
38.129036,38.2
38.129036,37.62
38.129036,37.68
38.129036,37.69
38.129036,38.07
38.08561,38.2
38.08561,37.62
38.08561,37.68
38.08561,37.69
38.08561,38.07
38.129036,38.2
38.129036,37.62
38.129036,37.68
38.129036,37.69
38.129036,38.07
37.54085,38.2
37.54085,37.62
37.54085,37.68
37.54085,37.69
37.54085,38.07
36.41849,38.2
36.41849,37.62
36.41849,37.68
36.41849,37.69
36.41849,38.07
37.252678,38.2
37.252678,37.62
37.252678,37.68
37.252678,37.69
37.252678,38.07
37.252678,38.2
37.252678,37.62
37.252678,37.68
37.252678,37.69
37.252678,38.07
37.54085,38.2
37.54085,37.62
37.54085,37.68
37.54085,37.69
37.54085,38.07
35.68476,38.2
35.68476,37.62
35.68476,37.68
35.68476,37.69
35.68476,38.07
35.68476,38.2
35.68476,37.62
35.68476,37.68
35.68476,37.69
35.68476,38.07
35.68476,38.2
35.68476,37.62
35.68476,37.68
35.68476,37.69
35.68476,38.07
35.68476,38.2
35.68476,37.62
35.68476,37.68
35.68476,37.69
35.68476,38.07
35.68476,38.2
35.68476,37.62
35.68476,37.68
35.68476,37.69
35.68476,38.07
39.594147,38.2
39.594147,37.62
39.594147,37.68
39.594147,37.69
39.594147,38.07
39.594147,38.2
39.594147,37.62
39.594147,37.68
39.594147,37.69
39.594147,38.07
39.494537,38.2
39.494537,37.62
39.494537,37.68
39.494537,37.69
39.494537,38.07
39.494537,38.2
39.494537,37.62
39.494537,37.68
39.494537,37.69
39.494537,38.07
39.594147,38.2
39.594147,37.62
39.594147,37.68
39.594147,37.69
39.594147,38.07
42.211678,42.75
42.211678,41.79
42.211678,41.01
42.211678,41.59
42.211678,41.41
42.84378,42.75
42.84378,41.79
42.84378,41.01
42.84378,41.59
42.84378,41.41
42.84378,42.75
42.84378,41.79
42.84378,41.01
42.84378,41.59
42.84378,41.41
42.84378,42.75
42.84378,41.79
42.84378,41.01
42.84378,41.59
42.84378,41.41
42.161167,42.75
42.161167,41.79
42.161167,41.01
42.161167,41.59
42.161167,41.41
41.24147,42.75
41.24147,41.79
41.24147,41.01
41.24147,41.59
41.24147,41.41
41.36722,42.75
41.36722,41.79
41.36722,41.01
41.36722,41.59
41.36722,41.41
41.24147,42.75
41.24147,41.79
41.24147,41.01
41.24147,41.59
41.24147,41.41
42.29676,42.75
42.29676,41.79
42.29676,41.01
42.29676,41.59
42.29676,41.41
41.24147,42.75
41.24147,41.79
41.24147,41.01
41.24147,41.59
41.24147,41.41
46.223534,42.75
46.223534,41.79
46.223534,41.01
46.223534,41.59
46.223534,41.41
45.42629,42.75
45.42629,41.79
45.42629,41.01
45.42629,41.59
45.42629,41.41
45.42629,42.75
45.42629,41.79
45.42629,41.01
45.42629,41.59
45.42629,41.41
45.42629,42.75
45.42629,41.79
45.42629,41.01
45.42629,41.59
45.42629,41.41
45.42629,42.75
45.42629,41.79
45.42629,41.01
45.42629,41.59
45.42629,41.41
44.488243,42.75
44.488243,41.79
44.488243,41.01
44.488243,41.59
44.488243,41.41
44.488243,42.75
44.488243,41.79
44.488243,41.01
44.488243,41.59
44.488243,41.41
44.488243,42.75
44.488243,41.79
44.488243,41.01
44.488243,41.59
44.488243,41.41
44.609028,42.75
44.609028,41.79
44.609028,41.01
44.609028,41.59
44.609028,41.41
45.204136,42.75
45.204136,41.79
45.204136,41.01
45.204136,41.59
45.204136,41.41
84.404106,85.94
84.404106,85.74
84.404106,85.8
84.404106,86.17
84.404106,86.37
84.404106,85.94
84.404106,85.74
84.404106,85.8
84.404106,86.17
84.404106,86.37
84.64667,85.94
84.64667,85.74
84.64667,85.8
84.64667,86.17
84.64667,86.37
85.74999,85.94
85.74999,85.74
85.74999,85.8
85.74999,86.17
85.74999,86.37
85.873764,85.94
85.873764,85.74
85.873764,85.8
85.873764,86.17
85.873764,86.37
85.873764,85.94
85.873764,85.74
85.873764,85.8
85.873764,86.17
85.873764,86.37
85.74999,85.94
85.74999,85.74
85.74999,85.8
85.74999,86.17
85.74999,86.37
85.873764,85.94
85.873764,85.74
85.873764,85.8
85.873764,86.17
85.873764,86.37
85.521774,85.94
85.521774,85.74
85.521774,85.8
85.521774,86.17
85.521774,86.37
86.38139,85.94
86.38139,85.74
86.38139,85.8
86.38139,86.17
86.38139,86.37
83.681816,85.94
83.681816,85.74
83.681816,85.8
83.681816,86.17
83.681816,86.37
86.38139,85.94
86.38139,85.74
86.38139,85.8
86.38139,86.17
86.38139,86.37
83.681816,85.94
83.681816,85.74
83.681816,85.8
83.681816,86.17
83.681816,86.37
21.25102,20.63
21.25102,19.96
21.25102,20.23
21.25102,20.03
21.25102,20.18
21.139698,20.63
21.139698,19.96
21.139698,20.23
21.139698,20.03
21.139698,20.18
21.25102,20.63
21.25102,19.96
21.25102,20.23
21.25102,20.03
21.25102,20.18
20.710228,20.63
20.710228,19.96
20.710228,20.23
20.710228,20.03
20.710228,20.18
20.030123,20.63
20.030123,19.96
20.030123,20.23
20.030123,20.03
20.030123,20.18
20.748678,20.63
20.748678,19.96
20.748678,20.23
20.748678,20.03
20.748678,20.18
20.368128,20.63
20.368128,19.96
20.368128,20.23
20.368128,20.03
20.368128,20.18
20.710228,20.63
20.710228,19.96
20.710228,20.23
20.710228,20.03
20.710228,20.18
22.297504,20.63
22.297504,19.96
22.297504,20.23
22.297504,20.03
22.297504,20.18
21.117794,20.63
21.117794,19.96
21.117794,20.23
21.117794,20.03
21.117794,20.18
22.297504,20.63
22.297504,19.96
22.297504,20.23
22.297504,20.03
22.297504,20.18
21.117794,20.63
21.117794,19.96
21.117794,20.23
21.117794,20.03
21.117794,20.18
21.117794,20.63
21.117794,19.96
21.117794,20.23
21.117794,20.03
21.117794,20.18
21.47526,20.63
21.47526,19.96
21.47526,20.23
21.47526,20.03
21.47526,20.18
21.47526,20.63
21.47526,19.96
21.47526,20.23
21.47526,20.03
21.47526,20.18
21.47526,20.63
21.47526,19.96
21.47526,20.23
21.47526,20.03
21.47526,20.18
21.47526,20.63
21.47526,19.96
21.47526,20.23
21.47526,20.03
21.47526,20.18
21.47526,20.63
21.47526,19.96
21.47526,20.23
21.47526,20.03
21.47526,20.18
21.310123,20.63
21.310123,19.96
21.310123,20.23
21.310123,20.03
21.310123,20.18
21.310123,20.63
21.310123,19.96
21.310123,20.23
21.310123,20.03
21.310123,20.18
21.310123,20.63
21.310123,19.96
21.310123,20.23
21.310123,20.03
21.310123,20.18
21.310123,20.63
21.310123,19.96
21.310123,20.23
21.310123,20.03
21.310123,20.18
21.310123,20.63
21.310123,19.96
21.310123,20.23
21.310123,20.03
21.310123,20.18
20.831003,20.63
20.831003,19.96
20.831003,20.23
20.831003,20.03
20.831003,20.18
20.831003,20.63
20.831003,19.96
20.831003,20.23
20.831003,20.03
20.831003,20.18
18.957043,20.63
18.957043,19.96
18.957043,20.23
18.957043,20.03
18.957043,20.18
18.957043,20.63
18.957043,19.96
18.957043,20.23
18.957043,20.03
18.957043,20.18
18.957043,20.63
18.957043,19.96
18.957043,20.23
18.957043,20.03
18.957043,20.18
30.761541,32.5
30.761541,32.41
30.761541,32.66
30.761541,32.2
30.761541,31.93
30.761541,32.5
30.761541,32.41
30.761541,32.66
30.761541,32.2
30.761541,31.93
30.761541,32.5
30.761541,32.41
30.761541,32.66
30.761541,32.2
30.761541,31.93
30.761541,32.5
30.761541,32.41
30.761541,32.66
30.761541,32.2
30.761541,31.93
30.761541,32.5
30.761541,32.41
30.761541,32.66
30.761541,32.2
30.761541,31.93
29.570757,32.5
29.570757,32.41
29.570757,32.66
29.570757,32.2
29.570757,31.93
29.951544,32.5
29.951544,32.41
29.951544,32.66
29.951544,32.2
29.951544,31.93
29.951544,32.5
29.951544,32.41
29.951544,32.66
29.951544,32.2
29.951544,31.93
29.570757,32.5
29.570757,32.41
29.570757,32.66
29.570757,32.2
29.570757,31.93
29.951544,32.5
29.951544,32.41
29.951544,32.66
29.951544,32.2
29.951544,31.93
37.66516,32.5
37.66516,32.41
37.66516,32.66
37.66516,32.2
37.66516,31.93
37.66516,32.5
37.66516,32.41
37.66516,32.66
37.66516,32.2
37.66516,31.93
38.02731,32.5
38.02731,32.41
38.02731,32.66
38.02731,32.2
38.02731,31.93
37.66516,32.5
37.66516,32.41
37.66516,32.66
37.66516,32.2
37.66516,31.93
38.408096,32.5
38.408096,32.41
38.408096,32.66
38.408096,32.2
38.408096,31.93
0.12471588,0.10999999999999999
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.10999999999999999
0.12471588,0.1
0.12471588,0.10999999999999999
0.12471588,0.1
0.08965972,0.10999999999999999
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.10999999999999999
0.08965972,0.1
0.08965972,0.10999999999999999
0.08965972,0.1
0.19031075,0.10999999999999999
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.10999999999999999
0.19031075,0.1
0.19031075,0.10999999999999999
0.19031075,0.1
0.09786186,0.10999999999999999
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.10999999999999999
0.09786186,0.1
0.09786186,0.10999999999999999
0.09786186,0.1
22.079222,21.63
22.079222,21.54
22.079222,21.71
22.079222,21.65
22.079222,21.63
22.079222,21.63
22.079222,21.54
22.079222,21.71
22.079222,21.65
22.079222,21.63
21.74549,21.63
21.74549,21.54
21.74549,21.71
21.74549,21.65
21.74549,21.63
21.74549,21.63
21.74549,21.54
21.74549,21.71
21.74549,21.65
21.74549,21.63
22.079222,21.63
22.079222,21.54
22.079222,21.71
22.079222,21.65
22.079222,21.63
22.358517,21.63
22.358517,21.54
22.358517,21.71
22.358517,21.65
22.358517,21.63
22.358517,21.63
22.358517,21.54
22.358517,21.71
22.358517,21.65
22.358517,21.63
22.358517,21.63
22.358517,21.54
22.358517,21.71
22.358517,21.65
22.358517,21.63
22.358517,21.63
22.358517,21.54
22.358517,21.71
22.358517,21.65
22.358517,21.63
22.358517,21.63
22.358517,21.54
22.358517,21.71
22.358517,21.65
22.358517,21.63
20.544563,21.63
20.544563,21.54
20.544563,21.71
20.544563,21.65
20.544563,21.63
20.544563,21.63
20.544563,21.54
20.544563,21.71
20.544563,21.65
20.544563,21.63
20.544563,21.63
20.544563,21.54
20.544563,21.71
20.544563,21.65
20.544563,21.63
20.544563,21.63
20.544563,21.54
20.544563,21.71
20.544563,21.65
20.544563,21.63
20.544563,21.63
20.544563,21.54
20.544563,21.71
20.544563,21.65
20.544563,21.63
23.828157,21.63
23.828157,21.54
23.828157,21.71
23.828157,21.65
23.828157,21.63
20.99507,21.63
20.99507,21.54
20.99507,21.71
20.99507,21.65
20.99507,21.63
20.99507,21.63
20.99507,21.54
20.99507,21.71
20.99507,21.65
20.99507,21.63
20.99507,21.63
20.99507,21.54
20.99507,21.71
20.99507,21.65
20.99507,21.63
20.94305,21.63
20.94305,21.54
20.94305,21.71
20.94305,21.65
20.94305,21.63
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26579022,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.26360288,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23907663,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
0.23988378,0.25
17.929987,17.83
17.929987,17.78
17.929987,17.83
17.929987,17.86
17.929987,17.82
17.929987,17.83
17.929987,17.78
17.929987,17.83
17.929987,17.86
17.929987,17.82
17.829449,17.83
17.829449,17.78
17.829449,17.83
17.829449,17.86
17.829449,17.82
17.399431,17.83
17.399431,17.78
17.399431,17.83
17.399431,17.86
17.399431,17.82
17.916243,17.83
17.916243,17.78
17.916243,17.83
17.916243,17.86
17.916243,17.82
17.916243,17.83
17.916243,17.78
17.916243,17.83
17.916243,17.86
17.916243,17.82
17.936974,17.83
17.936974,17.78
17.936974,17.83
17.936974,17.86
17.936974,17.82
17.916243,17.83
17.916243,17.78
17.916243,17.83
17.916243,17.86
17.916243,17.82
17.916243,17.83
17.916243,17.78
17.916243,17.83
17.916243,17.86
17.916243,17.82
17.901945,17.83
17.901945,17.78
17.901945,17.83
17.901945,17.86
17.901945,17.82
17.790222,17.83
17.790222,17.78
17.790222,17.83
17.790222,17.86
17.790222,17.82
17.901945,17.83
17.901945,17.78
17.901945,17.83
17.901945,17.86
17.901945,17.82
17.901945,17.83
17.901945,17.78
17.901945,17.83
17.901945,17.86
17.901945,17.82
17.901945,17.83
17.901945,17.78
17.901945,17.83
17.901945,17.86
17.901945,17.82
18.425611,17.83
18.425611,17.78
18.425611,17.83
18.425611,17.86
18.425611,17.82
18.425611,17.83
18.425611,17.78
18.425611,17.83
18.425611,17.86
18.425611,17.82
18.425611,17.83
18.425611,17.78
18.425611,17.83
18.425611,17.86
18.425611,17.82
18.425611,17.83
18.425611,17.78
18.425611,17.83
18.425611,17.86
18.425611,17.82
18.425611,17.83
18.425611,17.78
18.425611,17.83
18.425611,17.86
18.425611,17.82
18.291334,17.83
18.291334,17.78
18.291334,17.83
18.291334,17.86
18.291334,17.82
18.291334,17.83
18.291334,17.78
18.291334,17.83
18.291334,17.86
18.291334,17.82
18.291334,17.83
18.291334,17.78
18.291334,17.83
18.291334,17.86
18.291334,17.82
18.284172,17.83
18.284172,17.78
18.284172,17.83
18.284172,17.86
18.284172,17.82
18.291334,17.83
18.291334,17.78
18.291334,17.83
18.291334,17.86
18.291334,17.82
17.96575,17.83
17.96575,17.78
17.96575,17.83
17.96575,17.86
17.96575,17.82
17.96575,17.83
17.96575,17.78
17.96575,17.83
17.96575,17.86
17.96575,17.82
17.841417,17.83
17.841417,17.78
17.841417,17.83
17.841417,17.86
17.841417,17.82
17.96575,17.83
17.96575,17.78
17.96575,17.83
17.96575,17.86
17.96575,17.82
17.96575,17.83
17.96575,17.78
17.96575,17.83
17.96575,17.86
17.96575,17.82
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.52373266,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.45464522,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.5016464,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.34050623,0.4699999999999999
0.34050623,0.4699999999999999
0.34050623,0.4699999999999999
0.34050623,0.4699999999999999
0.34050623,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.49933618,0.4699999999999999
0.76601386,0.78
0.76601386,0.6
0.76601386,0.84
0.76601386,0.85
0.76601386,0.66
0.76601386,0.78
0.76601386,0.6
0.76601386,0.84
0.76601386,0.85
0.76601386,0.66
0.76601386,0.78
0.76601386,0.6
0.76601386,0.84
0.76601386,0.85
0.76601386,0.66
0.76601386,0.78
0.76601386,0.6
0.76601386,0.84
0.76601386,0.85
0.76601386,0.66
0.76601386,0.78
0.76601386,0.6
0.76601386,0.84
0.76601386,0.85
0.76601386,0.66
0.63825107,0.78
0.63825107,0.6
0.63825107,0.84
0.63825107,0.85
0.63825107,0.66
0.63825107,0.78
0.63825107,0.6
0.63825107,0.84
0.63825107,0.85
0.63825107,0.66
0.63825107,0.78
0.63825107,0.6
0.63825107,0.84
0.63825107,0.85
0.63825107,0.66
0.63825107,0.78
0.63825107,0.6
0.63825107,0.84
0.63825107,0.85
0.63825107,0.66
0.63825107,0.78
0.63825107,0.6
0.63825107,0.84
0.63825107,0.85
0.63825107,0.66
0.78105354,0.78
0.78105354,0.6
0.78105354,0.84
0.78105354,0.85
0.78105354,0.66
0.78105354,0.78
0.78105354,0.6
0.78105354,0.84
0.78105354,0.85
0.78105354,0.66
0.67840624,0.78
0.67840624,0.6
0.67840624,0.84
0.67840624,0.85
0.67840624,0.66
0.78105354,0.78
0.78105354,0.6
0.78105354,0.84
0.78105354,0.85
0.78105354,0.66
0.67840624,0.78
0.67840624,0.6
0.67840624,0.84
0.67840624,0.85
0.67840624,0.66
0.69968194,0.78
0.69968194,0.6
0.69968194,0.84
0.69968194,0.85
0.69968194,0.66
0.69968194,0.78
0.69968194,0.6
0.69968194,0.84
0.69968194,0.85
