predictions,actual
139.46304,135.63004
138.84079,137.71
138.84079,135.47
138.84079,136.72003
138.84079,135.63004
139.86044,137.71
139.86044,135.47
139.86044,136.72003
139.86044,135.63004
138.94785,137.71
138.94785,135.47
138.94785,136.72003
138.94785,135.63004
140.71059,137.71
140.71059,135.47
140.71059,136.72003
140.71059,135.63004
127.59384,137.71
127.59384,135.47
127.59384,136.72003
127.59384,135.63004
127.89398,137.71
127.89398,135.47
127.89398,136.72003
127.89398,135.63004
128.00417,137.71
128.00417,135.47
128.00417,136.72003
128.00417,135.63004
126.863235,137.71
126.863235,135.47
126.863235,136.72003
126.863235,135.63004
127.8517,137.71
127.8517,135.47
127.8517,136.72003
127.8517,135.63004
28.293777,30.170004
28.293777,30.330006
28.293777,30.280006
28.293777,29.920006
28.293777,30.070004
28.265387,30.170004
28.265387,30.330006
28.265387,30.280006
28.265387,29.920006
28.265387,30.070004
28.266851,30.170004
28.266851,30.330006
28.266851,30.280006
28.266851,29.920006
28.266851,30.070004
33.37821,30.170004
33.37821,30.330006
33.37821,30.280006
33.37821,29.920006
33.37821,30.070004
33.392727,30.170004
33.392727,30.330006
33.392727,30.280006
33.392727,29.920006
33.392727,30.070004
33.368137,30.170004
33.368137,30.330006
33.368137,30.280006
33.368137,29.920006
33.368137,30.070004
33.25717,30.170004
33.25717,30.330006
33.25717,30.280006
33.25717,29.920006
33.25717,30.070004
33.35793,30.170004
33.35793,30.330006
33.35793,30.280006
33.35793,29.920006
33.35793,30.070004
30.678226,30.170004
30.678226,30.330006
30.678226,30.280006
30.678226,29.920006
30.678226,30.070004
30.917997,30.170004
30.917997,30.330006
30.917997,30.280006
30.917997,29.920006
30.917997,30.070004
31.7404,30.170004
31.7404,30.330006
31.7404,30.280006
31.7404,29.920006
31.7404,30.070004
31.081717,30.170004
31.081717,30.330006
31.081717,30.280006
31.081717,29.920006
31.081717,30.070004
32.005352,30.170004
32.005352,30.330006
32.005352,30.280006
32.005352,29.920006
32.005352,30.070004
33.016167,30.170004
33.016167,30.330006
33.016167,30.280006
33.016167,29.920006
33.016167,30.070004
33.622696,30.170004
33.622696,30.330006
33.622696,30.280006
33.622696,29.920006
33.622696,30.070004
32.915436,30.170004
32.915436,30.330006
32.915436,30.280006
32.915436,29.920006
32.915436,30.070004
32.73438,30.170004
32.73438,30.330006
32.73438,30.280006
32.73438,29.920006
32.73438,30.070004
32.724377,30.170004
32.724377,30.330006
32.724377,30.280006
32.724377,29.920006
32.724377,30.070004
33.774673,30.170004
33.774673,30.330006
33.774673,30.280006
33.774673,29.920006
33.774673,30.070004
33.554375,30.170004
33.554375,30.330006
33.554375,30.280006
33.554375,29.920006
33.554375,30.070004
33.671665,30.170004
33.671665,30.330006
33.671665,30.280006
33.671665,29.920006
33.671665,30.070004
34.261505,30.170004
34.261505,30.330006
34.261505,30.280006
34.261505,29.920006
34.261505,30.070004
34.293304,30.170004
34.293304,30.330006
34.293304,30.280006
34.293304,29.920006
34.293304,30.070004
32.832752,30.170004
32.832752,30.330006
32.832752,30.280006
32.832752,29.920006
32.832752,30.070004
32.59934,30.170004
32.59934,30.330006
32.59934,30.280006
32.59934,29.920006
32.59934,30.070004
32.579964,30.170004
32.579964,30.330006
32.579964,30.280006
32.579964,29.920006
32.579964,30.070004
32.725727,30.170004
32.725727,30.330006
32.725727,30.280006
32.725727,29.920006
32.725727,30.070004
32.706226,30.170004
32.706226,30.330006
32.706226,30.280006
32.706226,29.920006
32.706226,30.070004
0.12364698,0.089999996
0.12364698,0.089999996
0.12364698,0.089999996
0.12364698,0.089999996
0.12364698,0.099999994
0.12359851,0.089999996
0.12359851,0.089999996
0.12359851,0.089999996
0.12359851,0.089999996
0.12359851,0.099999994
0.12360478,0.089999996
0.12360478,0.089999996
0.12360478,0.089999996
0.12360478,0.089999996
0.12360478,0.099999994
0.123597346,0.089999996
0.123597346,0.089999996
0.123597346,0.089999996
0.123597346,0.089999996
0.123597346,0.099999994
0.12364698,0.089999996
0.12364698,0.089999996
0.12364698,0.089999996
0.12364698,0.089999996
0.12364698,0.099999994
0.11755553,0.089999996
0.11755553,0.089999996
0.11755553,0.089999996
0.11755553,0.089999996
0.11755553,0.099999994
0.11841328,0.089999996
0.11841328,0.089999996
0.11841328,0.089999996
0.11841328,0.089999996
0.11841328,0.099999994
0.117586814,0.089999996
0.117586814,0.089999996
0.117586814,0.089999996
0.117586814,0.089999996
0.117586814,0.099999994
0.11753643,0.089999996
0.11753643,0.089999996
0.11753643,0.089999996
0.11753643,0.089999996
0.11753643,0.099999994
0.117586814,0.089999996
0.117586814,0.089999996
0.117586814,0.089999996
0.117586814,0.089999996
0.117586814,0.099999994
0.122054055,0.089999996
0.122054055,0.089999996
0.122054055,0.089999996
0.122054055,0.089999996
0.122054055,0.099999994
0.11983523,0.089999996
0.11983523,0.089999996
0.11983523,0.089999996
0.11983523,0.089999996
0.11983523,0.099999994
0.11900844,0.089999996
0.11900844,0.089999996
0.11900844,0.089999996
0.11900844,0.089999996
0.11900844,0.099999994
0.1198818,0.089999996
0.1198818,0.089999996
0.1198818,0.089999996
0.1198818,0.089999996
0.1198818,0.099999994
0.11989092,0.089999996
0.11989092,0.089999996
0.11989092,0.089999996
0.11989092,0.089999996
0.11989092,0.099999994
0.12756123,0.089999996
0.12756123,0.089999996
0.12756123,0.089999996
0.12756123,0.089999996
0.12756123,0.099999994
0.12756056,0.089999996
0.12756056,0.089999996
0.12756056,0.089999996
0.12756056,0.089999996
0.12756056,0.099999994
0.12867375,0.089999996
0.12867375,0.089999996
0.12867375,0.089999996
0.12867375,0.089999996
0.12867375,0.099999994
0.12751529,0.089999996
0.12751529,0.089999996
0.12751529,0.089999996
0.12751529,0.089999996
0.12751529,0.099999994
0.12756951,0.089999996
0.12756951,0.089999996
0.12756951,0.089999996
0.12756951,0.089999996
0.12756951,0.099999994
19.83957,19.519999
19.83957,19.18
19.83957,19.309996
19.83957,19.61
19.83957,19.189997
20.398031,19.519999
20.398031,19.18
20.398031,19.309996
20.398031,19.61
20.398031,19.189997
19.833643,19.519999
19.833643,19.18
19.833643,19.309996
19.833643,19.61
19.833643,19.189997
20.572338,19.519999
20.572338,19.18
20.572338,19.309996
20.572338,19.61
20.572338,19.189997
20.601181,19.519999
20.601181,19.18
20.601181,19.309996
20.601181,19.61
20.601181,19.189997
20.627636,19.519999
20.627636,19.18
20.627636,19.309996
20.627636,19.61
20.627636,19.189997
20.51894,19.519999
20.51894,19.18
20.51894,19.309996
20.51894,19.61
20.51894,19.189997
20.566696,19.519999
20.566696,19.18
20.566696,19.309996
20.566696,19.61
20.566696,19.189997
20.936464,19.519999
20.936464,19.18
20.936464,19.309996
20.936464,19.61
20.936464,19.189997
20.869625,19.519999
20.869625,19.18
20.869625,19.309996
20.869625,19.61
20.869625,19.189997
20.955524,19.519999
20.955524,19.18
20.955524,19.309996
20.955524,19.61
20.955524,19.189997
20.903074,19.519999
20.903074,19.18
20.903074,19.309996
20.903074,19.61
20.903074,19.189997
20.917393,19.519999
20.917393,19.18
20.917393,19.309996
20.917393,19.61
20.917393,19.189997
20.501781,19.519999
20.501781,19.18
20.501781,19.309996
20.501781,19.61
20.501781,19.189997
20.565777,19.519999
20.565777,19.18
20.565777,19.309996
20.565777,19.61
20.565777,19.189997
20.523127,19.519999
20.523127,19.18
20.523127,19.309996
20.523127,19.61
20.523127,19.189997
20.501806,19.519999
20.501806,19.18
20.501806,19.309996
20.501806,19.61
20.501806,19.189997
20.459145,19.519999
20.459145,19.18
20.459145,19.309996
20.459145,19.61
20.459145,19.189997
20.809137,19.519999
20.809137,19.18
20.809137,19.309996
20.809137,19.61
20.809137,19.189997
20.870743,19.519999
20.870743,19.18
20.870743,19.309996
20.870743,19.61
20.870743,19.189997
20.836287,19.519999
20.836287,19.18
20.836287,19.309996
20.836287,19.61
20.836287,19.189997
20.80898,19.519999
20.80898,19.18
20.80898,19.309996
20.80898,19.61
20.80898,19.189997
20.866701,19.519999
20.866701,19.18
20.866701,19.309996
20.866701,19.61
20.866701,19.189997
21.46207,19.519999
21.46207,19.18
21.46207,19.309996
21.46207,19.61
21.46207,19.189997
21.281807,19.519999
21.281807,19.18
21.281807,19.309996
21.281807,19.61
21.281807,19.189997
21.341928,19.519999
21.341928,19.18
21.341928,19.309996
21.341928,19.61
21.341928,19.189997
21.35696,19.519999
21.35696,19.18
21.35696,19.309996
21.35696,19.61
21.35696,19.189997
21.251743,19.519999
21.251743,19.18
21.251743,19.309996
21.251743,19.61
21.251743,19.189997
21.747429,19.519999
21.747429,19.18
21.747429,19.309996
21.747429,19.61
21.747429,19.189997
21.713709,19.519999
21.713709,19.18
21.713709,19.309996
21.713709,19.61
21.713709,19.189997
21.758648,19.519999
21.758648,19.18
21.758648,19.309996
21.758648,19.61
21.758648,19.189997
21.601105,19.519999
21.601105,19.18
21.601105,19.309996
21.601105,19.61
21.601105,19.189997
21.555979,19.519999
21.555979,19.18
21.555979,19.309996
21.555979,19.61
21.555979,19.189997
38.84228,38.199986
38.84228,37.619987
38.84228,37.680004
38.84228,37.689995
38.84228,38.070004
38.79431,38.199986
38.79431,37.619987
38.79431,37.680004
38.79431,37.689995
38.79431,38.070004
38.28077,38.199986
38.28077,37.619987
38.28077,37.680004
38.28077,37.689995
38.28077,38.070004
38.978474,38.199986
38.978474,37.619987
38.978474,37.680004
38.978474,37.689995
38.978474,38.070004
38.136177,38.199986
38.136177,37.619987
38.136177,37.680004
38.136177,37.689995
38.136177,38.070004
39.918007,38.199986
39.918007,37.619987
39.918007,37.680004
39.918007,37.689995
39.918007,38.070004
38.941982,38.199986
38.941982,37.619987
38.941982,37.680004
38.941982,37.689995
38.941982,38.070004
39.601566,38.199986
39.601566,37.619987
39.601566,37.680004
39.601566,37.689995
39.601566,38.070004
39.33778,38.199986
39.33778,37.619987
39.33778,37.680004
39.33778,37.689995
39.33778,38.070004
39.95873,38.199986
39.95873,37.619987
39.95873,37.680004
39.95873,37.689995
39.95873,38.070004
39.702103,38.199986
39.702103,37.619987
39.702103,37.680004
39.702103,37.689995
39.702103,38.070004
39.67114,38.199986
39.67114,37.619987
39.67114,37.680004
39.67114,37.689995
39.67114,38.070004
39.701366,38.199986
39.701366,37.619987
39.701366,37.680004
39.701366,37.689995
39.701366,38.070004
39.651043,38.199986
39.651043,37.619987
39.651043,37.680004
39.651043,37.689995
39.651043,38.070004
39.714283,38.199986
39.714283,37.619987
39.714283,37.680004
39.714283,37.689995
39.714283,38.070004
39.160797,38.199986
39.160797,37.619987
39.160797,37.680004
39.160797,37.689995
39.160797,38.070004
39.184532,38.199986
39.184532,37.619987
39.184532,37.680004
39.184532,37.689995
39.184532,38.070004
39.00954,38.199986
39.00954,37.619987
39.00954,37.680004
39.00954,37.689995
39.00954,38.070004
39.068554,38.199986
39.068554,37.619987
39.068554,37.680004
39.068554,37.689995
39.068554,38.070004
39.325386,38.199986
39.325386,37.619987
39.325386,37.680004
39.325386,37.689995
39.325386,38.070004
42.459423,42.749996
42.459423,41.789993
42.459423,41.009987
42.459423,41.589993
42.459423,41.409996
41.958122,42.749996
41.958122,41.789993
41.958122,41.009987
41.958122,41.589993
41.958122,41.409996
41.899376,42.749996
41.899376,41.789993
41.899376,41.009987
41.899376,41.589993
41.899376,41.409996
41.88888,42.749996
41.88888,41.789993
41.88888,41.009987
41.88888,41.589993
41.88888,41.409996
41.729233,42.749996
41.729233,41.789993
41.729233,41.009987
41.729233,41.589993
41.729233,41.409996
41.019375,42.749996
41.019375,41.789993
41.019375,41.009987
41.019375,41.589993
41.019375,41.409996
41.144928,42.749996
41.144928,41.789993
41.144928,41.009987
41.144928,41.589993
41.144928,41.409996
40.718807,42.749996
40.718807,41.789993
40.718807,41.009987
40.718807,41.589993
40.718807,41.409996
41.458427,42.749996
41.458427,41.789993
41.458427,41.009987
41.458427,41.589993
41.458427,41.409996
40.847725,42.749996
40.847725,41.789993
40.847725,41.009987
40.847725,41.589993
40.847725,41.409996
48.747726,42.749996
48.747726,41.789993
48.747726,41.009987
48.747726,41.589993
48.747726,41.409996
48.208397,42.749996
48.208397,41.789993
48.208397,41.009987
48.208397,41.589993
48.208397,41.409996
47.455032,42.749996
47.455032,41.789993
47.455032,41.009987
47.455032,41.589993
47.455032,41.409996
47.6946,42.749996
47.6946,41.789993
47.6946,41.009987
47.6946,41.589993
47.6946,41.409996
47.876167,42.749996
47.876167,41.789993
47.876167,41.009987
47.876167,41.589993
47.876167,41.409996
41.49317,42.749996
41.49317,41.789993
41.49317,41.009987
41.49317,41.589993
41.49317,41.409996
41.850838,42.749996
41.850838,41.789993
41.850838,41.009987
41.850838,41.589993
41.850838,41.409996
41.494946,42.749996
41.494946,41.789993
41.494946,41.009987
41.494946,41.589993
41.494946,41.409996
42.02603,42.749996
42.02603,41.789993
42.02603,41.009987
42.02603,41.589993
42.02603,41.409996
41.324135,42.749996
41.324135,41.789993
41.324135,41.009987
41.324135,41.589993
41.324135,41.409996
102.47804,85.93999
102.47804,85.73998
102.47804,85.80002
102.47804,86.16995
102.47804,86.369995
102.52794,85.93999
102.52794,85.73998
102.52794,85.80002
102.52794,86.16995
102.52794,86.369995
102.00446,85.93999
102.00446,85.73998
102.00446,85.80002
102.00446,86.16995
102.00446,86.369995
86.8748,85.93999
86.8748,85.73998
86.8748,85.80002
86.8748,86.16995
86.8748,86.369995
94.98952,85.93999
94.98952,85.73998
94.98952,85.80002
94.98952,86.16995
94.98952,86.369995
102.40628,85.93999
102.40628,85.73998
102.40628,85.80002
102.40628,86.16995
102.40628,86.369995
85.35293,85.93999
85.35293,85.73998
85.35293,85.80002
85.35293,86.16995
85.35293,86.369995
95.13633,85.93999
95.13633,85.73998
95.13633,85.80002
95.13633,86.16995
95.13633,86.369995
100.54775,85.93999
100.54775,85.73998
100.54775,85.80002
100.54775,86.16995
100.54775,86.369995
106.84027,85.93999
106.84027,85.73998
106.84027,85.80002
106.84027,86.16995
106.84027,86.369995
98.06277,85.93999
98.06277,85.73998
98.06277,85.80002
98.06277,86.16995
98.06277,86.369995
107.01757,85.93999
107.01757,85.73998
107.01757,85.80002
107.01757,86.16995
107.01757,86.369995
96.78142,85.93999
96.78142,85.73998
96.78142,85.80002
96.78142,86.16995
96.78142,86.369995
19.312305,20.63
19.312305,19.959995
19.312305,20.229998
19.312305,20.029999
19.312305,20.179996
20.77106,20.63
20.77106,19.959995
20.77106,20.229998
20.77106,20.029999
20.77106,20.179996
19.086523,20.63
19.086523,19.959995
19.086523,20.229998
19.086523,20.029999
19.086523,20.179996
21.37213,20.63
21.37213,19.959995
21.37213,20.229998
21.37213,20.029999
21.37213,20.179996
21.31224,20.63
21.31224,19.959995
21.31224,20.229998
21.31224,20.029999
21.31224,20.179996
21.611061,20.63
21.611061,19.959995
21.611061,20.229998
21.611061,20.029999
21.611061,20.179996
21.551947,20.63
21.551947,19.959995
21.551947,20.229998
21.551947,20.029999
21.551947,20.179996
21.34911,20.63
21.34911,19.959995
21.34911,20.229998
21.34911,20.029999
21.34911,20.179996
20.528332,20.63
20.528332,19.959995
20.528332,20.229998
20.528332,20.029999
20.528332,20.179996
20.279943,20.63
20.279943,19.959995
20.279943,20.229998
20.279943,20.029999
20.279943,20.179996
20.624105,20.63
20.624105,19.959995
20.624105,20.229998
20.624105,20.029999
20.624105,20.179996
20.213392,20.63
20.213392,19.959995
20.213392,20.229998
20.213392,20.029999
20.213392,20.179996
20.232412,20.63
20.232412,19.959995
20.232412,20.229998
20.232412,20.029999
20.232412,20.179996
21.742548,20.63
21.742548,19.959995
21.742548,20.229998
21.742548,20.029999
21.742548,20.179996
21.961313,20.63
21.961313,19.959995
21.961313,20.229998
21.961313,20.029999
21.961313,20.179996
21.935604,20.63
21.935604,19.959995
21.935604,20.229998
21.935604,20.029999
21.935604,20.179996
21.858276,20.63
21.858276,19.959995
21.858276,20.229998
21.858276,20.029999
21.858276,20.179996
21.761902,20.63
21.761902,19.959995
21.761902,20.229998
21.761902,20.029999
21.761902,20.179996
20.601675,20.63
20.601675,19.959995
20.601675,20.229998
20.601675,20.029999
20.601675,20.179996
20.69735,20.63
20.69735,19.959995
20.69735,20.229998
20.69735,20.029999
20.69735,20.179996
20.753395,20.63
20.753395,19.959995
20.753395,20.229998
20.753395,20.029999
20.753395,20.179996
20.724594,20.63
20.724594,19.959995
20.724594,20.229998
20.724594,20.029999
20.724594,20.179996
20.847754,20.63
20.847754,19.959995
20.847754,20.229998
20.847754,20.029999
20.847754,20.179996
22.24699,20.63
22.24699,19.959995
22.24699,20.229998
22.24699,20.029999
22.24699,20.179996
22.368622,20.63
22.368622,19.959995
22.368622,20.229998
22.368622,20.029999
22.368622,20.179996
22.191978,20.63
22.191978,19.959995
22.191978,20.229998
22.191978,20.029999
22.191978,20.179996
22.070728,20.63
22.070728,19.959995
22.070728,20.229998
22.070728,20.029999
22.070728,20.179996
22.070705,20.63
22.070705,19.959995
22.070705,20.229998
22.070705,20.029999
22.070705,20.179996
32.636463,32.5
32.636463,32.410004
32.636463,32.659992
32.636463,32.199993
32.636463,31.92999
33.128513,32.5
33.128513,32.410004
33.128513,32.659992
33.128513,32.199993
33.128513,31.92999
32.930237,32.5
32.930237,32.410004
32.930237,32.659992
32.930237,32.199993
32.930237,31.92999
33.34207,32.5
33.34207,32.410004
33.34207,32.659992
33.34207,32.199993
33.34207,31.92999
32.839317,32.5
32.839317,32.410004
32.839317,32.659992
32.839317,32.199993
32.839317,31.92999
37.35734,32.5
37.35734,32.410004
37.35734,32.659992
37.35734,32.199993
37.35734,31.92999
37.296795,32.5
37.296795,32.410004
37.296795,32.659992
37.296795,32.199993
37.296795,31.92999
37.2499,32.5
37.2499,32.410004
37.2499,32.659992
37.2499,32.199993
37.2499,31.92999
37.355667,32.5
37.355667,32.410004
37.355667,32.659992
37.355667,32.199993
37.355667,31.92999
37.172974,32.5
37.172974,32.410004
37.172974,32.659992
37.172974,32.199993
37.172974,31.92999
31.677023,32.5
31.677023,32.410004
31.677023,32.659992
31.677023,32.199993
31.677023,31.92999
31.514128,32.5
31.514128,32.410004
31.514128,32.659992
31.514128,32.199993
31.514128,31.92999
32.295322,32.5
32.295322,32.410004
32.295322,32.659992
32.295322,32.199993
32.295322,31.92999
31.593464,32.5
31.593464,32.410004
31.593464,32.659992
31.593464,32.199993
31.593464,31.92999
31.966393,32.5
31.966393,32.410004
31.966393,32.659992
31.966393,32.199993
31.966393,31.92999
0.143197,0.11
0.143197,0.11
0.143197,0.099999994
0.143197,0.11
0.143197,0.099999994
0.14133234,0.11
0.14133234,0.11
0.14133234,0.099999994
0.14133234,0.11
0.14133234,0.099999994
0.14316791,0.11
0.14316791,0.11
0.14316791,0.099999994
0.14316791,0.11
0.14316791,0.099999994
0.14133234,0.11
0.14133234,0.11
0.14133234,0.099999994
0.14133234,0.11
0.14133234,0.099999994
0.14133234,0.11
0.14133234,0.11
0.14133234,0.099999994
0.14133234,0.11
0.14133234,0.099999994
0.1372911,0.11
0.1372911,0.11
0.1372911,0.099999994
0.1372911,0.11
0.1372911,0.099999994
0.13736294,0.11
0.13736294,0.11
0.13736294,0.099999994
0.13736294,0.11
0.13736294,0.099999994
0.13736133,0.11
0.13736133,0.11
0.13736133,0.099999994
0.13736133,0.11
0.13736133,0.099999994
0.13729027,0.11
0.13729027,0.11
0.13729027,0.099999994
0.13729027,0.11
0.13729027,0.099999994
0.1373266,0.11
0.1373266,0.11
0.1373266,0.099999994
0.1373266,0.11
0.1373266,0.099999994
0.13740021,0.11
0.13740021,0.11
0.13740021,0.099999994
0.13740021,0.11
0.13740021,0.099999994
0.13648494,0.11
0.13648494,0.11
0.13648494,0.099999994
0.13648494,0.11
0.13648494,0.099999994
0.13648097,0.11
0.13648097,0.11
0.13648097,0.099999994
0.13648097,0.11
0.13648097,0.099999994
0.13647464,0.11
0.13647464,0.11
0.13647464,0.099999994
0.13647464,0.11
0.13647464,0.099999994
0.13645004,0.11
0.13645004,0.11
0.13645004,0.099999994
0.13645004,0.11
0.13645004,0.099999994
0.14445001,0.11
0.14445001,0.11
0.14445001,0.099999994
0.14445001,0.11
0.14445001,0.099999994
0.14444159,0.11
0.14444159,0.11
0.14444159,0.099999994
0.14444159,0.11
0.14444159,0.099999994
0.14141005,0.11
0.14141005,0.11
0.14141005,0.099999994
0.14141005,0.11
0.14141005,0.099999994
0.14349751,0.11
0.14349751,0.11
0.14349751,0.099999994
0.14349751,0.11
0.14349751,0.099999994
0.14351678,0.11
0.14351678,0.11
0.14351678,0.099999994
0.14351678,0.11
0.14351678,0.099999994
22.878521,21.629997
22.878521,21.54
22.878521,21.71
22.878521,21.649994
22.878521,21.629997
22.989029,21.629997
22.989029,21.54
22.989029,21.71
22.989029,21.649994
22.989029,21.629997
22.851614,21.629997
22.851614,21.54
22.851614,21.71
22.851614,21.649994
22.851614,21.629997
22.860207,21.629997
22.860207,21.54
22.860207,21.71
22.860207,21.649994
22.860207,21.629997
22.89532,21.629997
22.89532,21.54
22.89532,21.71
22.89532,21.649994
22.89532,21.629997
22.364594,21.629997
22.364594,21.54
22.364594,21.71
22.364594,21.649994
22.364594,21.629997
22.272959,21.629997
22.272959,21.54
22.272959,21.71
22.272959,21.649994
22.272959,21.629997
22.388235,21.629997
22.388235,21.54
22.388235,21.71
22.388235,21.649994
22.388235,21.629997
22.217196,21.629997
22.217196,21.54
22.217196,21.71
22.217196,21.649994
22.217196,21.629997
22.387047,21.629997
22.387047,21.54
22.387047,21.71
22.387047,21.649994
22.387047,21.629997
23.603226,21.629997
23.603226,21.54
23.603226,21.71
23.603226,21.649994
23.603226,21.629997
23.656015,21.629997
23.656015,21.54
23.656015,21.71
23.656015,21.649994
23.656015,21.629997
23.679241,21.629997
23.679241,21.54
23.679241,21.71
23.679241,21.649994
23.679241,21.629997
23.626957,21.629997
23.626957,21.54
23.626957,21.71
23.626957,21.649994
23.626957,21.629997
23.665823,21.629997
23.665823,21.54
23.665823,21.71
23.665823,21.649994
23.665823,21.629997
23.478802,21.629997
23.478802,21.54
23.478802,21.71
23.478802,21.649994
23.478802,21.629997
23.24506,21.629997
23.24506,21.54
23.24506,21.71
23.24506,21.649994
23.24506,21.629997
23.26578,21.629997
23.26578,21.54
23.26578,21.71
23.26578,21.649994
23.26578,21.629997
23.223236,21.629997
23.223236,21.54
23.223236,21.71
23.223236,21.649994
23.223236,21.629997
23.082901,21.629997
23.082901,21.54
23.082901,21.71
23.082901,21.649994
23.082901,21.629997
0.2629633,0.25
0.2629633,0.25
0.2629633,0.25
0.2629633,0.25
0.2629633,0.25
0.25086462,0.25
0.25086462,0.25
0.25086462,0.25
0.25086462,0.25
0.25086462,0.25
0.25095603,0.25
0.25095603,0.25
0.25095603,0.25
0.25095603,0.25
0.25095603,0.25
0.25123337,0.25
0.25123337,0.25
0.25123337,0.25
0.25123337,0.25
0.25123337,0.25
0.25420138,0.25
0.25420138,0.25
0.25420138,0.25
0.25420138,0.25
0.25420138,0.25
0.2982489,0.25
0.2982489,0.25
0.2982489,0.25
0.2982489,0.25
0.2982489,0.25
0.2982512,0.25
0.2982512,0.25
0.2982512,0.25
0.2982512,0.25
0.2982512,0.25
0.29832178,0.25
0.29832178,0.25
0.29832178,0.25
0.29832178,0.25
0.29832178,0.25
0.3033529,0.25
0.3033529,0.25
0.3033529,0.25
0.3033529,0.25
0.3033529,0.25
0.2982348,0.25
0.2982348,0.25
0.2982348,0.25
0.2982348,0.25
0.2982348,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.3224514,0.25
0.31725383,0.25
0.31725383,0.25
0.31725383,0.25
0.31725383,0.25
0.31725383,0.25
0.32239637,0.25
0.32239637,0.25
0.32239637,0.25
0.32239637,0.25
0.32239637,0.25
0.32236478,0.25
0.32236478,0.25
0.32236478,0.25
0.32236478,0.25
0.32236478,0.25
0.27715075,0.25
0.27715075,0.25
0.27715075,0.25
0.27715075,0.25
0.27715075,0.25
0.29088318,0.25
0.29088318,0.25
0.29088318,0.25
0.29088318,0.25
0.29088318,0.25
0.30491996,0.25
0.30491996,0.25
0.30491996,0.25
0.30491996,0.25
0.30491996,0.25
0.30506754,0.25
0.30506754,0.25
0.30506754,0.25
0.30506754,0.25
0.30506754,0.25
0.3051529,0.25
0.3051529,0.25
0.3051529,0.25
0.3051529,0.25
0.3051529,0.25
18.000126,17.829998
18.000126,17.779999
18.000126,17.829998
18.000126,17.859999
18.000126,17.82
17.99989,17.829998
17.99989,17.779999
17.99989,17.829998
17.99989,17.859999
17.99989,17.82
18.356577,17.829998
18.356577,17.779999
18.356577,17.829998
18.356577,17.859999
18.356577,17.82
17.58117,17.829998
17.58117,17.779999
17.58117,17.829998
17.58117,17.859999
17.58117,17.82
18.683607,17.829998
18.683607,17.779999
18.683607,17.829998
18.683607,17.859999
18.683607,17.82
18.53497,17.829998
18.53497,17.779999
18.53497,17.829998
18.53497,17.859999
18.53497,17.82
18.49765,17.829998
18.49765,17.779999
18.49765,17.829998
18.49765,17.859999
18.49765,17.82
18.556736,17.829998
18.556736,17.779999
18.556736,17.829998
18.556736,17.859999
18.556736,17.82
18.51713,17.829998
18.51713,17.779999
18.51713,17.829998
18.51713,17.859999
18.51713,17.82
19.66418,17.829998
19.66418,17.779999
19.66418,17.829998
19.66418,17.859999
19.66418,17.82
19.954884,17.829998
19.954884,17.779999
19.954884,17.829998
19.954884,17.859999
19.954884,17.82
19.673126,17.829998
19.673126,17.779999
19.673126,17.829998
19.673126,17.859999
19.673126,17.82
19.65017,17.829998
19.65017,17.779999
19.65017,17.829998
19.65017,17.859999
19.65017,17.82
19.614304,17.829998
19.614304,17.779999
19.614304,17.829998
19.614304,17.859999
19.614304,17.82
19.590034,17.829998
19.590034,17.779999
19.590034,17.829998
19.590034,17.859999
19.590034,17.82
19.621197,17.829998
19.621197,17.779999
19.621197,17.829998
19.621197,17.859999
19.621197,17.82
19.611336,17.829998
19.611336,17.779999
19.611336,17.829998
19.611336,17.859999
19.611336,17.82
19.589283,17.829998
19.589283,17.779999
19.589283,17.829998
19.589283,17.859999
19.589283,17.82
19.627647,17.829998
19.627647,17.779999
19.627647,17.829998
19.627647,17.859999
19.627647,17.82
19.219927,17.829998
19.219927,17.779999
19.219927,17.829998
19.219927,17.859999
19.219927,17.82
19.275663,17.829998
19.275663,17.779999
19.275663,17.829998
19.275663,17.859999
19.275663,17.82
19.295614,17.829998
19.295614,17.779999
19.295614,17.829998
19.295614,17.859999
19.295614,17.82
19.341946,17.829998
19.341946,17.779999
19.341946,17.829998
19.341946,17.859999
19.341946,17.82
19.334972,17.829998
19.334972,17.779999
19.334972,17.829998
19.334972,17.859999
19.334972,17.82
19.227425,17.829998
19.227425,17.779999
19.227425,17.829998
19.227425,17.859999
19.227425,17.82
18.86184,17.829998
18.86184,17.779999
18.86184,17.829998
18.86184,17.859999
18.86184,17.82
18.723331,17.829998
18.723331,17.779999
18.723331,17.829998
18.723331,17.859999
18.723331,17.82
18.746838,17.829998
18.746838,17.779999
18.746838,17.829998
18.746838,17.859999
18.746838,17.82
19.143858,17.829998
19.143858,17.779999
19.143858,17.829998
19.143858,17.859999
19.143858,17.82
0.48254964,0.47
0.48254964,0.47
0.48254964,0.47
0.48254964,0.47
0.48254964,0.47
0.4824004,0.47
0.4824004,0.47
0.4824004,0.47
0.4824004,0.47
0.4824004,0.47
0.49042448,0.47
0.49042448,0.47
0.49042448,0.47
0.49042448,0.47
0.49042448,0.47
0.48254964,0.47
0.48254964,0.47
0.48254964,0.47
0.48254964,0.47
0.48254964,0.47
0.47253054,0.47
0.47253054,0.47
0.47253054,0.47
0.47253054,0.47
