total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
0.12,1.0,13.1484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.12,1.0,13.1484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.12,1.0,13.1484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.12,1.0,13.1484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.0703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.15234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.15234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.15234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.15234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
0.13,0.98,13.15234375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNPS_FILE_1_500_10000,3.7,3.4,2099,0.19,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.69921875,0.375,0.02734375,0.7734375
20.09,0.99,1435.9453125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1435.9453125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1435.9453125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1435.9453125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1435.9453125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1436.03125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1436.03125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1436.03125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1436.03125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.09,0.99,1436.03125,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.87,0.99,1434.296875,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.87,0.99,1434.296875,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.87,0.99,1434.296875,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.87,0.99,1434.296875,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
20.87,0.99,1434.296875,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
19.21,0.99,1436.69140625,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
19.21,0.99,1436.69140625,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
19.21,0.99,1436.69140625,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
19.21,0.99,1436.69140625,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
19.21,0.99,1436.69140625,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5.0,8.0,256,7,KNP,2.4192,2.4,2731,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,474.3769140625,529.8528515625,10.9859765625,0.015625,489.4618359375
13.41,0.99,1436.0546875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.41,0.99,1436.0546875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.41,0.99,1436.0546875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.41,0.99,1436.0546875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.41,0.99,1436.0546875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.19,0.99,1436.8046875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.19,0.99,1436.8046875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.19,0.99,1436.8046875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.19,0.99,1436.8046875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.19,0.99,1436.8046875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.14,0.99,1438.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.14,0.99,1438.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.14,0.99,1438.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.14,0.99,1438.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.14,0.99,1438.65625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.22,0.99,1435.98828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.22,0.99,1435.98828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.22,0.99,1435.98828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.22,0.99,1435.98828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.22,0.99,1435.98828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.16,0.99,1435.67578125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.16,0.99,1435.67578125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.16,0.99,1435.67578125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.16,0.99,1435.67578125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
13.16,0.99,1435.67578125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNP,4.0353,2.9,2589,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,567.5106266801075,628.2770497311828,10.638440860215054,0.015625,587.9403561827957
18.66,0.99,1431.015625,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.66,0.99,1431.015625,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.66,0.99,1431.015625,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.66,0.99,1431.015625,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.66,0.99,1431.015625,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
19.22,0.99,1431.05859375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
19.22,0.99,1431.05859375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
19.22,0.99,1431.05859375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
19.22,0.99,1431.05859375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
19.22,0.99,1431.05859375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.68,0.99,1431.4375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.68,0.99,1431.4375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.68,0.99,1431.4375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.68,0.99,1431.4375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.68,0.99,1431.4375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.64,0.99,1433.375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
