total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
23.85,0.99,20.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST2,4.121,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.53421052631579,23.33067434210526,2.6,0.0078125,18.210978618421052
23.85,0.99,20.75,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST2,4.121,2.9,2589,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.53421052631579,23.33067434210526,2.6,0.0078125,18.210978618421052
27.41,0.99,20.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.41,0.99,20.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.41,0.99,20.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.41,0.99,20.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.41,0.99,20.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.43,0.99,20.7265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.43,0.99,20.7265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.43,0.99,20.7265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.43,0.99,20.7265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.43,0.99,20.7265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.83,0.99,20.73046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.83,0.99,20.73046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.83,0.99,20.73046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.83,0.99,20.73046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.83,0.99,20.73046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.39,0.99,20.71484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.39,0.99,20.71484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.39,0.99,20.71484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.39,0.99,20.71484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
27.39,0.99,20.71484375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,MATRIX_MULT_ST2,3.7,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.41188322368421,23.318338815789474,2.504605263157895,0.01171875,18.218092105263157
34.62,0.99,20.7734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.62,0.99,20.7734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.62,0.99,20.7734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.62,0.99,20.7734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.62,0.99,20.7734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.26,0.99,20.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.26,0.99,20.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.26,0.99,20.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.26,0.99,20.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.26,0.99,20.671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.36,0.99,20.74609375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.36,0.99,20.74609375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.36,0.99,20.74609375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.36,0.99,20.74609375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.36,0.99,20.74609375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.31,0.99,20.78515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.31,0.99,20.78515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.31,0.99,20.78515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.31,0.99,20.78515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.31,0.99,20.78515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.45,0.99,20.72265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.45,0.99,20.72265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.45,0.99,20.72265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.45,0.99,20.72265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
34.45,0.99,20.72265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST2,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.592203776041668,23.340901692708332,2.6941324869791665,0.01171875,18.220784505208332
33.08,0.99,20.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.08,0.99,20.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.08,0.99,20.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.08,0.99,20.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.08,0.99,20.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.44,0.99,20.703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.44,0.99,20.703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.44,0.99,20.703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.44,0.99,20.703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.44,0.99,20.703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.69,0.99,20.78125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.69,0.99,20.78125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.69,0.99,20.78125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
