predictions,actual
0.12294772591360803,0.09
0.12294772591360803,0.09
0.12294772591360803,0.09
0.12294772591360803,0.10000000000000002
0.21350906039094295,0.09
0.21350906039094295,0.09
0.21350906039094295,0.09
0.21350906039094295,0.09
0.21350906039094295,0.10000000000000002
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.09
0.20344847128368268,0.10000000000000002
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.09
0.14307563893501551,0.10000000000000002
20.896281477842575,19.52
20.896281477842575,19.180000000000003
20.896281477842575,19.31
20.896281477842575,19.61
20.896281477842575,19.189999999999998
21.718772627051525,19.52
21.718772627051525,19.180000000000003
21.718772627051525,19.31
21.718772627051525,19.61
21.718772627051525,19.189999999999998
20.886370980335,19.52
20.886370980335,19.180000000000003
20.886370980335,19.31
20.886370980335,19.61
20.886370980335,19.189999999999998
17.197950283975562,19.52
17.197950283975562,19.180000000000003
17.197950283975562,19.31
17.197950283975562,19.61
17.197950283975562,19.189999999999998
17.237630077990964,19.52
17.237630077990964,19.180000000000003
17.237630077990964,19.31
17.237630077990964,19.61
17.237630077990964,19.189999999999998
17.277309424034687,19.52
17.277309424034687,19.180000000000003
17.277309424034687,19.31
17.277309424034687,19.61
17.277309424034687,19.189999999999998
17.11858934807766,19.52
17.11858934807766,19.180000000000003
17.11858934807766,19.31
17.11858934807766,19.61
17.11858934807766,19.189999999999998
17.18803026536057,19.52
17.18803026536057,19.180000000000003
17.18803026536057,19.31
17.18803026536057,19.61
17.18803026536057,19.189999999999998
22.065559603077226,19.52
22.065559603077226,19.180000000000003
22.065559603077226,19.31
22.065559603077226,19.61
22.065559603077226,19.189999999999998
21.926848082211535,19.52
21.926848082211535,19.180000000000003
21.926848082211535,19.31
21.926848082211535,19.61
21.926848082211535,19.189999999999998
22.10519067000664,19.52
22.10519067000664,19.180000000000003
22.10519067000664,19.31
22.10519067000664,19.61
22.10519067000664,19.189999999999998
21.99620438534995,19.52
21.99620438534995,19.180000000000003
21.99620438534995,19.31
21.99620438534995,19.61
21.99620438534995,19.189999999999998
22.025928182804964,19.52
22.025928182804964,19.180000000000003
22.025928182804964,19.31
22.025928182804964,19.61
22.025928182804964,19.189999999999998
21.03502600381952,19.52
21.03502600381952,19.180000000000003
21.03502600381952,19.31
21.03502600381952,19.61
21.03502600381952,19.189999999999998
21.124216517833265,19.52
21.124216517833265,19.180000000000003
21.124216517833265,19.31
21.124216517833265,19.61
21.124216517833265,19.189999999999998
21.06475638292928,19.52
21.06475638292928,19.180000000000003
21.06475638292928,19.31
21.06475638292928,19.61
21.06475638292928,19.189999999999998
21.03502600381952,19.52
21.03502600381952,19.180000000000003
21.03502600381952,19.31
21.03502600381952,19.61
21.03502600381952,19.189999999999998
20.97556462086763,19.52
20.97556462086763,19.180000000000003
20.97556462086763,19.31
20.97556462086763,19.61
20.97556462086763,19.189999999999998
19.865463027900798,19.52
19.865463027900798,19.180000000000003
19.865463027900798,19.31
19.865463027900798,19.61
19.865463027900798,19.189999999999998
20.00424216233949,19.52
20.00424216233949,19.180000000000003
20.00424216233949,19.31
20.00424216233949,19.61
20.00424216233949,19.189999999999998
19.924940384442873,19.52
19.924940384442873,19.180000000000003
19.924940384442873,19.31
19.924940384442873,19.61
19.924940384442873,19.189999999999998
19.865463027900798,19.52
19.865463027900798,19.180000000000003
19.865463027900798,19.31
19.865463027900798,19.61
19.865463027900798,19.189999999999998
19.99432952518586,19.52
19.99432952518586,19.180000000000003
19.99432952518586,19.31
19.99432952518586,19.61
19.99432952518586,19.189999999999998
19.85555004967945,19.52
19.85555004967945,19.180000000000003
19.85555004967945,19.31
19.85555004967945,19.61
19.85555004967945,19.189999999999998
19.617631210313043,19.52
19.617631210313043,19.180000000000003
19.617631210313043,19.31
19.617631210313043,19.61
19.617631210313043,19.189999999999998
19.696939064971936,19.52
19.696939064971936,19.180000000000003
19.696939064971936,19.31
19.696939064971936,19.61
19.696939064971936,19.189999999999998
19.716765782008085,19.52
19.716765782008085,19.180000000000003
19.716765782008085,19.31
19.716765782008085,19.61
19.716765782008085,19.189999999999998
19.577976689733696,19.52
19.577976689733696,19.180000000000003
19.577976689733696,19.31
19.577976689733696,19.61
19.577976689733696,19.189999999999998
21.847582402436,19.52
21.847582402436,19.180000000000003
21.847582402436,19.31
21.847582402436,19.61
21.847582402436,19.189999999999998
21.788132206410484,19.52
21.788132206410484,19.180000000000003
21.788132206410484,19.31
21.788132206410484,19.61
21.788132206410484,19.189999999999998
21.867398955965673,19.52
21.867398955965673,19.180000000000003
21.867398955965673,19.31
21.867398955965673,19.61
21.867398955965673,19.189999999999998
21.589959061899282,19.52
21.589959061899282,19.180000000000003
21.589959061899282,19.31
21.589959061899282,19.61
21.589959061899282,19.189999999999998
21.510687282529016,19.52
21.510687282529016,19.180000000000003
21.510687282529016,19.31
21.510687282529016,19.61
21.510687282529016,19.189999999999998
34.959473648521076,38.199999999999996
34.959473648521076,37.61999999999999
34.959473648521076,37.679999999999986
34.959473648521076,37.69
34.959473648521076,38.07
34.90016334858454,38.199999999999996
34.90016334858454,37.61999999999999
34.90016334858454,37.679999999999986
34.90016334858454,37.69
34.90016334858454,38.07
34.267488340374825,38.199999999999996
34.267488340374825,37.61999999999999
34.267488340374825,37.679999999999986
34.267488340374825,37.69
34.267488340374825,38.07
35.12751674455082,38.199999999999996
35.12751674455082,37.61999999999999
35.12751674455082,37.679999999999986
35.12751674455082,37.69
35.12751674455082,38.07
34.08953792767887,38.199999999999996
34.08953792767887,37.61999999999999
34.08953792767887,37.679999999999986
34.08953792767887,37.69
34.08953792767887,38.07
59.76376418418469,38.199999999999996
59.76376418418469,37.61999999999999
59.76376418418469,37.679999999999986
59.76376418418469,37.69
59.76376418418469,38.07
57.68351064854238,38.199999999999996
57.68351064854238,37.61999999999999
57.68351064854238,37.679999999999986
57.68351064854238,37.69
57.68351064854238,38.07
59.09339169937026,38.199999999999996
59.09339169937026,37.61999999999999
59.09339169937026,37.679999999999986
59.09339169937026,37.69
59.09339169937026,38.07
58.52157275324437,38.199999999999996
58.52157275324437,37.61999999999999
58.52157275324437,37.679999999999986
58.52157275324437,37.69
58.52157275324437,38.07
59.85248706928137,38.199999999999996
59.85248706928137,37.61999999999999
59.85248706928137,37.679999999999986
59.85248706928137,37.69
59.85248706928137,38.07
31.61750917098982,38.199999999999996
31.61750917098982,37.61999999999999
31.61750917098982,37.679999999999986
31.61750917098982,37.69
31.61750917098982,38.07
31.587839064154473,38.199999999999996
31.587839064154473,37.61999999999999
31.587839064154473,37.679999999999986
31.587839064154473,37.69
31.587839064154473,38.07
31.61750917098982,38.199999999999996
31.61750917098982,37.61999999999999
31.61750917098982,37.679999999999986
31.61750917098982,37.69
31.61750917098982,38.07
31.558168817144548,38.199999999999996
31.558168817144548,37.61999999999999
31.558168817144548,37.679999999999986
31.558168817144548,37.69
31.558168817144548,38.07
31.627399175473933,38.199999999999996
31.627399175473933,37.61999999999999
31.627399175473933,37.679999999999986
31.627399175473933,37.69
31.627399175473933,38.07
49.92096604725494,38.199999999999996
49.92096604725494,37.61999999999999
49.92096604725494,37.679999999999986
49.92096604725494,37.69
49.92096604725494,38.07
49.9703018217422,38.199999999999996
49.9703018217422,37.61999999999999
49.9703018217422,37.679999999999986
49.9703018217422,37.69
49.9703018217422,38.07
49.64468111952725,38.199999999999996
49.64468111952725,37.61999999999999
49.64468111952725,37.679999999999986
49.64468111952725,37.69
49.64468111952725,38.07
49.75322255723574,38.199999999999996
49.75322255723574,37.61999999999999
49.75322255723574,37.679999999999986
49.75322255723574,37.69
49.75322255723574,38.07
50.22684386010578,38.199999999999996
50.22684386010578,37.61999999999999
50.22684386010578,37.679999999999986
50.22684386010578,37.69
50.22684386010578,38.07
34.05987907092558,42.74999999999997
34.05987907092558,41.790000000000006
34.05987907092558,41.01000000000002
34.05987907092558,41.589999999999996
34.05987907092558,41.40999999999999
33.61498053384161,42.74999999999997
33.61498053384161,41.790000000000006
33.61498053384161,41.01000000000002
33.61498053384161,41.589999999999996
33.61498053384161,41.40999999999999
33.56554553834815,42.74999999999997
33.56554553834815,41.790000000000006
33.56554553834815,41.01000000000002
33.56554553834815,41.589999999999996
33.56554553834815,41.40999999999999
33.55565849524192,42.74999999999997
33.55565849524192,41.790000000000006
33.55565849524192,41.01000000000002
33.55565849524192,41.589999999999996
33.55565849524192,41.40999999999999
33.417238348515305,42.74999999999997
33.417238348515305,41.790000000000006
33.417238348515305,41.01000000000002
33.417238348515305,41.589999999999996
33.417238348515305,41.40999999999999
48.18418696228356,42.74999999999997
48.18418696228356,41.790000000000006
48.18418696228356,41.01000000000002
48.18418696228356,41.589999999999996
48.18418696228356,41.40999999999999
48.36182651949819,42.74999999999997
48.36182651949819,41.790000000000006
48.36182651949819,41.01000000000002
48.36182651949819,41.589999999999996
48.36182651949819,41.40999999999999
47.8190285147761,42.74999999999997
47.8190285147761,41.790000000000006
47.8190285147761,41.01000000000002
47.8190285147761,41.589999999999996
47.8190285147761,41.40999999999999
48.73683248374998,42.74999999999997
48.73683248374998,41.790000000000006
48.73683248374998,41.01000000000002
48.73683248374998,41.589999999999996
48.73683248374998,41.40999999999999
47.976936603530795,42.74999999999997
47.976936603530795,41.790000000000006
47.976936603530795,41.01000000000002
47.976936603530795,41.589999999999996
47.976936603530795,41.40999999999999
38.68515276902127,42.74999999999997
38.68515276902127,41.790000000000006
38.68515276902127,41.01000000000002
38.68515276902127,41.589999999999996
38.68515276902127,41.40999999999999
38.32946619338824,42.74999999999997
38.32946619338824,41.790000000000006
38.32946619338824,41.01000000000002
38.32946619338824,41.589999999999996
38.32946619338824,41.40999999999999
37.83542933510109,42.74999999999997
37.83542933510109,41.790000000000006
37.83542933510109,41.01000000000002
37.83542933510109,41.589999999999996
37.83542933510109,41.40999999999999
37.983643798111004,42.74999999999997
37.983643798111004,41.790000000000006
37.983643798111004,41.01000000000002
37.983643798111004,41.589999999999996
37.983643798111004,41.40999999999999
38.1022132627076,42.74999999999997
38.1022132627076,41.790000000000006
38.1022132627076,41.01000000000002
38.1022132627076,41.589999999999996
38.1022132627076,41.40999999999999
41.530062023752954,42.74999999999997
41.530062023752954,41.790000000000006
41.530062023752954,41.01000000000002
41.530062023752954,41.589999999999996
41.530062023752954,41.40999999999999
41.86585287948065,42.74999999999997
41.86585287948065,41.790000000000006
41.86585287948065,41.01000000000002
41.86585287948065,41.589999999999996
41.86585287948065,41.40999999999999
41.530062023752954,42.74999999999997
41.530062023752954,41.790000000000006
41.530062023752954,41.01000000000002
41.530062023752954,41.589999999999996
41.530062023752954,41.40999999999999
42.023867376317114,42.74999999999997
42.023867376317114,41.790000000000006
42.023867376317114,41.01000000000002
42.023867376317114,41.589999999999996
42.023867376317114,41.40999999999999
41.34240820740014,42.74999999999997
41.34240820740014,41.790000000000006
41.34240820740014,41.01000000000002
41.34240820740014,41.589999999999996
41.34240820740014,41.40999999999999
79.2385939143827,85.93999999999998
79.2385939143827,85.74000000000004
79.2385939143827,85.80000000000001
79.2385939143827,86.17000000000003
79.2385939143827,86.36999999999998
79.30750123277065,85.93999999999998
79.30750123277065,85.74000000000004
79.30750123277065,85.80000000000001
79.30750123277065,86.17000000000003
79.30750123277065,86.36999999999998
78.58888120760831,85.93999999999998
78.58888120760831,85.74000000000004
78.58888120760831,85.80000000000001
78.58888120760831,86.17000000000003
78.58888120760831,86.36999999999998
84.45501243866566,85.93999999999998
84.45501243866566,85.74000000000004
84.45501243866566,85.80000000000001
84.45501243866566,86.17000000000003
84.45501243866566,86.36999999999998
89.96490615589812,85.93999999999998
89.96490615589812,85.74000000000004
89.96490615589812,85.80000000000001
89.96490615589812,86.17000000000003
89.96490615589812,86.36999999999998
95.37472212072072,85.93999999999998
95.37472212072072,85.74000000000004
95.37472212072072,85.80000000000001
95.37472212072072,86.17000000000003
95.37472212072072,86.36999999999998
83.53980109468691,85.93999999999998
83.53980109468691,85.74000000000004
83.53980109468691,85.80000000000001
83.53980109468691,86.17000000000003
83.53980109468691,86.36999999999998
90.07311851612383,85.93999999999998
90.07311851612383,85.74000000000004
90.07311851612383,85.80000000000001
90.07311851612383,86.17000000000003
90.07311851612383,86.36999999999998
77.99820941461822,85.93999999999998
77.99820941461822,85.74000000000004
77.99820941461822,85.80000000000001
77.99820941461822,86.17000000000003
77.99820941461822,86.36999999999998
81.87654309718616,85.93999999999998
81.87654309718616,85.74000000000004
81.87654309718616,85.80000000000001
81.87654309718616,86.17000000000003
81.87654309718616,86.36999999999998
76.44266359938054,85.93999999999998
76.44266359938054,85.74000000000004
76.44266359938054,85.80000000000001
76.44266359938054,86.17000000000003
76.44266359938054,86.36999999999998
81.98480772655125,85.93999999999998
81.98480772655125,85.74000000000004
81.98480772655125,85.80000000000001
81.98480772655125,86.17000000000003
81.98480772655125,86.36999999999998
75.63529130247395,85.93999999999998
75.63529130247395,85.74000000000004
75.63529130247395,85.80000000000001
75.63529130247395,86.17000000000003
75.63529130247395,86.36999999999998
21.580050168521236,20.630000000000003
21.580050168521236,19.96
21.580050168521236,20.230000000000004
21.580050168521236,20.029999999999998
21.580050168521236,20.180000000000003
21.798040628246476,20.630000000000003
21.798040628246476,19.96
21.798040628246476,20.230000000000004
21.798040628246476,20.029999999999998
21.798040628246476,20.180000000000003
21.35213937288082,20.630000000000003
21.35213937288082,19.96
21.35213937288082,20.230000000000004
21.35213937288082,20.029999999999998
21.35213937288082,20.180000000000003
16.781285149622438,20.630000000000003
16.781285149622438,19.96
16.781285149622438,20.230000000000004
16.781285149622438,20.029999999999998
16.781285149622438,20.180000000000003
16.731678805519554,20.630000000000003
16.731678805519554,19.96
16.731678805519554,20.230000000000004
16.731678805519554,20.029999999999998
16.731678805519554,20.180000000000003
16.979703365074133,20.630000000000003
16.979703365074133,19.96
16.979703365074133,20.230000000000004
16.979703365074133,20.029999999999998
16.979703365074133,20.180000000000003
16.930099881340727,20.630000000000003
16.930099881340727,19.96
16.930099881340727,20.230000000000004
16.930099881340727,20.029999999999998
16.930099881340727,20.180000000000003
16.76144269826776,20.630000000000003
16.76144269826776,19.96
16.76144269826776,20.230000000000004
16.76144269826776,20.029999999999998
16.76144269826776,20.180000000000003
22.214174287130152,20.630000000000003
22.214174287130152,19.96
22.214174287130152,20.230000000000004
22.214174287130152,20.029999999999998
22.214174287130152,20.180000000000003
21.95657234524782,20.630000000000003
21.95657234524782,19.96
21.95657234524782,20.230000000000004
21.95657234524782,20.029999999999998
21.95657234524782,20.180000000000003
22.313247998544956,20.630000000000003
22.313247998544956,19.96
22.313247998544956,20.230000000000004
22.313247998544956,20.029999999999998
22.313247998544956,20.180000000000003
21.887215420386223,20.630000000000003
21.887215420386223,19.96
21.887215420386223,20.230000000000004
21.887215420386223,20.029999999999998
21.887215420386223,20.180000000000003
21.90703179577556,20.630000000000003
21.90703179577556,19.96
21.90703179577556,20.230000000000004
21.90703179577556,20.029999999999998
21.90703179577556,20.180000000000003
21.3125014852479,20.630000000000003
21.3125014852479,19.96
21.3125014852479,20.230000000000004
21.3125014852479,20.029999999999998
21.3125014852479,20.180000000000003
21.54041436927149,20.630000000000003
21.54041436927149,19.96
21.54041436927149,20.230000000000004
21.54041436927149,20.029999999999998
21.54041436927149,20.180000000000003
21.510687282529016,20.630000000000003
21.510687282529016,19.96
21.510687282529016,20.230000000000004
21.510687282529016,20.029999999999998
21.510687282529016,20.180000000000003
21.431414054580372,20.630000000000003
21.431414054580372,19.96
21.431414054580372,20.230000000000004
21.431414054580372,20.029999999999998
21.431414054580372,20.180000000000003
21.332320474697664,20.630000000000003
21.332320474697664,19.96
21.332320474697664,20.230000000000004
21.332320474697664,20.029999999999998
21.332320474697664,20.180000000000003
20.06371747589573,20.630000000000003
20.06371747589573,19.96
20.06371747589573,20.230000000000004
20.06371747589573,20.029999999999998
20.06371747589573,20.180000000000003
20.172753289319175,20.630000000000003
20.172753289319175,19.96
20.172753289319175,20.230000000000004
20.172753289319175,20.029999999999998
20.172753289319175,20.180000000000003
20.232226140338017,20.630000000000003
20.232226140338017,19.96
20.232226140338017,20.230000000000004
20.232226140338017,20.029999999999998
20.232226140338017,20.180000000000003
20.202489823033137,20.630000000000003
20.202489823033137,19.96
20.202489823033137,20.230000000000004
20.202489823033137,20.029999999999998
20.202489823033137,20.180000000000003
20.341257457228796,20.630000000000003
20.341257457228796,19.96
20.341257457228796,20.230000000000004
20.341257457228796,20.029999999999998
20.341257457228796,20.180000000000003
19.250811693228098,20.630000000000003
19.250811693228098,19.96
19.250811693228098,20.230000000000004
19.250811693228098,20.029999999999998
19.250811693228098,20.180000000000003
19.359869717826957,20.630000000000003
19.359869717826957,19.96
19.359869717826957,20.230000000000004
19.359869717826957,20.029999999999998
19.359869717826957,20.180000000000003
19.201238857359872,20.630000000000003
19.201238857359872,19.96
19.201238857359872,20.230000000000004
19.201238857359872,20.029999999999998
19.201238857359872,20.180000000000003
19.092176394246216,20.630000000000003
19.092176394246216,19.96
19.092176394246216,20.230000000000004
19.092176394246216,20.029999999999998
19.092176394246216,20.180000000000003
19.092176394246216,20.630000000000003
19.092176394246216,19.96
19.092176394246216,20.230000000000004
19.092176394246216,20.029999999999998
19.092176394246216,20.180000000000003
22.778865331654558,32.500000000000014
22.778865331654558,32.40999999999998
22.778865331654558,32.65999999999999
22.778865331654558,32.20000000000001
22.778865331654558,31.93000000000002
23.05623183468348,32.500000000000014
23.05623183468348,32.40999999999998
23.05623183468348,32.65999999999999
23.05623183468348,32.20000000000001
23.05623183468348,31.93000000000002
22.947268412501028,32.500000000000014
22.947268412501028,32.40999999999998
22.947268412501028,32.65999999999999
22.947268412501028,32.20000000000001
22.947268412501028,31.93000000000002
23.175098102111175,32.500000000000014
23.175098102111175,32.40999999999998
23.175098102111175,32.65999999999999
23.175098102111175,32.20000000000001
23.175098102111175,31.93000000000002
22.89773873444355,32.500000000000014
22.89773873444355,32.40999999999998
22.89773873444355,32.65999999999999
22.89773873444355,32.20000000000001
22.89773873444355,31.93000000000002
25.45279896272602,32.500000000000014
25.45279896272602,32.40999999999998
25.45279896272602,32.65999999999999
25.45279896272602,32.20000000000001
25.45279896272602,31.93000000000002
25.423096569558602,32.500000000000014
25.423096569558602,32.40999999999998
25.423096569558602,32.65999999999999
25.423096569558602,32.20000000000001
25.423096569558602,31.93000000000002
25.403294877872888,32.500000000000014
25.403294877872888,32.40999999999998
25.403294877872888,32.65999999999999
25.403294877872888,32.20000000000001
25.403294877872888,31.93000000000002
25.45279896272602,32.500000000000014
25.45279896272602,32.40999999999998
25.45279896272602,32.65999999999999
25.45279896272602,32.20000000000001
25.45279896272602,31.93000000000002
25.353790311390185,32.500000000000014
25.353790311390185,32.40999999999998
25.353790311390185,32.65999999999999
25.353790311390185,32.20000000000001
25.353790311390185,31.93000000000002
27.9076159865171,32.500000000000014
27.9076159865171,32.40999999999998
27.9076159865171,32.65999999999999
27.9076159865171,32.20000000000001
27.9076159865171,31.93000000000002
27.749274360611334,32.500000000000014
27.749274360611334,32.40999999999998
27.749274360611334,32.65999999999999
27.749274360611334,32.20000000000001
27.749274360611334,31.93000000000002
28.51125236124099,32.500000000000014
28.51125236124099,32.40999999999998
28.51125236124099,32.65999999999999
28.51125236124099,32.20000000000001
28.51125236124099,31.93000000000002
27.828445737674784,32.500000000000014
27.828445737674784,32.40999999999998
27.828445737674784,32.65999999999999
27.828445737674784,32.20000000000001
27.828445737674784,31.93000000000002
28.19459872979729,32.500000000000014
28.19459872979729,32.40999999999998
28.19459872979729,32.65999999999999
28.19459872979729,32.20000000000001
28.19459872979729,31.93000000000002
0.1028179405445628,0.11
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1028179405445628,0.11
0.1028179405445628,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.1632017129207403,0.11
0.1632017129207403,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.20344847128368268,0.11
0.20344847128368268,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.1330119143578112,0.11
0.1330119143578112,0.11
0.1330119143578112,0.10000000000000002
0.1330119143578112,0.11
0.1330119143578112,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
0.14307563893501551,0.11
0.14307563893501551,0.10000000000000002
16.940020634990706,21.629999999999995
16.940020634990706,21.54
16.940020634990706,21.71
16.940020634990706,21.65
16.940020634990706,21.629999999999995
17.068987847663543,21.629999999999995
17.068987847663543,21.54
17.068987847663543,21.71
17.068987847663543,21.65
17.068987847663543,21.629999999999995
16.910258288574475,21.629999999999995
16.910258288574475,21.54
16.910258288574475,21.71
16.910258288574475,21.65
16.910258288574475,21.629999999999995
16.920179099207296,21.629999999999995
16.920179099207296,21.54
16.920179099207296,21.71
16.920179099207296,21.65
16.920179099207296,21.629999999999995
16.95986205690395,21.629999999999995
16.95986205690395,21.54
16.95986205690395,21.71
16.95986205690395,21.65
16.95986205690395,21.629999999999995
24.81911005308522,21.629999999999995
24.81911005308522,21.54
24.81911005308522,21.71
24.81911005308522,21.65
24.81911005308522,21.629999999999995
24.72999112227752,21.629999999999995
24.72999112227752,21.54
24.72999112227752,21.71
24.72999112227752,21.65
24.72999112227752,21.629999999999995
24.86861988014578,21.629999999999995
24.86861988014578,21.54
24.86861988014578,21.71
24.86861988014578,21.65
24.86861988014578,21.629999999999995
24.660675291223434,21.629999999999995
24.660675291223434,21.54
24.660675291223434,21.71
24.660675291223434,21.65
24.660675291223434,21.629999999999995
24.84881600837746,21.629999999999995
24.84881600837746,21.54
24.84881600837746,21.71
24.84881600837746,21.65
24.84881600837746,21.629999999999995
20.281786189101737,21.629999999999995
20.281786189101737,21.54
20.281786189101737,21.71
20.281786189101737,21.65
20.281786189101737,21.629999999999995
20.36108102205155,21.629999999999995
20.36108102205155,21.54
20.36108102205155,21.71
20.36108102205155,21.65
20.36108102205155,21.629999999999995
20.38090449141398,21.629999999999995
20.38090449141398,21.54
20.38090449141398,21.71
20.38090449141398,21.65
20.38090449141398,21.629999999999995
20.3214337968561,21.629999999999995
20.3214337968561,21.54
20.3214337968561,21.71
20.3214337968561,21.65
20.3214337968561,21.629999999999995
20.351169251578305,21.629999999999995
20.351169251578305,21.54
20.351169251578305,21.71
20.351169251578305,21.65
20.351169251578305,21.629999999999995
22.471761396535094,21.629999999999995
22.471761396535094,21.54
22.471761396535094,21.71
22.471761396535094,21.65
22.471761396535094,21.629999999999995
22.15472900771268,21.629999999999995
22.15472900771268,21.54
22.15472900771268,21.71
22.15472900771268,21.65
22.15472900771268,21.629999999999995
22.184451746284182,21.629999999999995
22.184451746284182,21.54
22.184451746284182,21.71
22.184451746284182,21.65
22.184451746284182,21.629999999999995
22.115098381600962,21.629999999999995
22.115098381600962,21.54
22.115098381600962,21.71
22.115098381600962,21.65
22.115098381600962,21.629999999999995
21.916939950107867,21.629999999999995
21.916939950107867,21.54
21.916939950107867,21.71
21.916939950107867,21.65
21.916939950107867,21.629999999999995
0.243688245308835,0.24999999999999994
0.243688245308835,0.24999999999999994
0.243688245308835,0.24999999999999994
0.243688245308835,0.24999999999999994
0.243688245308835,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.23362894383783786,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3543134244753344,0.24999999999999994
0.3643678742202141,0.24999999999999994
