predictions,actual
27.264387,30.170002
26.85564,30.33
27.633194,30.28
25.529413,29.919998
28.414421,30.070002
22.54459,30.170002
27.353193,30.33
30.081724,30.28
26.403946,29.919998
30.694258,30.070002
27.008835,30.170002
24.544172,30.33
28.700626,30.28
29.330717,29.919998
28.228529,30.070002
31.13743,30.170002
26.900305,30.33
25.649902,30.28
32.16821,29.919998
26.863565,30.070002
30.894817,30.170002
31.879187,30.33
28.571394,30.28
28.170177,29.919998
29.052687,30.070002
26.078634,30.170002
33.17979,30.33
31.295946,30.28
30.327854,29.919998
33.81158,30.070002
26.841532,30.170002
28.834585,30.33
27.869974,30.28
28.3539,29.919998
29.995655,30.070002
28.900389,30.170002
29.74313,30.33
27.761112,30.28
28.137606,29.919998
26.58902,30.070002
28.937283,30.170002
28.254717,30.33
29.283155,30.28
28.051,29.919998
28.068596,30.070002
25.78254,30.170002
26.676922,30.33
28.802658,30.28
31.704538,29.919998
29.962355,30.070002
30.74569,30.170002
26.332615,30.33
27.633366,30.28
30.82685,29.919998
29.90603,30.070002
28.115555,30.170002
32.162434,30.33
28.86877,30.28
30.879303,29.919998
30.576311,30.070002
0.1407811,0.09
0.09,0.09
0.48851255,0.09
0.09,0.09
0.17332533,0.1
0.09,0.09
0.09,0.09
0.53620815,0.09
0.09,0.09
0.36358297,0.1
0.1303383,0.09
0.18882053,0.09
0.09,0.09
0.09,0.09
0.45286518,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.70426446,0.09
0.4571119,0.1
0.9446585,0.09
0.26389724,0.09
0.09,0.09
0.7181076,0.09
0.09,0.1
0.09,0.09
0.42421275,0.09
0.49458158,0.09
0.5519316,0.09
0.55559576,0.1
0.889267,0.09
0.09,0.09
0.25655234,0.09
1.0405073,0.09
0.23782662,0.1
0.09,0.09
0.41980773,0.09
0.34214497,0.09
0.09,0.09
0.15637,0.1
0.10882021,0.09
0.09,0.09
0.6578314,0.09
0.76982534,0.09
0.09,0.1
0.09,0.09
0.32876933,0.09
0.09,0.09
0.4262345,0.09
0.09,0.1
0.09,0.09
0.21245268,0.09
0.09,0.09
0.09,0.09
0.43961757,0.1
0.09,0.09
1.1815251,0.09
0.09,0.09
0.09,0.09
0.1565231,0.1
0.31779638,0.09
0.17433074,0.09
0.36696902,0.09
0.8809583,0.09
1.280424,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.11769094,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.7113203,0.09
0.09,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.2283203,0.09
0.83040744,0.1
0.09,0.09
0.26808,0.09
0.09,0.09
0.09,0.09
0.09,0.1
0.3003556,0.09
0.63490486,0.09
0.385125,0.09
0.2508342,0.09
0.55280334,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.45977083,0.1
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.09
0.09,0.1
17.299446,19.52
18.38676,19.18
16.987059,19.310001
16.91542,19.61
17.09891,19.19
18.08608,19.52
16.972921,19.18
17.750278,19.310001
18.3109,19.61
18.16424,19.19
18.192532,19.52
18.562706,19.18
19.021221,19.310001
18.78837,19.61
19.248938,19.19
20.489792,19.52
18.269304,19.18
17.113503,19.310001
19.682093,19.61
17.788013,19.19
17.427013,19.52
16.834984,19.18
20.44298,19.310001
17.822813,19.61
20.031115,19.19
17.851202,19.52
18.429424,19.18
20.099709,19.310001
18.625212,19.61
22.328642,19.19
20.763584,19.52
19.413961,19.18
14.881386,19.310001
19.069654,19.61
18.186794,19.19
18.440203,19.52
18.765394,19.18
21.851168,19.310001
19.169342,19.61
19.198992,19.19
20.950232,19.52
18.614342,19.18
16.825258,19.310001
16.480717,19.61
16.252192,19.19
19.714996,19.52
19.556543,19.18
18.54932,19.310001
22.540297,19.61
19.82952,19.19
17.20415,19.52
19.46616,19.18
20.471825,19.310001
19.180494,19.61
18.905725,19.19
17.199883,19.52
18.8333,19.18
20.676008,19.310001
17.416147,19.61
16.5632,19.19
20.359919,19.52
18.503538,19.18
18.533787,19.310001
16.28976,19.61
15.604467,19.19
19.773922,19.52
21.949549,19.18
18.625391,19.310001
16.802471,19.61
19.129866,19.19
16.989315,19.52
17.268055,19.18
21.035858,19.310001
21.791817,19.61
22.040752,19.19
17.2866,19.52
19.841814,19.18
18.822271,19.310001
16.310574,19.61
17.234554,19.19
17.511637,19.52
18.756475,19.18
19.453754,19.310001
18.170061,19.61
18.863455,19.19
19.531662,19.52
19.511911,19.18
17.298805,19.310001
17.679083,19.61
18.813528,19.19
20.242487,19.52
16.713774,19.18
19.85706,19.310001
18.385197,19.61
19.676882,19.19
21.399134,19.52
21.142078,19.18
22.236883,19.310001
18.034609,19.61
20.116728,19.19
18.4677,19.52
19.41315,19.18
17.567963,19.310001
17.75423,19.61
18.06842,19.19
18.258648,19.52
19.410383,19.18
16.90841,19.310001
17.26835,19.61
19.262426,19.19
17.05128,19.52
20.161512,19.18
19.58124,19.310001
19.301044,19.61
19.243183,19.19
17.940958,19.52
17.145836,19.18
18.130611,19.310001
18.803068,19.61
20.179264,19.19
18.474327,19.52
22.254528,19.18
19.635405,19.310001
20.405449,19.61
22.145197,19.19
16.685009,19.52
19.152517,19.18
18.344194,19.310001
20.59771,19.61
20.44104,19.19
19.656673,19.52
19.171787,19.18
19.842087,19.310001
18.484747,19.61
16.738407,19.19
19.868187,19.52
18.396526,19.18
19.350311,19.310001
20.637957,19.61
17.077805,19.19
18.36183,19.52
20.998592,19.18
18.64462,19.310001
18.114666,19.61
19.738474,19.19
18.244083,19.52
20.11458,19.18
18.27978,19.310001
19.354162,19.61
17.626307,19.19
22.286701,19.52
17.69561,19.18
18.934835,19.310001
17.154806,19.61
15.355551,19.19
19.567345,19.52
18.70867,19.18
17.365541,19.310001
22.09779,19.61
16.829159,19.19
18.439877,19.52
19.655005,19.18
17.66188,19.310001
20.663857,19.61
18.303486,19.19
36.292538,38.2
36.97491,37.62
36.86839,37.68
35.133457,37.690002
37.60863,38.07
34.79186,38.2
40.33832,37.62
35.45737,37.68
38.314995,37.690002
40.69859,38.07
37.987846,38.2
36.44769,37.62
36.207542,37.68
38.236923,37.690002
36.067112,38.07
37.39449,38.2
37.58775,37.62
38.70145,37.68
35.509502,37.690002
33.77891,38.07
36.216198,38.2
36.92002,37.62
35.713142,37.68
38.681847,37.690002
37.524635,38.07
36.87182,38.2
39.129135,37.62
36.214787,37.68
37.60034,37.690002
40.731045,38.07
35.633793,38.2
36.226585,37.62
35.375504,37.68
37.56784,37.690002
40.295345,38.07
39.633163,38.2
39.277267,37.62
36.77069,37.68
36.546688,37.690002
33.732243,38.07
39.277443,38.2
36.488956,37.62
38.615093,37.68
38.893673,37.690002
38.075363,38.07
36.7174,38.2
38.46113,37.62
38.55308,37.68
40.219357,37.690002
36.218678,38.07
40.504086,38.2
33.161705,37.62
35.51143,37.68
38.139366,37.690002
39.18031,38.07
40.00699,38.2
36.15982,37.62
38.07977,37.68
33.240585,37.690002
32.911312,38.07
37.2593,38.2
37.603302,37.62
40.3317,37.68
37.272503,37.690002
34.91532,38.07
38.932,38.2
38.461575,37.62
36.441544,37.68
35.938984,37.690002
37.626297,38.07
39.858242,38.2
33.799103,37.62
39.239635,37.68
33.440884,37.690002
35.87839,38.07
37.482735,38.2
36.11835,37.62
35.90682,37.68
37.26492,37.690002
35.046574,38.07
36.97696,38.2
36.978466,37.62
41.625835,37.68
37.631603,37.690002
35.640522,38.07
34.24005,38.2
38.271374,37.62
39.28299,37.68
38.4735,37.690002
38.549732,38.07
42.281254,38.2
35.15844,37.62
32.65093,37.68
38.88299,37.690002
37.431538,38.07
38.63844,38.2
34.732662,37.62
37.097755,37.68
38.655155,37.690002
36.239388,38.07
38.27058,42.750004
43.797523,41.79
35.321255,41.01
39.466595,41.59
42.8537,41.41
42.9033,42.750004
40.650352,41.79
40.9965,41.01
40.52373,41.59
40.192673,41.41
37.965717,42.750004
39.46968,41.79
35.940346,41.01
42.97822,41.59
42.896187,41.41
42.957962,42.750004
40.90952,41.79
42.711685,41.01
35.639618,41.59
36.98487,41.41
39.10651,42.750004
39.394093,41.79
44.22106,41.01
39.471092,41.59
42.38443,41.41
41.701958,42.750004
41.32853,41.79
40.66872,41.01
39.908836,41.59
37.458153,41.41
38.298832,42.750004
38.94535,41.79
41.26101,41.01
34.562572,41.59
38.78604,41.41
38.847466,42.750004
39.35433,41.79
40.33093,41.01
37.467567,41.59
43.08693,41.41
43.679188,42.750004
39.994354,41.79
42.41275,41.01
40.893173,41.59
44.09927,41.41
40.318058,42.750004
42.607307,41.79
37.98245,41.01
41.16891,41.59
39.784786,41.41
38.43454,42.750004
42.181454,41.79
43.383686,41.01
42.92362,41.59
40.670235,41.41
40.52217,42.750004
43.38612,41.79
39.89846,41.01
42.327896,41.59
42.795036,41.41
38.39152,42.750004
35.58769,41.79
39.99703,41.01
38.369987,41.59
46.197266,41.41
40.940155,42.750004
41.16175,41.79
38.542835,41.01
44.08259,41.59
40.6104,41.41
36.59564,42.750004
44.293266,41.79
41.62125,41.01
39.870087,41.59
47.29385,41.41
38.60234,42.750004
39.80739,41.79
40.642616,41.01
38.03352,41.59
43.692978,41.41
39.84678,42.750004
35.525566,41.79
40.164978,41.01
34.328526,41.59
37.106556,41.41
39.817516,42.750004
42.010357,41.79
42.740704,41.01
41.200832,41.59
38.57377,41.41
37.16996,42.750004
38.928665,41.79
38.16379,41.01
43.18206,41.59
41.49506,41.41
40.97462,42.750004
42.511154,41.79
36.913998,41.01
41.058563,41.59
37.681526,41.41
86.275536,85.939995
90.374794,85.74
85.326294,85.799995
88.04585,86.17
97.02973,86.369995
80.99407,85.939995
90.80993,85.74
91.196365,85.799995
92.56387,86.17
102.51423,86.369995
88.88134,85.939995
93.95958,85.74
85.896164,85.799995
94.424324,86.17
93.535835,86.369995
73.82438,85.939995
74.2785,85.74
74.31978,85.799995
83.48244,86.17
81.406845,86.369995
76.64047,85.939995
77.560974,85.74
82.582275,85.799995
72.831604,86.17
80.70893,86.369995
88.41413,85.939995
78.28624,85.74
87.07242,85.799995
91.69859,86.17
88.61221,86.369995
72.32089,85.939995
70.93162,85.74
70.47111,85.799995
75.90198,86.17
75.25603,86.369995
76.5409,85.939995
87.77786,85.74
70.37252,85.799995
72.445625,86.17
78.87648,86.369995
80.90678,85.939995
89.26041,85.74
77.737465,85.799995
72.60451,86.17
77.967354,86.369995
88.22879,85.939995
87.581085,85.74
75.69865,85.799995
84.515015,86.17
86.96773,86.369995
78.438354,85.939995
84.56703,85.74
84.11075,85.799995
79.62284,86.17
77.93473,86.369995
85.592224,85.939995
82.734314,85.74
79.07499,85.799995
85.50826,86.17
92.43319,86.369995
84.08504,85.939995
70.031425,85.74
78.684654,85.799995
73.2356,86.17
77.53654,86.369995
20.873344,20.630001
19.042732,19.960001
15.673424,20.23
22.635298,20.03
20.97655,20.18
19.443796,20.630001
21.594217,19.960001
18.610785,20.23
23.126625,20.03
17.802004,20.18
20.30755,20.630001
18.866894,19.960001
17.675062,20.23
19.782246,20.03
20.017862,20.18
15.557989,20.630001
19.484829,19.960001
21.03653,20.23
19.337,20.03
18.995247,20.18
18.892403,20.630001
20.402214,19.960001
17.887318,20.23
21.661161,20.03
21.617207,20.18
20.334906,20.630001
19.98046,19.960001
20.019926,20.23
18.514563,20.03
18.386568,20.18
21.573675,20.630001
18.411106,19.960001
18.267347,20.23
21.5629,20.03
20.086151,20.18
18.14518,20.630001
21.375164,19.960001
19.86956,20.23
22.13155,20.03
19.809526,20.18
17.795992,20.630001
21.13657,19.960001
14.581668,20.23
19.307316,20.03
18.200554,20.18
20.050575,20.630001
17.537092,19.960001
18.72345,20.23
19.236702,20.03
18.177706,20.18
20.71703,20.630001
19.664501,19.960001
19.794872,20.23
17.188076,20.03
17.093563,20.18
18.30134,20.630001
19.513443,19.960001
19.13869,20.23
18.072632,20.03
17.529898,20.18
18.50056,20.630001
17.444063,19.960001
17.99929,20.23
19.593475,20.03
18.232931,20.18
18.818293,20.630001
17.673313,19.960001
20.826002,20.23
18.75051,20.03
20.435835,20.18
18.688486,20.630001
18.269444,19.960001
20.835262,20.23
20.73859,20.03
18.921717,20.18
19.715567,20.630001
19.385635,19.960001
18.345486,20.23
19.460396,20.03
20.572252,20.18
18.318058,20.630001
20.02238,19.960001
20.314957,20.23
19.16641,20.03
19.031197,20.18
16.786064,20.630001
20.281929,19.960001
17.165699,20.23
18.789646,20.03
19.239204,20.18
22.693678,20.630001
20.450825,19.960001
18.173521,20.23
22.97782,20.03
22.803825,20.18
17.610502,20.630001
20.621365,19.960001
22.794693,20.23
19.662945,20.03
21.738777,20.18
20.758677,20.630001
23.402548,19.960001
21.594719,20.23
17.444283,20.03
22.2616,20.18
22.747042,20.630001
21.646702,19.960001
18.992378,20.23
22.837774,20.03
18.675209,20.18
21.241753,20.630001
19.921503,19.960001
18.831047,20.23
22.992184,20.03
18.023952,20.18
17.662868,20.630001
15.746506,19.960001
18.659397,20.23
16.19636,20.03
19.518335,20.18
19.224909,20.630001
19.351175,19.960001
18.61251,20.23
20.002796,20.03
16.59226,20.18
17.25854,20.630001
18.151062,19.960001
19.459082,20.23
17.60406,20.03
20.396643,20.18
18.3091,20.630001
18.89993,19.960001
19.521809,20.23
19.696766,20.03
16.318684,20.18
17.550196,20.630001
17.24709,19.960001
17.4277,20.23
17.989107,20.03
17.81059,20.18
28.942663,32.5
37.24527,32.41
34.30931,32.66
30.119192,32.2
29.836876,31.929998
35.91934,32.5
33.751907,32.41
33.48358,32.66
33.026596,32.2
39.746796,31.929998
28.980453,32.5
31.885134,32.41
35.18457,32.66
32.664295,32.2
35.706314,31.929998
35.1223,32.5
34.94643,32.41
35.389145,32.66
34.170963,32.2
33.160454,31.929998
33.41917,32.5
29.397148,32.41
30.450287,32.66
30.494122,32.2
31.83508,31.929998
36.142464,32.5
34.55911,32.41
35.861923,32.66
29.57973,32.2
31.516024,31.929998
34.043713,32.5
31.313997,32.41
31.511639,32.66
33.5693,32.2
33.144905,31.929998
31.266201,32.5
29.816658,32.41
32.438427,32.66
36.502262,32.2
32.521053,31.929998
29.48372,32.5
32.664356,32.41
33.705753,32.66
33.683334,32.2
35.449783,31.929998
29.993149,32.5
35.43442,32.41
36.019073,32.66
25.740683,32.2
29.923475,31.929998
35.54336,32.5
35.707386,32.41
31.411266,32.66
30.410465,32.2
30.17741,31.929998
28.08105,32.5
32.6593,32.41
30.108173,32.66
27.89933,32.2
30.441542,31.929998
30.155865,32.5
36.61364,32.41
27.958439,32.66
32.95294,32.2
30.933685,31.929998
33.43292,32.5
31.804806,32.41
31.13413,32.66
30.806746,32.2
32.90504,31.929998
34.158585,32.5
32.68147,32.41
31.31712,32.66
32.33229,32.2
28.573341,31.929998
0.11947141,0.11000001
0.76510453,0.11000001
0.09,0.1
0.33894125,0.11000001
0.09,0.1
0.37728572,0.11000001
0.5717883,0.11000001
0.09,0.1
0.62172467,0.11000001
0.87637234,0.1
0.20446366,0.11000001
0.09,0.11000001
0.09,0.1
0.16290562,0.11000001
0.09,0.1
0.438213,0.11000001
0.09,0.11000001
0.09,0.1
0.79998934,0.11000001
0.09,0.1
0.09,0.11000001
0.35399842,0.11000001
0.09,0.1
0.09,0.11000001
1.415084,0.1
0.48841906,0.11000001
0.09,0.11000001
0.104375705,0.1
0.09,0.11000001
0.9246083,0.1
0.09,0.11000001
0.7252916,0.11000001
0.09,0.1
1.3592246,0.11000001
0.09,0.1
0.45875967,0.11000001
0.09,0.11000001
0.09,0.1
0.09,0.11000001
0.68685097,0.1
0.14155214,0.11000001
0.09,0.11000001
0.09,0.1
0.86708647,0.11000001
0.17704278,0.1
1.4167385,0.11000001
0.09,0.11000001
0.09,0.1
0.09,0.11000001
0.09,0.1
0.11328451,0.11000001
0.09,0.11000001
0.09,0.1
0.55571526,0.11000001
0.09695863,0.1
0.09,0.11000001
0.09,0.11000001
1.0872267,0.1
0.09,0.11000001
0.09,0.1
0.09,0.11000001
0.09,0.11000001
0.09005509,0.1
0.09,0.11000001
0.09,0.1
0.09,0.11000001
0.09,0.11000001
0.3180768,0.1
0.09,0.11000001
0.09,0.1
0.09,0.11000001
0.09,0.11000001
0.38237944,0.1
0.09,0.11000001
0.09,0.1
0.16476932,0.11000001
0.5841831,0.11000001
0.09,0.1
0.09,0.11000001
0.42488137,0.1
0.09,0.11000001
0.09,0.11000001
0.09,0.1
0.35946935,0.11000001
0.9341174,0.1
0.8188481,0.11000001
0.09,0.11000001
0.46962488,0.1
0.09,0.11000001
0.09,0.1
0.27834177,0.11000001
0.7745342,0.11000001
0.09,0.1
0.09,0.11000001
0.09,0.1
0.10889805,0.11000001
0.16940041,0.11000001
0.09,0.1
0.09513907,0.11000001
0.09,0.1
23.911104,21.63
21.88274,21.54
17.365953,21.710001
23.787333,21.650002
23.76296,21.63
21.374144,21.63
23.49115,21.54
22.950806,21.710001
22.815548,21.650002
21.680988,21.63
23.864668,21.63
24.273214,21.54
18.774542,21.710001
24.164656,21.650002
18.577925,21.63
19.203999,21.63
23.611765,21.54
23.714241,21.710001
22.656977,21.650002
24.149105,21.63
21.439402,21.63
21.53876,21.54
23.442986,21.710001
22.990547,21.650002
17.930437,21.63
24.003666,21.63
22.262556,21.54
23.746145,21.710001
21.888878,21.650002
21.966372,21.63
20.753326,21.63
22.803036,21.54
20.99868,21.710001
22.808897,21.650002
23.709639,21.63
20.760221,21.63
22.814884,21.54
19.644283,21.710001
21.666039,21.650002
19.81151,21.63
21.126732,21.63
23.34744,21.54
22.025131,21.710001
22.157112,21.650002
21.266079,21.63
23.940952,21.63
21.595013,21.54
22.11454,21.710001
21.290014,21.650002
20.59405,21.63
24.088352,21.63
21.689611,21.54
22.998938,21.710001
19.156387,21.650002
22.358704,21.63
21.213783,21.63
22.306053,21.54
20.817787,21.710001
19.101364,21.650002
22.228832,21.63
21.44424,21.63
21.13997,21.54
22.598076,21.710001
21.784044,21.650002
20.718918,21.63
22.105385,21.63
21.026176,21.54
21.360603,21.710001
24.173532,21.650002
21.873547,21.63
22.232687,21.63
22.68038,21.54
21.7002,21.710001
23.135382,21.650002
23.152203,21.63
22.532808,21.63
22.223429,21.54
20.092371,21.710001
18.64341,21.650002
23.472277,21.63
22.26104,21.63
23.647459,21.54
22.588583,21.710001
22.395763,21.650002
19.798483,21.63
21.648571,21.63
21.02922,21.54
20.874687,21.710001
23.870249,21.650002
19.63,21.63
20.419767,21.63
20.003077,21.54
20.467123,21.710001
19.820364,21.650002
18.765196,21.63
20.73195,21.63
22.135534,21.54
21.709187,21.710001
20.96152,21.650002
18.625233,21.63
0.40925145,0.25
0.26885998,0.25
0.09,0.25
0.18459629,0.25
0.96627176,0.25
0.09,0.25
0.51297647,0.25
1.4357367,0.25
0.31463137,0.25
0.09,0.25
0.30483353,0.25
0.21616794,0.25
0.09,0.25
1.0409544,0.25
1.1353229,0.25
0.09,0.25
0.9691115,0.25
0.22423525,0.25
0.100722924,0.25
0.161396,0.25
0.09,0.25
1.3480821,0.25
0.14560601,0.25
0.3747213,0.25
0.36713415,0.25
0.55198765,0.25
0.41655594,0.25
1.0540413,0.25
1.0880526,0.25
0.52489024,0.25
0.53315353,0.25
0.2821471,0.25
0.20397457,0.25
0.52694404,0.25
0.3926478,0.25
0.35817826,0.25
0.43927112,0.25
0.6573273,0.25
0.88007677,0.25
0.9933207,0.25
0.86873305,0.25
1.0651648,0.25
0.6378823,0.25
0.19657038,0.25
0.5968086,0.25
0.88730943,0.25
0.34355053,0.25
0.56116533,0.25
0.13853332,0.25
0.3630363,0.25
0.09,0.25
0.61646205,0.25
0.7801169,0.25
0.09,0.25
0.141023,0.25
0.663406,0.25
0.32907373,0.25
0.09,0.25
1.6386319,0.25
0.84658605,0.25
1.2837371,0.25
0.09,0.25
0.094730206,0.25
0.8316719,0.25
0.35013062,0.25
0.7776613,0.25
0.511142,0.25
0.21731856,0.25
0.34375256,0.25
1.3591222,0.25
0.46060586,0.25
0.09,0.25
0.45513105,0.25
0.40753916,0.25
0.6725067,0.25
0.09,0.25
0.09,0.25
0.444146,0.25
0.7788763,0.25
0.73595774,0.25
0.7084206,0.25
0.8271786,0.25
0.15426043,0.25
0.09,0.25
0.09,0.25
0.596328,0.25
0.43609902,0.25
0.09,0.25
0.09,0.25
0.14210373,0.25
0.09213041,0.25
0.58570623,0.25
0.50833404,0.25
0.5155946,0.25
0.09,0.25
0.6587087,0.25
0.09,0.25
0.09,0.25
0.09,0.25
0.65849817,0.25
15.979646,17.830002
14.996927,17.78
15.893078,17.830002
18.487368,17.86
17.637558,17.820002
15.891901,17.830002
17.08946,17.78
17.598045,17.830002
15.945378,17.86
17.149712,17.820002
16.31564,17.830002
17.196674,17.78
16.892946,17.830002
16.625185,17.86
16.446402,17.820002
16.112257,17.830002
16.257935,17.78
17.309204,17.830002
17.722143,17.86
17.149723,17.820002
17.206102,17.830002
16.768694,17.78
18.776657,17.830002
18.575403,17.86
17.04449,17.820002
15.526787,17.830002
16.83183,17.78
16.411188,17.830002
15.229173,17.86
19.082418,17.820002
17.629875,17.830002
17.39748,17.78
16.15233,17.830002
16.469162,17.86
19.109129,17.820002
18.557812,17.830002
17.991037,17.78
17.519163,17.830002
16.84397,17.86
21.17869,17.820002
16.625368,17.830002
19.725952,17.78
16.40513,17.830002
15.12279,17.86
16.495369,17.820002
15.345314,17.830002
15.637436,17.78
18.374807,17.830002
18.358788,17.86
16.493034,17.820002
17.483242,17.830002
19.730907,17.78
17.794876,17.830002
14.65722,17.86
17.166233,17.820002
18.518202,17.830002
17.123274,17.78
19.603252,17.830002
16.1878,17.86
17.26395,17.820002
16.185173,17.830002
16.552052,17.78
17.729267,17.830002
17.856003,17.86
18.531,17.820002
16.678833,17.830002
16.739628,17.78
18.04727,17.830002
18.025063,17.86
16.656397,17.820002
19.202301,17.830002
16.278488,17.78
15.01974,17.830002
17.38628,17.86
17.982885,17.820002
17.219175,17.830002
17.429688,17.78
17.881775,17.830002
17.954231,17.86
16.792414,17.820002
20.355478,17.830002
17.597904,17.78
14.432295,17.830002
15.159658,17.86
17.22192,17.820002
16.649933,17.830002
14.377025,17.78
16.88867,17.830002
20.56089,17.86
18.219494,17.820002
18.371046,17.830002
18.13732,17.78
16.33177,17.830002
17.914318,17.86
17.236158,17.820002
16.90585,17.830002
15.37596,17.78
16.642412,17.830002
16.857136,17.86
15.54717,17.820002
18.012955,17.830002
17.326097,17.78
18.383898,17.830002
17.770199,17.86
16.048378,17.820002
17.389055,17.830002
17.532314,17.78
18.736933,17.830002
17.697296,17.86
15.277832,17.820002
17.448706,17.830002
17.395664,17.78
15.473934,17.830002
17.205969,17.86
21.17112,17.820002
14.937721,17.830002
17.754122,17.78
15.902398,17.830002
17.75124,17.86
20.060717,17.820002
18.898151,17.830002
19.95099,17.78
17.70718,17.830002
14.503103,17.86
17.55514,17.820002
17.404573,17.830002
18.283867,17.78
18.367365,17.830002
15.784338,17.86
16.15739,17.820002
16.838663,17.830002
16.580599,17.78
18.621817,17.830002
15.792415,17.86
16.03478,17.820002
13.983985,17.830002
19.403261,17.78
17.731224,17.830002
16.62493,17.86
16.863178,17.820002
18.590176,17.830002
16.853764,17.78
14.746322,17.830002
17.653433,17.86
15.683092,17.820002
0.90325564,0.47
0.09,0.47
0.09,0.47
1.3739696,0.47
1.2213945,0.47
0.8281703,0.47
0.9941283,0.47
0.87257236,0.47
0.09,0.47
0.28088897,0.47
0.6019108,0.47
0.5967433,0.47
1.3918703,0.47
0.13133322,0.47
0.23493741,0.47
0.84199727,0.47
1.3560578,0.47
1.2388172,0.47
0.18438822,0.47
0.67977816,0.47
0.9161723,0.47
0.6384779,0.47
0.573088,0.47
0.28850216,0.47
0.09680163,0.47
1.4840353,0.47
0.11108905,0.47
0.7686887,0.47
0.9511579,0.47
1.2591702,0.47
0.18796994,0.47
0.8507921,0.47
0.09,0.47
0.5856085,0.47
2.0154674,0.47
0.12568772,0.47
0.6884457,0.47
1.2192956,0.47
0.5102628,0.47
0.09,0.47
0.57087797,0.47
0.6285487,0.47
0.4550998,0.47
0.86260295,0.47
0.4224901,0.47
1.2271974,0.47
1.8394634,0.47
0.15352295,0.47
1.2100816,0.47
1.2991308,0.47
0.8258971,0.47
0.096899465,0.47
0.1959612,0.47
1.2167716,0.47
0.9501069,0.47
0.09,0.47
0.18454836,0.47
1.0316539,0.47
0.09,0.47
0.6260913,0.47
0.09,0.47
1.0562286,0.47
1.1822339,0.47
0.09,0.47
0.11490176,0.47
0.3348023,0.47
0.71907794,0.47
0.6984305,0.47
0.73665285,0.47
0.48684865,0.47
0.8432254,0.47
1.0713611,0.47
0.92021936,0.47
0.32983062,0.47
0.54587704,0.47
0.64811736,0.47
0.5663602,0.47
1.0649694,0.47
0.09,0.47
0.13068746,0.47
1.1582149,0.47
1.2978463,0.47
0.55613506,0.47
1.4118583,0.47
0.39517716,0.47
0.60533345,0.47
1.391774,0.47
0.97434217,0.47
1.0731201,0.47
0.09,0.47
0.7747277,0.47
0.21342292,0.47
0.7820181,0.47
0.09,0.47
0.4589882,0.47
0.5639927,0.47
0.6689709,0.47
0.48525807,0.47
0.09,0.47
0.62150437,0.47
0.82398516,0.78
0.19260764,0.59999996
1.1710036,0.84
0.85923594,0.84999996
0.9694612,0.65999997
0.9931149,0.78
0.2809791,0.59999996
0.09,0.84
0.4004735,0.84999996
0.09,0.65999997
0.67949706,0.78
0.29755595,0.59999996
0.3678379,0.84
0.09,0.84999996
0.5237449,0.65999997
0.9626957,0.78
0.09,0.59999996
1.4560707,0.84
0.63166904,0.84999996
0.87125534,0.65999997
1.0798928,0.78
0.2973462,0.59999996
0.09,0.84
0.09,0.84999996
1.055705,0.65999997
0.7611812,0.78
0.09,0.59999996
0.7373539,0.84
0.37520838,0.84999996
0.45140827,0.65999997
1.1295229,0.78
0.22959659,0.59999996
1.2318467,0.84
0.09,0.84999996
1.119017,0.65999997
0.1589914,0.78
0.23058185,0.59999996
0.09,0.84
1.0725887,0.84999996
0.75941235,0.65999997
1.0845383,0.78
0.09,0.59999996
0.58163375,0.84
0.13857271,0.84999996
0.09,0.65999997
0.19279641,0.78
1.0451957,0.59999996
0.8788614,0.84
0.59072405,0.84999996
0.09,0.65999997
1.2841927,0.78
0.508014,0.59999996
0.09,0.84
0.77766937,0.84999996
2.033167,0.65999997
0.37076566,0.78
0.24654146,0.59999996
0.6883462,0.84
1.4649326,0.84999996
0.09,0.65999997
0.443387,0.78
0.38039798,0.59999996
0.09,0.84
0.81452173,0.84999996
0.880829,0.65999997
0.9106841,0.78
0.6426666,0.59999996
0.81020606,0.84
0.7914026,0.84999996
0.09,0.65999997
1.2055408,0.78
0.99366707,0.59999996
0.6338851,0.84
0.92433995,0.84999996
0.40854317,0.65999997
1.7225925,0.78
0.6752164,0.59999996
0.5010066,0.84
0.09,0.84999996
1.1911979,0.65999997
0.09,0.78
0.15184888,0.59999996
0.46213984,0.84
0.39207438,0.84999996
0.943558,0.65999997
1.2702909,0.78
1.0505397,0.59999996
1.1411415,0.84
0.39425093,0.84999996
0.09,0.65999997
1.1135731,0.78
0.71491903,0.59999996
0.9889155,0.84
0.11585225,0.84999996
0.5457997,0.65999997
0.10772715,0.78
1.308426,0.59999996
0.1837231,0.84
0.09,0.84999996
0.20551768,0.65999997
19.41923,22.31
20.009972,22.05
20.662197,22.41
25.227377,21.98
20.023834,22.0
20.04243,22.31
23.799885,22.05
17.46412,22.41
20.115171,21.98
21.921001,22.0
21.885359,22.31
24.539835,22.05
19.11622,22.41
22.097599,21.98
21.615223,22.0
19.203512,22.31
19.973688,22.05
21.29868,22.41
22.572567,21.98
20.909496,22.0
20.33442,22.31
20.962736,22.05
21.00779,22.41
