predictions,actual
100.69516,135.63004
108.36701,137.71
171.73122,135.47
151.6746,136.72003
155.2267,135.63004
97.4897,137.71
102.72362,135.47
191.56131,136.72003
97.3257,135.63004
210.67064,137.71
98.30691,135.47
130.04536,136.72003
169.64738,135.63004
179.48492,137.71
230.91559,135.47
137.03133,136.72003
120.90851,135.63004
189.32898,137.71
151.61644,135.47
112.57613,136.72003
156.00337,135.63004
146.43906,137.71
156.14897,135.47
131.18695,136.72003
89.34928,135.63004
150.0184,137.71
132.90785,135.47
142.37411,136.72003
108.086334,135.63004
144.64735,137.71
105.06241,135.47
95.03022,136.72003
130.94376,135.63004
100.95697,137.71
100.5573,135.47
147.40247,136.72003
115.32347,135.63004
29.324005,30.170004
28.686283,30.330006
32.33966,30.280006
32.329147,29.920006
31.758514,30.070004
31.028807,30.170004
33.4478,30.330006
26.535332,30.280006
28.407736,29.920006
33.23461,30.070004
30.873413,30.170004
42.817608,30.330006
25.490997,30.280006
34.76296,29.920006
42.271603,30.070004
22.878475,30.170004
31.26433,30.330006
32.162163,30.280006
27.334501,29.920006
38.431503,30.070004
30.475815,30.170004
41.075684,30.330006
30.654331,30.280006
36.161995,29.920006
31.398071,30.070004
29.866362,30.170004
32.53964,30.330006
31.75778,30.280006
38.60444,29.920006
31.049944,30.070004
31.681713,30.170004
25.308416,30.330006
34.255913,30.280006
40.634903,29.920006
52.60388,30.070004
38.332687,30.170004
33.30057,30.330006
40.88111,30.280006
33.664406,29.920006
33.520737,30.070004
36.014324,30.170004
34.6619,30.330006
32.17341,30.280006
39.04588,29.920006
29.789078,30.070004
28.280281,30.170004
31.290033,30.330006
31.543768,30.280006
37.605663,29.920006
38.250984,30.070004
28.74883,30.170004
36.19795,30.330006
36.0498,30.280006
32.344223,29.920006
40.503315,30.070004
26.622026,30.170004
31.01769,30.330006
37.088272,30.280006
38.603252,29.920006
37.272934,30.070004
29.973328,30.170004
24.8517,30.330006
41.084915,30.280006
39.88454,29.920006
30.258549,30.070004
36.818024,30.170004
32.578995,30.330006
43.041504,30.280006
38.622696,29.920006
40.152676,30.070004
29.175076,30.170004
30.364145,30.330006
41.038704,30.280006
30.578093,29.920006
34.628456,30.070004
47.89865,30.170004
34.744034,30.330006
39.66066,30.280006
38.631397,29.920006
27.52947,30.070004
37.825165,30.170004
34.875633,30.330006
33.98729,30.280006
27.377296,29.920006
30.44827,30.070004
26.918457,30.170004
39.71941,30.330006
38.302113,30.280006
36.742558,29.920006
26.900436,30.070004
31.937136,30.170004
35.878494,30.330006
32.548714,30.280006
33.816677,29.920006
32.942204,30.070004
24.909763,30.170004
31.18347,30.330006
33.754856,30.280006
22.82672,29.920006
45.6251,30.070004
43.802887,30.170004
32.437813,30.330006
37.163902,30.280006
30.427822,29.920006
38.79467,30.070004
35.715,30.170004
34.760963,30.330006
36.3218,30.280006
31.543148,29.920006
31.703226,30.070004
28.971275,30.170004
37.326324,30.330006
28.11089,30.280006
33.40011,29.920006
30.44073,30.070004
41.162193,30.170004
33.608368,30.330006
29.198112,30.280006
34.084137,29.920006
36.087017,30.070004
30.243,30.170004
40.857964,30.330006
31.410069,30.280006
35.83823,29.920006
31.673618,30.070004
30.223251,30.170004
37.31878,30.330006
35.165615,30.280006
39.024166,29.920006
38.88246,30.070004
34.13704,30.170004
25.744715,30.330006
31.181337,30.280006
28.431887,29.920006
34.210316,30.070004
37.832394,30.170004
32.56302,30.330006
26.624542,30.280006
33.336056,29.920006
34.93107,30.070004
0.14061795,0.089999996
0.20581302,0.089999996
0.137151,0.089999996
0.12792313,0.089999996
0.12525035,0.099999994
0.10491175,0.089999996
0.089999996,0.089999996
0.20711778,0.089999996
0.089999996,0.089999996
0.14405859,0.099999994
0.089999996,0.089999996
0.089999996,0.089999996
0.10976192,0.089999996
0.11305262,0.089999996
0.13007051,0.099999994
0.09884122,0.089999996
0.10878799,0.089999996
0.16198055,0.089999996
0.11552167,0.089999996
0.14899804,0.099999994
0.089999996,0.089999996
0.11174679,0.089999996
0.118961886,0.089999996
0.14244555,0.089999996
0.112802655,0.099999994
0.15167302,0.089999996
0.13534588,0.089999996
0.121841095,0.089999996
0.10313927,0.089999996
0.13772927,0.099999994
0.15743084,0.089999996
0.12720734,0.089999996
0.14848089,0.089999996
0.12088706,0.089999996
0.13951872,0.099999994
0.11031334,0.089999996
0.17609996,0.089999996
0.17255013,0.089999996
0.11618271,0.089999996
0.15866962,0.099999994
0.11851224,0.089999996
0.12854756,0.089999996
0.13681827,0.089999996
0.15025763,0.089999996
0.16675329,0.099999994
0.15432167,0.089999996
0.11281251,0.089999996
0.16224553,0.089999996
0.10341274,0.089999996
0.14036603,0.099999994
0.089999996,0.089999996
0.13822928,0.089999996
0.09477725,0.089999996
0.089999996,0.089999996
0.10564869,0.099999994
0.118886985,0.089999996
0.09371953,0.089999996
0.089999996,0.089999996
0.12832448,0.089999996
0.089999996,0.099999994
0.089999996,0.089999996
0.089999996,0.089999996
0.102414526,0.089999996
0.106319934,0.089999996
0.12313181,0.099999994
0.09909475,0.089999996
0.14976452,0.089999996
0.09346992,0.089999996
0.12264478,0.089999996
0.089999996,0.099999994
0.089999996,0.089999996
0.09991875,0.089999996
0.089999996,0.089999996
0.089999996,0.089999996
0.11299194,0.099999994
0.09441578,0.089999996
0.11837694,0.089999996
0.09557551,0.089999996
0.10418461,0.089999996
0.13380069,0.099999994
0.11166857,0.089999996
0.1232046,0.089999996
0.089999996,0.089999996
0.11976944,0.089999996
0.089999996,0.099999994
0.18913503,0.089999996
0.11703884,0.089999996
0.1278306,0.089999996
0.11410359,0.089999996
0.10667106,0.099999994
0.19087474,0.089999996
0.11294342,0.089999996
0.110809244,0.089999996
0.095935345,0.089999996
0.10924902,0.099999994
0.1151418,0.089999996
0.11261393,0.089999996
0.09861716,0.089999996
0.095761016,0.089999996
0.09675065,0.099999994
18.59775,19.519999
16.073608,19.18
16.95965,19.309996
16.48107,19.61
17.248924,19.189997
20.985949,19.519999
21.836662,19.18
23.129496,19.309996
18.20721,19.61
21.092026,19.189997
20.690016,19.519999
19.245087,19.18
20.734991,19.309996
18.690958,19.61
18.531607,19.189997
20.765572,19.519999
19.359278,19.18
23.360765,19.309996
17.63581,19.61
19.557508,19.189997
17.549023,19.519999
15.874933,19.18
22.465359,19.309996
22.17828,19.61
18.931145,19.189997
20.894794,19.519999
18.147055,19.18
19.879206,19.309996
19.284536,19.61
19.46318,19.189997
17.9454,19.519999
15.676831,19.18
15.753866,19.309996
18.621458,19.61
18.186543,19.189997
22.015732,19.519999
21.441711,19.18
18.828644,19.309996
18.018713,19.61
21.302769,19.189997
13.787029,19.519999
19.406805,19.18
17.953018,19.309996
18.50304,19.61
17.431934,19.189997
21.153938,19.519999
17.339018,19.18
17.067228,19.309996
20.637379,19.61
16.15266,19.189997
17.120033,19.519999
21.391212,19.18
20.197289,19.309996
18.73852,19.61
16.502686,19.189997
16.368237,19.519999
19.94925,19.18
18.744926,19.309996
18.512459,19.61
19.483505,19.189997
21.160067,19.519999
18.256607,19.18
18.077715,19.309996
21.332785,19.61
19.781023,19.189997
18.24789,19.519999
19.53411,19.18
21.392414,19.309996
20.066517,19.61
18.886242,19.189997
18.052574,19.519999
21.619617,19.18
17.830929,19.309996
18.282785,19.61
17.824492,19.189997
18.344872,19.519999
21.764877,19.18
14.719258,19.309996
21.282263,19.61
21.33795,19.189997
15.154339,19.519999
20.66435,19.18
22.292099,19.309996
20.280588,19.61
18.06982,19.189997
17.15971,19.519999
18.152037,19.18
20.266827,19.309996
22.680155,19.61
17.501854,19.189997
18.77869,19.519999
18.866917,19.18
20.043427,19.309996
17.07747,19.61
17.76165,19.189997
21.256916,19.519999
19.08697,19.18
17.509382,19.309996
22.025267,19.61
20.139189,19.189997
17.35158,19.519999
21.031353,19.18
19.555466,19.309996
14.080737,19.61
20.749298,19.189997
19.496109,19.519999
21.207901,19.18
17.801414,19.309996
19.680101,19.61
18.352455,19.189997
17.814117,19.519999
14.213628,19.18
18.741745,19.309996
18.02319,19.61
19.284164,19.189997
22.769724,19.519999
18.452658,19.18
18.150003,19.309996
17.025858,19.61
19.259138,19.189997
18.481997,19.519999
14.882797,19.18
19.172737,19.309996
18.928713,19.61
19.49908,19.189997
16.96192,19.519999
16.256899,19.18
20.162376,19.309996
19.172623,19.61
20.21285,19.189997
17.697594,19.519999
16.8031,19.18
21.15403,19.309996
16.908041,19.61
20.924757,19.189997
13.040334,19.519999
19.565504,19.18
22.342705,19.309996
21.213816,19.61
20.560291,19.189997
26.67787,19.519999
15.402834,19.18
19.46765,19.309996
20.866497,19.61
19.042389,19.189997
17.179972,19.519999
18.416975,19.18
18.474579,19.309996
18.680017,19.61
27.011187,19.189997
14.808713,19.519999
17.709036,19.18
18.649387,19.309996
22.159542,19.61
19.080778,19.189997
16.944323,19.519999
19.598427,19.18
23.962318,19.309996
19.317947,19.61
22.604671,19.189997
22.733894,19.519999
21.308746,19.18
18.34735,19.309996
22.224602,19.61
17.846199,19.189997
38.88056,38.199986
49.162582,37.619987
37.31495,37.680004
27.942694,37.689995
34.61126,38.070004
41.26075,38.199986
44.451794,37.619987
30.98884,37.680004
28.63011,37.689995
38.451553,38.070004
40.19625,38.199986
34.999477,37.619987
39.6691,37.680004
34.76543,37.689995
34.780235,38.070004
42.564793,38.199986
41.988503,37.619987
51.426884,37.680004
35.77916,37.689995
41.039795,38.070004
37.280956,38.199986
21.527672,37.619987
33.948772,37.680004
40.999535,37.689995
29.426798,38.070004
46.5315,38.199986
40.793003,37.619987
47.986164,37.680004
42.370445,37.689995
39.877632,38.070004
37.416584,38.199986
35.64128,37.619987
49.182606,37.680004
37.79557,37.689995
37.22565,38.070004
46.88428,38.199986
53.890438,37.619987
48.773697,37.680004
35.475266,37.689995
48.446465,38.070004
37.924232,38.199986
49.918503,37.619987
43.818817,37.680004
33.462307,37.689995
41.71689,38.070004
38.057243,38.199986
35.631386,37.619987
40.358948,37.680004
55.460255,37.689995
52.548958,38.070004
42.41072,38.199986
38.583992,37.619987
37.372177,37.680004
32.850033,37.689995
29.529482,38.070004
34.90428,38.199986
30.975786,37.619987
36.811543,37.680004
36.044914,37.689995
28.848942,38.070004
45.919987,38.199986
41.793015,37.619987
30.439394,37.680004
38.930588,37.689995
36.044773,38.070004
40.55391,38.199986
32.169186,37.619987
30.993614,37.680004
42.143845,37.689995
35.038097,38.070004
49.978737,38.199986
35.342888,37.619987
29.630686,37.680004
44.14614,37.689995
31.7297,38.070004
35.840576,38.199986
45.194496,37.619987
39.22646,37.680004
30.70691,37.689995
40.205143,38.070004
52.643745,38.199986
39.545296,37.619987
38.578453,37.680004
40.246376,37.689995
43.303154,38.070004
43.516644,38.199986
32.3129,37.619987
40.96048,37.680004
52.121696,37.689995
36.09221,38.070004
49.330597,38.199986
43.310246,37.619987
40.691235,37.680004
40.55616,37.689995
31.811129,38.070004
37.117825,38.199986
29.88819,37.619987
37.53458,37.680004
36.673344,37.689995
45.78042,38.070004
58.29855,42.749996
42.46191,41.789993
44.888073,41.009987
42.24824,41.589993
43.326546,41.409996
38.895103,42.749996
40.62318,41.789993
46.282204,41.009987
38.37847,41.589993
42.328434,41.409996
42.314945,42.749996
45.53299,41.789993
37.284653,41.009987
49.688885,41.589993
49.8465,41.409996
35.12876,42.749996
53.31977,41.789993
54.399956,41.009987
41.64901,41.589993
54.733837,41.409996
44.310043,42.749996
40.945587,41.789993
44.73813,41.009987
46.184566,41.589993
45.956993,41.409996
45.76224,42.749996
42.660122,41.789993
37.158543,41.009987
61.48746,41.589993
36.798237,41.409996
43.68049,42.749996
42.899704,41.789993
56.7617,41.009987
45.878456,41.589993
56.537247,41.409996
39.995502,42.749996
53.797913,41.789993
30.34187,41.009987
37.679302,41.589993
48.689335,41.409996
39.682274,42.749996
51.600727,41.789993
39.69698,41.009987
41.27874,41.589993
39.105186,41.409996
36.740154,42.749996
39.599243,41.789993
60.921936,41.009987
52.22625,41.589993
47.499924,41.409996
43.642796,42.749996
52.70832,41.789993
44.917416,41.009987
57.811222,41.589993
47.899933,41.409996
50.426464,42.749996
35.884438,41.789993
38.888844,41.009987
39.144936,41.589993
47.39801,41.409996
55.782543,42.749996
31.505941,41.789993
44.37252,41.009987
45.900345,41.589993
36.988747,41.409996
48.92383,42.749996
50.37564,41.789993
47.729267,41.009987
34.05781,41.589993
33.531948,41.409996
52.3472,42.749996
45.14666,41.789993
34.73569,41.009987
50.719994,41.589993
41.008827,41.409996
51.39573,42.749996
40.531467,41.789993
42.12925,41.009987
45.682594,41.589993
40.2752,41.409996
43.354572,42.749996
52.225655,41.789993
32.98031,41.009987
44.741455,41.589993
33.325832,41.409996
40.17421,42.749996
37.793537,41.789993
46.12007,41.009987
40.226288,41.589993
34.278893,41.409996
44.691555,42.749996
49.106487,41.789993
53.01512,41.009987
43.661148,41.589993
47.155724,41.409996
49.665215,42.749996
43.481865,41.789993
50.364655,41.009987
40.92408,41.589993
47.42892,41.409996
98.22525,85.93999
96.21173,85.73998
76.856094,85.80002
97.95017,86.16995
96.50332,86.369995
122.97812,85.93999
127.95416,85.73998
84.75711,85.80002
77.25427,86.16995
94.09168,86.369995
99.00797,85.93999
105.780914,85.73998
90.76669,85.80002
71.80944,86.16995
95.79715,86.369995
98.60003,85.93999
61.94246,85.73998
75.836266,85.80002
73.85327,86.16995
56.016525,86.369995
92.12376,85.93999
118.58525,85.73998
76.580414,85.80002
113.09974,86.16995
122.778046,86.369995
102.043076,85.93999
96.19611,85.73998
80.87286,85.80002
89.87676,86.16995
116.276955,86.369995
66.75686,85.93999
70.08304,85.73998
91.145805,85.80002
95.47151,86.16995
119.26575,86.369995
99.23675,85.93999
92.908936,85.73998
100.36904,85.80002
109.153435,86.16995
88.01304,86.369995
76.69492,85.93999
100.97812,85.73998
128.03209,85.80002
89.46594,86.16995
104.09025,86.369995
97.588326,85.93999
86.57045,85.73998
84.39191,85.80002
86.00867,86.16995
103.1335,86.369995
90.5641,85.93999
76.33587,85.73998
66.85262,85.80002
48.657524,86.16995
84.45178,86.369995
111.0332,85.93999
103.87689,85.73998
104.031334,85.80002
97.71934,86.16995
135.67598,86.369995
65.80421,85.93999
94.67002,85.73998
96.315346,85.80002
98.85748,86.16995
90.872475,86.369995
20.132175,20.63
20.96097,19.959995
21.336565,20.229998
15.781242,20.029999
21.157345,20.179996
17.090918,20.63
22.238821,19.959995
21.421127,20.229998
18.193726,20.029999
23.060658,20.179996
21.754463,20.63
17.444498,19.959995
23.51702,20.229998
18.349798,20.029999
21.922106,20.179996
16.939049,20.63
22.82338,19.959995
21.213192,20.229998
22.785496,20.029999
24.98238,20.179996
21.10016,20.63
20.955563,19.959995
18.530823,20.229998
19.72156,20.029999
18.639647,20.179996
18.264263,20.63
24.24759,19.959995
17.033997,20.229998
23.945719,20.029999
20.751974,20.179996
22.038155,20.63
20.556795,19.959995
20.603931,20.229998
25.402494,20.029999
20.433113,20.179996
21.27307,20.63
22.638557,19.959995
16.857824,20.229998
21.874828,20.029999
17.053747,20.179996
22.930927,20.63
18.196653,19.959995
19.137178,20.229998
27.152576,20.029999
22.990875,20.179996
19.17303,20.63
20.289576,19.959995
14.517821,20.229998
21.58745,20.029999
22.65995,20.179996
21.19597,20.63
19.868984,19.959995
18.786547,20.229998
20.110195,20.029999
20.811264,20.179996
18.736078,20.63
17.953709,19.959995
17.443687,20.229998
23.481224,20.029999
17.922283,20.179996
19.01488,20.63
18.96646,19.959995
23.485043,20.229998
19.507381,20.029999
23.62671,20.179996
15.582377,20.63
19.95997,19.959995
16.537956,20.229998
20.348816,20.029999
20.519398,20.179996
24.398024,20.63
23.675951,19.959995
23.683477,20.229998
18.668188,20.029999
21.254608,20.179996
25.10512,20.63
19.54882,19.959995
21.369965,20.229998
20.090267,20.029999
20.315096,20.179996
16.028805,20.63
20.329586,19.959995
23.027946,20.229998
20.412766,20.029999
23.026588,20.179996
18.626755,20.63
19.006372,19.959995
29.309216,20.229998
19.805979,20.029999
20.531586,20.179996
18.393847,20.63
21.643364,19.959995
19.716541,20.229998
22.703941,20.029999
24.133417,20.179996
14.592848,20.63
21.914936,19.959995
18.892448,20.229998
23.19432,20.029999
21.525673,20.179996
19.346457,20.63
23.437355,19.959995
22.122665,20.229998
20.693968,20.029999
17.882013,20.179996
18.607481,20.63
22.16452,19.959995
20.392828,20.229998
19.28664,20.029999
15.651038,20.179996
15.834327,20.63
22.044437,19.959995
23.846403,20.229998
25.55577,20.029999
20.789799,20.179996
22.16087,20.63
25.468338,19.959995
26.777931,20.229998
21.635187,20.029999
22.968037,20.179996
18.756721,20.63
27.042238,19.959995
20.336685,20.229998
23.278303,20.029999
27.811201,20.179996
26.368643,20.63
20.947857,19.959995
23.096325,20.229998
20.220013,20.029999
17.679789,20.179996
21.551619,20.63
20.767942,19.959995
24.370632,20.229998
20.537664,20.029999
25.907894,20.179996
24.005009,20.63
20.929264,19.959995
24.182007,20.229998
23.946432,20.029999
21.85839,20.179996
43.60057,32.5
30.87228,32.410004
31.632053,32.659992
28.471722,32.199993
23.208485,31.92999
34.94423,32.5
32.100525,32.410004
36.78128,32.659992
35.48245,32.199993
33.16568,31.92999
30.761742,32.5
32.327305,32.410004
29.87055,32.659992
35.573765,32.199993
35.60041,31.92999
29.00558,32.5
37.27722,32.410004
33.51723,32.659992
38.5936,32.199993
39.311455,31.92999
37.345783,32.5
41.0224,32.410004
38.00141,32.659992
26.972052,32.199993
35.09508,31.92999
31.45778,32.5
39.23564,32.410004
37.112625,32.659992
28.389982,32.199993
34.144714,31.92999
34.85077,32.5
33.829254,32.410004
41.149353,32.659992
39.82971,32.199993
31.29861,31.92999
43.906532,32.5
38.100258,32.410004
31.312475,32.659992
36.735477,32.199993
38.401695,31.92999
31.486155,32.5
25.0546,32.410004
34.81939,32.659992
40.34013,32.199993
35.347332,31.92999
29.817198,32.5
32.29196,32.410004
31.803892,32.659992
40.3711,32.199993
41.311787,31.92999
30.469378,32.5
31.541504,32.410004
28.79988,32.659992
34.200428,32.199993
30.818525,31.92999
26.839539,32.5
32.494114,32.410004
27.08682,32.659992
33.03687,32.199993
29.354559,31.92999
30.44744,32.5
30.735542,32.410004
38.772038,32.659992
32.44247,32.199993
29.152315,31.92999
41.86729,32.5
35.96033,32.410004
34.14131,32.659992
29.216665,32.199993
40.83297,31.92999
30.756584,32.5
32.801773,32.410004
33.70435,32.659992
36.080616,32.199993
34.821335,31.92999
0.14207155,0.11
0.15705109,0.11
0.089999996,0.099999994
0.15614736,0.11
0.13654415,0.099999994
0.1513751,0.11
0.11326155,0.11
0.13590841,0.099999994
0.14379537,0.11
0.1607086,0.099999994
0.1128006,0.11
0.1307005,0.11
0.12116043,0.099999994
0.14027336,0.11
0.11422369,0.099999994
0.14338088,0.11
0.10936351,0.11
0.12173694,0.099999994
0.12415391,0.11
0.089999996,0.099999994
0.089999996,0.11
0.14983207,0.11
0.15877847,0.099999994
0.17391989,0.11
0.2198224,0.099999994
0.18313505,0.11
0.117054954,0.11
0.10312613,0.099999994
0.10839098,0.11
0.13895732,0.099999994
0.11969908,0.11
0.16361833,0.11
0.09629082,0.099999994
0.13799818,0.11
0.11149753,0.099999994
0.10901616,0.11
0.10996501,0.11
0.11884025,0.099999994
0.16958247,0.11
0.15592669,0.099999994
0.11148452,0.11
0.11801584,0.11
0.17313658,0.099999994
0.10384613,0.11
0.10547632,0.099999994
0.118300214,0.11
0.089999996,0.11
0.10609914,0.099999994
0.13222797,0.11
0.14507732,0.099999994
0.12780192,0.11
0.14008583,0.11
0.16035903,0.099999994
0.12218706,0.11
0.14489599,0.099999994
0.1288986,0.11
0.11755614,0.11
0.14462674,0.099999994
0.14304258,0.11
0.11386206,0.099999994
0.12462259,0.11
0.09102453,0.11
0.15898755,0.099999994
0.14080031,0.11
0.12497743,0.099999994
0.11620776,0.11
0.089999996,0.11
0.10596946,0.099999994
0.10780427,0.11
0.089999996,0.099999994
0.15140451,0.11
0.13722585,0.11
0.09002567,0.099999994
0.11102402,0.11
0.089999996,0.099999994
0.15561856,0.11
0.13030276,0.11
0.1588043,0.099999994
0.097249836,0.11
0.11329115,0.099999994
0.1504445,0.11
0.13556229,0.11
0.089999996,0.099999994
0.10268816,0.11
0.110025965,0.099999994
0.1324963,0.11
0.089999996,0.11
0.11210518,0.099999994
0.15389131,0.11
0.112642534,0.099999994
0.103078164,0.11
0.11911309,0.11
0.12109846,0.099999994
0.12942171,0.11
0.13089779,0.099999994
0.102716565,0.11
0.17144677,0.11
0.11055077,0.099999994
0.12767793,0.11
0.13154158,0.099999994
18.322424,21.629997
23.098001,21.54
20.716665,21.71
21.791195,21.649994
17.9561,21.629997
26.256756,21.629997
23.383461,21.54
20.333277,21.71
23.314804,21.649994
20.89994,21.629997
19.836952,21.629997
18.648293,21.54
18.304935,21.71
21.542233,21.649994
21.914238,21.629997
20.36886,21.629997
18.111404,21.54
19.479599,21.71
22.692589,21.649994
24.991556,21.629997
20.754879,21.629997
24.321888,21.54
23.962852,21.71
17.884161,21.649994
21.022799,21.629997
24.99686,21.629997
22.811335,21.54
21.446625,21.71
21.958117,21.649994
18.529343,21.629997
21.012022,21.629997
19.489088,21.54
19.784992,21.71
22.281017,21.649994
20.457636,21.629997
19.938448,21.629997
23.032421,21.54
24.375248,21.71
19.51974,21.649994
14.990809,21.629997
21.93269,21.629997
26.661312,21.54
20.877344,21.71
21.248411,21.649994
18.567827,21.629997
25.58562,21.629997
26.362406,21.54
23.21701,21.71
19.759047,21.649994
23.505547,21.629997
22.865543,21.629997
17.198776,21.54
21.67539,21.71
20.765514,21.649994
20.269184,21.629997
24.297318,21.629997
19.665527,21.54
24.286686,21.71
24.518265,21.649994
19.599909,21.629997
21.114471,21.629997
24.298325,21.54
24.30505,21.71
24.141592,21.649994
25.984268,21.629997
22.800972,21.629997
22.940113,21.54
21.353256,21.71
20.758614,21.649994
19.449982,21.629997
23.18,21.629997
18.878605,21.54
21.70503,21.71
19.646912,21.649994
22.973322,21.629997
20.789745,21.629997
20.015915,21.54
21.451366,21.71
18.980808,21.649994
19.574018,21.629997
16.41127,21.629997
20.934235,21.54
23.282152,21.71
21.175875,21.649994
25.246868,21.629997
20.741055,21.629997
23.049892,21.54
18.679773,21.71
21.837368,21.649994
20.616207,21.629997
21.068216,21.629997
16.610285,21.54
21.414661,21.71
22.286718,21.649994
16.112627,21.629997
18.28344,21.629997
18.48031,21.54
18.535765,21.71
25.184114,21.649994
21.610624,21.629997
0.2864727,0.25
0.27495682,0.25
0.3192553,0.25
0.26493636,0.25
0.29906434,0.25
0.27697235,0.25
0.25003877,0.25
0.26734883,0.25
0.28071624,0.25
0.25871527,0.25
0.23825149,0.25
0.2738834,0.25
0.25877398,0.25
0.24261382,0.25
0.26609677,0.25
0.2474432,0.25
0.26080814,0.25
0.2867581,0.25
0.23478873,0.25
0.26717702,0.25
0.25677025,0.25
0.27683982,0.25
0.27169648,0.25
0.21452817,0.25
0.2474922,0.25
0.26221648,0.25
0.27607188,0.25
0.27145985,0.25
0.29394922,0.25
0.29257616,0.25
0.265849,0.25
0.2782299,0.25
0.27175757,0.25
0.23881924,0.25
0.28243816,0.25
0.3038971,0.25
0.24449478,0.25
0.33978277,0.25
0.28740337,0.25
0.24825701,0.25
0.28827763,0.25
0.23748729,0.25
0.28371888,0.25
0.29704309,0.25
0.2580639,0.25
0.26983103,0.25
0.26499107,0.25
0.30252522,0.25
0.27219784,0.25
0.28843877,0.25
0.35938248,0.25
0.3438973,0.25
0.3393836,0.25
0.31707808,0.25
0.3547072,0.25
0.42211455,0.25
0.32209736,0.25
0.35338163,0.25
0.36480844,0.25
0.35187104,0.25
0.37847614,0.25
0.37693024,0.25
0.33045542,0.25
0.366405,0.25
0.32801023,0.25
0.37347597,0.25
0.37691468,0.25
0.3510799,0.25
0.37821698,0.25
0.377716,0.25
0.3510667,0.25
0.31787872,0.25
0.36539572,0.25
0.32234386,0.25
0.3477062,0.25
0.23168197,0.25
0.25828615,0.25
0.23875177,0.25
0.25884613,0.25
0.26350006,0.25
0.2533005,0.25
0.26539844,0.25
0.24985486,0.25
0.29218605,0.25
0.26870587,0.25
0.27958983,0.25
0.325228,0.25
0.26915562,0.25
0.27392423,0.25
0.26379302,0.25
0.2710889,0.25
0.25634652,0.25
0.29374045,0.25
0.29435605,0.25
0.29811245,0.25
0.27568525,0.25
0.31693447,0.25
0.29879,0.25
0.23816033,0.25
0.31694186,0.25
20.360817,17.829998
15.965927,17.779999
14.8170185,17.829998
20.026634,17.859999
19.370426,17.82
21.057106,17.829998
20.144365,17.779999
17.336863,17.829998
18.385252,17.859999
19.129374,17.82
14.392488,17.829998
17.985115,17.779999
14.396113,17.829998
20.477924,17.859999
16.322012,17.82
13.413262,17.829998
18.084776,17.779999
17.13875,17.829998
17.438044,17.859999
18.74915,17.82
14.412567,17.829998
15.242562,17.779999
16.705265,17.829998
20.817715,17.859999
19.066715,17.82
16.053955,17.829998
16.12937,17.779999
19.625908,17.829998
16.949577,17.859999
16.337646,17.82
17.441467,17.829998
18.760887,17.779999
15.082396,17.829998
14.471969,17.859999
18.08519,17.82
14.497309,17.829998
19.955873,17.779999
17.805044,17.829998
15.274169,17.859999
16.19606,17.82
14.10234,17.829998
15.417916,17.779999
18.102451,17.829998
15.616928,17.859999
18.439838,17.82
12.581695,17.829998
15.630931,17.779999
18.202568,17.829998
14.338032,17.859999
19.934704,17.82
20.718235,17.829998
20.404552,17.779999
14.977418,17.829998
17.605724,17.859999
16.82451,17.82
21.61842,17.829998
13.908183,17.779999
17.698624,17.829998
21.146671,17.859999
17.664034,17.82
19.150059,17.829998
13.254746,17.779999
16.30699,17.829998
18.328934,17.859999
19.475546,17.82
16.36502,17.829998
18.072958,17.779999
19.23975,17.829998
17.10119,17.859999
18.02044,17.82
16.127007,17.829998
16.731337,17.779999
20.405481,17.829998
17.20526,17.859999
18.020731,17.82
17.840502,17.829998
15.352474,17.779999
19.428936,17.829998
16.842205,17.859999
20.142365,17.82
17.529758,17.829998
17.318628,17.779999
16.550598,17.829998
18.718733,17.859999
18.237038,17.82
17.295687,17.829998
20.573044,17.779999
16.487251,17.829998
16.98262,17.859999
15.954807,17.82
19.691292,17.829998
20.649887,17.779999
17.945044,17.829998
17.81335,17.859999
16.504688,17.82
20.90216,17.829998
19.495312,17.779999
16.417791,17.829998
15.904857,17.859999
19.047215,17.82
18.23151,17.829998
20.14322,17.779999
19.315075,17.829998
16.583136,17.859999
16.67901,17.82
17.55018,17.829998
21.48926,17.779999
15.264119,17.829998
17.938297,17.859999
17.05462,17.82
16.570978,17.829998
21.88152,17.779999
19.204872,17.829998
19.1209,17.859999
18.120792,17.82
17.701134,17.829998
16.17351,17.779999
18.85871,17.829998
12.523801,17.859999
16.273088,17.82
13.809966,17.829998
16.00702,17.779999
14.352805,17.829998
16.630278,17.859999
17.96421,17.82
20.092777,17.829998
17.79432,17.779999
16.51284,17.829998
12.3771,17.859999
15.35612,17.82
14.951596,17.829998
15.355469,17.779999
20.484686,17.829998
17.429003,17.859999
15.458029,17.82
13.307212,17.829998
16.486822,17.779999
15.2789545,17.829998
18.690262,17.859999
16.754587,17.82
19.707947,17.829998
16.229088,17.779999
16.65997,17.829998
15.427572,17.859999
18.334618,17.82
0.50503284,0.47
0.48626003,0.47
0.4778857,0.47
0.47952282,0.47
0.52509254,0.47
0.5446207,0.47
0.45805293,0.47
0.47275653,0.47
0.5201366,0.47
0.4938894,0.47
0.50837135,0.47
0.53362536,0.47
0.50967056,0.47
0.5131255,0.47
0.5428098,0.47
0.5500314,0.47
0.49369252,0.47
0.5321481,0.47
0.5347042,0.47
0.50203955,0.47
0.4787262,0.47
0.50183994,0.47
0.5076164,0.47
0.45063922,0.47
