predictions,actual
116.80667,136.72003
135.46213,135.63004
81.36475,137.71
107.325195,135.47
171.60031,136.72003
147.8095,135.63004
72.83221,137.71
82.773506,135.47
103.243195,136.72003
88.307495,135.63004
92.13983,137.71
100.35459,135.47
56.27392,136.72003
119.29047,135.63004
110.42123,137.71
152.75836,135.47
72.7549,136.72003
100.55047,135.63004
99.35617,137.71
109.27941,135.47
83.36978,136.72003
181.0104,135.63004
102.518616,137.71
62.47646,135.47
105.30829,136.72003
144.39227,135.63004
101.81338,137.71
99.14966,135.47
66.82232,136.72003
81.24462,135.63004
129.56392,137.71
86.43025,135.47
105.290344,136.72003
135.18248,135.63004
87.28842,137.71
70.50339,135.47
103.28466,136.72003
95.39485,135.63004
30.801195,30.170004
27.975346,30.330006
28.61984,30.280006
27.513374,29.920006
24.253922,30.070004
25.571247,30.170004
26.77499,30.330006
26.074907,30.280006
24.856537,29.920006
28.361616,30.070004
31.07244,30.170004
24.237587,30.330006
23.702488,30.280006
29.171997,29.920006
21.236988,30.070004
24.321291,30.170004
29.7849,30.330006
30.267323,30.280006
22.163172,29.920006
32.260727,30.070004
27.723885,30.170004
29.993872,30.330006
25.214203,30.280006
30.033867,29.920006
28.628069,30.070004
30.858582,30.170004
33.09547,30.330006
35.437134,30.280006
16.772125,29.920006
26.843735,30.070004
25.745373,30.170004
22.437849,30.330006
22.002747,30.280006
28.834072,29.920006
30.644167,30.070004
22.803877,30.170004
26.570805,30.330006
27.455025,30.280006
33.496563,29.920006
24.036541,30.070004
26.95983,30.170004
26.303463,30.330006
28.928097,30.280006
30.181421,29.920006
29.196148,30.070004
24.431883,30.170004
33.248688,30.330006
27.910412,30.280006
26.88923,29.920006
26.328022,30.070004
35.527935,30.170004
25.487207,30.330006
32.919163,30.280006
25.174435,29.920006
24.1793,30.070004
23.116917,30.170004
29.257116,30.330006
24.376404,30.280006
24.466244,29.920006
23.295929,30.070004
25.776892,30.170004
26.513197,30.330006
32.449352,30.280006
27.489923,29.920006
30.768702,30.070004
38.682854,30.170004
24.486797,30.330006
32.64803,30.280006
26.231781,29.920006
29.638435,30.070004
27.42982,30.170004
27.38633,30.330006
33.259094,30.280006
27.725842,29.920006
27.410616,30.070004
23.066772,30.170004
23.512793,30.330006
30.688765,30.280006
26.11845,29.920006
28.875769,30.070004
30.639444,30.170004
30.389214,30.330006
26.82563,30.280006
34.679817,29.920006
27.162083,30.070004
30.63252,30.170004
31.834831,30.330006
33.412296,30.280006
24.209593,29.920006
30.39693,30.070004
29.317427,30.170004
25.805973,30.330006
17.19475,30.280006
24.185131,29.920006
35.514927,30.070004
26.648758,30.170004
26.269548,30.330006
22.665113,30.280006
20.454096,29.920006
21.330776,30.070004
34.623055,30.170004
25.182524,30.330006
34.026157,30.280006
29.12957,29.920006
22.854435,30.070004
20.283054,30.170004
26.704668,30.330006
29.186783,30.280006
21.623081,29.920006
23.223763,30.070004
25.189297,30.170004
23.589415,30.330006
23.699425,30.280006
25.095655,29.920006
29.1465,30.070004
24.061016,30.170004
30.764565,30.330006
25.227806,30.280006
24.958454,29.920006
23.483162,30.070004
27.519915,30.170004
15.950175,30.330006
19.908876,30.280006
26.288708,29.920006
24.94029,30.070004
21.245426,30.170004
27.282997,30.330006
22.805336,30.280006
26.865217,29.920006
23.658249,30.070004
31.831324,30.170004
26.494568,30.330006
29.842424,30.280006
21.374931,29.920006
29.196796,30.070004
26.251617,30.170004
40.777832,30.330006
26.31192,30.280006
24.614311,29.920006
26.72974,30.070004
0.19551036,0.089999996
0.09251633,0.089999996
0.089999996,0.089999996
0.18410507,0.089999996
0.15984194,0.099999994
0.14053033,0.089999996
0.089999996,0.089999996
0.089999996,0.089999996
0.10591327,0.089999996
0.16699079,0.099999994
0.14081435,0.089999996
0.15062943,0.089999996
0.122188695,0.089999996
0.089999996,0.089999996
0.15970029,0.099999994
0.19807513,0.089999996
0.089999996,0.089999996
0.089999996,0.089999996
0.089999996,0.089999996
0.14898808,0.099999994
0.11725271,0.089999996
0.14353217,0.089999996
0.10174326,0.089999996
0.09905506,0.089999996
0.0901577,0.099999994
0.13386777,0.089999996
0.12833343,0.089999996
0.13518472,0.089999996
0.089999996,0.089999996
0.12589389,0.099999994
0.10890068,0.089999996
0.089999996,0.089999996
0.093877696,0.089999996
0.12410453,0.089999996
0.089999996,0.099999994
0.09868629,0.089999996
0.14569724,0.089999996
0.19882856,0.089999996
0.15106179,0.089999996
0.12281417,0.099999994
0.15531918,0.089999996
0.15207127,0.089999996
0.11815643,0.089999996
0.112440966,0.089999996
0.17792244,0.099999994
0.089999996,0.089999996
0.1064773,0.089999996
0.1627361,0.089999996
0.09305894,0.089999996
0.1271245,0.099999994
0.16254608,0.089999996
0.089999996,0.089999996
0.090042576,0.089999996
0.089999996,0.089999996
0.098428644,0.099999994
0.15111198,0.089999996
0.089999996,0.089999996
0.13305697,0.089999996
0.089999996,0.089999996
0.12498583,0.099999994
0.11834464,0.089999996
0.11176859,0.089999996
0.089999996,0.089999996
0.11471889,0.089999996
0.089999996,0.099999994
0.10636381,0.089999996
0.09531921,0.089999996
0.12097601,0.089999996
0.12578046,0.089999996
0.089999996,0.099999994
0.13999479,0.089999996
0.15974948,0.089999996
0.09611848,0.089999996
0.13314322,0.089999996
0.108334385,0.099999994
0.089999996,0.089999996
0.1582132,0.089999996
0.1156389,0.089999996
0.12947965,0.089999996
0.089999996,0.099999994
0.1705409,0.089999996
0.1578349,0.089999996
0.089999996,0.089999996
0.16156031,0.089999996
0.089999996,0.099999994
0.13011621,0.089999996
0.1421691,0.089999996
0.2031734,0.089999996
0.089999996,0.089999996
0.18487474,0.099999994
0.1283865,0.089999996
0.089999996,0.089999996
0.1910433,0.089999996
0.119063884,0.089999996
0.20105287,0.099999994
0.15779358,0.089999996
0.089999996,0.089999996
0.089999996,0.089999996
0.089999996,0.089999996
0.1871829,0.099999994
18.758516,19.519999
17.333797,19.18
19.84265,19.309996
13.802521,19.61
16.889751,19.189997
18.29478,19.519999
17.34022,19.18
17.040886,19.309996
17.23302,19.61
17.512321,19.189997
16.62528,19.519999
18.743567,19.18
14.12867,19.309996
17.474808,19.61
18.129879,19.189997
19.137897,19.519999
17.436676,19.18
18.861242,19.309996
15.470912,19.61
15.913802,19.189997
18.539343,19.519999
16.414474,19.18
18.882597,19.309996
17.839985,19.61
14.343064,19.189997
16.11873,19.519999
18.920507,19.18
17.354498,19.309996
20.354782,19.61
20.896835,19.189997
18.188528,19.519999
14.854434,19.18
17.20676,19.309996
15.170955,19.61
17.569218,19.189997
18.954287,19.519999
13.633524,19.18
16.39351,19.309996
23.82939,19.61
16.246944,19.189997
18.325474,19.519999
22.926329,19.18
16.218239,19.309996
17.51437,19.61
20.322208,19.189997
22.163425,19.519999
18.868328,19.18
22.365093,19.309996
22.907465,19.61
19.536293,19.189997
14.707821,19.519999
14.571008,19.18
17.672245,19.309996
20.294636,19.61
18.885645,19.189997
17.816826,19.519999
17.074707,19.18
18.637146,19.309996
16.834444,19.61
19.376108,19.189997
15.920179,19.519999
19.626797,19.18
17.088697,19.309996
19.68733,19.61
14.429962,19.189997
14.427722,19.519999
17.746103,19.18
16.17258,19.309996
16.06032,19.61
16.251945,19.189997
18.883104,19.519999
14.492514,19.18
16.504879,19.309996
17.946337,19.61
22.072987,19.189997
18.469868,19.519999
18.045143,19.18
16.761686,19.309996
12.353232,19.61
19.098251,19.189997
17.382324,19.519999
17.388655,19.18
12.704976,19.309996
14.758115,19.61
18.841913,19.189997
13.608303,19.519999
16.782658,19.18
16.89272,19.309996
12.607391,19.61
17.61369,19.189997
15.766213,19.519999
16.916826,19.18
13.86786,19.309996
19.82594,19.61
15.854579,19.189997
17.202925,19.519999
18.52785,19.18
16.854673,19.309996
19.888422,19.61
17.808704,19.189997
15.623082,19.519999
14.165299,19.18
18.61998,19.309996
17.934433,19.61
19.308456,19.189997
15.957633,19.519999
20.831223,19.18
17.559258,19.309996
17.012304,19.61
21.857622,19.189997
16.594526,19.519999
18.124804,19.18
15.404602,19.309996
14.869985,19.61
19.052336,19.189997
17.086649,19.519999
17.987957,19.18
19.81211,19.309996
15.267551,19.61
16.693697,19.189997
21.337427,19.519999
13.745722,19.18
18.310095,19.309996
19.530207,19.61
17.876516,19.189997
19.9003,19.519999
15.105068,19.18
17.730953,19.309996
14.527355,19.61
21.628544,19.189997
14.415669,19.519999
17.890915,19.18
18.805124,19.309996
18.485582,19.61
20.356728,19.189997
13.904629,19.519999
13.914337,19.18
21.13821,19.309996
18.747341,19.61
19.55812,19.189997
19.767284,19.519999
17.202953,19.18
21.140549,19.309996
17.097317,19.61
16.173538,19.189997
17.458668,19.519999
21.397049,19.18
21.206139,19.309996
16.481028,19.61
16.622276,19.189997
15.603831,19.519999
20.145647,19.18
21.683464,19.309996
18.0726,19.61
19.172655,19.189997
19.824802,19.519999
21.986559,19.18
15.164371,19.309996
22.53089,19.61
17.883692,19.189997
23.116774,19.519999
18.11293,19.18
16.062342,19.309996
18.273525,19.61
15.044583,19.189997
20.409054,38.199986
30.08503,37.619987
31.466665,37.680004
35.89984,37.689995
39.11162,38.070004
31.310356,38.199986
28.419405,37.619987
29.017923,37.680004
34.637283,37.689995
38.005997,38.070004
28.058792,38.199986
32.797188,37.619987
24.396957,37.680004
24.869461,37.689995
28.005516,38.070004
33.548855,38.199986
28.138903,37.619987
26.078302,37.680004
23.945452,37.689995
32.662632,38.070004
25.09535,38.199986
34.052223,37.619987
45.518627,37.680004
30.964483,37.689995
27.591034,38.070004
37.46108,38.199986
38.40011,37.619987
31.531357,37.680004
36.00671,37.689995
35.1754,38.070004
34.49944,38.199986
28.798409,37.619987
38.586597,37.680004
38.35034,37.689995
26.735605,38.070004
24.765577,38.199986
35.810154,37.619987
27.205698,37.680004
33.597496,37.689995
25.29353,38.070004
38.986004,38.199986
25.277493,37.619987
38.362934,37.680004
26.71342,37.689995
32.790493,38.070004
38.2379,38.199986
42.42426,37.619987
31.08392,37.680004
20.529194,37.689995
30.548,38.070004
21.587624,38.199986
38.060196,37.619987
37.219246,37.680004
31.88639,37.689995
33.38243,38.070004
26.447823,38.199986
30.849142,37.619987
29.663187,37.680004
35.72854,37.689995
34.509743,38.070004
29.66726,38.199986
35.25113,37.619987
33.827637,37.680004
28.363499,37.689995
36.794445,38.070004
28.771729,38.199986
27.609512,37.619987
32.46359,37.680004
29.828068,37.689995
36.13831,38.070004
34.41987,38.199986
30.351406,37.619987
26.21865,37.680004
25.467941,37.689995
22.816593,38.070004
23.846481,38.199986
32.642406,37.619987
29.534359,37.680004
31.363686,37.689995
30.363815,38.070004
28.859854,38.199986
43.788284,37.619987
41.096024,37.680004
29.291018,37.689995
30.882578,38.070004
24.706661,38.199986
28.627771,37.619987
31.954456,37.680004
29.142647,37.689995
26.521751,38.070004
34.864594,38.199986
33.167725,37.619987
21.949677,37.680004
32.907875,37.689995
28.268526,38.070004
24.286524,38.199986
34.106335,37.619987
33.083603,37.680004
25.219273,37.689995
25.397156,38.070004
26.917019,42.749996
34.902443,41.789993
42.33955,41.009987
35.264156,41.589993
28.639479,41.409996
31.38373,42.749996
42.92306,41.789993
25.747234,41.009987
39.482502,41.589993
31.720274,41.409996
25.927673,42.749996
28.183636,41.789993
33.73433,41.009987
43.0651,41.589993
46.81745,41.409996
31.458353,42.749996
38.71956,41.789993
35.41037,41.009987
32.144424,41.589993
27.56506,41.409996
30.019161,42.749996
30.743338,41.789993
32.423874,41.009987
33.855904,41.589993
35.746605,41.409996
40.482136,42.749996
36.453842,41.789993
39.434616,41.009987
21.145458,41.589993
37.110626,41.409996
36.702652,42.749996
33.38539,41.789993
23.45948,41.009987
26.769423,41.589993
46.728085,41.409996
36.171112,42.749996
30.812449,41.789993
40.137264,41.009987
33.15559,41.589993
27.787657,41.409996
47.457886,42.749996
39.96922,41.789993
39.45649,41.009987
40.628334,41.589993
35.68581,41.409996
36.55492,42.749996
32.53027,41.789993
34.956787,41.009987
28.46308,41.589993
32.919544,41.409996
30.88162,42.749996
33.17761,41.789993
33.553665,41.009987
30.745956,41.589993
36.098293,41.409996
36.933773,42.749996
28.22333,41.789993
40.593666,41.009987
30.880571,41.589993
48.816673,41.409996
43.15954,42.749996
44.91056,41.789993
27.842577,41.009987
36.647564,41.589993
28.570024,41.409996
44.377365,42.749996
32.225647,41.789993
23.928667,41.009987
36.98968,41.589993
45.3705,41.409996
29.24515,42.749996
37.69488,41.789993
34.4969,41.009987
32.007248,41.589993
27.449959,41.409996
30.726048,42.749996
33.645348,41.789993
39.33652,41.009987
32.174126,41.589993
37.524677,41.409996
40.214745,42.749996
46.817986,41.789993
31.857204,41.009987
26.511,41.589993
40.8251,41.409996
44.485584,42.749996
34.093857,41.789993
44.579346,41.009987
26.171694,41.589993
36.85435,41.409996
40.31924,42.749996
37.202526,41.789993
28.712475,41.009987
34.469627,41.589993
28.40784,41.409996
39.377663,42.749996
31.125383,41.789993
30.026306,41.009987
23.16864,41.589993
31.038836,41.409996
84.33756,85.93999
67.57017,85.73998
61.514908,85.80002
72.82118,86.16995
73.33677,86.369995
69.82084,85.93999
82.428406,85.73998
86.92879,85.80002
59.72617,86.16995
89.49705,86.369995
73.54332,85.93999
92.392746,85.73998
88.1298,85.80002
85.26173,86.16995
76.93867,86.369995
62.665188,85.93999
54.424953,85.73998
61.32142,85.80002
63.18496,86.16995
50.34781,86.369995
64.43607,85.93999
54.227432,85.73998
44.9258,85.80002
61.456837,86.16995
75.54481,86.369995
82.29782,85.93999
74.4155,85.73998
60.77678,85.80002
83.50954,86.16995
50.48005,86.369995
75.31543,85.93999
78.28699,85.73998
55.129864,85.80002
50.398575,86.16995
56.340843,86.369995
61.131516,85.93999
56.996067,85.73998
72.82622,85.80002
58.70533,86.16995
47.094635,86.369995
88.579605,85.93999
95.031,85.73998
66.2215,85.80002
75.41666,86.16995
55.13067,86.369995
51.300327,85.93999
80.79392,85.73998
105.51805,85.80002
43.440144,86.16995
62.802307,86.369995
77.3484,85.93999
79.94714,85.73998
65.97015,85.80002
55.689503,86.16995
102.94583,86.369995
91.096436,85.93999
87.44905,85.73998
56.73788,85.80002
58.326324,86.16995
75.59096,86.369995
70.48256,85.93999
83.56218,85.73998
67.89098,85.80002
91.05218,86.16995
105.123825,86.369995
21.38574,20.63
17.093615,19.959995
16.751585,20.229998
17.697647,20.029999
18.555054,20.179996
19.485893,20.63
18.256805,19.959995
17.990013,20.229998
20.029558,20.029999
20.036041,20.179996
15.08271,20.63
17.657845,19.959995
15.663092,20.229998
14.855674,20.029999
15.487398,20.179996
18.816744,20.63
15.777293,19.959995
23.372843,20.229998
18.373285,20.029999
18.18849,20.179996
18.432276,20.63
20.210499,19.959995
19.346748,20.229998
16.842339,20.029999
19.393896,20.179996
19.33604,20.63
15.896773,19.959995
17.854671,20.229998
17.825138,20.029999
16.810692,20.179996
20.768105,20.63
15.896257,19.959995
15.422939,20.229998
21.372616,20.029999
15.454345,20.179996
24.358416,20.63
17.276491,19.959995
15.970389,20.229998
24.131626,20.029999
20.21162,20.179996
22.02031,20.63
19.71424,19.959995
18.551752,20.229998
18.783651,20.029999
18.66061,20.179996
18.715302,20.63
20.343075,19.959995
29.500067,20.229998
19.41443,20.029999
17.80596,20.179996
20.88783,20.63
26.426569,19.959995
17.881216,20.229998
23.371124,20.029999
16.856445,20.179996
18.658957,20.63
17.619162,19.959995
22.655281,20.229998
18.380747,20.029999
16.463362,20.179996
18.57976,20.63
21.975727,19.959995
21.132404,20.229998
20.017292,20.029999
23.119442,20.179996
19.320621,20.63
18.864695,19.959995
20.041092,20.229998
17.796165,20.029999
15.916637,20.179996
19.11728,20.63
21.791237,19.959995
25.896849,20.229998
19.228344,20.029999
17.946617,20.179996
17.563002,20.63
18.455774,19.959995
19.145414,20.229998
25.265547,20.029999
15.927333,20.179996
16.401964,20.63
22.917797,19.959995
16.866882,20.229998
19.424406,20.029999
18.285154,20.179996
18.657269,20.63
19.845448,19.959995
14.41614,20.229998
16.508862,20.029999
13.05941,20.179996
16.533838,20.63
13.16865,19.959995
15.903926,20.229998
18.327616,20.029999
16.380993,20.179996
18.608648,20.63
19.14881,19.959995
17.956823,20.229998
18.715221,20.029999
17.369514,20.179996
17.662472,20.63
18.01164,19.959995
22.754372,20.229998
14.282552,20.029999
16.536697,20.179996
14.923701,20.63
18.161161,19.959995
22.488514,20.229998
23.598862,20.029999
16.917997,20.179996
17.331587,20.63
23.500488,19.959995
15.481562,20.229998
18.178848,20.029999
15.670618,20.179996
16.128897,20.63
19.376575,19.959995
18.919344,20.229998
23.349785,20.029999
19.543486,20.179996
16.351065,20.63
19.150303,19.959995
16.991016,20.229998
20.117306,20.029999
15.4516535,20.179996
17.514824,20.63
18.914207,19.959995
17.8144,20.229998
18.578508,20.029999
19.80783,20.179996
14.983243,20.63
17.276901,19.959995
14.850821,20.229998
16.413523,20.029999
21.855343,20.179996
17.324652,20.63
17.120457,19.959995
18.58031,20.229998
17.843319,20.029999
17.534275,20.179996
37.062054,32.5
36.622826,32.410004
30.158264,32.659992
24.615917,32.199993
30.31038,31.92999
27.6893,32.5
26.265057,32.410004
26.783602,32.659992
30.583206,32.199993
23.731163,31.92999
26.461313,32.5
25.886488,32.410004
27.353897,32.659992
21.844982,32.199993
29.214426,31.92999
32.978493,32.5
29.771444,32.410004
33.78942,32.659992
21.881355,32.199993
27.90518,31.92999
23.157097,32.5
29.065971,32.410004
38.433723,32.659992
30.19131,32.199993
29.657104,31.92999
26.466349,32.5
28.63991,32.410004
28.189926,32.659992
21.89227,32.199993
30.11531,31.92999
26.030016,32.5
31.146084,32.410004
24.655521,32.659992
28.420591,32.199993
26.222673,31.92999
42.40005,32.5
38.191727,32.410004
26.052612,32.659992
25.338484,32.199993
28.713594,31.92999
23.161434,32.5
33.067616,32.410004
41.64418,32.659992
29.92482,32.199993
27.055098,31.92999
30.331835,32.5
34.520283,32.410004
32.11954,32.659992
34.05925,32.199993
37.751183,31.92999
29.425869,32.5
40.27261,32.410004
31.330477,32.659992
36.951134,32.199993
26.602942,31.92999
25.21771,32.5
28.6557,32.410004
25.40447,32.659992
31.834738,32.199993
29.279198,31.92999
27.23333,32.5
33.034946,32.410004
30.464958,32.659992
29.619873,32.199993
25.32663,31.92999
24.92576,32.5
31.344378,32.410004
28.61326,32.659992
25.64534,32.199993
30.367922,31.92999
33.30174,32.5
39.087788,32.410004
29.695803,32.659992
29.757984,32.199993
23.874712,31.92999
0.089999996,0.11
0.18948811,0.11
0.12749189,0.099999994
0.16636196,0.11
0.16211808,0.099999994
0.1320741,0.11
0.13613391,0.11
0.089999996,0.099999994
0.1202257,0.11
0.19750452,0.099999994
0.15012681,0.11
0.110873096,0.11
0.16636187,0.099999994
0.10045765,0.11
0.09664699,0.099999994
0.10096505,0.11
0.089999996,0.11
0.15770806,0.099999994
0.089999996,0.11
0.21585234,0.099999994
0.16458471,0.11
0.15720023,0.11
0.19097462,0.099999994
0.09184238,0.11
0.14689541,0.099999994
0.11326407,0.11
0.11560872,0.11
0.10170548,0.099999994
0.14093035,0.11
0.089999996,0.099999994
0.14711829,0.11
0.17417537,0.11
0.14084624,0.099999994
0.09618531,0.11
0.1857183,0.099999994
0.089999996,0.11
0.1659667,0.11
0.10992134,0.099999994
0.16640554,0.11
0.18208258,0.099999994
0.17141047,0.11
0.11448097,0.11
0.13322166,0.099999994
0.090227395,0.11
0.09762368,0.099999994
0.14078236,0.11
0.089999996,0.11
0.09225132,0.099999994
0.1251813,0.11
0.09448983,0.099999994
0.1065435,0.11
0.1180618,0.11
0.15506074,0.099999994
0.11663683,0.11
0.16548936,0.099999994
0.11308571,0.11
0.11573438,0.11
0.089999996,0.099999994
0.114711076,0.11
0.11759175,0.099999994
0.1346959,0.11
0.20491332,0.11
0.089999996,0.099999994
0.089999996,0.11
0.10966206,0.099999994
0.13259214,0.11
0.15928827,0.11
0.19499384,0.099999994
0.19615427,0.11
0.14881648,0.099999994
0.11636679,0.11
0.089999996,0.11
0.14731744,0.099999994
0.17839485,0.11
0.123732254,0.099999994
0.089999996,0.11
0.0908272,0.11
0.089999996,0.099999994
0.22202615,0.11
0.15116036,0.099999994
0.14660758,0.11
0.09930051,0.11
0.19307362,0.099999994
0.089999996,0.11
0.14018358,0.099999994
0.13409154,0.11
0.17024598,0.11
0.1470461,0.099999994
0.112515524,0.11
0.1053141,0.099999994
0.18860051,0.11
0.1053196,0.11
0.1461733,0.099999994
0.102622926,0.11
0.21155131,0.099999994
0.22117618,0.11
0.17708269,0.11
0.14488183,0.099999994
0.19584723,0.11
0.11294151,0.099999994
18.497944,21.629997
16.936884,21.54
19.226252,21.71
15.841898,21.649994
20.733856,21.629997
21.51163,21.629997
18.514244,21.54
18.676634,21.71
22.928558,21.649994
21.082249,21.629997
17.265553,21.629997
21.812462,21.54
17.576595,21.71
21.237392,21.649994
15.483212,21.629997
22.047405,21.629997
20.755295,21.54
21.859442,21.71
22.234056,21.649994
22.266369,21.629997
22.714417,21.629997
18.311651,21.54
18.33981,21.71
15.362247,21.649994
19.934654,21.629997
25.50053,21.629997
20.08139,21.54
25.197721,21.71
20.372921,21.649994
19.296064,21.629997
22.519398,21.629997
18.587034,21.54
19.366642,21.71
16.248339,21.649994
22.81892,21.629997
22.76421,21.629997
21.021963,21.54
16.598272,21.71
19.617504,21.649994
19.552078,21.629997
21.125092,21.629997
18.959524,21.54
17.542492,21.71
17.502424,21.649994
23.7934,21.629997
13.763845,21.629997
17.19947,21.54
18.882019,21.71
13.985188,21.649994
18.817623,21.629997
17.090439,21.629997
18.305801,21.54
22.839958,21.71
14.345347,21.649994
20.433569,21.629997
21.764042,21.629997
19.035944,21.54
17.209938,21.71
16.457445,21.649994
16.519192,21.629997
22.015427,21.629997
18.181767,21.54
20.726162,21.71
18.337334,21.649994
24.282509,21.629997
18.945187,21.629997
25.991255,21.54
18.155981,21.71
16.567493,21.649994
16.048288,21.629997
25.056358,21.629997
21.931536,21.54
19.57912,21.71
16.767015,21.649994
14.351931,21.629997
18.872581,21.629997
15.452654,21.54
17.865574,21.71
22.52248,21.649994
23.456623,21.629997
21.33353,21.629997
23.2457,21.54
19.651953,21.71
16.854725,21.649994
17.867388,21.629997
24.77354,21.629997
19.866127,21.54
18.121426,21.71
20.52319,21.649994
21.405903,21.629997
16.77079,21.629997
22.118906,21.54
20.45557,21.71
18.588697,21.649994
15.962465,21.629997
18.777586,21.629997
19.857838,21.54
22.377203,21.71
17.50455,21.649994
18.858923,21.629997
0.2262985,0.25
0.24502988,0.25
0.255482,0.25
0.23722556,0.25
0.31562963,0.25
0.28397086,0.25
0.24630687,0.25
0.23106624,0.25
0.2966892,0.25
0.2729102,0.25
0.35167208,0.25
0.22875057,0.25
0.30646116,0.25
0.2984004,0.25
0.30518132,0.25
0.20347725,0.25
0.23978843,0.25
0.2681013,0.25
0.21271388,0.25
0.21213792,0.25
0.19345386,0.25
0.19449101,0.25
0.18490978,0.25
0.22888476,0.25
0.32981813,0.25
0.29896474,0.25
0.24114527,0.25
0.20183027,0.25
0.29412445,0.25
0.35598248,0.25
0.22848663,0.25
0.3914452,0.25
0.18699703,0.25
0.30302384,0.25
0.28364095,0.25
0.2305811,0.25
0.3362984,0.25
0.32616895,0.25
0.33458978,0.25
0.3115453,0.25
0.33406183,0.25
0.250531,0.25
0.38521975,0.25
0.25254452,0.25
0.29650015,0.25
0.22621155,0.25
0.27231598,0.25
0.22203277,0.25
0.24773113,0.25
0.31296092,0.25
0.35029417,0.25
0.38775524,0.25
0.33969635,0.25
0.30551875,0.25
0.4156919,0.25
0.3404523,0.25
0.3732705,0.25
0.3571116,0.25
0.32454315,0.25
0.38243887,0.25
0.3173115,0.25
0.23830633,0.25
0.34202024,0.25
0.2516662,0.25
0.37436,0.25
0.23850296,0.25
0.32687363,0.25
0.34827363,0.25
0.324201,0.25
0.20035335,0.25
0.34826145,0.25
0.37059572,0.25
0.43027458,0.25
0.3863036,0.25
0.34803486,0.25
0.26798907,0.25
0.2443588,0.25
0.3245813,0.25
0.2597687,0.25
0.15089248,0.25
0.31303164,0.25
0.23939176,0.25
0.29623917,0.25
0.24685103,0.25
0.3571753,0.25
0.32358763,0.25
0.3430536,0.25
0.24821877,0.25
0.21846879,0.25
0.34638837,0.25
0.31479,0.25
0.19519703,0.25
0.30605623,0.25
0.3058889,0.25
0.29212642,0.25
0.33365878,0.25
0.2819625,0.25
0.2151034,0.25
0.32377556,0.25
0.30277473,0.25
18.584003,17.829998
13.160045,17.779999
19.142033,17.829998
13.43054,17.859999
15.381565,17.82
15.091244,17.829998
15.21763,17.779999
15.5369625,17.829998
16.652628,17.859999
12.227065,17.82
16.647919,17.829998
20.50539,17.779999
17.924242,17.829998
17.58852,17.859999
18.664516,17.82
18.284399,17.829998
15.833921,17.779999
16.782852,17.829998
17.679258,17.859999
18.092316,17.82
19.28104,17.829998
16.69061,17.779999
19.489244,17.829998
18.896942,17.859999
15.925977,17.82
15.922245,17.829998
13.895176,17.779999
17.317406,17.829998
18.948631,17.859999
13.237842,17.82
16.175533,17.829998
15.594183,17.779999
15.730184,17.829998
15.017408,17.859999
13.496003,17.82
16.52626,17.829998
18.393711,17.779999
15.947965,17.829998
14.980378,17.859999
14.227784,17.82
20.261711,17.829998
16.421879,17.779999
16.144033,17.829998
16.36344,17.859999
15.927269,17.82
13.937917,17.829998
22.142935,17.779999
20.768295,17.829998
16.882715,17.859999
15.786119,17.82
18.826838,17.829998
14.699887,17.779999
16.93357,17.829998
17.144602,17.859999
14.887149,17.82
16.148031,17.829998
17.324057,17.779999
20.473455,17.829998
16.832127,17.859999
18.163076,17.82
20.388474,17.829998
15.399373,17.779999
15.788593,17.829998
15.545114,17.859999
15.341994,17.82
19.459291,17.829998
16.383743,17.779999
14.349812,17.829998
14.45488,17.859999
17.574203,17.82
16.754963,17.829998
18.27329,17.779999
16.260117,17.829998
16.470833,17.859999
16.151173,17.82
15.980694,17.829998
17.202599,17.779999
21.20141,17.829998
16.834091,17.859999
12.861469,17.82
18.226147,17.829998
13.611376,17.779999
15.354007,17.829998
15.407113,17.859999
15.317712,17.82
16.570894,17.829998
16.12641,17.779999
14.552189,17.829998
13.571296,17.859999
14.10279,17.82
16.23396,17.829998
18.700071,17.779999
18.207838,17.829998
17.910404,17.859999
18.188921,17.82
15.849408,17.829998
12.539038,17.779999
19.563253,17.829998
16.182955,17.859999
15.847854,17.82
15.500332,17.829998
17.473574,17.779999
13.440342,17.829998
16.345556,17.859999
15.695955,17.82
18.60396,17.829998
20.665312,17.779999
17.613968,17.829998
15.679403,17.859999
18.167706,17.82
16.466635,17.829998
16.593233,17.779999
16.391783,17.829998
15.368791,17.859999
16.33902,17.82
15.443313,17.829998
15.025365,17.779999
15.808418,17.829998
16.381382,17.859999
14.35859,17.82
17.797617,17.829998
15.141595,17.779999
14.777268,17.829998
16.807684,17.859999
15.188766,17.82
21.868027,17.829998
14.49056,17.779999
15.634084,17.829998
15.208357,17.859999
15.124271,17.82
14.734771,17.829998
16.710087,17.779999
17.390627,17.829998
18.561922,17.859999
21.288065,17.82
17.515362,17.829998
13.827133,17.779999
14.729658,17.829998
16.9103,17.859999
17.008495,17.82
16.696787,17.829998
14.209714,17.779999
16.703754,17.829998
14.824762,17.859999
25.296669,17.82
0.47699842,0.47
0.4509144,0.47
0.5124506,0.47
0.43851566,0.47
0.47235632,0.47
0.39318603,0.47
0.47739702,0.47
0.4959287,0.47
0.43189913,0.47
0.4276313,0.47
0.49793625,0.47
0.4396277,0.47
0.51994365,0.47
0.49779552,0.47
0.4839116,0.47
0.4695372,0.47
0.4943784,0.47
0.49461585,0.47
0.43093008,0.47
0.47838116,0.47
0.36945635,0.47
0.43807638,0.47
0.43983513,0.47
