predictions,actual
29.419907,30.07
31.014107,30.17
28.619392,30.33
32.80045,30.280000000000005
32.817112,29.92
30.701485,30.07
31.624958,30.17
31.941021,30.33
30.477573,30.280000000000005
30.944069,29.92
29.548416,30.07
28.664106,30.17
28.866705,30.33
29.440886,30.280000000000005
29.106894,29.92
28.67655,30.07
27.851685,30.17
27.450165,30.33
29.672853,30.280000000000005
28.005983,29.92
26.534498,30.07
27.82538,30.17
28.480062,30.33
27.670523,30.280000000000005
29.287737,29.92
28.629126,30.07
28.574522,30.17
29.225897,30.33
29.152002,30.280000000000005
28.910896,29.92
29.94887,30.07
28.79605,30.17
29.022078,30.33
28.63542,30.280000000000005
28.366343,29.92
28.989328,30.07
0.10774938,0.09
0.086500205,0.09
0.067509085,0.09
0.09507241,0.09
0.09344395,0.1
0.09688067,0.09
0.078049086,0.09
0.08810868,0.09
0.087811686,0.09
0.09184527,0.1
0.07724866,0.09
0.07830194,0.09
0.07247629,0.09
0.08738699,0.09
0.10093308,0.1
0.102676846,0.09
0.10427647,0.09
0.08439595,0.09
0.0726917,0.09
0.09297303,0.1
0.08773851,0.09
0.074795716,0.09
0.07209978,0.09
0.084735386,0.09
0.10656396,0.1
0.10141708,0.09
0.122157276,0.09
0.11810194,0.09
0.119509354,0.09
0.1113009,0.1
0.09846833,0.09
0.116489574,0.09
0.12470007,0.09
0.12369929,0.09
0.10591068,0.1
0.118313774,0.09
0.10685955,0.09
0.10527539,0.09
0.1101236,0.09
0.118502095,0.1
0.11529505,0.09
0.11760466,0.09
0.12500879,0.09
0.112218365,0.09
0.10264552,0.1
0.11569607,0.09
0.11569056,0.09
0.11300233,0.09
0.11320169,0.09
0.10418856,0.1
0.10355163,0.09
0.105777495,0.09
0.123655334,0.09
0.10353726,0.09
0.10078127,0.1
0.09259875,0.09
0.104897946,0.09
0.12357876,0.09
0.092135735,0.09
0.10107479,0.1
0.10932972,0.09
0.08682086,0.09
0.12073402,0.09
0.11374378,0.09
0.09768171,0.1
0.08507582,0.09
0.1101082,0.09
0.10530719,0.09
0.09613953,0.09
0.107875705,0.1
0.09209397,0.09
0.11480349,0.09
0.10861398,0.09
0.1074936,0.09
0.10319385,0.1
0.10749573,0.09
0.10379595,0.09
0.09149492,0.09
0.112760864,0.09
0.111766435,0.1
0.09948273,0.09
0.10101782,0.09
0.114115186,0.09
0.09301659,0.09
0.10849964,0.1
0.09992259,0.09
0.09811247,0.09
0.10171118,0.09
0.110342,0.09
0.10114294,0.1
0.10727418,0.09
0.103763826,0.09
0.10124599,0.09
0.10631991,0.09
0.0831398,0.1
0.08521029,0.09
0.098005295,0.09
0.089966945,0.09
0.100396335,0.09
0.09391829,0.1
18.898071,19.52
17.935658,19.18
18.646318,19.31
19.067688,19.61
17.90827,19.19
20.375229,19.52
19.26176,19.18
19.29236,19.31
19.795034,19.61
19.071018,19.19
18.506605,19.52
19.026525,19.18
18.004133,19.31
18.945744,19.61
18.780748,19.19
17.823029,19.52
18.886675,19.18
18.324308,19.31
17.25719,19.61
16.971872,19.19
18.385086,19.52
18.983332,19.18
17.633663,19.31
18.205729,19.61
19.134233,19.19
17.672024,19.52
18.357853,19.18
17.519537,19.31
18.56942,19.61
18.076286,19.19
17.846098,19.52
17.916525,19.18
16.786015,19.31
17.803085,19.61
18.884306,19.19
19.089552,19.52
18.670675,19.18
17.448818,19.31
17.198837,19.61
18.086744,19.19
18.792337,19.52
18.516478,19.18
19.756952,19.31
18.02212,19.61
17.658045,19.19
18.902843,19.52
18.2966,19.18
18.234379,19.31
19.410553,19.61
19.137146,19.19
19.157627,19.52
18.528433,19.18
20.110416,19.31
18.79912,19.61
18.76017,19.19
18.659395,19.52
19.309572,19.18
17.939499,19.31
19.805515,19.61
19.10966,19.19
19.946718,19.52
20.426144,19.18
19.734608,19.31
18.078732,19.61
19.143574,19.19
19.470287,19.52
19.496658,19.18
19.166962,19.31
19.776672,19.61
18.997463,19.19
19.73061,19.52
19.573706,19.18
18.583454,19.31
19.752857,19.61
19.638714,19.19
17.86519,19.52
19.622953,19.18
19.35008,19.31
19.21299,19.61
19.684454,19.19
18.633268,19.52
20.013008,19.18
18.93963,19.31
19.024355,19.61
19.648579,19.19
18.469252,19.52
18.60266,19.18
19.171265,19.31
20.037502,19.61
19.029274,19.19
19.745417,19.52
18.205318,19.18
19.651869,19.31
19.96204,19.61
18.19799,19.19
18.279318,19.52
17.521679,19.18
17.869314,19.31
18.917969,19.61
18.054451,19.19
18.712395,19.52
19.982752,19.18
18.402262,19.31
19.169823,19.61
18.811478,19.19
19.110403,19.52
18.956297,19.18
18.613527,19.31
18.53859,19.61
18.983501,19.19
18.357397,19.52
19.353527,19.18
18.047503,19.31
18.82959,19.61
18.796413,19.19
17.924152,19.52
18.534573,19.18
19.105461,19.31
19.265434,19.61
18.530952,19.19
19.87366,19.52
18.518574,19.18
19.44319,19.31
18.3314,19.61
18.937136,19.19
18.884672,19.52
18.824938,19.18
18.593626,19.31
19.142448,19.61
19.089706,19.19
19.087408,19.52
18.61084,19.18
19.098825,19.31
19.045149,19.61
20.692503,19.19
19.762676,19.52
19.28123,19.18
18.618984,19.31
19.655136,19.61
18.646896,19.19
20.511543,19.52
18.29225,19.18
19.560537,19.31
19.146585,19.61
18.835184,19.19
18.872313,19.52
19.651955,19.18
19.252872,19.31
19.361023,19.61
19.222033,19.19
19.379728,19.52
19.324492,19.18
19.570042,19.31
19.786892,19.61
20.32492,19.19
19.18683,19.52
18.59065,19.18
19.48183,19.31
20.600182,19.61
19.53536,19.19
19.91601,19.52
19.024483,19.18
18.047598,19.31
19.5202,19.61
18.69224,19.19
35.476677,38.2
35.044136,37.62
34.59832,37.68
39.596725,37.69
37.3162,38.07
34.341614,38.2
34.992645,37.62
35.583576,37.68
35.82905,37.69
36.675735,38.07
35.602398,38.2
36.531013,37.62
34.60772,37.68
35.19065,37.69
34.911316,38.07
38.44466,38.2
36.544716,37.62
36.242683,37.68
35.01571,37.69
35.317715,38.07
32.574306,38.2
34.909203,37.62
34.784424,37.68
33.25573,37.69
37.229706,38.07
38.611214,38.2
40.122868,37.62
38.577145,37.68
37.851162,37.69
36.476963,38.07
37.407475,38.2
35.715763,37.62
37.32487,37.68
38.86662,37.69
35.95861,38.07
38.21784,38.2
37.36197,37.62
37.67083,37.68
37.236755,37.69
38.996033,38.07
38.666943,38.2
37.115196,37.62
40.24389,37.68
38.155563,37.69
37.086,38.07
41.088486,38.2
40.336266,37.62
40.193504,37.68
37.6507,37.69
38.89062,38.07
32.357613,38.2
34.046062,37.62
32.24121,37.68
31.58397,37.69
32.45288,38.07
32.3984,38.2
33.161118,37.62
32.369293,37.68
36.17943,37.69
32.074356,38.07
33.43256,38.2
34.780483,37.62
33.850285,37.68
33.84456,37.69
33.502213,38.07
32.0996,38.2
34.113274,37.62
34.05838,37.68
35.144936,37.69
34.29847,38.07
32.636963,38.2
32.552574,37.62
32.11119,37.68
32.544643,37.69
32.660103,38.07
39.907196,38.2
39.393364,37.62
38.40747,37.68
40.36158,37.69
38.852566,38.07
39.630543,38.2
38.650146,37.62
38.824978,37.68
40.042473,37.69
40.68168,38.07
38.629105,38.2
39.11727,37.62
39.393105,37.68
37.738934,37.69
38.75113,38.07
39.901947,38.2
40.02957,37.62
36.52498,37.68
38.260242,37.69
40.090965,38.07
38.01981,38.2
40.027878,37.62
38.34874,37.68
37.80691,37.69
40.385864,38.07
39.306618,42.75
40.49211,41.79
38.648453,41.01
38.663544,41.59
41.767136,41.41
37.93085,42.75
39.117207,41.79
41.192955,41.01
37.042618,41.59
41.95284,41.41
40.897297,42.75
36.699474,41.79
37.76178,41.01
38.47406,41.59
39.09001,41.41
39.283905,42.75
38.38319,41.79
35.63163,41.01
37.816864,41.59
36.837555,41.41
38.374214,42.75
37.44516,41.79
37.830505,41.01
39.39353,41.59
38.24108,41.41
38.51537,42.75
39.11257,41.79
45.119865,41.01
40.125095,41.59
38.790947,41.41
40.22296,42.75
38.574844,41.79
44.624268,41.01
42.300987,41.59
41.760647,41.41
39.324753,42.75
38.593918,41.79
39.81858,41.01
43.071968,41.59
42.684757,41.41
40.73887,42.75
41.68583,41.79
40.19261,41.01
38.599678,41.59
43.807983,41.41
42.17993,42.75
38.5799,41.79
40.62279,41.01
39.548843,41.59
40.16782,41.41
40.90732,42.75
38.744873,41.79
37.569237,41.01
39.95647,41.59
38.66516,41.41
44.499825,42.75
38.665176,41.79
40.440525,41.01
40.874805,41.59
40.948864,41.41
40.72399,42.75
40.99464,41.79
40.748894,41.01
39.15568,41.59
39.400272,41.41
39.31457,42.75
39.050385,41.79
41.48283,41.01
38.72802,41.59
38.269146,41.41
40.271606,42.75
42.349064,41.79
39.101227,41.01
38.31655,41.59
41.1191,41.41
43.993744,42.75
42.48532,41.79
41.285583,41.01
42.27933,41.59
41.767403,41.41
43.872093,42.75
42.63273,41.79
41.87345,41.01
42.632675,41.59
38.66456,41.41
40.127495,42.75
43.583336,41.79
41.680496,41.01
42.480827,41.59
42.863274,41.41
41.286423,42.75
41.117493,41.79
42.071705,41.01
45.09074,41.59
42.48779,41.41
39.764362,42.75
40.40988,41.79
44.37839,41.01
42.3078,41.59
41.905094,41.41
83.75627,85.94
80.53405,85.74
79.98525,85.8
83.71161,86.17
94.21251,86.37
78.966125,85.94
84.369896,85.74
84.90785,85.8
82.254906,86.17
82.62121,86.37
84.228,85.94
86.81616,85.74
87.757385,85.8
85.693924,86.17
79.1586,86.37
77.516655,85.94
83.142746,85.74
81.93422,85.8
79.183235,86.17
78.02305,86.37
89.024445,85.94
80.59198,85.74
83.895905,85.8
81.64199,86.17
84.798546,86.37
88.179825,85.94
86.77124,85.74
88.818924,85.8
93.13486,86.17
91.15628,86.37
78.248856,85.94
79.48164,85.74
73.92523,85.8
80.03782,86.17
75.79749,86.37
79.67833,85.94
84.417175,85.74
79.64943,85.8
81.58992,86.17
85.27117,86.37
80.343025,85.94
82.43982,85.74
80.83523,85.8
79.0869,86.17
83.5196,86.37
97.741486,85.94
83.53332,85.74
83.433716,85.8
92.048706,86.17
84.19621,86.37
81.18075,85.94
80.76091,85.74
78.07163,85.8
76.43381,86.17
79.42582,86.37
90.6579,85.94
81.36499,85.74
80.27608,85.8
83.97321,86.17
88.7993,86.37
72.503105,85.94
77.684235,85.74
72.96189,85.8
83.25186,86.17
76.96726,86.37
20.65266,20.63
20.564949,19.96
19.410295,20.23
20.651213,20.03
19.847946,20.18
19.3292,20.63
19.49776,19.96
20.221928,20.23
20.882427,20.03
19.849312,20.18
19.54017,20.63
20.783257,19.96
19.136951,20.23
19.730505,20.03
19.504314,20.18
19.895668,20.63
18.8745,19.96
19.671518,20.23
18.774532,20.03
19.420122,20.18
19.146334,20.63
18.62367,19.96
19.06858,20.23
18.389189,20.03
19.097902,20.18
18.313295,20.63
19.521938,19.96
19.151197,20.23
20.474522,20.03
18.878826,20.18
19.118906,20.63
18.938505,19.96
18.773207,20.23
18.955944,20.03
19.933517,20.18
18.248398,20.63
19.52089,19.96
19.163366,20.23
19.035467,20.03
17.719997,20.18
20.169743,20.63
19.637733,19.96
19.121326,20.23
18.901054,20.03
20.044678,20.18
19.316914,20.63
20.352152,19.96
19.032188,20.23
20.012897,20.03
19.017048,20.18
20.820805,20.63
19.763382,19.96
19.667439,20.23
19.601543,20.03
21.03091,20.18
20.443771,20.63
19.815071,19.96
20.282665,20.23
18.649326,20.03
19.643131,20.18
19.592056,20.63
19.014084,19.96
18.51273,20.23
18.981354,20.03
18.473114,20.18
20.5049,20.63
20.964636,19.96
19.362112,20.23
20.49939,20.03
19.439318,20.18
20.436234,20.63
20.44036,19.96
21.555521,20.23
20.36629,20.03
19.96055,20.18
20.81897,20.63
20.951376,19.96
19.641298,20.23
21.209967,20.03
21.270758,20.18
19.972273,20.63
19.669872,19.96
20.210709,20.23
21.365528,20.03
20.159416,20.18
19.770567,20.63
20.050203,19.96
19.605719,20.23
20.566593,20.03
20.926529,20.18
20.115463,20.63
19.454697,19.96
19.915833,20.23
19.892323,20.03
18.609238,20.18
19.868141,20.63
19.172253,19.96
19.532223,20.23
20.052925,20.03
19.684338,20.18
20.164482,20.63
19.310307,19.96
19.745804,20.23
19.682747,20.03
19.926666,20.18
19.810745,20.63
19.726723,19.96
19.32134,20.23
20.278896,20.03
20.033451,20.18
18.803009,20.63
20.392109,19.96
20.348782,20.23
20.274582,20.03
19.727589,20.18
19.421478,20.63
18.611677,19.96
19.88692,20.23
20.024258,20.03
19.454926,20.18
19.565294,20.63
20.288763,19.96
19.654148,20.23
20.052824,20.03
19.76622,20.18
19.162678,20.63
19.412537,19.96
20.219326,20.23
18.85036,20.03
17.70729,20.18
19.836845,20.63
18.596111,19.96
18.676556,20.23
18.486923,20.03
18.07748,20.18
18.861568,20.63
20.40057,19.96
18.78339,20.23
17.9077,20.03
18.241459,20.18
28.175611,32.5
27.539604,32.41
30.01133,32.66
28.942562,32.2
28.264542,31.93
27.524004,32.5
29.597418,32.41
28.944502,32.66
28.335405,32.2
30.235044,31.93
30.090332,32.5
31.631048,32.41
27.724745,32.66
30.927237,32.2
28.376183,31.93
30.536987,32.5
30.003119,32.41
28.727436,32.66
28.553078,32.2
30.229372,31.93
27.762348,32.5
28.193615,32.41
28.205845,32.66
30.583656,32.2
29.021587,31.93
29.110958,32.5
28.379774,32.41
28.759981,32.66
27.968803,32.2
30.935263,31.93
32.310547,32.5
29.562847,32.41
35.092014,32.66
29.549229,32.2
31.116447,31.93
29.235798,32.5
28.73465,32.41
30.194605,32.66
28.910666,32.2
28.564814,31.93
28.039528,32.5
30.074558,32.41
28.636774,32.66
29.022621,32.2
27.447996,31.93
29.02984,32.5
29.5731,32.41
28.086687,32.66
28.617523,32.2
29.800165,31.93
31.926914,32.5
33.792885,32.41
31.684265,32.66
32.27253,32.2
32.070763,31.93
32.027897,32.5
32.209816,32.41
31.506886,32.66
34.071247,32.2
30.78096,31.93
32.713886,32.5
33.201977,32.41
31.961216,32.66
32.42854,32.2
33.472088,31.93
31.913723,32.5
32.414276,32.41
32.981716,32.66
31.810846,32.2
32.684753,31.93
30.679026,32.5
33.650978,32.41
31.62038,32.66
30.57059,32.2
31.909504,31.93
0.16215064,0.10999999999999999
0.14556904,0.10999999999999999
0.14177872,0.1
0.12896091,0.10999999999999999
0.13573147,0.1
0.14228342,0.10999999999999999
0.13566989,0.10999999999999999
0.12300864,0.1
0.12856019,0.10999999999999999
0.15857579,0.1
0.13555358,0.10999999999999999
0.14067335,0.10999999999999999
0.16556656,0.1
0.14604053,0.10999999999999999
0.1484033,0.1
0.13279201,0.10999999999999999
0.13223018,0.10999999999999999
0.1326194,0.1
0.13585247,0.10999999999999999
0.13147616,0.1
0.12410556,0.10999999999999999
0.15218341,0.10999999999999999
0.13230896,0.1
0.12568635,0.10999999999999999
0.11162168,0.1
0.122237295,0.10999999999999999
0.13151652,0.10999999999999999
0.14806557,0.1
0.14067283,0.10999999999999999
0.12036329,0.1
0.13193473,0.10999999999999999
0.13489316,0.10999999999999999
0.11931749,0.1
0.12912643,0.10999999999999999
0.121392585,0.1
0.12126886,0.10999999999999999
0.12726155,0.10999999999999999
0.1413326,0.1
0.1401861,0.10999999999999999
0.13883576,0.1
0.13968799,0.10999999999999999
0.15244019,0.10999999999999999
0.13990101,0.1
0.13204351,0.10999999999999999
0.117703594,0.1
0.15259054,0.10999999999999999
0.12695368,0.10999999999999999
0.1269462,0.1
0.12739983,0.10999999999999999
0.14027813,0.1
0.17733964,0.10999999999999999
0.17253876,0.10999999999999999
0.16734001,0.1
0.17545623,0.10999999999999999
0.17983004,0.1
0.1579481,0.10999999999999999
0.18115431,0.10999999999999999
0.18441394,0.1
0.1692672,0.10999999999999999
0.16938865,0.1
0.16166785,0.10999999999999999
0.15357274,0.10999999999999999
0.17302218,0.1
0.17452371,0.10999999999999999
0.16530833,0.1
0.17512575,0.10999999999999999
0.1762991,0.10999999999999999
0.16900188,0.1
0.16584137,0.10999999999999999
0.16180798,0.1
0.15589002,0.10999999999999999
0.18291432,0.10999999999999999
0.18283296,0.1
0.18248075,0.10999999999999999
0.1683397,0.1
0.12248362,0.10999999999999999
0.13134773,0.10999999999999999
0.15322468,0.1
0.1290592,0.10999999999999999
0.1523679,0.1
0.13906935,0.10999999999999999
0.1538888,0.10999999999999999
0.13558345,0.1
0.14218833,0.10999999999999999
0.15385525,0.1
0.13680705,0.10999999999999999
0.12067207,0.10999999999999999
0.13052008,0.1
0.14339043,0.10999999999999999
0.14333682,0.1
0.13059191,0.10999999999999999
0.12849866,0.10999999999999999
0.15168895,0.1
0.13161844,0.10999999999999999
0.14076696,0.1
0.14929357,0.10999999999999999
0.12851813,0.10999999999999999
0.14145064,0.1
0.13312306,0.10999999999999999
0.14388455,0.1
20.152258,21.63
20.498135,21.54
19.755608,21.71
20.304201,21.65
20.045698,21.63
20.259186,21.63
20.39059,21.54
20.072445,21.71
20.443691,21.65
21.337,21.63
19.303947,21.63
22.075382,21.54
20.651093,21.71
20.120043,21.65
20.796638,21.63
20.34128,21.63
19.810627,21.54
20.402292,21.71
19.904234,21.65
20.449986,21.63
19.582552,21.63
19.852465,21.54
21.00423,21.71
21.023075,21.65
18.93608,21.63
20.622688,21.63
21.757236,21.54
21.74469,21.71
22.055298,21.65
21.100079,21.63
21.590176,21.63
22.733994,21.54
21.354618,21.71
20.740494,21.65
21.232403,21.63
21.634663,21.63
21.32669,21.54
20.616966,21.71
21.631767,21.65
21.700642,21.63
22.694725,21.63
22.336452,21.54
21.696625,21.71
20.92182,21.65
21.554123,21.63
20.596066,21.63
21.274902,21.54
20.322289,21.71
20.241417,21.65
21.48515,21.63
21.584883,21.63
20.063454,21.54
20.620035,21.71
20.554794,21.65
21.834454,21.63
20.5765,21.63
20.04558,21.54
20.91976,21.71
20.394947,21.65
20.068329,21.63
20.030203,21.63
21.327654,21.54
20.388851,21.71
20.773865,21.65
20.03369,21.63
20.312628,21.63
20.98189,21.54
20.859562,21.71
19.891382,21.65
21.350073,21.63
20.053782,21.63
20.699638,21.54
20.670525,21.71
20.322582,21.65
20.38561,21.63
21.629038,21.63
20.500443,21.54
21.358446,21.71
20.34223,21.65
20.780396,21.63
19.416464,21.63
19.911032,21.54
20.827492,21.71
19.764347,21.65
20.52306,21.63
20.925858,21.63
20.868258,21.54
19.546864,21.71
20.310724,21.65
20.80268,21.63
20.228436,21.63
20.147726,21.54
19.838346,21.71
19.52403,21.65
19.295816,21.63
21.06633,21.63
18.5537,21.54
18.650635,21.71
19.661022,21.65
19.120926,21.63
0.25634903,0.25
0.26860237,0.25
0.2814841,0.25
0.26635048,0.25
0.27337527,0.25
0.29210502,0.25
0.24467376,0.25
0.2569487,0.25
0.28524497,0.25
0.2532189,0.25
0.2836522,0.25
0.2592159,0.25
0.2700801,0.25
0.25570893,0.25
0.26128474,0.25
0.27957588,0.25
0.26857215,0.25
0.2698533,0.25
0.27487838,0.25
0.2492555,0.25
0.28039318,0.25
0.29370528,0.25
0.25902766,0.25
0.30969578,0.25
0.2671373,0.25
0.32294473,0.25
0.30714834,0.25
0.3067623,0.25
0.31798723,0.25
0.28254843,0.25
0.32402295,0.25
0.30955088,0.25
0.30279168,0.25
0.29807082,0.25
0.30536926,0.25
0.3178496,0.25
0.3333967,0.25
0.30946913,0.25
0.30742124,0.25
0.30842674,0.25
0.32681784,0.25
0.31595114,0.25
0.31502557,0.25
0.30554277,0.25
0.3117859,0.25
0.34044728,0.25
0.28647834,0.25
0.29566997,0.25
0.31221274,0.25
0.31258717,0.25
0.326998,0.25
0.3651744,0.25
0.35184753,0.25
0.34897286,0.25
0.33010864,0.25
0.3256442,0.25
0.35314292,0.25
0.3381216,0.25
0.3371678,0.25
0.33212718,0.25
0.3285649,0.25
0.3516951,0.25
0.31663573,0.25
0.3321546,0.25
0.3384363,0.25
0.36186343,0.25
0.32824433,0.25
0.35367447,0.25
0.33764017,0.25
0.33286715,0.25
0.33026576,0.25
0.3321948,0.25
0.33364636,0.25
0.36694872,0.25
0.3254177,0.25
0.28149357,0.25
0.29174542,0.25
0.29143107,0.25
0.2681496,0.25
0.29397446,0.25
0.2804706,0.25
0.2854609,0.25
0.28607547,0.25
0.29944336,0.25
0.2853002,0.25
0.2863155,0.25
0.27428755,0.25
0.28601286,0.25
0.295089,0.25
0.30515656,0.25
0.29558814,0.25
0.30079073,0.25
0.28426975,0.25
0.3007642,0.25
0.27991235,0.25
0.29710498,0.25
0.31236723,0.25
0.27291375,0.25
0.2890671,0.25
0.30113,0.25
17.783434,17.83
17.463392,17.78
17.250025,17.83
17.920351,17.86
17.723442,17.82
18.39687,17.83
17.909319,17.78
17.510702,17.83
18.145205,17.86
17.456575,17.82
17.89275,17.83
16.784092,17.78
17.650562,17.83
17.315014,17.86
18.348923,17.82
18.192043,17.83
16.692148,17.78
17.941467,17.83
16.301405,17.86
16.362604,17.82
16.475811,17.83
16.538458,17.78
16.505154,17.83
15.072926,17.86
17.351221,17.82
15.88599,17.83
15.413855,17.78
16.129536,17.83
16.441614,17.86
15.533318,17.82
16.273787,17.83
15.807926,17.78
15.9143715,17.83
15.357538,17.86
15.628724,17.82
15.883995,17.83
16.637335,17.78
15.384033,17.83
15.473337,17.86
16.340708,17.82
15.914949,17.83
16.385603,17.78
15.532347,17.83
15.085619,17.86
16.289316,17.82
17.261992,17.83
17.160515,17.78
17.352459,17.83
17.216684,17.86
17.690159,17.82
17.23679,17.83
16.945414,17.78
17.326096,17.83
18.231142,17.86
17.572222,17.82
16.314808,17.83
16.427233,17.78
18.04785,17.83
17.315308,17.86
17.272179,17.82
17.434574,17.83
17.220188,17.78
16.949278,17.83
18.05603,17.86
16.996183,17.82
17.094439,17.83
16.512897,17.78
18.008047,17.83
16.117006,17.86
16.586588,17.82
17.1043,17.83
17.083338,17.78
16.526133,17.83
17.479069,17.86
16.279789,17.82
18.64831,17.83
17.272615,17.78
17.658096,17.83
16.096802,17.86
16.468775,17.82
17.727211,17.83
17.362776,17.78
17.19008,17.83
17.448532,17.86
17.625002,17.82
17.818214,17.83
18.876537,17.78
17.729727,17.83
17.138124,17.86
17.017002,17.82
16.754255,17.83
17.258759,17.78
16.805794,17.83
16.792347,17.86
17.44036,17.82
16.174374,17.83
16.948162,17.78
16.944368,17.83
17.113657,17.86
17.48197,17.82
17.779577,17.83
18.377167,17.78
17.329489,17.83
17.267178,17.86
17.50486,17.82
17.131842,17.83
16.202421,17.78
17.00089,17.83
16.720207,17.86
17.082289,17.82
18.256697,17.83
17.143347,17.78
17.999283,17.83
16.122843,17.86
17.29974,17.82
17.5469,17.83
17.322802,17.78
16.772007,17.83
17.608932,17.86
16.80605,17.82
16.175846,17.83
16.246662,17.78
16.566153,17.83
16.430285,17.86
16.660166,17.82
15.377176,17.83
16.431808,17.78
15.703257,17.83
17.641308,17.86
17.569485,17.82
15.039757,17.83
16.008583,17.78
16.155788,17.83
16.076366,17.86
16.72118,17.82
17.002237,17.83
16.205744,17.78
15.2912655,17.83
15.216446,17.86
16.410069,17.82
15.850351,17.83
16.896584,17.78
16.256533,17.83
15.261335,17.86
16.263859,17.82
0.46088034,0.4699999999999999
0.45647514,0.4699999999999999
0.45838606,0.4699999999999999
0.45609158,0.4699999999999999
0.46436283,0.4699999999999999
0.46551237,0.4699999999999999
0.4721938,0.4699999999999999
0.47187793,0.4699999999999999
0.4542014,0.4699999999999999
0.46637654,0.4699999999999999
0.48406225,0.4699999999999999
0.4763552,0.4699999999999999
0.47293633,0.4699999999999999
0.48163986,0.4699999999999999
0.48152435,0.4699999999999999
0.45540386,0.4699999999999999
0.46979535,0.4699999999999999
0.45269376,0.4699999999999999
0.47628978,0.4699999999999999
0.46854973,0.4699999999999999
0.4626356,0.4699999999999999
0.45613697,0.4699999999999999
0.45459694,0.4699999999999999
0.45870706,0.4699999999999999
0.45530143,0.4699999999999999
0.49602914,0.4699999999999999
0.50440353,0.4699999999999999
0.4971667,0.4699999999999999
0.4932881,0.4699999999999999
0.5069294,0.4699999999999999
0.513305,0.4699999999999999
0.49063134,0.4699999999999999
0.48411644,0.4699999999999999
0.51516503,0.4699999999999999
0.48326868,0.4699999999999999
0.49180275,0.4699999999999999
0.49478292,0.4699999999999999
0.4950335,0.4699999999999999
0.48990506,0.4699999999999999
0.5145019,0.4699999999999999
0.5243455,0.4699999999999999
0.5068777,0.4699999999999999
0.49978864,0.4699999999999999
0.48827857,0.4699999999999999
0.45872933,0.4699999999999999
0.50666714,0.4699999999999999
0.47935808,0.4699999999999999
0.49933463,0.4699999999999999
0.5198699,0.4699999999999999
0.50070995,0.4699999999999999
0.4561855,0.4699999999999999
0.45691144,0.4699999999999999
0.45320642,0.4699999999999999
0.45821738,0.4699999999999999
0.4747145,0.4699999999999999
0.44327575,0.4699999999999999
0.4424477,0.4699999999999999
0.46740535,0.4699999999999999
0.46554545,0.4699999999999999
0.45507875,0.4699999999999999
0.4525619,0.4699999999999999
0.45563152,0.4699999999999999
0.48045495,0.4699999999999999
0.45790246,0.4699999999999999
0.45970517,0.4699999999999999
0.44843847,0.4699999999999999
0.46617696,0.4699999999999999
0.47427562,0.4699999999999999
0.45797893,0.4699999999999999
0.47483286,0.4699999999999999
0.4443212,0.4699999999999999
0.46543232,0.4699999999999999
0.44402897,0.4699999999999999
0.4522779,0.4699999999999999
0.45993733,0.4699999999999999
0.54922336,0.4699999999999999
0.5482381,0.4699999999999999
0.52493036,0.4699999999999999
0.53156704,0.4699999999999999
0.51587343,0.4699999999999999
0.5277279,0.4699999999999999
0.54830503,0.4699999999999999
0.53273696,0.4699999999999999
0.5505599,0.4699999999999999
0.54766303,0.4699999999999999
0.5303426,0.4699999999999999
0.5207074,0.4699999999999999
0.55134284,0.4699999999999999
0.5155102,0.4699999999999999
0.5405047,0.4699999999999999
0.43675423,0.4699999999999999
0.4413785,0.4699999999999999
0.4168721,0.4699999999999999
0.42919654,0.4699999999999999
0.43813705,0.4699999999999999
0.52305496,0.4699999999999999
0.5315525,0.4699999999999999
0.5319088,0.4699999999999999
0.5323587,0.4699999999999999
0.5396307,0.4699999999999999
0.64016193,0.78
0.6454283,0.6
0.6442471,0.84
0.64347446,0.85
0.6101807,0.66
0.602597,0.78
0.64585465,0.6
0.60218745,0.84
0.61716694,0.85
0.634722,0.66
0.5916516,0.78
0.6440769,0.6
0.66740906,0.84
0.65523654,0.85
0.66316944,0.66
0.6051959,0.78
0.65908027,0.6
0.6219823,0.84
0.6659194,0.85
0.6337662,0.66
0.6328913,0.78
0.65850365,0.6
0.6509326,0.84
0.65022725,0.85
0.6338953,0.66
0.6702093,0.78
0.67439,0.6
0.6443898,0.84
0.635299,0.85
0.678986,0.66
0.69516736,0.78
0.6632881,0.6
0.6547862,0.84
0.66639805,0.85
0.6548092,0.66
0.7178821,0.78
0.68327826,0.6
0.71975684,0.84
0.63438123,0.85
0.6560672,0.66
0.6588785,0.78
0.6622551,0.6
0.6542736,0.84
0.6697751,0.85
0.67339474,0.66
0.6955242,0.78
0.6146552,0.6
0.6819542,0.84
0.6638059,0.85
0.6413027,0.66
0.70092875,0.78
0.65228,0.6
0.6970281,0.84
0.71639776,0.85
0.66309154,0.66
0.6772692,0.78
0.6651387,0.6
0.6691286,0.84
0.6333763,0.85
0.6352669,0.66
0.6231595,0.78
0.65114903,0.6
0.62973785,0.84
0.63614523,0.85
0.6188018,0.66
0.6924083,0.78
0.6960934,0.6
0.6995003,0.84
0.66460353,0.85
0.677638,0.66
0.5890746,0.78
0.6530459,0.6
0.62700796,0.84
0.60585296,0.85
0.5842035,0.66
0.72317785,0.78
0.67098993,0.6
0.74898213,0.84
0.7270332,0.85
0.7159847,0.66
0.6940206,0.78
0.70089036,0.6
0.65483826,0.84
0.688903,0.85
