predictions,actual
0.14537694,0.15
0.1522333,0.15
0.15368232,0.15
0.15299542,0.15
0.15952556,0.15
0.16015936,0.15
0.14823331,0.15
0.15503007,0.15
0.14745371,0.15
0.15388511,0.15
0.15624681,0.15
0.16061458,0.15
0.15836275,0.15
0.14994802,0.15
0.14600685,0.15
0.15048476,0.15
0.15603957,0.15
0.14275886,0.15
0.14631334,0.15
0.16086107,0.15
0.14994113,0.15
0.15383384,0.15
0.14750506,0.15
0.14720963,0.15
0.16080847,0.15
0.16114952,0.15
0.15698946,0.15
0.16204502,0.15
0.15664949,0.15
0.14776742,0.15
0.15745157,0.15
0.14810412,0.15
0.1597721,0.15
0.1534392,0.15
0.16217783,0.15
0.15330361,0.15
0.15635397,0.15
0.14897393,0.15
0.14628655,0.15
0.15828633,0.15
0.14096183,0.15
0.14155391,0.15
0.128225,0.15
0.12685025,0.15
0.13013914,0.15
0.13781565,0.15
0.13052621,0.15
0.12292503,0.15
0.13542588,0.15
0.1304802,0.15
0.17127046,0.15
0.17392358,0.15
0.18203363,0.15
0.18134022,0.15
0.17962182,0.15
0.17550139,0.15
0.17818153,0.15
0.1953786,0.15
0.1906373,0.15
0.19972822,0.15
0.17623097,0.15
0.17869684,0.15
0.17798328,0.15
0.17550033,0.15
0.18114415,0.15
0.14127493,0.15
0.15489854,0.15
0.15121448,0.15
0.1470953,0.15
0.15399168,0.15
0.14653403,0.15
0.14569277,0.15
0.14762557,0.15
0.14006726,0.15
0.14833522,0.15
0.1458346,0.15
0.15172312,0.15
0.1480867,0.15
0.14956644,0.15
0.14705151,0.15
0.14718293,0.15
0.15438959,0.15
0.15414008,0.15
0.14721307,0.15
0.15161145,0.15
0.15024683,0.15
0.14798619,0.15
0.15100181,0.15
0.14603627,0.15
0.14999872,0.15
56.07029,46.83000000000002
57.751366,46.14999999999999
55.145283,46.98000000000002
56.32498,46.25999999999999
56.81572,45.91
58.769413,46.83000000000002
52.93673,46.14999999999999
58.6638,46.98000000000002
59.52416,46.25999999999999
54.063442,45.91
52.97449,46.83000000000002
56.28675,46.14999999999999
54.765224,46.98000000000002
57.385292,46.25999999999999
54.091667,45.91
47.455482,46.83000000000002
46.904842,46.14999999999999
46.55563,46.98000000000002
48.137676,46.25999999999999
45.981785,45.91
49.243435,46.83000000000002
44.01091,46.14999999999999
49.35497,46.98000000000002
46.742657,46.25999999999999
45.62252,45.91
45.777973,46.83000000000002
50.953796,46.14999999999999
47.984818,46.98000000000002
46.53494,46.25999999999999
49.260857,45.91
45.027077,46.83000000000002
50.186893,46.14999999999999
49.180206,46.98000000000002
50.312943,46.25999999999999
48.45393,45.91
48.63121,46.83000000000002
47.980377,46.14999999999999
45.570778,46.98000000000002
46.566498,46.25999999999999
47.076492,45.91
48.603054,46.83000000000002
46.243908,46.14999999999999
46.445972,46.98000000000002
45.1104,46.25999999999999
47.403378,45.91
46.72396,46.83000000000002
46.889282,46.14999999999999
46.145897,46.98000000000002
48.90442,46.25999999999999
44.43754,45.91
46.67832,46.83000000000002
43.79776,46.14999999999999
46.89557,46.98000000000002
45.35556,46.25999999999999
43.83264,45.91
44.048836,46.83000000000002
44.948708,46.14999999999999
44.253937,46.98000000000002
43.136772,46.25999999999999
48.52001,45.91
51.98572,46.83000000000002
51.69064,46.14999999999999
54.433647,46.98000000000002
51.462914,46.25999999999999
50.64288,45.91
50.84605,46.83000000000002
50.520153,46.14999999999999
50.75557,46.98000000000002
51.826927,46.25999999999999
52.80917,45.91
50.27943,46.83000000000002
50.443592,46.14999999999999
50.062428,46.98000000000002
52.36964,46.25999999999999
52.988163,45.91
56.642605,46.83000000000002
51.477787,46.14999999999999
53.000744,46.98000000000002
51.15343,46.25999999999999
55.479626,45.91
50.84122,46.83000000000002
48.507904,46.14999999999999
54.81421,46.98000000000002
53.137974,46.25999999999999
49.877678,45.91
121.0359,137.71
128.80942,135.47
126.65686,136.71999999999994
146.45998,135.63000000000005
151.11185,137.71
134.44241,135.47
128.7575,136.71999999999994
137.80069,135.63000000000005
124.17758,137.71
132.54156,135.47
132.9386,136.71999999999994
126.521706,135.63000000000005
142.6441,137.71
130.97427,135.47
138.30978,136.71999999999994
139.02774,135.63000000000005
136.72916,137.71
135.40207,135.47
140.90866,136.71999999999994
139.163,135.63000000000005
130.29901,137.71
160.76752,135.47
132.11383,136.71999999999994
142.50616,135.63000000000005
139.15962,137.71
128.486,135.47
133.34528,136.71999999999994
165.2643,135.63000000000005
142.8815,137.71
147.47136,135.47
152.6395,136.71999999999994
135.69447,135.63000000000005
156.56613,137.71
140.34584,135.47
129.49753,136.71999999999994
129.33076,135.63000000000005
139.93188,137.71
144.26688,135.47
143.34999,136.71999999999994
138.69325,135.63000000000005
138.74178,137.71
139.63766,135.47
137.47115,136.71999999999994
134.50262,135.63000000000005
127.50363,137.71
142.21518,135.47
139.86108,136.71999999999994
135.97177,135.63000000000005
131.0525,137.71
120.80945,135.47
132.2045,136.71999999999994
136.15434,135.63000000000005
119.26282,137.71
127.25981,135.47
133.95058,136.71999999999994
125.57683,135.63000000000005
149.46193,137.71
135.73503,135.47
133.09998,136.71999999999994
118.89795,135.63000000000005
128.95987,137.71
146.27512,135.47
144.70474,136.71999999999994
129.48276,135.63000000000005
144.58118,137.71
132.7911,135.47
133.53894,136.71999999999994
151.1206,135.63000000000005
143.38422,137.71
139.0362,135.47
130.5763,136.71999999999994
137.6175,135.63000000000005
134.47751,137.71
126.44375,135.47
136.79596,136.71999999999994
138.82843,135.63000000000005
127.83222,137.71
160.1666,135.47
133.2247,136.71999999999994
131.14862,135.63000000000005
30.327938,30.17000000000001
29.928932,30.33000000000001
32.2731,30.280000000000012
30.228786,29.920000000000005
32.21117,30.069999999999997
31.504002,30.17000000000001
31.633823,30.33000000000001
33.519997,30.280000000000012
30.513134,29.920000000000005
31.578232,30.069999999999997
32.964752,30.17000000000001
30.963821,30.33000000000001
32.795494,30.280000000000012
31.004517,29.920000000000005
31.255497,30.069999999999997
33.850994,30.17000000000001
31.63649,30.33000000000001
30.389502,30.280000000000012
31.446508,29.920000000000005
30.358137,30.069999999999997
30.637455,30.17000000000001
32.780437,30.33000000000001
30.77869,30.280000000000012
30.996536,29.920000000000005
32.332504,30.069999999999997
30.571417,30.17000000000001
30.94256,30.33000000000001
30.939041,30.280000000000012
29.98054,29.920000000000005
29.387379,30.069999999999997
30.815468,30.17000000000001
32.024258,30.33000000000001
31.368546,30.280000000000012
30.799387,29.920000000000005
31.956036,30.069999999999997
30.980463,30.17000000000001
30.70411,30.33000000000001
33.596962,30.280000000000012
31.9974,29.920000000000005
33.686714,30.069999999999997
31.134083,30.17000000000001
34.41049,30.33000000000001
32.056442,30.280000000000012
31.539139,29.920000000000005
32.533318,30.069999999999997
31.799755,30.17000000000001
30.189106,30.33000000000001
32.098595,30.280000000000012
29.126122,29.920000000000005
32.24291,30.069999999999997
30.880602,30.17000000000001
30.43818,30.33000000000001
32.122524,30.280000000000012
31.375355,29.920000000000005
31.29554,30.069999999999997
31.046898,30.17000000000001
32.093872,30.33000000000001
29.21273,30.280000000000012
32.670795,29.920000000000005
30.759525,30.069999999999997
30.960953,30.17000000000001
31.177032,30.33000000000001
29.822899,30.280000000000012
29.57738,29.920000000000005
30.343365,30.069999999999997
32.77636,30.17000000000001
35.113235,30.33000000000001
31.90692,30.280000000000012
32.142784,29.920000000000005
36.029037,30.069999999999997
32.940536,30.17000000000001
32.684284,30.33000000000001
35.64412,30.280000000000012
35.46289,29.920000000000005
33.916542,30.069999999999997
32.425842,30.17000000000001
35.819984,30.33000000000001
34.310318,30.280000000000012
31.326044,29.920000000000005
35.5007,30.069999999999997
34.39422,30.17000000000001
33.11639,30.33000000000001
34.726303,30.280000000000012
33.057724,29.920000000000005
31.724096,30.069999999999997
35.33094,30.17000000000001
32.40847,30.33000000000001
34.00493,30.280000000000012
31.537996,29.920000000000005
35.613815,30.069999999999997
31.30877,30.17000000000001
33.8769,30.33000000000001
34.09414,30.280000000000012
31.192413,29.920000000000005
30.773098,30.069999999999997
34.57123,30.17000000000001
32.2403,30.33000000000001
34.037148,30.280000000000012
34.384865,29.920000000000005
32.634583,30.069999999999997
32.62808,30.17000000000001
33.6632,30.33000000000001
31.82431,30.280000000000012
33.15725,29.920000000000005
32.089462,30.069999999999997
32.00515,30.17000000000001
32.95555,30.33000000000001
31.555906,30.280000000000012
33.359467,29.920000000000005
33.638725,30.069999999999997
33.169933,30.17000000000001
32.691628,30.33000000000001
31.4467,30.280000000000012
34.72665,29.920000000000005
33.864227,30.069999999999997
32.26655,30.17000000000001
31.947245,30.33000000000001
30.183935,30.280000000000012
31.787348,29.920000000000005
30.36846,30.069999999999997
32.279545,30.17000000000001
30.325157,30.33000000000001
30.175991,30.280000000000012
31.867771,29.920000000000005
30.707796,30.069999999999997
32.126446,30.17000000000001
29.140497,30.33000000000001
30.75797,30.280000000000012
33.43537,29.920000000000005
32.29873,30.069999999999997
32.304913,30.17000000000001
31.698353,30.33000000000001
29.098347,30.280000000000012
31.70463,29.920000000000005
30.579233,30.069999999999997
30.028084,30.17000000000001
31.306637,30.33000000000001
31.705482,30.280000000000012
32.60872,29.920000000000005
28.31253,30.069999999999997
0.099347666,0.09
0.09845485,0.09
0.095667765,0.09
0.095667765,0.09
0.10454178,0.1
0.10587205,0.09
0.09602061,0.09
0.10186513,0.09
0.10593149,0.09
0.10041228,0.1
0.108863994,0.09
0.10919519,0.09
0.10343866,0.09
0.09968647,0.09
0.110733226,0.1
0.10490237,0.09
0.101153865,0.09
0.098367915,0.09
0.09996328,0.09
0.11619775,0.1
0.09707633,0.09
0.099451125,0.09
0.09829691,0.09
0.10435535,0.09
0.10157727,0.1
0.09421943,0.09
0.10320337,0.09
0.092491925,0.09
0.103752345,0.09
0.100767046,0.1
0.09162044,0.09
0.099876486,0.09
0.093872495,0.09
0.102348335,0.09
0.112007484,0.1
0.10427134,0.09
0.09059258,0.09
0.10611163,0.09
0.10571413,0.09
0.09280591,0.1
0.10090923,0.09
0.11108282,0.09
0.0964776,0.09
0.09899378,0.09
0.10903846,0.1
0.10811749,0.09
0.1077643,0.09
0.09526786,0.09
0.10924752,0.09
0.105015814,0.1
0.11694701,0.09
0.11293978,0.09
0.11752529,0.09
0.12071002,0.09
0.11466011,0.1
0.1031424,0.09
0.10700569,0.09
0.12487559,0.09
0.1031424,0.09
0.11231325,0.1
0.10790655,0.09
0.11663331,0.09
0.11040351,0.09
0.10672136,0.09
0.10289101,0.1
0.11153695,0.09
0.10713075,0.09
0.11590381,0.09
0.11005737,0.09
0.10531387,0.1
0.1067981,0.09
0.11625553,0.09
0.110104136,0.09
0.10378103,0.09
0.11673458,0.1
0.09482251,0.09
0.09103546,0.09
0.09394763,0.09
0.096831664,0.09
0.10878678,0.1
0.09229761,0.09
0.094338305,0.09
0.0910353,0.09
0.0910353,0.09
0.09880378,0.1
0.09670576,0.09
0.10745099,0.09
0.09279922,0.09
0.099349424,0.09
0.100393996,0.1
0.09622157,0.09
0.107667744,0.09
0.09975885,0.09
0.097368434,0.09
0.0995601,0.1
0.098997705,0.09
0.10041265,0.09
0.09561241,0.09
0.091037534,0.09
0.09387884,0.1
19.856829,19.52
19.205837,19.180000000000003
18.436543,19.31
19.288153,19.61
19.832653,19.189999999999998
19.838503,19.52
20.31132,19.180000000000003
20.386862,19.31
20.252163,19.61
20.40566,19.189999999999998
19.302773,19.52
19.30017,19.180000000000003
19.53487,19.31
18.968845,19.61
20.076881,19.189999999999998
18.810366,19.52
18.681652,19.180000000000003
18.083122,19.31
18.731739,19.61
19.447634,19.189999999999998
18.508358,19.52
19.391048,19.180000000000003
18.382002,19.31
19.23385,19.61
19.24924,19.189999999999998
18.611626,19.52
19.431767,19.180000000000003
18.775928,19.31
19.6451,19.61
19.818195,19.189999999999998
19.948631,19.52
19.040718,19.180000000000003
18.292414,19.31
18.406006,19.61
18.063034,19.189999999999998
19.229704,19.52
18.913939,19.180000000000003
19.577673,19.31
18.954983,19.61
19.005096,19.189999999999998
20.058392,19.52
19.88209,19.180000000000003
20.151808,19.31
20.451601,19.61
18.662725,19.189999999999998
19.947647,19.52
19.427193,19.180000000000003
18.64703,19.31
19.78284,19.61
20.997738,19.189999999999998
20.21593,19.52
19.308676,19.180000000000003
19.277905,19.31
18.139647,19.61
19.261261,19.189999999999998
20.357826,19.52
20.116484,19.180000000000003
18.838676,19.31
19.42572,19.61
19.113636,19.189999999999998
20.326273,19.52
20.246027,19.180000000000003
19.038824,19.31
21.182108,19.61
19.691717,19.189999999999998
19.716736,19.52
21.299276,19.180000000000003
20.197683,19.31
20.233885,19.61
20.645056,19.189999999999998
21.126017,19.52
19.894512,19.180000000000003
20.45476,19.31
20.834307,19.61
20.622261,19.189999999999998
21.101683,19.52
20.908495,19.180000000000003
20.447718,19.31
19.86646,19.61
20.545994,19.189999999999998
19.858583,19.52
20.860468,19.180000000000003
19.28709,19.31
21.15469,19.61
19.885035,19.189999999999998
20.6022,19.52
20.983429,19.180000000000003
19.8179,19.31
20.744184,19.61
20.720207,19.189999999999998
19.645144,19.52
19.834507,19.180000000000003
19.407782,19.31
19.072462,19.61
20.54715,19.189999999999998
19.989796,19.52
20.410435,19.180000000000003
20.214087,19.31
19.320616,19.61
20.209944,19.189999999999998
19.261679,19.52
19.149027,19.180000000000003
19.173256,19.31
20.200403,19.61
19.720129,19.189999999999998
18.9844,19.52
19.587229,19.180000000000003
19.25169,19.31
19.985989,19.61
19.410177,19.189999999999998
19.321905,19.52
19.711672,19.180000000000003
19.908201,19.31
20.420717,19.61
20.282206,19.189999999999998
19.934364,19.52
20.040035,19.180000000000003
20.473423,19.31
19.403822,19.61
19.149246,19.189999999999998
18.405712,19.52
19.375656,19.180000000000003
18.6374,19.31
19.97306,19.61
19.63256,19.189999999999998
20.289429,19.52
19.992126,19.180000000000003
20.597715,19.31
20.718138,19.61
19.82341,19.189999999999998
19.703201,19.52
19.725643,19.180000000000003
18.86076,19.31
19.828232,19.61
19.884575,19.189999999999998
19.592726,19.52
19.912653,19.180000000000003
20.006016,19.31
18.985758,19.61
18.706158,19.189999999999998
20.95832,19.52
21.729542,19.180000000000003
19.82826,19.31
20.509315,19.61
20.640028,19.189999999999998
20.337042,19.52
21.520945,19.180000000000003
20.294983,19.31
20.342644,19.61
20.439795,19.189999999999998
21.06293,19.52
20.875101,19.180000000000003
21.266325,19.31
20.163021,19.61
20.483438,19.189999999999998
20.673992,19.52
20.991425,19.180000000000003
20.32912,19.31
20.919788,19.61
22.27401,19.189999999999998
20.278507,19.52
20.398552,19.180000000000003
20.828854,19.31
20.03471,19.61
20.685246,19.189999999999998
37.93072,38.199999999999996
39.57511,37.61999999999999
37.144257,37.679999999999986
36.52063,37.69
39.45287,38.07
40.386566,38.199999999999996
37.015583,37.61999999999999
39.553505,37.679999999999986
38.004944,37.69
37.532387,38.07
38.84201,38.199999999999996
38.72943,37.61999999999999
37.29896,37.679999999999986
37.248215,37.69
40.381355,38.07
38.47838,38.199999999999996
38.708176,37.61999999999999
37.144897,37.679999999999986
39.213047,37.69
37.042286,38.07
36.67135,38.199999999999996
38.191414,37.61999999999999
36.643257,37.679999999999986
37.21573,37.69
39.333977,38.07
41.711254,38.199999999999996
39.612034,37.61999999999999
42.015743,37.679999999999986
41.36697,37.69
43.674763,38.07
40.766235,38.199999999999996
40.847046,37.61999999999999
39.947987,37.679999999999986
41.054905,37.69
42.44668,38.07
39.92466,38.199999999999996
41.94047,37.61999999999999
40.57741,37.679999999999986
42.838154,37.69
43.76805,38.07
40.639805,38.199999999999996
39.02799,37.61999999999999
40.35407,37.679999999999986
40.620686,37.69
40.17488,38.07
40.983692,38.199999999999996
39.72748,37.61999999999999
41.521824,37.679999999999986
44.73381,37.69
39.310238,38.07
36.313156,38.199999999999996
36.02334,37.61999999999999
33.868767,37.679999999999986
38.071423,37.69
38.565056,38.07
37.305817,38.199999999999996
36.98791,37.61999999999999
37.778744,37.679999999999986
37.256275,37.69
33.837975,38.07
36.51596,38.199999999999996
39.97741,37.61999999999999
38.42596,37.679999999999986
37.721134,37.69
37.676353,38.07
37.531605,38.199999999999996
38.031624,37.61999999999999
35.701523,37.679999999999986
37.986877,37.69
35.86124,38.07
37.122917,38.199999999999996
36.7777,37.61999999999999
38.927055,37.679999999999986
37.401825,37.69
36.969376,38.07
43.030746,38.199999999999996
42.754475,37.61999999999999
41.05127,37.679999999999986
40.723316,37.69
40.954506,38.07
42.29113,38.199999999999996
42.190617,37.61999999999999
44.822372,37.679999999999986
40.91321,37.69
41.555664,38.07
43.3833,38.199999999999996
44.72509,37.61999999999999
45.026367,37.679999999999986
39.662773,37.69
43.167793,38.07
42.896843,38.199999999999996
41.179558,37.61999999999999
42.489914,37.679999999999986
43.793823,37.69
43.687363,38.07
41.609947,38.199999999999996
42.230305,37.61999999999999
41.261814,37.679999999999986
43.85911,37.69
42.26207,38.07
43.913597,42.750000000000014
42.95095,41.790000000000006
37.95525,41.01000000000002
42.05289,41.589999999999996
40.311718,41.40999999999999
39.059883,42.750000000000014
42.61096,41.790000000000006
39.06407,41.01000000000002
42.703793,41.589999999999996
39.883873,41.40999999999999
39.08943,42.750000000000014
39.726143,41.790000000000006
42.91462,41.01000000000002
38.90239,41.589999999999996
44.232494,41.40999999999999
40.214836,42.750000000000014
40.465454,41.790000000000006
43.53258,41.01000000000002
40.94046,41.589999999999996
40.81069,41.40999999999999
43.24041,42.750000000000014
41.424477,41.790000000000006
41.30842,41.01000000000002
40.75425,41.589999999999996
41.85478,41.40999999999999
44.90899,42.750000000000014
44.08531,41.790000000000006
42.56943,41.01000000000002
38.791992,41.589999999999996
41.90658,41.40999999999999
40.08919,42.750000000000014
43.106743,41.790000000000006
42.85288,41.01000000000002
43.07065,41.589999999999996
42.258137,41.40999999999999
43.017944,42.750000000000014
41.42559,41.790000000000006
39.653748,41.01000000000002
42.816772,41.589999999999996
40.798424,41.40999999999999
43.57144,42.750000000000014
40.86287,41.790000000000006
43.49115,41.01000000000002
40.269047,41.589999999999996
41.19434,41.40999999999999
44.00176,42.750000000000014
42.689854,41.790000000000006
41.64784,41.01000000000002
41.018463,41.589999999999996
39.946285,41.40999999999999
43.864594,42.750000000000014
46.25421,41.790000000000006
42.9104,41.01000000000002
46.06978,41.589999999999996
43.26293,41.40999999999999
42.47039,42.750000000000014
45.40342,41.790000000000006
44.28669,41.01000000000002
39.76819,41.589999999999996
43.369553,41.40999999999999
44.931084,42.750000000000014
44.422165,41.790000000000006
44.03183,41.01000000000002
42.857285,41.589999999999996
43.624634,41.40999999999999
44.144684,42.750000000000014
47.829666,41.790000000000006
41.325222,41.01000000000002
43.45916,41.589999999999996
41.82441,41.40999999999999
44.710243,42.750000000000014
43.567116,41.790000000000006
42.20723,41.01000000000002
46.006523,41.589999999999996
41.868958,41.40999999999999
42.827793,42.750000000000014
43.022434,41.790000000000006
45.85458,41.01000000000002
43.505417,41.589999999999996
42.283783,41.40999999999999
43.93241,42.750000000000014
43.72214,41.790000000000006
41.717915,41.01000000000002
46.976925,41.589999999999996
42.34732,41.40999999999999
42.731632,42.750000000000014
42.086655,41.790000000000006
41.91387,41.01000000000002
41.445103,41.589999999999996
45.53685,41.40999999999999
44.61785,42.750000000000014
42.71728,41.790000000000006
45.883976,41.01000000000002
41.472076,41.589999999999996
41.665398,41.40999999999999
42.231438,42.750000000000014
44.687992,41.790000000000006
38.982353,41.01000000000002
42.8112,41.589999999999996
42.27532,41.40999999999999
94.03367,85.93999999999998
84.822105,85.74000000000004
92.86251,85.80000000000001
89.843315,86.17000000000003
81.455124,86.36999999999998
90.280426,85.93999999999998
86.70497,85.74000000000004
92.45605,85.80000000000001
92.31287,86.17000000000003
88.814415,86.36999999999998
96.34561,85.93999999999998
91.61055,85.74000000000004
91.53339,85.80000000000001
99.64552,86.17000000000003
87.79443,86.36999999999998
87.87084,85.93999999999998
85.04015,85.74000000000004
89.25762,85.80000000000001
81.36537,86.17000000000003
84.00118,86.36999999999998
99.92067,85.93999999999998
94.60663,85.74000000000004
83.72432,85.80000000000001
90.485275,86.17000000000003
91.990685,86.36999999999998
95.514755,85.93999999999998
97.93472,85.74000000000004
96.85794,85.80000000000001
92.81758,86.17000000000003
110.39232,86.36999999999998
83.779945,85.93999999999998
91.09078,85.74000000000004
88.05501,85.80000000000001
88.12238,86.17000000000003
87.162254,86.36999999999998
91.45435,85.93999999999998
94.310524,85.74000000000004
89.27642,85.80000000000001
86.19482,86.17000000000003
100.7676,86.36999999999998
88.61557,85.93999999999998
88.84421,85.74000000000004
90.34822,85.80000000000001
82.720245,86.17000000000003
88.309296,86.36999999999998
91.674965,85.93999999999998
97.15035,85.74000000000004
94.690926,85.80000000000001
87.2049,86.17000000000003
95.028984,86.36999999999998
77.7014,85.93999999999998
83.88821,85.74000000000004
83.72242,85.80000000000001
97.21793,86.17000000000003
89.16027,86.36999999999998
98.34685,85.93999999999998
99.932976,85.74000000000004
83.57776,85.80000000000001
94.757996,86.17000000000003
96.461754,86.36999999999998
89.682,85.93999999999998
80.88414,85.74000000000004
85.55747,85.80000000000001
80.61724,86.17000000000003
86.05618,86.36999999999998
21.101322,20.630000000000003
20.496637,19.96
20.968153,20.230000000000004
21.473297,20.029999999999998
20.324688,20.179999999999993
21.097004,20.630000000000003
20.677895,19.96
20.949087,20.230000000000004
20.348787,20.029999999999998
21.741373,20.179999999999993
19.709896,20.630000000000003
21.748665,19.96
20.347439,20.230000000000004
20.959583,20.029999999999998
21.008335,20.179999999999993
19.86877,20.630000000000003
21.889835,19.96
20.074368,20.230000000000004
19.264597,20.029999999999998
20.449242,20.179999999999993
20.671654,20.630000000000003
20.843082,19.96
19.665127,20.230000000000004
20.110485,20.029999999999998
20.502518,20.179999999999993
20.381603,20.630000000000003
20.732918,19.96
20.06721,20.230000000000004
19.813402,20.029999999999998
20.032299,20.179999999999993
20.424757,20.630000000000003
18.804924,19.96
20.023655,20.230000000000004
20.495956,20.029999999999998
21.16765,20.179999999999993
19.039377,20.630000000000003
20.035458,19.96
20.2261,20.230000000000004
20.03511,20.029999999999998
20.95844,20.179999999999993
21.501095,20.630000000000003
22.089178,19.96
20.16061,20.230000000000004
20.436491,20.029999999999998
21.111618,20.179999999999993
20.26894,20.630000000000003
20.037086,19.96
20.223234,20.230000000000004
20.971107,20.029999999999998
20.772593,20.179999999999993
20.47599,20.630000000000003
20.853645,19.96
20.165241,20.230000000000004
20.542076,20.029999999999998
20.989614,20.179999999999993
22.01669,20.630000000000003
22.752125,19.96
20.041927,20.230000000000004
19.579388,20.029999999999998
21.858784,20.179999999999993
20.535568,20.630000000000003
20.77367,19.96
19.88515,20.230000000000004
20.263485,20.029999999999998
19.391392,20.179999999999993
21.651731,20.630000000000003
22.632957,19.96
20.496702,20.230000000000004
21.311394,20.029999999999998
22.228058,20.179999999999993
21.940046,20.630000000000003
20.92527,19.96
21.348139,20.230000000000004
20.360813,20.029999999999998
21.127018,20.179999999999993
21.306093,20.630000000000003
21.346796,19.96
20.929451,20.230000000000004
20.705952,20.029999999999998
22.830708,20.179999999999993
20.288162,20.630000000000003
21.088943,19.96
22.030077,20.230000000000004
20.588833,20.029999999999998
21.343245,20.179999999999993
20.907145,20.630000000000003
21.201365,19.96
21.379427,20.230000000000004
20.942577,20.029999999999998
21.40935,20.179999999999993
19.747997,20.630000000000003
19.642822,19.96
20.13657,20.230000000000004
21.079462,20.029999999999998
20.863052,20.179999999999993
20.912825,20.630000000000003
21.924906,19.96
20.843502,20.230000000000004
21.668531,20.029999999999998
20.092632,20.179999999999993
20.771343,20.630000000000003
20.736038,19.96
20.445133,20.230000000000004
19.979088,20.029999999999998
21.709717,20.179999999999993
21.001495,20.630000000000003
20.755978,19.96
21.064865,20.230000000000004
19.080463,20.029999999999998
20.981482,20.179999999999993
20.923471,20.630000000000003
20.705854,19.96
20.957476,20.230000000000004
20.48733,20.029999999999998
20.047142,20.179999999999993
21.560133,20.630000000000003
21.88075,19.96
20.686422,20.230000000000004
20.598701,20.029999999999998
20.909534,20.179999999999993
22.581553,20.630000000000003
21.56993,19.96
21.296585,20.230000000000004
20.33705,20.029999999999998
21.928675,20.179999999999993
19.901756,20.630000000000003
20.295557,19.96
19.434296,20.230000000000004
20.00884,20.029999999999998
20.275461,20.179999999999993
20.571993,20.630000000000003
19.544054,19.96
20.033,20.230000000000004
20.53047,20.029999999999998
20.86563,20.179999999999993
20.124685,20.630000000000003
20.693424,19.96
20.15298,20.230000000000004
21.333216,20.029999999999998
21.03497,20.179999999999993
32.204185,32.500000000000014
32.95964,32.40999999999998
31.831678,32.65999999999999
30.207195,32.20000000000001
31.501501,31.93000000000002
31.131638,32.500000000000014
31.756157,32.40999999999998
31.830265,32.65999999999999
31.30888,32.20000000000001
32.921604,31.93000000000002
30.244568,32.500000000000014
34.47294,32.40999999999998
31.281288,32.65999999999999
32.329487,32.20000000000001
31.634195,31.93000000000002
30.452543,32.500000000000014
32.792015,32.40999999999998
29.040756,32.65999999999999
34.27769,32.20000000000001
31.871922,31.93000000000002
31.79104,32.500000000000014
31.265402,32.40999999999998
30.984287,32.65999999999999
29.888742,32.20000000000001
30.505386,31.93000000000002
35.289356,32.500000000000014
32.059254,32.40999999999998
32.04758,32.65999999999999
33.741318,32.20000000000001
31.431618,31.93000000000002
33.1242,32.500000000000014
32.40433,32.40999999999998
35.77833,32.65999999999999
32.265026,32.20000000000001
33.307793,31.93000000000002
32.247654,32.500000000000014
32.3793,32.40999999999998
33.67971,32.65999999999999
32.20357,32.20000000000001
32.243732,31.93000000000002
35.169598,32.500000000000014
31.24152,32.40999999999998
32.74367,32.65999999999999
33.82293,32.20000000000001
32.26746,31.93000000000002
33.112183,32.500000000000014
32.417694,32.40999999999998
32.137207,32.65999999999999
35.15652,32.20000000000001
31.860706,31.93000000000002
32.66645,32.500000000000014
32.75947,32.40999999999998
32.087166,32.65999999999999
32.572495,32.20000000000001
32.163982,31.93000000000002
32.952583,32.500000000000014
31.748142,32.40999999999998
31.843105,32.65999999999999
32.345062,32.20000000000001
30.208656,31.93000000000002
31.947523,32.500000000000014
32.28177,32.40999999999998
33.67103,32.65999999999999
34.926167,32.20000000000001
30.98196,31.93000000000002
32.350708,32.500000000000014
32.83156,32.40999999999998
31.420069,32.65999999999999
31.761099,32.20000000000001
30.536123,31.93000000000002
31.88656,32.500000000000014
33.066505,32.40999999999998
34.535538,32.65999999999999
31.275875,32.20000000000001
32.984047,31.93000000000002
0.13270341,0.11
0.11724119,0.11
0.13060078,0.1
0.120274454,0.11
0.1280327,0.1
0.114376724,0.11
0.112873,0.11
0.11676183,0.1
0.11985539,0.11
0.12271632,0.1
0.12420213,0.11
0.13814592,0.11
0.12395492,0.1
0.12820408,0.11
0.13475055,0.1
0.12381442,0.11
0.11672315,0.11
0.11906293,0.1
0.12470326,0.11
0.120865285,0.1
0.113978475,0.11
0.121355966,0.11
0.11297926,0.1
0.12041569,0.11
0.1182656,0.1
0.1233378,0.11
0.13624385,0.11
0.1420405,0.1
0.12933202,0.11
0.12548581,0.1
0.1301933,0.11
0.1312573,0.11
0.13109061,0.1
0.124781854,0.11
0.1292335,0.1
0.14208424,0.11
0.12952194,0.11
0.1337781,0.1
0.14203745,0.11
0.13780294,0.1
0.1327048,0.11
0.13342273,0.11
0.13302952,0.1
0.13478276,0.11
0.14527963,0.1
0.12334667,0.11
0.13642713,0.11
0.13248278,0.1
0.124355584,0.11
0.13217326,0.1
0.14310238,0.11
0.13895294,0.11
0.13680571,0.1
0.1429207,0.11
0.15094985,0.1
0.13266551,0.11
0.15066573,0.11
0.15354696,0.1
0.15306765,0.11
0.13806096,0.1
0.13781935,0.11
0.14090417,0.11
0.1392978,0.1
0.1410036,0.11
