predictions,actual
0.1744384,0.15
0.15866268,0.15
0.1828065,0.15
0.15350407,0.15
0.13991062,0.15
0.19060811,0.15
0.16883479,0.15
0.15485586,0.15
0.1802892,0.15
0.16644299,0.15
0.19439483,0.15
0.17553201,0.15
0.16448772,0.15
0.1715362,0.15
0.17445734,0.15
0.17515102,0.15
0.15530303,0.15
0.15524453,0.15
0.16143459,0.15
0.15834087,0.15
0.15159401,0.15
0.1552797,0.15
0.18538815,0.15
0.1700151,0.15
0.17180343,0.15
0.14261523,0.15
0.17257766,0.15
0.18420248,0.15
0.17264418,0.15
0.15883662,0.15
0.16746691,0.15
0.16758549,0.15
0.1614491,0.15
0.17674889,0.15
0.16860938,0.15
0.18869671,0.15
0.16459438,0.15
0.16035391,0.15
0.16580984,0.15
0.14262289,0.15
0.14322463,0.15
0.14769474,0.15
0.14078444,0.15
0.1506375,0.15
0.13077353,0.15
0.14591,0.15
0.1313962,0.15
0.14120825,0.15
0.1541955,0.15
0.19908005,0.15
0.1909672,0.15
0.19812652,0.15
0.18635014,0.15
0.19233903,0.15
0.17531729,0.15
0.19928391,0.15
0.172984,0.15
0.18027467,0.15
0.19208287,0.15
0.20061368,0.15
0.17648041,0.15
0.20084468,0.15
0.21719146,0.15
0.202465,0.15
0.16892388,0.15
0.17274696,0.15
0.18689182,0.15
0.14743873,0.15
0.15344349,0.15
0.17485163,0.15
0.16534868,0.15
0.16705337,0.15
0.132819,0.15
0.16060132,0.15
0.15588641,0.15
0.1311166,0.15
0.17089501,0.15
0.15970948,0.15
0.15821731,0.15
0.15506715,0.15
0.18023458,0.15
0.14984044,0.15
0.16234371,0.15
0.15909746,0.15
0.17385048,0.15
0.1598314,0.15
0.14914817,0.15
0.14329726,0.15
0.18376425,0.15
53.8777,46.83000000000002
53.002495,46.14999999999999
51.67669,46.98000000000002
57.462395,46.25999999999999
55.789536,45.91
54.176308,46.83000000000002
53.502625,46.14999999999999
54.26376,46.98000000000002
58.148796,46.25999999999999
56.67887,45.91
54.96199,46.83000000000002
54.38607,46.14999999999999
53.93136,46.98000000000002
51.950645,46.25999999999999
54.059937,45.91
46.597248,46.83000000000002
47.580074,46.14999999999999
45.732098,46.98000000000002
46.603134,46.25999999999999
46.42029,45.91
44.595676,46.83000000000002
50.550385,46.14999999999999
49.144566,46.98000000000002
51.4263,46.25999999999999
44.895954,45.91
47.01766,46.83000000000002
44.363552,46.14999999999999
46.653355,46.98000000000002
48.19197,46.25999999999999
44.743164,45.91
49.25232,46.83000000000002
45.116684,46.14999999999999
48.448803,46.98000000000002
44.28982,46.25999999999999
44.60345,45.91
46.17302,46.83000000000002
45.55237,46.14999999999999
45.43757,46.98000000000002
43.539024,46.25999999999999
45.29167,45.91
46.69943,46.83000000000002
45.08305,46.14999999999999
45.799423,46.98000000000002
42.683792,46.25999999999999
45.799206,45.91
47.485497,46.83000000000002
42.505875,46.14999999999999
46.756256,46.98000000000002
43.930748,46.25999999999999
45.940994,45.91
45.224503,46.83000000000002
42.02247,46.14999999999999
44.574425,46.98000000000002
44.71988,46.25999999999999
44.167824,45.91
46.91092,46.83000000000002
43.08477,46.14999999999999
43.487823,46.98000000000002
49.01281,46.25999999999999
47.88964,45.91
49.203472,46.83000000000002
48.124607,46.14999999999999
50.3837,46.98000000000002
52.29571,46.25999999999999
47.875698,45.91
50.585323,46.83000000000002
47.45448,46.14999999999999
52.084957,46.98000000000002
49.84633,46.25999999999999
50.666462,45.91
48.112347,46.83000000000002
48.871628,46.14999999999999
50.55057,46.98000000000002
51.181484,46.25999999999999
49.12491,45.91
49.09788,46.83000000000002
49.199818,46.14999999999999
49.6658,46.98000000000002
50.704205,46.25999999999999
47.81017,45.91
46.752163,46.83000000000002
48.030308,46.14999999999999
47.243656,46.98000000000002
50.9782,46.25999999999999
49.27407,45.91
126.76868,137.71
118.18752,135.47
116.57453,136.71999999999994
115.02622,135.63000000000005
130.51398,137.71
116.26412,135.47
112.76457,136.71999999999994
127.99966,135.63000000000005
134.16348,137.71
127.261955,135.47
145.14023,136.71999999999994
132.38498,135.63000000000005
122.68115,137.71
133.39963,135.47
127.31803,136.71999999999994
127.93234,135.63000000000005
123.06411,137.71
124.50587,135.47
123.284424,136.71999999999994
129.79309,135.63000000000005
124.965256,137.71
133.7957,135.47
122.75075,136.71999999999994
120.69643,135.63000000000005
128.30656,137.71
135.42271,135.47
136.79443,136.71999999999994
131.176,135.63000000000005
127.98224,137.71
136.67526,135.47
134.0013,136.71999999999994
147.1351,135.63000000000005
149.7333,137.71
128.44751,135.47
122.84049,136.71999999999994
135.913,135.63000000000005
131.27415,137.71
133.0981,135.47
139.41747,136.71999999999994
123.27707,135.63000000000005
128.76346,137.71
126.12204,135.47
118.90872,136.71999999999994
119.23259,135.63000000000005
117.40039,137.71
142.20845,135.47
117.032,136.71999999999994
118.25818,135.63000000000005
121.51564,137.71
123.64035,135.47
122.65434,136.71999999999994
124.71428,135.63000000000005
116.959946,137.71
127.92325,135.47
122.77757,136.71999999999994
124.824036,135.63000000000005
124.25636,137.71
124.55737,135.47
126.40376,136.71999999999994
124.89671,135.63000000000005
124.1343,137.71
123.67704,135.47
121.3092,136.71999999999994
119.405846,135.63000000000005
119.06436,137.71
120.52645,135.47
124.507645,136.71999999999994
141.94504,135.63000000000005
122.627365,137.71
131.10974,135.47
122.30666,136.71999999999994
127.3639,135.63000000000005
121.06074,137.71
124.71348,135.47
121.112434,136.71999999999994
120.82081,135.63000000000005
125.39472,137.71
124.55868,135.47
124.43923,136.71999999999994
130.60368,135.63000000000005
31.503979,30.17000000000001
29.010235,30.33000000000001
30.012203,30.280000000000012
29.072922,29.920000000000005
27.446743,30.069999999999997
29.436989,30.17000000000001
28.704395,30.33000000000001
28.691895,30.280000000000012
29.709332,29.920000000000005
28.331753,30.069999999999997
29.380154,30.17000000000001
28.775948,30.33000000000001
30.730042,30.280000000000012
28.579735,29.920000000000005
27.828228,30.069999999999997
30.096416,30.17000000000001
29.827965,30.33000000000001
28.86433,30.280000000000012
28.307491,29.920000000000005
30.328526,30.069999999999997
28.67644,30.17000000000001
28.691387,30.33000000000001
29.71341,30.280000000000012
27.448254,29.920000000000005
31.517738,30.069999999999997
29.176458,30.17000000000001
28.536709,30.33000000000001
30.933407,30.280000000000012
31.126516,29.920000000000005
29.003914,30.069999999999997
27.251892,30.17000000000001
30.082924,30.33000000000001
29.890274,30.280000000000012
28.889477,29.920000000000005
31.582539,30.069999999999997
30.758102,30.17000000000001
29.102512,30.33000000000001
30.166512,30.280000000000012
31.674242,29.920000000000005
29.341082,30.069999999999997
28.057316,30.17000000000001
29.012268,30.33000000000001
28.201073,30.280000000000012
29.59269,29.920000000000005
32.39905,30.069999999999997
30.801136,30.17000000000001
28.106586,30.33000000000001
30.36131,30.280000000000012
30.436836,29.920000000000005
28.710632,30.069999999999997
28.198004,30.17000000000001
31.475939,30.33000000000001
29.952427,30.280000000000012
30.984224,29.920000000000005
29.709646,30.069999999999997
29.94144,30.17000000000001
30.166168,30.33000000000001
27.994446,30.280000000000012
30.124523,29.920000000000005
29.609314,30.069999999999997
30.575275,30.17000000000001
28.718582,30.33000000000001
28.924911,30.280000000000012
29.906239,29.920000000000005
28.571102,30.069999999999997
32.316635,30.17000000000001
30.569654,30.33000000000001
29.143576,30.280000000000012
30.98607,29.920000000000005
30.668386,30.069999999999997
30.586845,30.17000000000001
31.075882,30.33000000000001
30.40046,30.280000000000012
32.007618,29.920000000000005
31.549582,30.069999999999997
30.052576,30.17000000000001
29.582582,30.33000000000001
31.874243,30.280000000000012
31.17729,29.920000000000005
30.979277,30.069999999999997
28.960863,30.17000000000001
30.962456,30.33000000000001
28.94201,30.280000000000012
30.62243,29.920000000000005
30.7218,30.069999999999997
31.684832,30.17000000000001
30.732723,30.33000000000001
29.700348,30.280000000000012
30.775942,29.920000000000005
32.46041,30.069999999999997
30.144623,30.17000000000001
31.449852,30.33000000000001
29.639225,30.280000000000012
29.561668,29.920000000000005
29.65593,30.069999999999997
30.310738,30.17000000000001
30.235832,30.33000000000001
33.532654,30.280000000000012
31.036888,29.920000000000005
28.690464,30.069999999999997
29.056824,30.17000000000001
29.491615,30.33000000000001
29.350796,30.280000000000012
31.394531,29.920000000000005
29.496262,30.069999999999997
30.648487,30.17000000000001
28.253773,30.33000000000001
32.43483,30.280000000000012
32.451492,29.920000000000005
30.335867,30.069999999999997
31.25934,30.17000000000001
31.575401,30.33000000000001
30.111956,30.280000000000012
30.57845,29.920000000000005
29.182798,30.069999999999997
28.718561,30.17000000000001
28.92116,30.33000000000001
29.49534,30.280000000000012
29.161348,29.920000000000005
28.731005,30.069999999999997
27.90614,30.17000000000001
27.50462,30.33000000000001
29.727308,30.280000000000012
28.060438,29.920000000000005
26.588953,30.069999999999997
27.879835,30.17000000000001
28.534517,30.33000000000001
27.724977,30.280000000000012
29.342192,29.920000000000005
28.68358,30.069999999999997
28.628977,30.17000000000001
29.280352,30.33000000000001
29.206457,30.280000000000012
28.965351,29.920000000000005
30.003325,30.069999999999997
28.796099,30.17000000000001
29.022127,30.33000000000001
28.63547,30.280000000000012
28.366392,29.920000000000005
28.989378,30.069999999999997
0.12664373,0.09
0.10539456,0.09
0.08640344,0.09
0.11396676,0.09
0.112338305,0.1
0.115208074,0.09
0.09637649,0.09
0.10643609,0.09
0.10613909,0.09
0.110172674,0.1
0.09557606,0.09
0.09662934,0.09
0.0908037,0.09
0.105714396,0.09
0.11926049,0.1
0.12100425,0.09
0.12260388,0.09
0.10272336,0.09
0.09101911,0.09
0.11130044,0.1
0.10663286,0.09
0.09369007,0.09
0.090994135,0.09
0.10362974,0.09
0.12545832,0.1
0.07755996,0.09
0.09830016,0.09
0.09424482,0.09
0.09565224,0.09
0.087443784,0.1
0.075252905,0.09
0.09327415,0.09
0.10148465,0.09
0.100483865,0.09
0.08269525,0.1
0.09503068,0.09
0.08357646,0.09
0.0819923,0.09
0.08684051,0.09
0.095219016,0.1
0.091437936,0.09
0.09374754,0.09
0.101151675,0.09
0.08836125,0.09
0.0787884,0.1
0.09241299,0.09
0.09240748,0.09
0.08971925,0.09
0.089918606,0.09
0.08090548,0.1
0.111004554,0.09
0.113230415,0.09
0.13110825,0.09
0.11099018,0.09
0.10823419,0.1
0.095613964,0.09
0.10791316,0.09
0.12659398,0.09
0.09515095,0.09
0.104090005,0.1
0.11230025,0.09
0.08979139,0.09
0.12370455,0.09
0.11671431,0.09
0.10065223,0.1
0.08815096,0.09
0.11318334,0.09
0.10838234,0.09
0.09921467,0.09
0.11095085,0.1
0.09573388,0.09
0.11844341,0.09
0.1122539,0.09
0.111133516,0.09
0.10683376,0.1
0.10805966,0.09
0.10435988,0.09
0.092058845,0.09
0.11332479,0.09
0.11233036,0.1
0.10004666,0.09
0.101581745,0.09
0.11467911,0.09
0.093580514,0.09
0.109063566,0.1
0.100201905,0.09
0.098391786,0.09
0.10199049,0.09
0.11062132,0.09
0.10142226,0.1
0.1075535,0.09
0.10404314,0.09
0.10152531,0.09
0.10659923,0.09
0.083419114,0.1
0.08577422,0.09
0.09856922,0.09
0.09053087,0.09
0.10096026,0.09
0.09448222,0.1
19.019344,19.52
18.05693,19.180000000000003
18.76759,19.31
19.188961,19.61
18.029541,19.189999999999998
20.494045,19.52
19.380577,19.180000000000003
19.411177,19.31
19.91385,19.61
19.189835,19.189999999999998
18.584953,19.52
19.104874,19.180000000000003
18.082481,19.31
19.02409,19.61
18.859097,19.189999999999998
17.755098,19.52
18.818745,19.180000000000003
18.256378,19.31
17.18926,19.61
16.903942,19.189999999999998
18.315166,19.52
18.913412,19.180000000000003
17.563744,19.31
18.135809,19.61
19.064314,19.189999999999998
17.669132,19.52
18.354961,19.180000000000003
17.516644,19.31
18.566526,19.61
18.073393,19.189999999999998
17.776176,19.52
17.846605,19.180000000000003
16.716095,19.31
17.733164,19.61
18.814386,19.189999999999998
19.01963,19.52
18.600754,19.180000000000003
17.378897,19.31
17.128916,19.61
18.016823,19.189999999999998
18.78355,19.52
18.50769,19.180000000000003
19.748163,19.31
18.01333,19.61
17.649258,19.189999999999998
18.929287,19.52
18.323044,19.180000000000003
18.260822,19.31
19.436996,19.61
19.16359,19.189999999999998
19.14764,19.52
18.518446,19.180000000000003
20.10043,19.31
18.789131,19.61
18.750183,19.189999999999998
18.650606,19.52
19.300785,19.180000000000003
17.93071,19.31
19.796726,19.61
19.10087,19.189999999999998
19.937931,19.52
20.417356,19.180000000000003
19.72582,19.31
18.069944,19.61
19.134787,19.189999999999998
19.543398,19.52
19.569769,19.180000000000003
19.240072,19.31
19.849783,19.61
19.070574,19.189999999999998
19.797527,19.52
19.640623,19.180000000000003
18.650372,19.31
19.819775,19.61
19.705633,19.189999999999998
17.932108,19.52
19.689873,19.180000000000003
19.416998,19.31
19.279907,19.61
19.751373,19.189999999999998
18.700188,19.52
20.079926,19.180000000000003
19.006548,19.31
19.091274,19.61
19.715498,19.189999999999998
18.53617,19.52
18.669577,19.180000000000003
19.238182,19.31
20.10442,19.61
19.096191,19.189999999999998
19.793745,19.52
18.253647,19.180000000000003
19.700197,19.31
20.010368,19.61
18.246319,19.189999999999998
18.355633,19.52
17.597992,19.180000000000003
17.945627,19.31
18.994284,19.61
18.130766,19.189999999999998
18.788708,19.52
20.059065,19.180000000000003
18.478575,19.31
19.246136,19.61
18.88779,19.189999999999998
19.158731,19.52
19.004625,19.180000000000003
18.661856,19.31
18.586918,19.61
19.03183,19.189999999999998
18.43371,19.52
19.42984,19.180000000000003
18.123816,19.31
18.905903,19.61
18.872726,19.189999999999998
17.981873,19.52
18.592295,19.180000000000003
19.163183,19.31
19.323156,19.61
18.588675,19.189999999999998
19.904823,19.52
18.549738,19.180000000000003
19.474354,19.31
18.362564,19.61
18.9683,19.189999999999998
18.915836,19.52
18.856102,19.180000000000003
18.62479,19.31
19.173613,19.61
19.120872,19.189999999999998
19.118572,19.52
18.642004,19.180000000000003
19.12999,19.31
19.076313,19.61
20.723667,19.189999999999998
19.818764,19.52
19.337318,19.180000000000003
18.675072,19.31
19.711224,19.61
18.702984,19.189999999999998
20.513002,19.52
18.293709,19.180000000000003
19.561996,19.31
19.148045,19.61
18.836643,19.189999999999998
18.873772,19.52
19.653414,19.180000000000003
19.25433,19.31
19.36248,19.61
19.223492,19.189999999999998
19.379686,19.52
19.32445,19.180000000000003
19.57,19.31
19.78685,19.61
20.324879,19.189999999999998
19.315838,19.52
18.719658,19.180000000000003
19.61084,19.31
20.72919,19.61
19.664368,19.189999999999998
20.045017,19.52
19.153492,19.180000000000003
18.176605,19.31
19.649208,19.61
18.821247,19.189999999999998
35.48851,38.199999999999996
35.05597,37.61999999999999
34.610153,37.679999999999986
39.608562,37.69
37.328033,38.07
34.35345,38.199999999999996
35.00448,37.61999999999999
35.595413,37.679999999999986
35.84088,37.69
36.68757,38.07
35.60338,38.199999999999996
36.531994,37.61999999999999
34.608696,37.679999999999986
35.19163,37.69
34.912296,38.07
38.456497,38.199999999999996
36.55655,37.61999999999999
36.254517,37.679999999999986
35.027546,37.69
35.32955,38.07
32.278225,38.199999999999996
34.61312,37.61999999999999
34.488342,37.679999999999986
32.95965,37.69
36.933624,38.07
38.600178,38.199999999999996
40.11183,37.61999999999999
38.56611,37.679999999999986
37.840126,37.69
36.465923,38.07
37.475338,38.199999999999996
35.783627,37.61999999999999
37.392735,37.679999999999986
38.934483,37.69
36.026474,38.07
38.14513,38.199999999999996
37.289265,37.61999999999999
37.59812,37.679999999999986
37.16405,37.69
38.92333,38.07
38.594234,38.199999999999996
37.04249,37.61999999999999
40.17118,37.679999999999986
38.08286,37.69
37.013294,38.07
41.07745,38.199999999999996
40.32523,37.61999999999999
40.18247,37.679999999999986
37.639664,37.69
38.879585,38.07
33.79407,38.199999999999996
35.482525,37.61999999999999
33.67767,37.679999999999986
33.02043,37.69
33.88934,38.07
33.83486,38.199999999999996
34.597576,37.61999999999999
33.805756,37.679999999999986
37.61589,37.69
33.51082,38.07
34.869022,38.199999999999996
36.216946,37.61999999999999
35.286747,37.679999999999986
35.28102,37.69
34.938675,38.07
33.582832,38.199999999999996
35.596504,37.61999999999999
35.54161,37.679999999999986
36.628162,37.69
35.7817,38.07
34.073425,38.199999999999996
33.989037,37.61999999999999
33.54765,37.679999999999986
33.981106,37.69
34.09656,38.07
39.92074,38.199999999999996
39.406906,37.61999999999999
38.421017,37.679999999999986
40.375122,37.69
38.866108,38.07
39.644085,38.199999999999996
38.66369,37.61999999999999
38.83852,37.679999999999986
40.056015,37.69
40.69522,38.07
38.710083,38.199999999999996
39.198254,37.61999999999999
39.474087,37.679999999999986
37.819916,37.69
38.832108,38.07
39.982925,38.199999999999996
40.11055,37.61999999999999
36.605957,37.679999999999986
38.341225,37.69
40.171944,38.07
38.03335,38.199999999999996
40.04142,37.61999999999999
38.36228,37.679999999999986
37.820454,37.69
40.399406,38.07
38.338898,42.750000000000014
39.52439,41.790000000000006
37.680733,41.01000000000002
37.695824,41.589999999999996
40.79942,41.40999999999999
36.671963,42.750000000000014
37.85832,41.790000000000006
39.934067,41.01000000000002
35.78373,41.589999999999996
40.69395,41.40999999999999
39.642597,42.750000000000014
35.444775,41.790000000000006
36.50708,41.01000000000002
37.21936,41.589999999999996
37.83531,41.40999999999999
38.029205,42.750000000000014
37.12849,41.790000000000006
34.37693,41.01000000000002
36.562164,41.589999999999996
35.582855,41.40999999999999
37.60454,42.750000000000014
36.675488,41.790000000000006
37.060833,41.01000000000002
38.62386,41.589999999999996
37.47141,41.40999999999999
38.2542,42.750000000000014
38.851402,41.790000000000006
44.858696,41.01000000000002
39.863926,41.589999999999996
38.529778,41.40999999999999
40.021553,42.750000000000014
38.373436,41.790000000000006
44.42286,41.01000000000002
42.09958,41.589999999999996
41.55924,41.40999999999999
39.132072,42.750000000000014
38.401237,41.790000000000006
39.6259,41.01000000000002
42.87929,41.589999999999996
42.49208,41.40999999999999
40.23643,42.750000000000014
41.183395,41.790000000000006
39.690178,41.01000000000002
38.09724,41.589999999999996
43.30555,41.40999999999999
41.987255,42.750000000000014
38.387222,41.790000000000006
40.430115,41.01000000000002
39.356167,41.589999999999996
39.975143,41.40999999999999
39.669342,42.750000000000014
37.506893,41.790000000000006
36.331253,41.01000000000002
38.71849,41.589999999999996
37.42718,41.40999999999999
43.440216,42.750000000000014
37.605568,41.790000000000006
39.380917,41.01000000000002
39.815197,41.589999999999996
39.88926,41.40999999999999
39.664383,42.750000000000014
39.935036,41.790000000000006
39.689285,41.01000000000002
38.096077,41.589999999999996
38.340668,41.40999999999999
38.254967,42.750000000000014
37.990776,41.790000000000006
40.42322,41.01000000000002
37.66841,41.589999999999996
37.209538,41.40999999999999
39.211998,42.750000000000014
41.28946,41.790000000000006
38.04162,41.01000000000002
37.256943,41.589999999999996
40.05949,41.40999999999999
43.29701,42.750000000000014
41.78859,41.790000000000006
40.588852,41.01000000000002
41.582596,41.589999999999996
41.07067,41.40999999999999
43.17536,42.750000000000014
41.935993,41.790000000000006
41.17672,41.01000000000002
41.93594,41.589999999999996
37.967827,41.40999999999999
39.430763,42.750000000000014
42.886604,41.790000000000006
40.983765,41.01000000000002
41.784096,41.589999999999996
42.166542,41.40999999999999
40.48897,42.750000000000014
40.32004,41.790000000000006
41.274254,41.01000000000002
44.29329,41.589999999999996
41.69034,41.40999999999999
38.18947,42.750000000000014
38.834988,41.790000000000006
42.803497,41.01000000000002
40.732906,41.589999999999996
40.3302,41.40999999999999
83.38138,85.93999999999998
80.15915,85.74000000000004
79.61035,85.80000000000001
83.336716,86.17000000000003
93.83761,86.36999999999998
78.591225,85.93999999999998
83.994995,85.74000000000004
84.53295,85.80000000000001
81.880005,86.17000000000003
82.24631,86.36999999999998
84.13683,85.93999999999998
86.72499,85.74000000000004
87.666214,85.80000000000001
85.60275,86.17000000000003
79.06744,86.36999999999998
77.27498,85.93999999999998
82.90107,85.74000000000004
81.69254,85.80000000000001
78.94156,86.17000000000003
77.78137,86.36999999999998
88.75568,85.93999999999998
80.32321,85.74000000000004
83.62714,85.80000000000001
81.373215,86.17000000000003
84.52977,86.36999999999998
88.74155,85.93999999999998
87.33295,85.74000000000004
89.380646,85.80000000000001
93.69656,86.17000000000003
91.71799,86.36999999999998
78.00718,85.93999999999998
79.23997,85.74000000000004
73.683556,85.80000000000001
79.79614,86.17000000000003
75.55582,86.36999999999998
79.40955,85.93999999999998
84.1484,85.74000000000004
79.38065,85.80000000000001
81.321144,86.17000000000003
85.002396,86.36999999999998
80.01668,85.93999999999998
82.11348,85.74000000000004
80.50888,85.80000000000001
78.760544,86.17000000000003
83.19325,86.36999999999998
97.67411,85.93999999999998
83.46594,85.74000000000004
83.36635,85.80000000000001
91.98133,86.17000000000003
84.128845,86.36999999999998
80.890945,85.93999999999998
80.47111,85.74000000000004
77.78183,85.80000000000001
76.14401,86.17000000000003
79.136024,86.36999999999998
90.59053,85.93999999999998
81.29762,85.74000000000004
80.20871,85.80000000000001
83.90584,86.17000000000003
88.731926,86.36999999999998
72.2133,85.93999999999998
77.39443,85.74000000000004
72.67209,85.80000000000001
82.96206,86.17000000000003
76.67746,86.36999999999998
20.581108,20.630000000000003
20.493397,19.96
19.338745,20.230000000000004
20.579662,20.029999999999998
19.776394,20.179999999999993
19.2689,20.630000000000003
19.43746,19.96
20.161625,20.230000000000004
20.822124,20.029999999999998
19.789011,20.179999999999993
19.468618,20.630000000000003
20.711704,19.96
19.0654,20.230000000000004
19.658955,20.029999999999998
19.432762,20.179999999999993
19.837755,20.630000000000003
18.816587,19.96
19.613605,20.230000000000004
18.71662,20.029999999999998
19.36221,20.179999999999993
19.264744,20.630000000000003
18.74208,19.96
19.186993,20.230000000000004
18.507599,20.029999999999998
19.216312,20.179999999999993
18.231947,20.630000000000003
19.44059,19.96
19.069849,20.230000000000004
20.393173,20.029999999999998
18.797478,20.179999999999993
19.132696,20.630000000000003
18.952295,19.96
18.786997,20.230000000000004
18.969734,20.029999999999998
19.947308,20.179999999999993
18.190485,20.630000000000003
19.462976,19.96
19.105453,20.230000000000004
18.977554,20.029999999999998
17.662085,20.179999999999993
20.233742,20.630000000000003
19.701733,19.96
19.185326,20.230000000000004
18.965054,20.029999999999998
20.108679,20.179999999999993
19.26878,20.630000000000003
20.304018,19.96
18.984055,20.230000000000004
19.964764,20.029999999999998
18.968914,20.179999999999993
20.884804,20.630000000000003
19.827381,19.96
19.73144,20.230000000000004
19.665545,20.029999999999998
21.094912,20.179999999999993
20.395638,20.630000000000003
19.766937,19.96
20.234531,20.230000000000004
18.601192,20.029999999999998
19.594997,20.179999999999993
19.543922,20.630000000000003
18.96595,19.96
18.464596,20.230000000000004
18.93322,20.029999999999998
18.42498,20.179999999999993
20.41105,20.630000000000003
20.870787,19.96
19.268263,20.230000000000004
20.40554,20.029999999999998
19.345469,20.179999999999993
20.342384,20.630000000000003
20.346508,19.96
21.461672,20.230000000000004
20.272438,20.029999999999998
19.8667,20.179999999999993
20.72512,20.630000000000003
20.857527,19.96
19.54745,20.230000000000004
21.116117,20.029999999999998
21.176908,20.179999999999993
19.878424,20.630000000000003
19.576023,19.96
20.11686,20.230000000000004
21.271679,20.029999999999998
20.065567,20.179999999999993
19.676718,20.630000000000003
19.956354,19.96
19.51187,20.230000000000004
20.472744,20.029999999999998
20.83268,20.179999999999993
20.030882,20.630000000000003
19.370115,19.96
19.831251,20.230000000000004
19.807741,20.029999999999998
18.524656,20.179999999999993
19.783558,20.630000000000003
19.08767,19.96
19.44764,20.230000000000004
19.968342,20.029999999999998
19.599754,20.179999999999993
20.079899,20.630000000000003
19.225725,19.96
19.66122,20.230000000000004
19.598166,20.029999999999998
19.842083,20.179999999999993
19.726162,20.630000000000003
19.64214,19.96
19.23676,20.230000000000004
20.194315,20.029999999999998
19.948868,20.179999999999993
18.718428,20.630000000000003
20.307528,19.96
20.2642,20.230000000000004
20.19,20.029999999999998
19.643007,20.179999999999993
19.618065,20.630000000000003
18.808264,19.96
20.083508,20.230000000000004
20.220844,20.029999999999998
19.651512,20.179999999999993
19.76188,20.630000000000003
20.48535,19.96
19.850735,20.230000000000004
20.249409,20.029999999999998
19.962807,20.179999999999993
19.292507,20.630000000000003
19.542366,19.96
20.349157,20.230000000000004
18.98019,20.029999999999998
17.83712,20.179999999999993
19.966677,20.630000000000003
18.725943,19.96
18.806385,20.230000000000004
18.616755,20.029999999999998
18.20731,20.179999999999993
18.9914,20.630000000000003
20.5304,19.96
18.91322,20.230000000000004
18.03753,20.029999999999998
18.37129,20.179999999999993
28.756374,32.500000000000014
28.120367,32.40999999999998
30.592093,32.65999999999999
29.523325,32.20000000000001
28.845304,31.93000000000002
28.104767,32.500000000000014
30.17818,32.40999999999998
29.525265,32.65999999999999
28.916168,32.20000000000001
30.815807,31.93000000000002
30.671095,32.500000000000014
32.21181,32.40999999999998
28.305508,32.65999999999999
31.508,32.20000000000001
28.956945,31.93000000000002
31.11775,32.500000000000014
30.583881,32.40999999999998
29.308199,32.65999999999999
29.13384,32.20000000000001
30.810135,31.93000000000002
28.343111,32.500000000000014
28.774378,32.40999999999998
28.786608,32.65999999999999
31.16442,32.20000000000001
29.60235,31.93000000000002
29.631527,32.500000000000014
28.900343,32.40999999999998
29.28055,32.65999999999999
28.489372,32.20000000000001
31.455832,31.93000000000002
32.735916,32.500000000000014
29.988218,32.40999999999998
35.517384,32.65999999999999
29.9746,32.20000000000001
31.541819,31.93000000000002
29.66117,32.500000000000014
29.16002,32.40999999999998
30.619976,32.65999999999999
29.336037,32.20000000000001
28.990185,31.93000000000002
28.560097,32.500000000000014
30.595127,32.40999999999998
29.157343,32.65999999999999
29.54319,32.20000000000001
27.968565,31.93000000000002
29.455212,32.500000000000014
29.99847,32.40999999999998
28.512058,32.65999999999999
29.042894,32.20000000000001
30.225536,31.93000000000002
30.461296,32.500000000000014
32.327263,32.40999999999998
30.218647,32.65999999999999
30.80691,32.20000000000001
30.605145,31.93000000000002
30.562279,32.500000000000014
30.744198,32.40999999999998
30.041267,32.65999999999999
32.60563,32.20000000000001
29.315342,31.93000000000002
31.324055,32.500000000000014
31.812145,32.40999999999998
30.571386,32.65999999999999
31.038708,32.20000000000001
32.08226,31.93000000000002
30.448105,32.500000000000014
30.948658,32.40999999999998
31.516098,32.65999999999999
30.345228,32.20000000000001
31.219135,31.93000000000002
29.193998,32.500000000000014
32.165947,32.40999999999998
30.135353,32.65999999999999
29.085562,32.20000000000001
30.424477,31.93000000000002
0.15971108,0.11
0.14312948,0.11
0.13933916,0.1
0.12652135,0.11
0.13329192,0.1
0.13879217,0.11
0.13217863,0.11
0.119517386,0.1
0.12506893,0.11
0.15508454,0.1
0.1329268,0.11
0.13804658,0.11
0.16293979,0.1
0.14341375,0.11
0.14577653,0.1
0.12930076,0.11
0.12873892,0.11
0.12912814,0.1
0.13236122,0.11
0.12798491,0.1
0.120614305,0.11
0.14869216,0.11
0.1288177,0.1
0.122195095,0.11
0.108130425,0.1
0.12823266,0.11
0.13751188,0.11
0.15406093,0.1
0.1466682,0.11
0.12635864,0.1
0.13836232,0.11
0.14132074,0.11
0.12574506,0.1
0.13555402,0.11
0.12782016,0.1
0.12769644,0.11
0.13368912,0.11
0.14776017,0.1
0.14661367,0.11
0.14526333,0.1
0.14568335,0.11
0.15843554,0.11
0.14589638,0.1
0.13803887,0.11
0.12369896,0.1
0.1585859,0.11
0.13294904,0.11
0.13294156,0.1
0.13339518,0.11
0.1462735,0.1
0.15693371,0.11
0.15213281,0.11
0.14693408,0.1
0.1550503,0.11
0.1594241,0.1
0.1374359,0.11
0.1606421,0.11
0.16390173,0.1
0.148755,0.11
0.14887643,0.1
0.14115565,0.11
0.13306051,0.11
0.15250996,0.1
0.15401149,0.11
0.1447961,0.1
0.15461354,0.11
