rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
10407936,44818432,7766016,16384,0,2232320,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0000 GHz,3.0000 GHz,256,6,N_Queens
8192,503808,0,131072,0,159744,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59658240,9592832,131072,0,16932864,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59658240,9592832,131072,0,16932864,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59658240,9592832,131072,0,16932864,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59658240,9592832,131072,0,16932864,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59658240,9592832,131072,0,16932864,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59658240,9592832,131072,0,16932864,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26271744,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26415104,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
26607616,59850752,9592832,131072,0,17125376,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0004 GHz,3.0000 GHz,256,6,TSP
