rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
14327808,44830720,11739136,8192,0,2494464,0,8.749249458312988,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,9.212749719619751,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,9.701056480407715,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,10.215178728103638,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,10.756464719772339,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,11.326552629470825,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,11.926832437515259,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,12.558767080307007,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,13.224462509155273,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,13.925189018249512,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,14.663188219070435,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,15.440261602401733,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,16.25858163833618,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,17.120113611221313,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,18.027066469192505,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,18.982789754867554,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,19.98874545097351,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,21.048072814941406,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,22.163521766662598,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,23.338052988052368,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,24.574898958206177,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,25.87730360031128,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,27.248600482940674,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,28.69278836250305,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,30.21325993537903,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,31.814424753189087,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,33.50049161911011,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,35.27604103088379,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,37.14522409439087,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,39.11395454406738,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,41.18728446960449,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,43.369412660598755,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,45.66791844367981,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,48.08789300918579,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,50.636441707611084,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,53.32002305984497,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,56.14577674865723,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,59.12121653556824,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,62.25438857078552,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,65.55351758003235,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,69.02764558792114,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,72.6858913898468,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,76.53800535202026,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,80.59416580200195,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,84.86529517173767,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,89.36279082298279,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,94.09872245788574,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,99.08550262451172,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,104.33673191070557,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,109.8662748336792,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,115.68852949142456,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
14327808,44830720,11739136,8192,0,2494464,0,121.8195788860321,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
827392,42921984,733184,16384,0,933888,0,2.86102294921875e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_500_1000
4096,4096,0,0,0,4096,0,3.337860107421875e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_500_10000
4096,4096,0,0,0,4096,0,2.384185791015625e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_1000
831488,42905600,737280,16384,0,946176,0,2.384185791015625e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_10000
688128,41545728,610304,16384,0,905216,0,1.9073486328125e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0012521743774414,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.008474588394165,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0166399478912354,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0248937606811523,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0331616401672363,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0415735244750977,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0500688552856445,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0586636066436768,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.067244291305542,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0759077072143555,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0847318172454834,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.0936229228973389,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1025521755218506,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1114301681518555,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1204876899719238,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.129621982574463,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.138796091079712,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1480796337127686,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.157418966293335,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1668245792388916,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1763122081756592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.185868740081787,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.1955630779266357,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2052791118621826,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2151176929473877,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2250316143035889,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.235032081604004,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2450432777404785,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2552835941314697,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2654829025268555,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.275691032409668,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2861394882202148,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.2965824604034424,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3071389198303223,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.317805290222168,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3284838199615479,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3394098281860352,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3502583503723145,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3612723350524902,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3723962306976318,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3835153579711914,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.3948273658752441,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.406174659729004,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.41752028465271,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.4290578365325928,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.4406821727752686,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.4523820877075195,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.4643011093139648,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.476184606552124,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.4882230758666992,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.500335693359375,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.5125608444213867,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.5247740745544434,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.537268877029419,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.5498218536376953,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
12627968,43462656,11325440,16384,0,1105920,0,1.5624353885650635,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
3096576,42921984,2605056,16384,0,884736,0,1.430511474609375e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.0014686584472656,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
