rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
262144,37490688,262144,24576,0,782336,0,9.5367431640625e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
86523904,115765248,14680064,24576,0,73396224,0,1.001192569732666,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
86523904,115765248,14680064,24576,0,73396224,0,1.042898178100586,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
86654976,115765248,14680064,24576,0,73396224,0,1.0874648094177246,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
86654976,115765248,14680064,24576,0,73396224,0,1.1339335441589355,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
86917120,116150272,14811136,24576,0,73781248,0,1.182323932647705,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.2328624725341797,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.2855401039123535,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.3404572010040283,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.397826910018921,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.4575245380401611,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.5197622776031494,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.5846855640411377,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.6524078845977783,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.7230045795440674,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.7966303825378418,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.873396873474121,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,1.9534473419189453,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.0369279384613037,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.123974084854126,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.2147202491760254,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.309356689453125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.4080235958099365,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.5109190940856934,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.618210792541504,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.7301084995269775,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.846762180328369,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,2.9683890342712402,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.095231294631958,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.2274911403656006,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.3654136657714844,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.509265661239624,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.6592020988464355,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.8155272006988525,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,3.9785614013671875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,4.1485679149627686,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,4.325840711593628,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,4.5106892585754395,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,4.703430652618408,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,4.904412269592285,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,5.113983869552612,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,5.33254337310791,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,5.560386419296265,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,5.798018455505371,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,6.045773983001709,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,6.304076433181763,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,6.573489427566528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,6.8543455600738525,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,7.147243022918701,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,7.452633619308472,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,7.771176338195801,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,8.10322117805481,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,8.44944429397583,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,8.81049656867981,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,9.186982154846191,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,9.579567909240723,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,9.988949060440063,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,10.415750741958618,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,10.860825538635254,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,11.324943542480469,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,11.80889368057251,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,12.313509941101074,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,12.839637756347656,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,13.38830041885376,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,13.96044635772705,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,14.556988000869751,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,15.178993701934814,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,15.827622413635254,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,16.50398325920105,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,17.209218502044678,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,17.94461989402771,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,18.711410760879517,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,19.51094627380371,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,20.344698667526245,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,21.214101314544678,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,22.120599269866943,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,23.065837383270264,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,24.05144953727722,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,25.079240083694458,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,26.15088963508606,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,27.2683846950531,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,28.43359065055847,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,29.648621320724487,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,30.915536880493164,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,32.23663258552551,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,33.61321806907654,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,35.0500705242157,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,36.5483341217041,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,38.11010265350342,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,39.73860144615173,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,41.43667984008789,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,43.206104040145874,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,45.053685426712036,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,46.97891163825989,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,48.986403942108154,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
87048192,116150272,14811136,24576,0,73781248,0,51.07968306541443,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0011 GHz,2.9000 GHz,256,6,TSP4
262144,37457920,262144,8192,0,782336,0,7.152557373046875e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.0011122226715088,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.0505573749542236,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.1034197807312012,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.1589586734771729,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.2172961235046387,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.278597354888916,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.3429577350616455,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.4105753898620605,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.4815948009490967,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.556208610534668,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.6345560550689697,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.7168915271759033,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.803290843963623,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.8940777778625488,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,1.9894447326660156,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.0896174907684326,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.1948375701904297,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.305340051651001,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.421408176422119,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.543329954147339,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.671384572982788,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,2.805889129638672,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
